Title	Description	Link	pubDate
🇺🇸🇪🇬⚡- The meeting between Egypt's President, Abdel Fattah El...	🇺🇸🇪🇬⚡- The meeting between Egypt's President, Abdel Fattah El-Sisi, and US Secretary of State, Antony Blinken, begins in El Alamein, northern Egypt.	https://t.me/rnintel/13668	2024-08-20T03:12:05-07:00
🇱🇧🇮🇱⚡️- Israeli media reports that more than 75 rockets have ...	🇱🇧🇮🇱⚡️- Israeli media reports that more than 75 rockets have been fired into northern Israel from Lebanon since this morning.	https://t.me/rnintel/13667	2024-08-20T03:11:13-07:00
🖼 🇮🇷🇸🇩⚡- Iranian military cargo plane has landed in Port Sud...	🇮🇷🇸🇩⚡- Iranian military cargo plane has landed in Port Sudan, Sudan, a day after Russia's Wagner-linked plane arrived at Port Sudan.	https://t.me/rnintel/13666	2024-08-20T02:49:00-07:00
🇵🇸🇮🇱⚡️- The IDF reports that it was able to recover 6 hostage...	🇵🇸🇮🇱⚡️- The IDF reports that it was able to recover 6 hostages from tunnels in Khan Yunis, although all 6 of those rescued did not survive.	https://t.me/rnintel/13665	2024-08-20T01:30:03-07:00
🇱🇧🇮🇱⚡️- Upwards of 55 rockets were fired from Lebanon into no...	🇱🇧🇮🇱⚡️- Upwards of 55 rockets were fired from Lebanon into northern Israel and the occupied Golan Heights. Multiple fires have been reported in the Golan Heights as a result.	https://t.me/rnintel/13664	2024-08-19T23:03:22-07:00
🇺🇸⚡️- Longtime Biden aides are upset at the DNC for pushing Bid...	🇺🇸⚡️- Longtime Biden aides are upset at the DNC for pushing Biden out of primetime, one texting a CNN journalist: -This is awful. He literally set up a campaign and handed it over to them—do they have to cut him out of prime time?-	https://t.me/rnintel/13663	2024-08-19T20:25:39-07:00
↩️ 🇺🇸⚡️- The other major networks also planned for the event to...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸⚡️- The first night of the DNC has gone on so long that CSPAN ended its livestream expecting it to be over by 11:00PM 🇺🇸⚡️- The other major networks also planned for the event to be over by 11 and have had to delay regular programming to continue coverage. Commentators are speculating the DNC lengthened its speaking times to minimize the viewership of Bidens keynote speech.	https://t.me/rnintel/13662	2024-08-19T20:21:14-07:00
🖼 🇺🇸⚡️- The first night of the DNC has gone on so long that CS...	🇺🇸⚡️- The first night of the DNC has gone on so long that CSPAN ended its livestream expecting it to be over by 11:00PM	https://t.me/rnintel/13661	2024-08-19T20:04:51-07:00
🏳️⚡- -I crave war now. Sitting in an office is boring, we long f...	🏳️⚡- -I crave war now. Sitting in an office is boring, we long for war,- – Mullah Janan, Taliban Official.	https://t.me/rnintel/13660	2024-08-19T16:50:38-07:00
🇸🇩⚡- Rapid Support, RSF, have captured hundreds of Tigray merce...	🇸🇩⚡- Rapid Support, RSF, have captured hundreds of Tigray mercenaries from Ethiopia who were fighting for al-Burhan in the Sennar region – Qanaqar, RSF media.	https://t.me/rnintel/13659	2024-08-19T16:25:46-07:00
🔁 🇮🇱❌🇱🇧🇮🇷 - 📰 According to an analyst for Channel 14, the...	Forwarded From Geopolitics Watch🇮🇱❌🇱🇧🇮🇷 - 📰 According to an analyst for Channel 14, the right-wing channel, Blinken's visit is not for the sake of the deal, but to coordinate the preemptive strike with Netanyahu.	https://t.me/rnintel/13658	2024-08-19T16:20:20-07:00
↩️ 🇸🇩⚡- General Hemedti says the Rapid Support is open to -esta...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩⚡- -We will not allow just a group of terrified generals who fled the capital to control the fate of our people,- – General Hemedti, Commander of the Rapid Support Forces in Sudan. 🇸🇩⚡- General Hemedti says the Rapid Support is open to -establishing a separate state in western and southern Sudan- and that the Rapid Support have -many options that we are capable of implementing whenever that becomes necessary-.	https://t.me/rnintel/13657	2024-08-19T16:15:13-07:00
🇸🇩⚡- -We will not allow just a group of terrified generals who ...	🇸🇩⚡- -We will not allow just a group of terrified generals who fled the capital to control the fate of our people,- – General Hemedti, Commander of the Rapid Support Forces in Sudan.	https://t.me/rnintel/13656	2024-08-19T16:12:41-07:00
🔁 — 🇮🇱/🇪🇬 NEW: Egypt has reassured Israel that if a ceasefir...	Forwarded From Middle East Spectator— 🇮🇱/🇪🇬 NEW: Egypt has reassured Israel that if a ceasefire is reached, Egypt will continue to allow the IDF to be stationed along the entire Egyptian border inside the Gaza Strip, known as the Philadelphia Axis – Walla News@Middle_East_Spectator	https://t.me/rnintel/13655	2024-08-19T15:15:08-07:00
🇺🇸🇮🇷⚡️- The FBI has concluded that the Iranian government is ...	🇺🇸🇮🇷⚡️- The FBI has concluded that the Iranian government is behind the attempt to hack and leak sensitive information from the Trump campaign, including an attempt to sabotage the Harris-Walz campaign, which apparently failed.	https://t.me/rnintel/13654	2024-08-19T15:13:35-07:00
🇺🇸⚡️- Trump says he plans to offer Elon Musk a cabinet position...	🇺🇸⚡️- Trump says he plans to offer Elon Musk a cabinet position if he wins the election	https://t.me/rnintel/13653	2024-08-19T15:11:49-07:00
