Title	Description	Link	pubDate
🖼 🇺🇸✡️⚡️- Trump campaign announces -Jewish Voices for Trump-.	🇺🇸✡️⚡️- Trump campaign announces -Jewish Voices for Trump-.	https://t.me/rnintel/13555	2024-08-15T16:21:50-07:00
🇺🇸🇮🇷⚡️- The US Department of Defense says there are 40,000 US...	🇺🇸🇮🇷⚡️- The US Department of Defense says there are 40,000 US troops in the Middle East to deter Iran	https://t.me/rnintel/13554	2024-08-15T13:53:26-07:00
🔁 — 🇮🇷/🇶🇦 NEW: The Foreign Minister of Qatar has informed th...	Forwarded From Middle East Spectator— 🇮🇷/🇶🇦 NEW: The Foreign Minister of Qatar has informed the Iranian Foreign Minister on the progress of the ceasefire negotiations in Doha; Iran is being informed on the developments via a direct phone line @Middle_East_Spectator	https://t.me/rnintel/13553	2024-08-15T13:39:14-07:00
🇶🇦🇵🇸🇮🇱⚡️- Egyptian sources state that the negotiations in D...	🇶🇦🇵🇸🇮🇱⚡️- Egyptian sources state that the negotiations in Doha continue for another day, but notes that there are still -significant disagreements- between both parties.	https://t.me/rnintel/13552	2024-08-15T12:48:59-07:00
🎬 🇵🇸🇮🇱⚡️- Protests in Tel Aviv demanding a hostage exchange ...	🇵🇸🇮🇱⚡️- Protests in Tel Aviv demanding a hostage exchange deal	https://t.me/rnintel/13551	2024-08-15T12:42:08-07:00
🇸🇪⚡- The first case of monkeypox infection detected outside the...	🇸🇪⚡- The first case of monkeypox infection detected outside the African continent has been diagnosed in Sweden, the Swedish Public Health Agency reported.	https://t.me/rnintel/13550	2024-08-15T12:25:39-07:00
🎬 🇵🇸🇮🇱⚡️- Reports are emerging that a group of masked men, b...	🇵🇸🇮🇱⚡️- Reports are emerging that a group of masked men, believed to be Israelis, stormed a Palestinian village outside Qalqilya in the West Bank and set fire to multiple homes and at least six vehicles.The Palestinian Ministry of Health reports one death, one injury.	https://t.me/rnintel/13549	2024-08-15T12:22:42-07:00
🇱🇧🇮🇱⚡️- -Israel estimates that Hezbollah is determined to att...	🇱🇧🇮🇱⚡️- -Israel estimates that Hezbollah is determined to attack Israel and will not wait for Iran.- -Channel 13, pro-Likud outlet.	https://t.me/rnintel/13548	2024-08-15T10:54:56-07:00
🇾🇪🇮🇱⚡️- Abdul Malik al-Houthi, leader of Ansar Allah: -The re...	🇾🇪🇮🇱⚡️- Abdul Malik al-Houthi, leader of Ansar Allah: -The response is coming and the decision is decisive. It is a sincere commitment of faith from sincere people.-	https://t.me/rnintel/13547	2024-08-15T10:17:52-07:00
🇶🇦🇵🇸🇮🇱⚡️- Barak Ravid of Axios reports that Israeli negotia...	🇶🇦🇵🇸🇮🇱⚡️- Barak Ravid of Axios reports that Israeli negotiators will stay in Qatar to continue ceasefire talks, which are expected to continue into tomorrow.	https://t.me/rnintel/13546	2024-08-15T10:14:59-07:00
🇺🇸⚡️- -Harris teases first hard policy position with ‘price-gou...	🇺🇸⚡️- -Harris teases first hard policy position with ‘price-gouging’ ban- - Washington Examiner	https://t.me/rnintel/13545	2024-08-15T09:59:39-07:00
🇺🇸⚡️- Trump campaign brings back Corey Lewandowski, amid pressu...	🇺🇸⚡️- Trump campaign brings back Corey Lewandowski, amid pressure from Groypers to fire Chris LaCivita and Susie Wiles.	https://t.me/rnintel/13544	2024-08-15T09:02:48-07:00
🇺🇸⚡️- JD Vance will debate Tim Walz on October 1st.	🇺🇸⚡️- JD Vance will debate Tim Walz on October 1st.	https://t.me/rnintel/13543	2024-08-15T08:28:35-07:00
↩️ 🇸🇴🇪🇬⚡- The Presidents of Egypt and Somalia have signed a D...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇹🇷🇸🇴🇪🇹⚡- Turkey offers to provide Ethiopia with access to the sea through Somali territory in exchange for Ethiopia recognizing Somalia's sovereignty over all Somali lands - Somaliland and Puntland. 🇸🇴🇪🇬⚡- The Presidents of Egypt and Somalia have signed a Defense Pact.	https://t.me/rnintel/13542	2024-08-15T07:54:54-07:00
🇮🇷🇸🇾⚡- An Iranian IRGC Advisor has been in killed in action i...	🇮🇷🇸🇾⚡- An Iranian IRGC Advisor has been in killed in action in Syria.	https://t.me/rnintel/13541	2024-08-15T07:44:28-07:00
↩️ We have enabled yawn reactions for this channel, as any news a...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇮🇷🇮🇱⚡️- US National Security advisor John Kirby: -Iran is moving ahead to strike Israel directly, this could happen without any warning or with a very short notice.- We have enabled yawn reactions for this channel, as any news about Iran in the last two weeks is a giant snoozefest. Enjoy!	https://t.me/rnintel/13540	2024-08-15T07:38:45-07:00
↩️ 🇷🇺🇺🇦⚡- -I would say that the situation on our part of the ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian Commander-In-Chief, Oleksandr Syrskyi, has transferred the 128th Brigade from Volchans'k (Kharkov direction) to the Pokrovsk sector. Russian forces have captured 37 sqkm of area in the Pokrovsk direction in less than 48 hours. 🇷🇺🇺🇦⚡- -I would say that the situation on our part of the front has worsened. We are receiving even less ammunition than before, and the Russians are putting pressure on us,- – Ivan Sekach, Spokesman for the Ukrainian 110th Brigade which operates in the Pokrovsk direction, commenting on the -success of the Ukrainian Armed Forces in Kursk- at the -cost- of the rest of the front-line.	https://t.me/rnintel/13539	2024-08-15T07:38:09-07:00
🇺🇸🇮🇷🇮🇱⚡️- US National Security advisor John Kirby: -Iran is...	🇺🇸🇮🇷🇮🇱⚡️- US National Security advisor John Kirby: -Iran is moving ahead to strike Israel directly, this could happen without any warning or with a very short notice.-	https://t.me/rnintel/13538	2024-08-15T07:38:06-07:00
🇱🇧🇮🇱⚡️- Deputy Secretary General of Hezbollah: -The response ...	🇱🇧🇮🇱⚡️- Deputy Secretary General of Hezbollah: -The response to the assassination of Ismail Haniyeh and Fuad Shakr will happen, and it is unrelated to what occurs in Gaza.-	https://t.me/rnintel/13537	2024-08-15T07:34:57-07:00
🇺🇸🇱🇧🇾🇪⚡️- The US Department of Treasury has sanctioned busi...	🇺🇸🇱🇧🇾🇪⚡️- The US Department of Treasury has sanctioned businesses associated with Hezbollah and Ansar Allah	https://t.me/rnintel/13536	2024-08-15T07:33:12-07:00
