Title	Description	Link	pubDate
🎬 🇺🇸🇵🇸⚡️- Pro-Palestine protesters marching in Chicago again...	🇺🇸🇵🇸⚡️- Pro-Palestine protesters marching in Chicago against the Democratic National Convention happening in the city this week.Protesters are chanting -DNC, go home, or we're gonna bring the war home.-	https://t.me/rnintel/13611	2024-08-18T18:00:00-07:00
↩️🖼 🇺🇸🇷🇺⚡️- RAMIREZ LAST ZYN MAKE IT COUNT	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- BREAKING: Russia has captured New York. 🇺🇸🇷🇺⚡️- RAMIREZ LAST ZYN MAKE IT COUNT	https://t.me/rnintel/13610	2024-08-18T13:05:25-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces have captured the entirety of New ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- BREAKING: Russia has captured New York. 🇷🇺🇺🇦⚡- Russian forces have captured the entirety of New York / Novgorodskoe (Toretsk direction) – Ukrainian sources confirm withdrawing from the city.Russian troops have already reached the center of Nelipovka, just north of New York.	https://t.me/rnintel/13608	2024-08-18T12:36:54-07:00
🇷🇺⚡- BREAKING: Russia has captured New York.	🇷🇺⚡- BREAKING: Russia has captured New York.	https://t.me/rnintel/13607	2024-08-18T12:15:17-07:00
🔁🎬 — 🇮🇱/🇵🇸 NEW: A bombing attack in Tel Aviv, with several ...	Forwarded From Middle East Spectator— 🇮🇱/🇵🇸 NEW: A bombing attack in Tel Aviv, with several Israelis reported dead@Middle_East_Spectator	https://t.me/rnintel/13606	2024-08-18T12:02:10-07:00
🇺🇸🇮🇱⚡️- US Secretary of State Blinken has landed in Israel.	🇺🇸🇮🇱⚡️- US Secretary of State Blinken has landed in Israel.	https://t.me/rnintel/13605	2024-08-18T10:17:05-07:00
🇮🇷🇮🇱⚡️- Israeli Defense Minister Yoav Gallant told PM Netanya...	🇮🇷🇮🇱⚡️- Israeli Defense Minister Yoav Gallant told PM Netanyahu in a phone conversation: -Without a ceasefire deal, we may slip into a regional war-	https://t.me/rnintel/13604	2024-08-18T10:13:08-07:00
🔁🖼 — 🇮🇱/🇺🇸 NEW: Newly leaked documents reveal that in 2018,...	Forwarded From Middle East Spectator— 🇮🇱/🇺🇸 NEW: Newly leaked documents reveal that in 2018, the Israeli government sought legal advice on how to avoid requirements of the U.S. Foreign Agents Registration Act (FARA), which mandates disclosure of foreign-backed lobbying campaigns. They proposed creating a new U.S. nonprofit to continue their activities while evading FARA disclosure. They also retained a prominent U.S. law firm, including the former DNC counsel, to analyze FARA risks and provide strategies to circumvent registration.@Middle_East_Spectator	https://t.me/rnintel/13603	2024-08-18T10:06:31-07:00
↩️ Less yapping, more doing.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Hezbollah’s Deputy Secretary-General Naim Qassem: -In the coming days, we will increase our attacks on Israel and penetrate deep into its territory.- Less yapping, more doing.	https://t.me/rnintel/13602	2024-08-18T09:56:10-07:00
🇱🇧🇮🇱⚡️- Hezbollah’s Deputy Secretary-General Naim Qassem: -In...	🇱🇧🇮🇱⚡️- Hezbollah’s Deputy Secretary-General Naim Qassem: -In the coming days, we will increase our attacks on Israel and penetrate deep into its territory.-	https://t.me/rnintel/13601	2024-08-18T09:53:37-07:00
🇺🇸🇮🇱⚡️- American Airlines announces the cancellation of all f...	🇺🇸🇮🇱⚡️- American Airlines announces the cancellation of all flights to Israel until April 2025.	https://t.me/rnintel/13600	2024-08-18T09:08:38-07:00
↩️ 🇧🇾🇷🇺🇺🇦⚡- -Kiev has formed a powerful force of mercenarie...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇺🇦⚡- -There are no more Nazis in Ukraine. Ukraine has been de-Naziified,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇷🇺🇺🇦⚡- -Kiev has formed a powerful force of mercenaries. There were no amateurs in the attack on the Kursk region. People who had already been through the war, were re-equipped, very powerful forces were formed,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13599	2024-08-18T07:30:31-07:00
↩️ 🇧🇾🇺🇦⚡- -There are no more Nazis in Ukraine. Ukraine has be...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾⚡- -The Command of our Western border [with Poland] is currently defensive. If necessary, the Command can be changed to an offensive one,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇺🇦⚡- -There are no more Nazis in Ukraine. Ukraine has been de-Naziified,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13598	2024-08-18T07:30:00-07:00
↩️ 🇧🇾⚡- -The Command of our Western border [with Poland] is cur...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇺🇦⚡- -More than 120 thousand Ukrainian troops are on the Belarusian-Ukrainian border. Seeing their aggressive policy, we have deployed our troops along the entire border,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾⚡- -The Command of our Western border [with Poland] is currently defensive. If necessary, the Command can be changed to an offensive one,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13597	2024-08-18T07:29:40-07:00
↩️ 🇧🇾🇺🇦⚡- -More than 120 thousand Ukrainian troops are on the...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇷🇺🇺🇦⚡- -If we do not sit down at the negotiating table by the end of the year, there will be an escalation on all sides of the parties that will end in the destruction of Ukraine,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇺🇦⚡- -More than 120 thousand Ukrainian troops are on the Belarusian-Ukrainian border. Seeing their aggressive policy, we have deployed our troops along the entire border,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13596	2024-08-18T07:29:27-07:00
↩️ 🇧🇾🇷🇺🇺🇦⚡- -If we do not sit down at the negotiating table...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇺🇦⚡- -70% of Ukrainians hate Zelenskyi,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇷🇺🇺🇦⚡- -If we do not sit down at the negotiating table by the end of the year, there will be an escalation on all sides of the parties that will end in the destruction of Ukraine,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13595	2024-08-18T07:29:14-07:00
↩️ 🇧🇾🇺🇦⚡- -70% of Ukrainians hate Zelenskyi,- – Aleksandr Luk...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇺🇦⚡- -Ukrainian drones constantly violate the Belarusian border in the southeast of the country,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇺🇦⚡- -70% of Ukrainians hate Zelenskyi,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13594	2024-08-18T07:28:53-07:00
