Title	Description	Link	pubDate
↩️🖼 🇷🇺🇺🇦⚡- Russian forces continue to advance greatly in the...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian defensive lines completely collapse in the Pokrovsk direction. Russian forces have captured Sviridonovka and have already reached the outskirts of Novotoretskoe. Russian forces have also captured 8 Ukrainian fortifications and established… 🇷🇺🇺🇦⚡- Russian forces continue to advance greatly in the Pokrovsk direction.In the past 24 hours Russian forces have captured 23.8 sqkm in just the Pokrovsk sector – confirmed by Ukrainian sources.The recent advance saw Russian troops capture all three of Sergeevka's fortifications. Russian forces also advanced along the Progres railway, reaching the outskirts of Nikolaivka and Orlovka.	https://t.me/rnintel/13496	2024-08-14T01:13:06-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces have reached the outskirts of Lipt...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian forces have reached the center of Glubokoe (Kharkov-Liptsy direction) – both sides confirm. Further Ukrainian counterattacks to take the remaining of the town failed and Ukrainian talk of a Russian withdrawal are false too. Russian sources… 🇷🇺🇺🇦⚡- Russian forces have reached the outskirts of Liptsy (northern-Kharkov direction).After several weeks of Ukrainian counter-offensives in Glubokoe, Russia has managed to not only regain lost territory but once again reach the northern tip of Liptsy.Russian troops were seen storming Ukrainian positions at 50.25438, 36.40176, marked on the map.	https://t.me/rnintel/13495	2024-08-14T00:51:56-07:00
🔁 🇮🇷🕊🇮🇱 — 📰 Israeli Broadcasting Authority: Iran is consid...	Forwarded From Bellum Acta - Intel, Urgent News and Archives🇮🇷🕊🇮🇱 — 📰 Israeli Broadcasting Authority: Iran is considering sending its own delegation to monitor the Gaza talks, and if it does so and the mediators accept it, Israel will not participate.	https://t.me/rnintel/13494	2024-08-13T22:03:23-07:00
🔁🎬 TGE (🔗)	Forwarded From Groyper War II PropagandaTGE (🔗)	https://t.me/rnintel/13493	2024-08-13T21:02:08-07:00
🇺🇸⚡️- Nick Fuentes has requested his followers and allies of th...	🇺🇸⚡️- Nick Fuentes has requested his followers and allies of the America First Movement to send the following email to Jason Miller or Chris LaCivita of the Trump campaign, fill in the X's with whatever information you see fit and feel comfortable sharing. Nick has ordered those who send emails not to be insulting, threatening, intimidating, or otherwise inappropriate in your messages.-Dear Jason Miller/ Chris LaCivitaI am a registered Republican residing in X state I support President Trump but I am concerned about the possibility of war in the Middle East, specifically Iran, and the effects of mass immigration on the United States. I cannot in good conscience vote for President Trump until I am confident that he will put America first on those two issues.I hope to vote for President Trump in November, and I hope to hear from you soon.A Patriot,*insert handle or name here*-send the email to jason.miller@djtfp24.com or chris.lacivita@djtfp24.comusing a burner account or if you feel safe to do so a named email address.	https://t.me/rnintel/13492	2024-08-13T20:29:23-07:00
🇯🇵⚡️- Japanese Prime Minister Fumio Kishida announces he will s...	🇯🇵⚡️- Japanese Prime Minister Fumio Kishida announces he will step down as Prime Minister next month.	https://t.me/rnintel/13491	2024-08-13T19:58:51-07:00
↩️🎬 🇱🇧🇮🇱 - Scenes from Meron, northern Israel.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡- Air alerts across northern Israel as Lebanon fires over 40 rockets. Several explosions recorded. 🇱🇧🇮🇱 - Scenes from Meron, northern Israel.	https://t.me/rnintel/13490	2024-08-13T14:54:59-07:00
🎬 🇱🇧🇮🇱⚡- Air alerts across northern Israel as Lebanon fires ...	🇱🇧🇮🇱⚡- Air alerts across northern Israel as Lebanon fires over 40 rockets. Several explosions recorded.	https://t.me/rnintel/13489	2024-08-13T14:51:41-07:00
🇷🇺🇺🇦⚡- NATO allies believe it's unlikely that Kiev will be ab...	🇷🇺🇺🇦⚡- NATO allies believe it's unlikely that Kiev will be able to gain a foothold in Russia after the attack on the Kursk region — Bloomberg.	https://t.me/rnintel/13488	2024-08-13T11:21:53-07:00
↩️ 🇲🇲⚡- The People's Defense Forces, PDF, vows the -resistance ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇲🇲⚡- Unconfirmed reports, internal coup within the Tadmadaw, Myanmar. Min Aung Hlaing, Myanmar's Junta Leader and Head of the Tatmadaw, has allegedly been detained by Aung Lin Dwe, Lt. General of the Tatmadaw. 🇲🇲⚡- The People's Defense Forces, PDF, vows the -resistance will march on no matter who the Junta regime leader is- and if the internal coup is true, it's a -counter-revolutionary, reactionary coup, it won’t change anything-.	https://t.me/rnintel/13487	2024-08-13T11:18:56-07:00
🇷🇺🇺🇦⚡- Ukrainian President, Volodymyr Zelenskyi, says -74 set...	🇷🇺🇺🇦⚡- Ukrainian President, Volodymyr Zelenskyi, says -74 settlements in Kursk region, Russia, are under Ukraine's control- in a meeting with Commander-In-Chief, Oleksandr Syrskyi.	https://t.me/rnintel/13486	2024-08-13T11:12:09-07:00
