Title	Description	Link	pubDate
🇱🇧🇮🇱⚡️- Vice Chairman of Hezbollah's Executive Council: -Our ...	🇱🇧🇮🇱⚡️- Vice Chairman of Hezbollah's Executive Council: -Our response will go beyond the rules of confrontation-	https://t.me/rnintel/13427	2024-08-12T10:04:16-07:00
🔁🖼 🇸🇾🇮🇷 - Recent satellite images Iranian Ababil-3 drones i...	Forwarded From Geopolitics Watch🇸🇾🇮🇷 - Recent satellite imagesIranian Ababil-3 drones inBali Airport / Military south of Damascus.	https://t.me/rnintel/13426	2024-08-12T10:02:10-07:00
↩️🎬 🇷🇺🇵🇸⚡- Palestinian Authority Chairman, Mahmoud Abbas, ha...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇵🇸⚡- Russian President Vladimir Putin will host Palestinian Authority Chairman Mahmoud Abbas tomorrow in Moscow, Russia. 🇷🇺🇵🇸⚡- Palestinian Authority Chairman, Mahmoud Abbas, has arrived in Moscow, Russia.	https://t.me/rnintel/13425	2024-08-12T10:01:26-07:00
🇮🇷🇮🇱⚡️- Wall Street Journal reports that the IDF is on its hi...	🇮🇷🇮🇱⚡️- Wall Street Journal reports that the IDF is on its highest state of alert, anticipating an Iranian attack tonight	https://t.me/rnintel/13424	2024-08-12T09:59:17-07:00
🇱🇧🇮🇱⚡️- -The Israeli army is preparing for a preemptive attac...	🇱🇧🇮🇱⚡️- -The Israeli army is preparing for a preemptive attack on Hezbollah- -Hebrew outlet Walla	https://t.me/rnintel/13423	2024-08-12T09:55:00-07:00
🇪🇺🇮🇷⚡- -Iran wants to develop relations with all European cou...	🇪🇺🇮🇷⚡- -Iran wants to develop relations with all European countries on the basis of friendship and building mutual trust and respect,- – Masoud Pezeshkian, President of Iran.	https://t.me/rnintel/13422	2024-08-12T09:31:10-07:00
🇮🇷🇵🇸🇮🇱⚡️- Sky News Arabia: -Hamas will not participate in t...	🇮🇷🇵🇸🇮🇱⚡️- Sky News Arabia: -Hamas will not participate in the Thursday ceasefire negotiations, awaiting Iran's retaliation to the assassination of Ismail Haniyeh-	https://t.me/rnintel/13421	2024-08-12T09:13:57-07:00
🇷🇺🇺🇦⚡- -Oleksandr Syrskyi was very much against the Kursk ope...	🇷🇺🇺🇦⚡- -Oleksandr Syrskyi was very much against the Kursk operation. But Volodymyr Zelenskyi insisted and personally made the decision.- – Ukrainian 79th Brigade, 'Cyborgs'.	https://t.me/rnintel/13420	2024-08-12T08:59:55-07:00
🇷🇺🇺🇦⚡- -Ukraine controls 1,000 sqkm of Russian territory,- – ...	🇷🇺🇺🇦⚡- -Ukraine controls 1,000 sqkm of Russian territory,- – Ukraine's Commander-in-Chief, Oleksandr Syrskyi.	https://t.me/rnintel/13419	2024-08-12T08:28:44-07:00
🇺🇲🇮🇷🇮🇱⚡- Iran may attack Israel in less than 24 hours – Fox...	🇺🇲🇮🇷🇮🇱⚡- Iran may attack Israel in less than 24 hours – Fox News.	https://t.me/rnintel/13418	2024-08-12T08:26:10-07:00
🎬 🏳️🇵🇰⚡- Afghanistan's Taliban forces and Pakistani forces cl...	🏳️🇵🇰⚡- Afghanistan's Taliban forces and Pakistani forces clashed near the Torkham border crossing. Fighting reportedly ongoing.	https://t.me/rnintel/13417	2024-08-12T08:13:33-07:00
↩️ 🇮🇱⚡- -Israel is the reason for delaying the [ceasefire] deal...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- -Netanyahu's total victory is nonsense,- – Yoav Gallant, Israel's Defense Minister. 🇮🇱⚡- -Israel is the reason for delaying the [ceasefire] deal,- – Yoav Gallant, Israel's Defense Minister.	https://t.me/rnintel/13416	2024-08-12T07:56:04-07:00
