Title	Description	Link	pubDate
🇸🇾🇹🇷⚡- -Turkey will only consider withdrawing its military fo...	🇸🇾🇹🇷⚡- -Turkey will only consider withdrawing its military forces from northern Syria once a comprehensive new constitution is accepted, free elections are held and border security is fully guaranteed,- – Yasar Guler, Turkish Minister of Defense.	https://t.me/rnintel/13414	2024-08-12T07:48:29-07:00
↩️ 🇮🇱⚡- Tally Gotliv, member of the Israeli Knesset as the Liku...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- -Netanyahu's total victory is nonsense,- Yoav Gallant, Israel's Defense Minister. 🇮🇱⚡- Tally Gotliv, member of the Israeli Knesset as the Likud Party, called on Prime Minister, Benjamin Netanyahu, to fire Yoav Gallant after his -shocking- comments.	https://t.me/rnintel/13413	2024-08-12T07:45:36-07:00
↩️ 🇮🇱⚡- -Netanyahu's total victory is nonsense,- Yoav Gallant, ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- -I hear the war drum beaters and the chatter about absolute victory, and it’s a shame that in the closed room they didn’t show the same courage,- – Yoav Gallant, Israel's Defense Minister, slams Prime Minister Benjamin Netanyahu. 🇮🇱⚡- -Netanyahu's total victory is nonsense,- Yoav Gallant, Israel's Defense Minister.	https://t.me/rnintel/13412	2024-08-12T07:43:38-07:00
↩️ 🇮🇱⚡- -I hear the war drum beaters and the chatter about abso...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡- -On October 11 I wanted to attack Lebanon, the cabinet did not approve, I do not recommend it now - it is an adventure,- – Yoav Gallant, Defense Minister of Israel. 🇮🇱⚡- -I hear the war drum beaters and the chatter about absolute victory, and it’s a shame that in the closed room they didn’t show the same courage,- – Yoav Gallant, Israel's Defense Minister, slams Prime Minister Benjamin Netanyahu.	https://t.me/rnintel/13411	2024-08-12T07:42:45-07:00
🇩🇪🇮🇷⚡- -Do everything to prevent further escalation in the Mi...	🇩🇪🇮🇷⚡- -Do everything to prevent further escalation in the Middle East,- – German Chancellor, Olaf Schulz, in a phone call with Iranian President, Masoud Pezeshkian.	https://t.me/rnintel/13410	2024-08-12T07:40:23-07:00
🇷🇺🇵🇸⚡- Russian President Vladimir Putin will host Palestinian...	🇷🇺🇵🇸⚡- Russian President Vladimir Putin will host Palestinian Authority Chairman Mahmoud Abbas tomorrow in Moscow, Russia.	https://t.me/rnintel/13409	2024-08-12T07:38:48-07:00
🇱🇧🇮🇱⚡- -On October 11 I wanted to attack Lebanon, the cabinet...	🇱🇧🇮🇱⚡- -On October 11 I wanted to attack Lebanon, the cabinet did not approve, I do not recommend it now - it is an adventure,- – Yoav Gallant, Defense Minister of Israel.	https://t.me/rnintel/13408	2024-08-12T07:38:03-07:00
🇷🇸⚡- -Following the assassination attempts on Slovakian Prime M...	🇷🇸⚡- -Following the assassination attempts on Slovakian Prime Minister, Robert Fico, and US Presidential candidate, Donald Trump, Serbian President, Aleksandar Vucic, is also in danger,- – Serbian Deputy Prime Minister, Aleksandar Vulin.	https://t.me/rnintel/13407	2024-08-12T07:36:11-07:00
↩️🖼 🇷🇺🇺🇦⚡- Visual confirmation: Russian forces have advanced...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Visual confirmation: Russian forces have reached and hold a point on the 00532 Konstantinovka-Ugledar highway. A Russian flag was raised on the wreckage of a car at 47.8401833,37.3786929. Russian troops are getting very close to cutting Ugledar's… 🇷🇺🇺🇦⚡- Visual confirmation: Russian forces have advanced to the Vodyanoe fortification – Mariinka-Ugledar direction.The vital fortification guards the Vodyanoe road and 00532 highway intersection. If lost, it will completely cut all supply routes to Ugledar.Ukrainian UAV footage shows Russian forces have also advanced in Konstantinovka itself. The entire eastern border of the city is now under Russian control.	https://t.me/rnintel/13406	2024-08-12T07:26:25-07:00
↩️🖼 🇷🇺🇺🇦⚡- Visual Confirmation: Ukrainian forces have captur...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have captured Snagost, Kursk region of Russia. Ukrainian forces advanced in the forests south of Olgovka, while their DRGs operated within the town. Ukrainian focus here seems to be to bypass the city of Koronevo from the north after… 🇷🇺🇺🇦⚡- Visual Confirmation: Ukrainian forces have captured Zaoleshensky and Zaoleshenska, north of the river Sudzha – Kursk region, Russia.Ukrainian heavy vehicles are seen patrolling at the eastern most point of Zaoleshensky, at 51.21408,35.30769 (marked on map), which confirms their control over the two towns.Control over the city of Sudzha still remains disputed, which probably means it's a grey-zone.	https://t.me/rnintel/13405	2024-08-12T07:05:56-07:00
↩️ 🇷🇺🇺🇦⚡- -Listen Alexey Smirnov, the military department wil...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Alexei Smirnov, Russian Governor of Kursk, says the -the depth of penetration of the Armed Forces of Ukraine is 12 km, the width is 40 km-, in a meeting with Russian President, Vladimir Putin. 🇷🇺🇺🇦⚡- -Listen Alexey Smirnov, the military department will report to us on the width and depth of the situation there. You should talk about the socio-economic situation and aid to the people,- – Russian President, Vladimir Putin, interrupted Kursk Governor Smirnov when he was discussing Ukraine's control over Kursk.	https://t.me/rnintel/13404	2024-08-12T06:49:35-07:00
↩️ 🇮🇷⚡- -The Islamic Republic is facing a complex war in which ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇷⚡- -The assassination of Ismail Haniyeh was a complex operation aimed at igniting sedition and weakening the country's security,- – Ramezan Sharif, IRGC Spokesman. 🇮🇷⚡- -The Islamic Republic is facing a complex war in which the enemy is using all elements of power intelligently,- – Ramezan Sharif, IRGC Spokesman.	https://t.me/rnintel/13403	2024-08-12T05:59:08-07:00
🇮🇷⚡- -The assassination of Ismail Haniyeh was a complex operati...	🇮🇷⚡- -The assassination of Ismail Haniyeh was a complex operation aimed at igniting sedition and weakening the country's security,- – Ramezan Sharif, IRGC Spokesman.	https://t.me/rnintel/13402	2024-08-12T05:58:42-07:00
