Title	Description	Link	pubDate
↩️ 🇱🇧🇮🇱⚡️- Palestinian channels report that a Hamas leader su...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Car burning in Sidon 🇱🇧🇮🇱⚡️- Palestinian channels report that a Hamas leader survived an assassination attempt in Sidon	https://t.me/rnintel/14168	2024-08-26T02:36:08-07:00
🖼 🇱🇧🇮🇱⚡️- Israeli airstrike against Tayr Harfa, southern Leb...	🇱🇧🇮🇱⚡️- Israeli airstrike against Tayr Harfa, southern Lebanon	https://t.me/rnintel/14167	2024-08-26T02:20:19-07:00
↩️🎬 🇱🇧🇮🇱⚡️- Car burning in Sidon	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Initial reports of an Israeli airstrike against a car in Sidon, southern Lebanon 🇱🇧🇮🇱⚡️- Car burning in Sidon	https://t.me/rnintel/14166	2024-08-26T02:15:33-07:00
🇱🇧🇮🇱⚡️- Initial reports of an Israeli airstrike against a car...	🇱🇧🇮🇱⚡️- Initial reports of an Israeli airstrike against a car in Sidon, southern Lebanon	https://t.me/rnintel/14165	2024-08-26T02:14:22-07:00
↩️ 🇷🇺🇺🇦⚡- More than 60 missiles and 100 drones were used by R...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦 - Power outage was observed live on Ukrainian news broadcast. 🇷🇺🇺🇦⚡- More than 60 missiles and 100 drones were used by Russia in the attack on Ukraine over the two hours.	https://t.me/rnintel/14164	2024-08-25T23:57:57-07:00
↩️🎬 🇷🇺🇺🇦 - Power outage was observed live on Ukrainian news ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- All of Ukraine still remains under air alerts. 🇷🇺🇺🇦 - Power outage was observed live on Ukrainian news broadcast.	https://t.me/rnintel/14163	2024-08-25T23:48:10-07:00
↩️ 🇷🇺🇺🇦⚡- All of Ukraine still remains under air alerts.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukraine's train services have stopped operating. 🇷🇺🇺🇦⚡- All of Ukraine still remains under air alerts.	https://t.me/rnintel/14162	2024-08-25T23:42:23-07:00
↩️ 🇷🇺🇺🇦⚡- Ukraine's train services have stopped operating.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian sources report complete blackout in several cities. 🇷🇺🇺🇦⚡- Ukraine's train services have stopped operating.	https://t.me/rnintel/14161	2024-08-25T23:39:25-07:00
↩️ 🇷🇺🇺🇦⚡- Ukrainian sources report complete blackout in sever...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Massive Russian missile and drone attack on Ukraine, explosions heard in multiple cities. 🇷🇺🇺🇦⚡- Ukrainian sources report complete blackout in several cities.	https://t.me/rnintel/14160	2024-08-25T23:39:00-07:00
🇷🇺🇺🇦⚡- Massive Russian missile and drone attack on Ukraine, e...	🇷🇺🇺🇦⚡- Massive Russian missile and drone attack on Ukraine, explosions heard in multiple cities.	https://t.me/rnintel/14159	2024-08-25T23:38:36-07:00
