Title	Description	Link	pubDate
🇱🇧🇮🇱⚡- 240 shelters have been prepared in Tel-Aviv – Haaretz.	🇱🇧🇮🇱⚡- 240 shelters have been prepared in Tel-Aviv – Haaretz.	https://t.me/rnintel/13981	2024-08-25T00:15:15-07:00
🇱🇧🇮🇱⚡- Hassan Nasrallah Secretary General of Hezbollah to giv...	🇱🇧🇮🇱⚡- Hassan Nasrallah Secretary General of Hezbollah to give a speech at 6pm today (Beirut time).	https://t.me/rnintel/13980	2024-08-25T00:14:02-07:00
🇱🇧🇮🇱⚡️- Israel's ruling Likud party announced an -interview c...	🇱🇧🇮🇱⚡️- Israel's ruling Likud party announced an -interview curfew- for all political officials, likely to prevent sensitive information from reaching the media.	https://t.me/rnintel/13979	2024-08-24T23:12:30-07:00
🇱🇧🇮🇱⚡️- An unnamed political official told a right-wing Israe...	🇱🇧🇮🇱⚡️- An unnamed political official told a right-wing Israeli channel: -Another wave of attacks is expected in the coming hours, we have not turned to war-	https://t.me/rnintel/13978	2024-08-24T23:09:43-07:00
🇱🇧🇮🇱⚡️- Hezbollah stated that they -completed- its military o...	🇱🇧🇮🇱⚡️- Hezbollah stated that they -completed- its military operations for today, adding that the response to the assassination of Fuad Shakr is not finished.	https://t.me/rnintel/13977	2024-08-24T23:07:52-07:00
🇱🇧🇮🇱⚡️- Nasrallah to deliver a speech later today	🇱🇧🇮🇱⚡️- Nasrallah to deliver a speech later today	https://t.me/rnintel/13976	2024-08-24T23:00:24-07:00
🇱🇧🇮🇱⚡️- Tel Aviv Municipality has announced the opening of al...	🇱🇧🇮🇱⚡️- Tel Aviv Municipality has announced the opening of all shelters in anticipation for a massive Hezbollah strike	https://t.me/rnintel/13975	2024-08-24T22:59:02-07:00
🇵🇸🇮🇱⚡️- Ashdod announces the opening of public shelters	🇵🇸🇮🇱⚡️- Ashdod announces the opening of public shelters	https://t.me/rnintel/13974	2024-08-24T22:58:31-07:00
🇸🇾🇮🇱⚡️- Initial reports of Israeli aircraft airborne above Qu...	🇸🇾🇮🇱⚡️- Initial reports of Israeli aircraft airborne above Quneitra and Daraa in Syria	https://t.me/rnintel/13973	2024-08-24T22:49:32-07:00
🖼 🇱🇧🇮🇱⚡️- An Israir airliner bound for Tivat, Montenegro out...	🇱🇧🇮🇱⚡️- An Israir airliner bound for Tivat, Montenegro out of Tel Aviv turned around while over the eastern Mediterranean	https://t.me/rnintel/13972	2024-08-24T22:48:50-07:00
🇮🇷🇮🇱⚡️- Israeli Foreign Minister Israel Katz told FOX News: -...	🇮🇷🇮🇱⚡️- Israeli Foreign Minister Israel Katz told FOX News: -We are moving to protect our citizens from the so-called Axis of Resistance-	https://t.me/rnintel/13971	2024-08-24T22:47:54-07:00
🇱🇧🇮🇱⚡️- PM Benjamin Netanyahu states that the pre-emptive ope...	🇱🇧🇮🇱⚡️- PM Benjamin Netanyahu states that the pre-emptive operation against Hezbollah has been named -Peace of Tel Aviv.-	https://t.me/rnintel/13970	2024-08-24T22:45:07-07:00
🇱🇧🇮🇱⚡️- Hezbollah sources told a Qatari media outlet: -We att...	🇱🇧🇮🇱⚡️- Hezbollah sources told a Qatari media outlet: -We attacked two key targets in northern Tel Aviv, which we will announce later.-Hezbollah additionally claims that Israel failed in its pre-emptive strike against Hezbollah.	https://t.me/rnintel/13969	2024-08-24T22:44:17-07:00
🇺🇸🇱🇧🇮🇱⚡️- US National Security Spokesman Kirby: -Washington...	🇺🇸🇱🇧🇮🇱⚡️- US National Security Spokesman Kirby: -Washington will keep supporting Israel's right to defend itself-	https://t.me/rnintel/13968	2024-08-24T22:40:07-07:00
🇱🇧🇮🇱⚡️- Another wave of strikes against Lebanon	🇱🇧🇮🇱⚡️- Another wave of strikes against Lebanon	https://t.me/rnintel/13967	2024-08-24T22:35:16-07:00
🇱🇧🇮🇱⚡️- Major Kobi Maron, an IDF reservist: -I know Hezbollah...	🇱🇧🇮🇱⚡️- Major Kobi Maron, an IDF reservist: -I know Hezbollah very well. I forsee a very serious escalation in the coming hours, especially against Tel Aviv.-	https://t.me/rnintel/13966	2024-08-24T22:23:07-07:00
🇱🇧🇮🇱⚡️- All universities in Israel have cancelled activities ...	🇱🇧🇮🇱⚡️- All universities in Israel have cancelled activities and instruction for the next two days	https://t.me/rnintel/13965	2024-08-24T22:20:18-07:00
🇯🇴🇱🇧⚡️- Royal Jordanian Airlines has suspended all flights to...	🇯🇴🇱🇧⚡️- Royal Jordanian Airlines has suspended all flights to Beirut	https://t.me/rnintel/13964	2024-08-24T22:11:52-07:00
🖼 🇱🇧🇮🇱⚡️- Strike in Zebkin, southern Lebanon	🇱🇧🇮🇱⚡️- Strike in Zebkin, southern Lebanon	https://t.me/rnintel/13963	2024-08-24T22:08:03-07:00
↩️ 🇱🇧🇮🇱⚡️- Right-wing Israeli channels believe this figure is...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- -The IDF foiled the launch of 6,000 rockets and UAVs towards Israel,- -Israel Channel 12, center-left, anti-Likud media. 🇱🇧🇮🇱⚡️- Right-wing Israeli channels believe this figure is inflated, and that the preemptive strike did not damage a large portion of Hezbollah's strike assets	https://t.me/rnintel/13962	2024-08-24T22:06:30-07:00
🔁🖼 🇮🇱❌🇱🇧❗️ — Israeli Media reports that 100 Israeli Air For...	Forwarded From Bellum Acta - Intel, Urgent News and Archives🇮🇱❌🇱🇧❗️ — Israeli Media reports that 100 Israeli Air Force warplanes took part on the preemptive strikes!	https://t.me/rnintel/13961	2024-08-24T22:00:22-07:00
🇱🇧🇮🇱⚡️- -The IDF foiled the launch of 6,000 rockets and UAVs ...	🇱🇧🇮🇱⚡️- -The IDF foiled the launch of 6,000 rockets and UAVs towards Israel,- -Israel Channel 12, center-left, anti-Likud media.	https://t.me/rnintel/13960	2024-08-24T21:58:03-07:00
