Title	Description	Link	pubDate
🇷🇺🇺🇦⚡- -The Russian Federation could have fallen into an earl...	🇷🇺🇺🇦⚡- -The Russian Federation could have fallen into an early negotiation trap, but after the attack on the Kursk region there will be no negotiations until the enemy is completely defeated,- – Dmitry Medvedev, Deputy Chairman of the Russian Security Council.	https://t.me/rnintel/13691	2024-08-20T23:21:07-07:00
🇷🇺🇺🇦⚡- -The attempt to attack the Capital was one of the larg...	🇷🇺🇺🇦⚡- -The attempt to attack the Capital was one of the largest of all time. According to preliminary data, there was no damage or casualties,- – Sergei Sobyanin, Russia's Mayor of Moscow, reporting on Ukraine's UAV attacks on Moscow overnight.	https://t.me/rnintel/13690	2024-08-20T23:19:41-07:00
🖼 🇱🇧🇮🇱⚡️- A house in the town of Katzrim in northern Israel ...	🇱🇧🇮🇱⚡️- A house in the town of Katzrim in northern Israel suffered a direct hit from a Hezbollah projectile	https://t.me/rnintel/13689	2024-08-20T22:48:58-07:00
🔁 — 🇺🇸/🇨🇳/🇷🇺/🇰🇵 NEW: New York Times reports that in Marc...	Forwarded From Middle East Spectator— 🇺🇸/🇨🇳/🇷🇺/🇰🇵 NEW: New York Times reports that in March, President Joe Biden authorized a classified directive instructing U.S. military forces to prepare for potential 'coordinated nuclear confrontations' with Russia, China, and North Korea.@Middle_East_Spectator	https://t.me/rnintel/13688	2024-08-20T22:46:51-07:00
🇱🇧🇮🇱⚡️- Explosions have been reported in Safed and Nahariyya,...	🇱🇧🇮🇱⚡️- Explosions have been reported in Safed and Nahariyya, without the activation of sirens or Iron Dome.	https://t.me/rnintel/13687	2024-08-20T22:42:51-07:00
🇱🇧🇮🇱⚡️- Several injuries are reported in the occupied Golan H...	🇱🇧🇮🇱⚡️- Several injuries are reported in the occupied Golan Heights and northern Israel after a Hezbollah barrage of more than 40 rockets.	https://t.me/rnintel/13686	2024-08-20T22:38:14-07:00
🇷🇺🇺🇦⚡️- Ukraine has launched a drone strike on Moscow. Russia...	🇷🇺🇺🇦⚡️- Ukraine has launched a drone strike on Moscow. Russia claims to have shot down 12, the total number involved in the strike is unknown.	https://t.me/rnintel/13685	2024-08-20T19:49:53-07:00
🇷🇺🇺🇦⚡- BREAKING: Ukraine has launched a counter offensive in ...	🇷🇺🇺🇦⚡- BREAKING: Ukraine has launched a counter offensive in the Zaporozhye region – alleged by multiple Ukrainian and Russian sources.	https://t.me/rnintel/13684	2024-08-20T12:51:39-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces have captured Kirovo (Pivnechnoe) ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have captured the waste heap in Kirovo (Pivnechnoe), in the Toretsk direction. 🇷🇺🇺🇦⚡- Russian forces have captured Kirovo (Pivnechnoe) – Toretsk direction.	https://t.me/rnintel/13683	2024-08-20T11:21:27-07:00
↩️ 🇷🇺🇺🇦⚡- Ukraine was able to shoot down 30% of all Russian m...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Since February 24th 2022, Russia has fired 9,627 missiles of all types and 13,997 drones at Ukraine – Ukrainian Commander-In-Chief, Oleksandr Syrskyi. 🇷🇺🇺🇦⚡- Ukraine was able to shoot down 30% of all Russian missiles and 66% of all Russian drones since February 24th 2022 – Ukrainian Commander-In-Chief, Oleksandr Syrskyi.	https://t.me/rnintel/13682	2024-08-20T09:35:17-07:00
