Title	Description	Link	pubDate
↩️🎬 🇸🇩⚡- Scenes from al-Remila, Khartoum, Sudan, which has bee...	Rerum Novarum // Intel, Breaking News, and Alerts: Video 🇸🇩⚡- Scenes from al-Remila, Khartoum, Sudan, which has been captured by the Sudanese Armed Forces.	https://t.me/rnintel/26383	2025-02-05T07:20:11-08:00
🇸🇾⚡- Syrian government forces begin setting up checkpoints east...	🇸🇾⚡- Syrian government forces begin setting up checkpoints east of Manbij, northern Syria.	https://t.me/rnintel/26382	2025-02-05T06:34:52-08:00
↩️ 🇹🇷🇸🇾⚡- -I reached an agreement with the Syrian president o...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇾🇹🇷⚡- Ahmed al-Sharaa meets Recep Tayyip Erdogan in Ankara, Turkey. 🇹🇷🇸🇾⚡- -I reached an agreement with the Syrian president on important decisions that will change the future of the region,- - Recep Tayyip Erdogan, President of Turkey.	https://t.me/rnintel/26381	2025-02-05T06:31:45-08:00
🇮🇱⚡- The first person Israeli Prime Minister Netanyahu called a...	🇮🇱⚡- The first person Israeli Prime Minister Netanyahu called after his meetings with US President Trump was Bezalel Smotrich, Israeli Finance Minister. -The Prime Minister represented Israel with pride and dignity, was successful in advancing Israel's national interests, and raised Israel's honor and national morale,- - Smotrich, in response to Netanyahu's update on his meetings at the White House.	https://t.me/rnintel/26380	2025-02-05T06:29:58-08:00
🇦🇷🇺🇳⚡- Argentina says it plans to withdraw from the World Hea...	🇦🇷🇺🇳⚡- Argentina says it plans to withdraw from the World Health Organization, WHO.	https://t.me/rnintel/26379	2025-02-05T06:23:20-08:00
↩️ 🇵🇸🇯🇴🇮🇱⚡- Mahmoud Abbas, President of Palestinian Authori...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇵🇸🇮🇱⚡- -What Netanyahu failed to achieve by force, we will not allow US President Trump to achieve by trickery or political games,- - Ali Baraka, Senior Hamas Official. 🇵🇸🇯🇴🇮🇱⚡- Mahmoud Abbas, President of Palestinian Authority, travels to Amman, Jordan, to meet with Jordanian King Abdullah II.	https://t.me/rnintel/26378	2025-02-05T06:16:26-08:00
↩️ 🇺🇸🇵🇸🇮🇱⚡- -What Netanyahu failed to achieve by force, we ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇩🇪🇵🇸⚡- -Gaza, like the West Bank and East Jerusalem, belongs to the Palestinians. Expelling Palestinians from Gaza is unacceptable and contrary to international law,- - Annalena Baerbock, German Foreign Minister. 🇺🇸🇵🇸🇮🇱⚡- -What Netanyahu failed to achieve by force, we will not allow US President Trump to achieve by trickery or political games,- - Ali Baraka, Senior Hamas Official.	https://t.me/rnintel/26377	2025-02-05T06:14:17-08:00
🇷🇺🇵🇸⚡- Russian President Putin's special envoy to the Middle ...	🇷🇺🇵🇸⚡- Russian President Putin's special envoy to the Middle East, Mikhail Bogdanov, meets with several different Palestinian faction officials.	https://t.me/rnintel/26376	2025-02-05T06:12:49-08:00
↩️ 🇵🇸🇮🇱⚡- Israeli forces announce via loudspeakers a ban on m...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇸🇮🇱⚡- Israeli forces storm Tubas, northeast West Bank. 🇵🇸🇮🇱⚡- Israeli forces announce via loudspeakers a ban on movement in the town of Tamoun, south of Tubas, in the north of West Bank.	https://t.me/rnintel/26375	2025-02-05T06:10:26-08:00
↩️🎬 🇺🇸🇮🇷⚡- -The Americans think that everything we do depend...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇮🇷⚡- -Trump signs a memorandum preventing Iran from possessing a nuclear weapon, and says he was hesitant about it and describes the matter as very difficult,- - Reuters. 🇺🇸🇮🇷⚡- -The Americans think that everything we do depends on oil and they want to stop our oil exports, using this maximum pressure policy. We can manage our assets well, and in turn the effects of the sanctions will be neutralized. There are many ways to neutralize their goals,- - Masoud Pezeshkian, President of Iran.	https://t.me/rnintel/26374	2025-02-05T06:09:37-08:00
