Title	Description	Link	pubDate
↩️ 🇺🇸🇾🇪⚡- US airstrikes against Sana'a, Ansarullah-controlled...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇾🇪⚡️- American airstrikes against Hudaydah, Ansarullah-controlled Yemen. 🇺🇸🇾🇪⚡- US airstrikes against Sana'a, Ansarullah-controlled Yemen.	https://t.me/rnintel/29469	2025-03-17T14:14:26-07:00
↩️ 🇱🇧🇸🇾⚡- -Lebanese and Syrian Defense Ministers agree to cea...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇸🇾⚡- Lebanese airstrikes against Syrian government forces positions in Hawsh al-Sayyid Ali, Syrian-Lebanese border. 🇱🇧🇸🇾⚡- -Lebanese and Syrian Defense Ministers agree to ceasefire and maintain communication between the two countries' intelligence services,- - Lebanon's Ministry of Defense.	https://t.me/rnintel/29468	2025-03-17T14:09:59-07:00
↩️ 🇺🇸🇮🇷⚡- -We did not say that we will not negotiate, and if ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇮🇷⚡- -Trump tore up the nuclear agreement in his first term. In this term, he issued an executive order against Iran,- - Bagher Ghalibaf, Speaker of Iran's Majlis. 🇺🇸🇮🇷⚡- -We did not say that we will not negotiate, and if we will benefit economically from the nuclear agreement, we will sit at the negotiating table,- - Bagher Ghalibaf, Speaker of Iran's Majlis.	https://t.me/rnintel/29467	2025-03-17T13:46:01-07:00
🇺🇸🇮🇷⚡- -Trump tore up the nuclear agreement in his first term...	🇺🇸🇮🇷⚡- -Trump tore up the nuclear agreement in his first term. In this term, he issued an executive order against Iran,- - Bagher Ghalibaf, Speaker of Iran's Majlis.	https://t.me/rnintel/29466	2025-03-17T13:44:42-07:00
🇺🇸🇷🇺⚡- The White House and The Kremlin have both confirmed a ...	🇺🇸🇷🇺⚡- The White House and The Kremlin have both confirmed a phone call between Trump and Putin will take place tomorrow.	https://t.me/rnintel/29465	2025-03-17T13:42:18-07:00
↩️ 🇸🇾🇮🇱⚡- Two civilian deaths reported from Israeli attacks a...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇾🇮🇱⚡- Israeli warplanes enter Damascus airspace. 🇸🇾🇮🇱⚡- Two civilian deaths reported from Israeli attacks against the Daraa region, southern Syria.	https://t.me/rnintel/29464	2025-03-17T13:41:10-07:00
↩️ 🇸🇾🇮🇱⚡- Israeli warplanes enter Damascus airspace.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇾🇮🇱⚡- A fourth wave of Israeli airstrikes against the Daraa region, southern Syria. 🇸🇾🇮🇱⚡- Israeli warplanes enter Damascus airspace.	https://t.me/rnintel/29463	2025-03-17T13:39:32-07:00
↩️ 🇸🇾🇮🇱⚡- A fourth wave of Israeli airstrikes against the Dar...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇾🇮🇱⚡- A third wave of Israeli airstrikes against the Daraa region. The city of Izraa and the Maysaloun district of Daraa were struck. 🇸🇾🇮🇱⚡- A fourth wave of Israeli airstrikes against the Daraa region, southern Syria.	https://t.me/rnintel/29462	2025-03-17T13:37:34-07:00
↩️ 🇺🇸 - Don’t be silly. Expect nothing.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸⚡️- US President Trump says the JFK files will be released tomorrow. 🇺🇸 - Don’t be silly. Expect nothing.	https://t.me/rnintel/29461	2025-03-17T13:34:11-07:00
🇺🇸⚡️- US President Trump says the JFK files will be released to...	🇺🇸⚡️- US President Trump says the JFK files will be released tomorrow.	https://t.me/rnintel/29460	2025-03-17T13:33:50-07:00
🔁🖼 — 🇸🇾🇱🇧 Certain channel has posted this photo, with 'Capt...	Forwarded From News from the Middle East— 🇸🇾🇱🇧 Certain channel has posted this photo, with 'Captured HTS fighter eats the boot of an armed local Lebanese.' captionThe photo is fake, it got posted on Facebook in 2017. 🇨🇿 | @czaktuality	https://t.me/rnintel/29457	2025-03-17T12:45:55-07:00
↩️ 🇦🇲🇦🇿⚡- Azerbaijan records the arrival of vehicles with EU ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇦🇲🇦🇿⚡- Azerbaijani Ministry of Defense for the fifth time in two days accuses Armenia of firing upon Azerbaijani border forces. 🇦🇲🇦🇿⚡- Azerbaijan records the arrival of vehicles with EU flags in Arazdeyan, along the Armenia-Azerbaijan border.	https://t.me/rnintel/29456	2025-03-17T12:12:01-07:00
↩️ 🇦🇲🇦🇿⚡- Azerbaijani Ministry of Defense for the fifth time ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇦🇲🇦🇿⚡- Azerbaijani Ministry of Defense once again accuses Armenia of firing upon Azerbaijani positions in the Goris region. 🇦🇲🇦🇿⚡- Azerbaijani Ministry of Defense for the fifth time in two days accuses Armenia of firing upon Azerbaijani border forces.	https://t.me/rnintel/29455	2025-03-17T12:05:41-07:00
🇵🇸🇮🇱⚡- BREAKING: -Military censorship allowed the publication...	🇵🇸🇮🇱⚡- BREAKING: -Military censorship allowed the publication that Israel had identified an unusual event in the Gaza Strip that indicates Hamas is organizing for another terrorist attack on Israel,- - RakhaDashot, Israeli outlet.	https://t.me/rnintel/29454	2025-03-17T12:01:12-07:00
🔁🖼 ⚡️🇺🇸🇮🇷 U.S. spy planes have been surveilling Bushehr alo...	Forwarded From WarFront Witness (HKE)⚡️🇺🇸🇮🇷 U.S. spy planes have been surveilling Bushehr along the Iranian coast since this morning.	https://t.me/rnintel/29453	2025-03-17T11:56:57-07:00
↩️ 🇮🇱⚡- Netanyahu's Press Office: -Netanyahu holds meetings wit...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- BREAKING: Israeli Prime Minister Netanyahu rushes to Kirya, the Ministry of Defense complex. 🇮🇱⚡- Netanyahu's Press Office: -Netanyahu holds meetings with senior security officials at Kirya against the backdrop of the tense security situation in the region, and Trump's statements against the Houthis and Iran.-	https://t.me/rnintel/29452	2025-03-17T11:56:12-07:00
↩️ 🇺🇸🇾🇪⚡- -If the American continues in his aggression agains...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇾🇪⚡- -The American aircraft carrier after clashing with our armed forces fled to the far north of the Red Sea to a distance of 1300 km,- - Abdul-Malik al-Houthi, Head of Ansarullah. 🇺🇸🇾🇪⚡- -If the American continues in his aggression against our country to support it to the Israeli enemy, then he will push us to confront his escalation with additional escalation options,- - Abdul-Malik al-Houthi, Head of Ansarullah.	https://t.me/rnintel/29451	2025-03-17T11:54:41-07:00
🇺🇸🇾🇪⚡- -The American aircraft carrier after clashing with our...	🇺🇸🇾🇪⚡- -The American aircraft carrier after clashing with our armed forces fled to the far north of the Red Sea to a distance of 1300 km,- - Abdul-Malik al-Houthi, Head of Ansarullah.	https://t.me/rnintel/29450	2025-03-17T11:50:19-07:00
