Title	Description	Link	pubDate
↩️ 🇪🇺🇵🇱🇷🇺⚡- -Europe will rearm faster than Russia,- - Donal...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇪🇺🇵🇱🇫🇷⚡- -France's proposal to expand nuclear deterrence capabilities to the rest of Europe is worth studying,- - Donald Tusk, Prime Minister of Poland. 🇪🇺🇵🇱🇷🇺⚡- -Europe will rearm faster than Russia,- - Donald Tusk, Prime Minister of Poland.	https://t.me/rnintel/28477	2025-03-06T03:48:23-08:00
↩️ 🇪🇺🇵🇱🇫🇷⚡- -France's proposal to expand nuclear deterrence...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇪🇺🇵🇱⚡- Poland's Prime Minister Donald Tusk, at the EU Summit in Brussels, suggested increasing the number of European NATO troops along the border of Russia and Belarus. 🇪🇺🇵🇱🇫🇷⚡- -France's proposal to expand nuclear deterrence capabilities to the rest of Europe is worth studying,- - Donald Tusk, Prime Minister of Poland.	https://t.me/rnintel/28476	2025-03-06T03:47:47-08:00
🔁🖼 ⚡️🇸🇾🇸🇾 The Druze flag was raised, and the Syrian flag wa...	Forwarded From WarFront Witness (HKE)⚡️🇸🇾🇸🇾 The Druze flag was raised, and the Syrian flag was lowered from the governorate building in Sweida. Protesters expelled Mustafa Bakour, the newly appointed governor of Sweida.	https://t.me/rnintel/28475	2025-03-06T03:30:15-08:00
🔁 ⚡️🇺🇸🇮🇷 Reuters: The US is considering a plan to disrupt Ir...	Forwarded From WarFront Witness (Y C)⚡️🇺🇸🇮🇷 Reuters: The US is considering a plan to disrupt Iran’s oil exports by halting vessels at sea. The proposal would involve using US naval assets to intercept and detain tankers carrying Iranian crude, with the aim of cutting off Tehran’s revenue and increasing economic pressure on the regime.Officials are weighing the potential risks of such an operation, including the possibility of escalating tensions in the Gulf.	https://t.me/rnintel/28474	2025-03-06T03:30:02-08:00
↩️ 🇪🇺🇵🇱⚡- Poland's Prime Minister Donald Tusk, at the EU Summ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇪🇺🇺🇦⚡- Ukrainian President Zelensky arrives at the European Council in Brussels, Belgium, for the EU Summit. Footage shows Zelensky meeting European Commission President von der Leyen and European Council President Costa. 🇪🇺🇵🇱⚡- Poland's Prime Minister Donald Tusk, at the EU Summit in Brussels, suggested increasing the number of European NATO troops along the border of Russia and Belarus.	https://t.me/rnintel/28473	2025-03-06T03:20:11-08:00
↩️🎬 🇪🇺🇺🇦⚡- Ukrainian President Zelensky arrives at the Europ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇪🇺🇺🇦⚡- Ukraine's President Zelensky to travel to Brussels, Belgium, tomorrow to attend the European Union Summit. 🇪🇺🇺🇦⚡- Ukrainian President Zelensky arrives at the European Council in Brussels, Belgium, for the EU Summit.Footage shows Zelensky meeting European Commission President von der Leyen and European Council President Costa.	https://t.me/rnintel/28472	2025-03-06T03:09:23-08:00
🇨🇳🇹🇼🇺🇦⚡- -Taiwan turns to companies in Ukraine for China co...	🇨🇳🇹🇼🇺🇦⚡- -Taiwan turns to companies in Ukraine for China contingency planning. They hope to learn from Ukraine's first-hand experiences, how private companies helped build the resilience of its government and society during wartime,- - Reuters.	https://t.me/rnintel/28471	2025-03-06T03:04:46-08:00
🇺🇸⚡- BREAKING: -Several US allies, including Israel and Saudi A...	🇺🇸⚡- BREAKING: -Several US allies, including Israel and Saudi Arabia, are considering cutting back on the amount of intelligence they share with Washington in response to the Trump administration’s conciliatory approach to Russia,- - NBC.	https://t.me/rnintel/28470	2025-03-06T02:51:16-08:00
↩️ 🇺🇸🇺🇦 - Ukrainian outlet, Kiev Independent, confirms Trump'...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇺🇦⚡- Trump's team hold secret talks with Zelensky’s Ukrainian opposition. The talks were held with Yulia Tymoshenko, a Ukrainian political veteran, and Petro Poroshenko, former Ukrainian President. 🇺🇸🇺🇦 - Ukrainian outlet, Kiev Independent, confirms Trump's team held secret talks with Ukrainian opposition figures on holding elections, in a bid to remove Zelensky from power.The talks were held with former Prime Minister, Yulia Tymoshenko, a veteran of Ukrainian politics. Tymoshenko belongs to the Batkivshchyna, a far-right conservative party. The party is far more anti-Russia than Zelensky's Servant of the Peoples Party.Trump's team also spoke with Poroshenko, the former President of Ukraine, and post-Maidan President. Poroshenko's popularity in Ukraine plummeted after the 'Roshen Chocolate Company' scandal. Poroshenko's government was believed to have been influenced by Ukraine's far-right sectors, which was evident by several appointments he had made. Such as Azov-linked Avakov as Interior Minister, and Troyan as Kiev's Chief of Police (a former Azov Commander). Both figures are unpopular, and unlikely to replace Zelensky in an election. With the only real candidate of succeeding Zelensky being Zaluzhny. Zaluzhny will end up proving more difficult to negotiate with than Zelensky. The US witnessed Zaluzhny's stubbornness during Ukraine's '2023 Counteroffensive', when Zaluzhny blasted NATO's tactics as 'obsolete' after multiple failed attacks. Instead launched his own tactics, and saw mild success.All three opposition figures have rejected calls for an early election in Ukraine.	https://t.me/rnintel/28469	2025-03-06T02:46:30-08:00
↩️ 🇷🇺🇺🇦⚡- -Deploying a European military force in Ukraine mea...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -There is no room for sending European peacekeeping forces to Ukraine and we will consider it a NATO presence,- - Sergei Lavrov, Russian Foreign Minister. 🇷🇺🇺🇦⚡- -Deploying a European military force in Ukraine means direct war by European countries on Russia,- - Sergei Lavrov, Russian Foreign Minister.	https://t.me/rnintel/28468	2025-03-06T02:31:47-08:00
↩️ 🇷🇺🇺🇦⚡- -There is no room for sending European peacekeeping...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -Russia will not agree to the deployment of European forces in Ukraine,- - The Kremlin. 🇷🇺🇺🇦⚡- -There is no room for sending European peacekeeping forces to Ukraine and we will consider it a NATO presence,- - Sergei Lavrov, Russian Foreign Minister.	https://t.me/rnintel/28467	2025-03-06T02:30:34-08:00
🇷🇺🇺🇦⚡- -Russia will not agree to the deployment of European f...	🇷🇺🇺🇦⚡- -Russia will not agree to the deployment of European forces in Ukraine,- - The Kremlin.	https://t.me/rnintel/28466	2025-03-06T02:29:24-08:00
↩️ 🇺🇸🇷🇺🇺🇦⚡- -The United States is getting closer to Russia,...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇷🇺🇺🇦⚡- -It is not just the axis of evil trying to revise the world order. The US is also destroying the world order,- - Valeriy Zaluzhny, Ukraine's Ambassador to the UK, and former Commander-In-Chief of the Ukrainian Armed Forces. 🇺🇸🇷🇺🇺🇦⚡- -The United States is getting closer to Russia, refuses to acknowledge Moscow's aggression, and does not care about its international reputation,- - Valeriy Zaluzhny, Ukraine's Ambassador to the UK, and former Commander-In-Chief of the Ukrainian Armed Forces.	https://t.me/rnintel/28465	2025-03-06T02:28:49-08:00
