Title	Description	Link	pubDate
🎬 🇸🇾⚡- Violent clashes reported in Kernaz, Hama region, Syria.	🇸🇾⚡- Violent clashes reported in Kernaz, Hama region, Syria.	https://t.me/rnintel/25136	2025-01-13T12:08:21-08:00
↩️ 🇷🇺🇺🇦⚡- False alarm. All missile alerts in Russia have been...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- BREAKING: Ukrainian Neptunes in the Sea of Azov, heading to the Crimean Bridge. 🇷🇺🇺🇦⚡- False alarm. All missile alerts in Russia have been lifted. UAV alerts remain in place.	https://t.me/rnintel/25135	2025-01-13T10:56:30-08:00
↩️🎬 🇷🇺🇺🇦⚡- Scenes from Bryansk, Russia, as Russian air defen...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- The target of the Ukrainian ATACMS strike was the Bezhitsky industrial district of Bryansk, Russia. Around 30 explosions were heard in total. 🇷🇺🇺🇦⚡- Scenes from Bryansk, Russia, as Russian air defenses attempted to intercept Ukrainian ATACMS.	https://t.me/rnintel/25134	2025-01-13T10:49:39-08:00
↩️ 🇷🇺🇺🇦⚡- BREAKING: Ukrainian Neptunes in the Sea of Azov, he...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- The target of the Ukrainian ATACMS strike was the Bezhitsky industrial district of Bryansk, Russia. Around 30 explosions were heard in total. 🇷🇺🇺🇦⚡- BREAKING: Ukrainian Neptunes in the Sea of Azov, heading to the Crimean Bridge.	https://t.me/rnintel/25133	2025-01-13T10:48:07-08:00
↩️🎬 🇷🇺🇺🇦⚡- The target of the Ukrainian ATACMS strike was the...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Moment Ukrainian ATACMS impacted against Bryansk, Russia. 🇷🇺🇺🇦⚡- The target of the Ukrainian ATACMS strike was the Bezhitsky industrial district of Bryansk, Russia. Around 30 explosions were heard in total.	https://t.me/rnintel/25132	2025-01-13T10:42:30-08:00
↩️🎬 🇷🇺🇺🇦⚡- Moment Ukrainian ATACMS impacted against Bryansk,...	Rerum Novarum // Intel, Breaking News, and Alerts: Video 🇷🇺🇺🇦⚡- Moment Ukrainian ATACMS impacted against Bryansk, Russia.	https://t.me/rnintel/25131	2025-01-13T10:37:23-08:00
↩️🎬 🇷🇺🇺🇦⚡- Scenes from Bryansk, Russia. Clear ATACMS impacts...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- There are no more Ukrainian missiles detected. The number of ATACMS impacting against Bryansk, Russia, is currently not yet known. However, a lot of interception explosions were heard. 🇷🇺🇺🇦⚡- Scenes from Bryansk, Russia. Clear ATACMS impacts can be heard.	https://t.me/rnintel/25128	2025-01-13T10:36:23-08:00
↩️ 🇷🇺🇺🇦⚡- Ukrainian USVs just launched into the Black Sea.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- There are no more Ukrainian missiles detected. The number of ATACMS impacting against Bryansk, Russia, is currently not yet known. However, a lot of interception explosions were heard. 🇷🇺🇺🇦⚡- Ukrainian USVs just launched into the Black Sea.	https://t.me/rnintel/25127	2025-01-13T10:28:03-08:00
↩️ 🇷🇺🇺🇦⚡- There are no more Ukrainian missiles detected. The ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukraine used ATACMS and not Storm Shadows against Bryansk region of Russia. 🇷🇺🇺🇦⚡- There are no more Ukrainian missiles detected.The number of ATACMS impacting against Bryansk, Russia, is currently not yet known. However, a lot of interception explosions were heard.	https://t.me/rnintel/25126	2025-01-13T10:18:51-08:00
↩️ 🇷🇺🇺🇦⚡- Out of the 10 Ukrainian jets airborne, only 2 launc...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukraine used ATACMS and not Storm Shadows against Bryansk region of Russia. 🇷🇺🇺🇦⚡- Out of the 10 Ukrainian jets airborne, only 2 launched missiles.	https://t.me/rnintel/25125	2025-01-13T10:14:49-08:00
↩️ 🇷🇺🇺🇦⚡- Ukraine used ATACMS and not Storm Shadows against B...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Explosions heard in Bryansk, where the Storm Shadows were reportedly flying. 🇷🇺🇺🇦⚡- Ukraine used ATACMS and not Storm Shadows against Bryansk region of Russia.	https://t.me/rnintel/25124	2025-01-13T10:14:12-08:00
↩️ 🇷🇺🇺🇦⚡- Explosions heard in Bryansk, where the Storm Shadow...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Sirens now in Kaluga and Oryol regions of Russia too. 🇷🇺🇺🇦⚡- Explosions heard in Bryansk, where the Storm Shadows were reportedly flying.	https://t.me/rnintel/25123	2025-01-13T10:03:28-08:00
↩️🎬 🇷🇺🇺🇦⚡- Scenes from southern Kherson, Ukrainian missiles,...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- The first batch of Ukrainian launches entered southern Kherson and seem to heading towards Sevastopol. 🇷🇺🇺🇦⚡- Scenes from southern Kherson, Ukrainian missiles, likely Neptunes, flying towards southern Crimea.	https://t.me/rnintel/25122	2025-01-13T10:01:52-08:00
↩️ 🇷🇺🇺🇦⚡- Sirens now in Kaluga and Oryol regions of Russia to...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Storm Shadows enter Bryansk region of Russia. 🇷🇺🇺🇦⚡- Sirens now in Kaluga and Oryol regions of Russia too.	https://t.me/rnintel/25121	2025-01-13T10:00:16-08:00
↩️ 🇷🇺🇺🇦⚡- Storm Shadows enter Bryansk region of Russia.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- A Ukrainian jet over Mirgograd, Poltava region, just launched Storm Shadows. 🇷🇺🇺🇦⚡- Storm Shadows enter Bryansk region of Russia.	https://t.me/rnintel/25120	2025-01-13T09:57:23-08:00
↩️ 🇷🇺🇺🇦⚡- The first batch of Ukrainian launches entered south...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Launches detected. Ukrainian missiles heading to southern Crimea. 🇷🇺🇺🇦⚡- The first batch of Ukrainian launches entered southern Kherson and seem to heading towards Sevastopol.	https://t.me/rnintel/25119	2025-01-13T09:56:52-08:00
↩️ 🇷🇺🇺🇦⚡- A Ukrainian jet over Mirgograd, Poltava region, jus...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Launches detected. Ukrainian missiles heading to southern Crimea. 🇷🇺🇺🇦⚡- A Ukrainian jet over Mirgograd, Poltava region, just launched Storm Shadows.	https://t.me/rnintel/25118	2025-01-13T09:54:24-08:00
↩️ 🇷🇺🇺🇦⚡- Launches detected. Ukrainian missiles heading to so...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- 10 Ukrainian jets airborne right now. 🇷🇺🇺🇦⚡- Launches detected. Ukrainian missiles heading to southern Crimea.	https://t.me/rnintel/25117	2025-01-13T09:52:19-08:00
↩️ 🇷🇺🇺🇦⚡- 10 Ukrainian jets airborne right now.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Missile threat from Storms Shadows and Neptunes. Russian monitoring forces haven't detected any launches yet. 🇷🇺🇺🇦⚡- 10 Ukrainian jets airborne right now.	https://t.me/rnintel/25116	2025-01-13T09:45:03-08:00
↩️ 🇷🇺🇺🇦⚡- Missile threat from Storms Shadows and Neptunes. Ru...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- A squadron of Ukrainian jets are moving to launch positions in central Dnepr. 🇷🇺🇺🇦⚡- Missile threat from Storms Shadows and Neptunes. Russian monitoring forces haven't detected any launches yet.	https://t.me/rnintel/25115	2025-01-13T09:42:40-08:00
↩️ 🇷🇺🇺🇦⚡- A squadron of Ukrainian jets are moving to launch p...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Missile alerts across several Russian regions, including Crimea. 🇷🇺🇺🇦⚡- A squadron of Ukrainian jets are moving to launch positions in central Dnepr.	https://t.me/rnintel/25114	2025-01-13T09:39:26-08:00
↩️ 🇷🇺🇺🇦⚡- Missile alerts across several Russian regions, incl...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Crimean bridge closed. 🇷🇺🇺🇦⚡- Missile alerts across several Russian regions, including Crimea.	https://t.me/rnintel/25113	2025-01-13T09:38:47-08:00
🇷🇺🇺🇦⚡- Crimean bridge closed.	🇷🇺🇺🇦⚡- Crimean bridge closed.	https://t.me/rnintel/25112	2025-01-13T09:38:23-08:00
🇷🇺🇺🇦⚡- -Russia is ready for negotiations on its own terms. Th...	🇷🇺🇺🇦⚡- -Russia is ready for negotiations on its own terms. There are no prerequisites for resuming negotiations on Ukraine yet,- - Dmitri Peskov, Kremlin Spokesman.	https://t.me/rnintel/25111	2025-01-13T09:36:07-08:00
↩️ 🇺🇸🇬🇧🇪🇺⚡- -Russia, in three months, produces an equivalen...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇬🇧🇪🇺⚡- -You will have to learn Russian in 4-5 years or go to New Zealand, if you do not allocate significantly more money for military needs than the current 2%,- - Mark Rutte, NATO Secretary General. 🇺🇸🇬🇧🇪🇺⚡- -Russia, in three months, produces an equivalent to what the entire NATO, from Los Angeles to Ankara, produces in a whole year,- - Mark Rutte, NATO Secretary General.	https://t.me/rnintel/25110	2025-01-13T09:33:15-08:00
↩️ 🇺🇸🇬🇧🇪🇺⚡- -You will have to learn Russian in 4-5 years or...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇬🇧🇪🇺⚡- -Current 2% defense spending target is not enough to stay safe in the coming years. Allies will have to spend much more than 2%. Security is not free,- - Mark Rutte, NATO Secretary General. 🇺🇸🇬🇧🇪🇺⚡- -You will have to learn Russian in 4-5 years or go to New Zealand, if you do not allocate significantly more money for military needs than the current 2%,- - Mark Rutte, NATO Secretary General.	https://t.me/rnintel/25109	2025-01-13T09:31:37-08:00
🇺🇸🇬🇧🇪🇺⚡- -Current 2% defense spending target is not enough ...	🇺🇸🇬🇧🇪🇺⚡- -Current 2% defense spending target is not enough to stay safe in the coming years. Allies will have to spend much more than 2%. Security is not free,- - Mark Rutte, NATO Secretary General.	https://t.me/rnintel/25108	2025-01-13T09:25:12-08:00
🎬 🇮🇷⚡- -These are false notions created by the oppressors that...	🇮🇷⚡- -These are false notions created by the oppressors that claim these [Hezbollah, Hamas, Ansarullah, etc.] are Iran's proxies.They [who say such things] want us to turn the fight against the occupation [Israel]. They want a conflict between Iran and Israel [a first, a senior Iranian official calling Israel by Israel]. But this is not a fight between Iran and Israel!Iran only provides moral support to these forces [Hezbollah, Hamas, etc.]. This motivational [moral] support is Iran's power. But we did not hire them to act on our behalf.What we did was give people the ability to believe that they could stand up. Our revolution gave them this motivation.- - Mohammad Javad Zarif, Vice President for Strategic Affairs and former Foreign Minister of Iran.Israel has hit Iran and pro-Iranian groups so hard since October 7th 2023, that even Iran is now confused on which side they stand.	https://t.me/rnintel/25107	2025-01-13T09:21:33-08:00
🇮🇱⚡- Netanyahu to hold a press conference today, 8pm (Tel Aviv ...	🇮🇱⚡- Netanyahu to hold a press conference today, 8pm (Tel Aviv time).	https://t.me/rnintel/25106	2025-01-13T08:59:08-08:00
🇱🇧⚡- Nawaf Salam elected as Lebanese Prime Minister.	🇱🇧⚡- Nawaf Salam elected as Lebanese Prime Minister.	https://t.me/rnintel/25105	2025-01-13T08:57:48-08:00
↩️ 🇮🇷🇾🇪⚡- Iran's Foreign Ministry strongly condemns the joint...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇾🇪⚡- Initial reports, 4 senior Houthi officials were killed in the attacks. 🇮🇷🇾🇪⚡- Iran's Foreign Ministry strongly condemns the joint attacks the US, UK and Israeli carried out on Yemen 3 days ago.	https://t.me/rnintel/25104	2025-01-13T08:57:05-08:00
↩️ 🇾🇪🇮🇱⚡- The Ansarullah ballistic was intercepted by Israel.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇾🇪🇮🇱⚡- Sirens in central Israel. Ansarullah launches a ballistic missile. 🇾🇪🇮🇱⚡- The Ansarullah ballistic was intercepted by Israel.	https://t.me/rnintel/25103	2025-01-13T08:52:19-08:00
🇾🇪🇮🇱⚡- Sirens in central Israel. Ansarullah launches a ballis...	🇾🇪🇮🇱⚡- Sirens in central Israel. Ansarullah launches a ballistic missile.	https://t.me/rnintel/25102	2025-01-13T08:47:21-08:00
🇵🇸🇮🇱⚡️- -We are closer than ever to a ceasefire deal.- - CNN,...	🇵🇸🇮🇱⚡️- -We are closer than ever to a ceasefire deal.- - CNN, quoting a senior Hamas political bureau official regarding ongoing ceasefire talks.	https://t.me/rnintel/25100	2025-01-13T05:07:08-08:00
🇺🇸🇩🇰🇬🇱⚡️- -Denmark has confirmed its readiness for dialogue...	🇺🇸🇩🇰🇬🇱⚡️- -Denmark has confirmed its readiness for dialogue with Trump on the Arctic territories.- - Danish Foreign Minister Lars Rasmussen.	https://t.me/rnintel/25099	2025-01-13T05:06:03-08:00
🇯🇵⚡️- Japan has issued a tsunami warning following a 6.9 magnit...	🇯🇵⚡️- Japan has issued a tsunami warning following a 6.9 magnitude earthquake off the coast of Kyushu island.	https://t.me/rnintel/25098	2025-01-13T04:57:40-08:00
🇮🇷🇱🇧🇮🇱⚡️- Iran's Ministry of Foreign Affairs has released a...	🇮🇷🇱🇧🇮🇱⚡️- Iran's Ministry of Foreign Affairs has released a statement on the recent wave of Israeli attacks in Lebanon.-The Zionist entity has repeatedly violated the ceasefire agreement in Lebanon, showing complete disregard for its commitments.-	https://t.me/rnintel/25097	2025-01-12T23:47:04-08:00
🇺🇸🔥⚡️- Chief of the Los Angeles Fire Department, Kristen Crowl...	🇺🇸🔥⚡️- Chief of the Los Angeles Fire Department, Kristen Crowley, has been fired by Mayor Karen Bass. This comes mere days after Crowley blamed budget cuts from the Los Angeles city government for the lacking ability to counter the ongoing wildfires.	https://t.me/rnintel/25096	2025-01-12T20:23:38-08:00
🇺🇸🇬🇱⚡️- A recent poll of 416 Greenlanders found that a signif...	🇺🇸🇬🇱⚡️- A recent poll of 416 Greenlanders found that a significant majority, 57.3%, supported joining the US, while 37.4% disapproved.	https://t.me/rnintel/25095	2025-01-12T17:18:56-08:00
🖼 🇱🇧🇮🇱⚡️- Scenes from the Bekaa valley, southern Lebanon. Is...	🇱🇧🇮🇱⚡️- Scenes from the Bekaa valley, southern Lebanon. Israeli airstrikes have continued across southern Lebanon for hours.	https://t.me/rnintel/25094	2025-01-12T15:47:04-08:00
↩️ 🇺🇸⚡️- The outage has ended.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸⚡️- X, formerly Twitter, has gone down for multiple users worldwide. Users are unable to load posts, receiving a reload message. 🇺🇸⚡️- The outage has ended.	https://t.me/rnintel/25093	2025-01-12T14:46:01-08:00
🇱🇧🇮🇱⚡️- Israeli fighter jets audible above Beirut, Lebanon.	🇱🇧🇮🇱⚡️- Israeli fighter jets audible above Beirut, Lebanon.	https://t.me/rnintel/25092	2025-01-12T14:45:06-08:00
🖼 🇺🇸⚡️- X, formerly Twitter, has gone down for multiple users ...	🇺🇸⚡️- X, formerly Twitter, has gone down for multiple users worldwide.Users are unable to load posts, receiving a reload message.	https://t.me/rnintel/25090	2025-01-12T14:43:29-08:00
🇺🇸🇷🇺🇺🇦⚡️- -Trump urges Zelensky to lower Ukraine's conscrip...	🇺🇸🇷🇺🇺🇦⚡️- -Trump urges Zelensky to lower Ukraine's conscription age to 18.- - RT, Russian state outlet.	https://t.me/rnintel/25089	2025-01-12T14:23:47-08:00
🔁🎬 🇺🇸🛩💧🔥 Footage released by the National Guard shows a C-...	Forwarded From TabZ - Alternative Media (TabZ)🇺🇸🛩💧🔥 Footage released by the National Guard shows a C-130J -Hercules- aircraft, equipped with a Modular Airborne Firefighting System (MAFFS) and operated by the 146th Airlift Wing of the California Air National Guard, dropping a line of fire retardant on the Palisades Fire in Southern California.@TabZLIVE	https://t.me/rnintel/25088	2025-01-12T14:21:54-08:00
🔁 ⚡️🇸🇦🇸🇾 Outcome of the Riyadh Meetings on Syria ❗️Participa...	Forwarded From ShamS⚡️🇸🇦🇸🇾 Outcome of the Riyadh Meetings on Syria❗️Participants at the meeting called for immediate Israeli withdrawal from occupied Syrian territories in the south but ignored Turkish occupation in the north-eastThe foreign ministers and representatives of Arab and Western countries discussed the steps to support the Syrian people and provide them with all the aid and support in this critical phase of their history. The discussions also focused on helping Syrians to rebuild their country as a unified, independent and safe Arab state for all its citizens, with no place for terrorism, no breach of its sovereignty or aggression on its territorial integrity from any party.The participants discussed their support for a Syrian political transitional process represented by Syrian political and social forces that preserves the rights of all Syrians with the participation of various components of the Syrian people. This is also to work to address any challenges or sources of concern for various parties through dialogue and providing support, advice and consultation in a manner that respects Syria's independence and sovereignty, taking into account that the future of Syria is the concern of the Syrians, stressing their support for the choices of the Syrian people and respecting their will.❗️The ministers also expressed their concern about Israel's incursion into the buffer zone with Syria and the neighboring sites in Mount Hermon and Quneitra governorate, stressing the importance of respecting Syria's unity, sovereignty and territorial integrity.⁉️ However, the discussions noticeably avoided addressing Turkey's ongoing military operations and occupation of cities in NE Syria. The extensive attacks and alleged violations by Turkish forces were absent from the statement, despite their continued impact on the region and Syrian stability.Telegram | X	https://t.me/rnintel/25087	2025-01-12T14:11:21-08:00
🇱🇧🇮🇱⚡️- Massive Israeli drone activity is reported over south...	🇱🇧🇮🇱⚡️- Massive Israeli drone activity is reported over southern Lebanon.	https://t.me/rnintel/25086	2025-01-12T13:02:44-08:00
🔁🎬🖼 🇮🇱🇱🇧💥 Scenes from the massive Israeli attacks in Sout...	Forwarded From TabZ - Alternative Media (TabZ)🇮🇱🇱🇧💥 Scenes from the massive Israeli attacks in Southern Lebanon!@TabZLIVE	https://t.me/rnintel/25080	2025-01-12T13:02:27-08:00
↩️ 🇱🇧🇮🇱⚡️- Siren in Yiron is a false alarm. Iron Dome interce...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Initial reports of explosions in Yiron. Likely the launch of Iron Dome interceptors. 🇱🇧🇮🇱⚡️- Siren in Yiron is a false alarm. Iron Dome interceptors were launched at a suspicious target, but likely was not an attack.	https://t.me/rnintel/25079	2025-01-12T01:51:13-08:00
