Title	Description	Link	pubDate
🖼 🇺🇸⚡️- The Democratic Platform also names America First leade...	🇺🇸⚡️- The Democratic Platform also names America First leader Nick Fuentes saying Trump launched his 2024 campaign with him.	https://t.me/rnintel/13644	2024-08-19T12:11:48-07:00
🇺🇸⚡️- The 2024 Democratic Party Platform which can be read belo...	🇺🇸⚡️- The 2024 Democratic Party Platform which can be read below, still mentions President Bidens -second term- 19 times. https://democrats.org/wp-content/uploads/2024/08/FINAL-MASTER-PLATFORM.pdf	https://t.me/rnintel/13643	2024-08-19T11:41:08-07:00
↩️🖼 🇷🇺🇺🇦 - Russian forces have captured 105.5 sqkm in just t...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces continue advancing across the Pokrovsk direction. Russian forces took fortifications along the E50 highway, reaching Marinovka's outskirts. Russian forces advanced west of Zavitnoe and west of Orlovka. Ukrainian sources confirm withdrawing… 🇷🇺🇺🇦 - Russian forces have captured 105.5 sqkm in just the Pokrovsk direction in the past 6 days.8.8km remain till Krasnoarmeysk / Pokrovsk.	https://t.me/rnintel/13642	2024-08-19T07:01:42-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces continue advancing across the Pokr...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- In the past 24 hours in just the Pokrovsk direction Russian forces have captured Mezhovoe, Skuchnoe, Novozhelannoe, Zavitnoe and Krutyi-Yar. Russian troops captured the remaining northern half of Zhuravka too and advanced further north reaching the… 🇷🇺🇺🇦⚡- Russian forces continue advancing across the Pokrovsk direction.Russian forces took fortifications along the E50 highway, reaching Marinovka's outskirts. Russian forces advanced west of Zavitnoe and west of Orlovka.Ukrainian sources confirm withdrawing from north Karlovka (east of the river Volcha).	https://t.me/rnintel/13641	2024-08-19T06:40:50-07:00
🇺🇸🇬🇧🇺🇦⚡- US blocks Ukraine from firing British missiles int...	🇺🇸🇬🇧🇺🇦⚡- US blocks Ukraine from firing British missiles into Russia – The Times.	https://t.me/rnintel/13640	2024-08-19T06:07:37-07:00
🇲🇱🇮🇷⚡- Malian government is exploring the possibility of buyi...	🇲🇱🇮🇷⚡- Malian government is exploring the possibility of buying one of Iran's air defense systems – Mali's Junta-backed media.	https://t.me/rnintel/13639	2024-08-19T06:05:29-07:00
↩️🖼 🇷🇺🇺🇦⚡- Ukrainian forces have captured Apanasovka, Kursk ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian forces have destroyed a second bridge, the Karyzh bridge, in the Kursk region of Russia. The only remaining bridge, the Zvannoe bridge, was also severely damaged. The Zvannoe bridge remains Russia's only route south of the river Seym to… 🇷🇺🇺🇦⚡- Ukrainian forces have captured Apanasovka, Kursk region, Russia.Both sides report that Ukrainian troops have crossed river Seym, with fighting now ongoing inside of Tetkino.Fierce fighting reported at Martynovka too, Ukrainian sources claim they captured the town a few hours ago - Russia has not yet confirmed the loss.	https://t.me/rnintel/13638	2024-08-19T04:01:49-07:00
🇷🇺🇮🇱⚡- Russia extends ban on Russian airlines flying into Isr...	🇷🇺🇮🇱⚡- Russia extends ban on Russian airlines flying into Israeli airspace until September 15.	https://t.me/rnintel/13637	2024-08-19T03:36:58-07:00
🇨🇳🇵🇭⚡- Philippine Coast Guard now claim a second collision oc...	🇨🇳🇵🇭⚡- Philippine Coast Guard now claim a second collision occurred south-east of the Sabina Shoal: -A second Philippine Coast Guard ship, the BRP Bagacay, was rammed twice on both sides by a China Coast Guard vessel-.	https://t.me/rnintel/13636	2024-08-19T03:35:43-07:00
↩️ 🇨🇳🇵🇭⚡- -China must immediately leave the Sabina,- – Franci...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇳🇵🇭⚡- -The Spratly Islands and its adjacent waters including the Sabina Shoal are indisputable China's sovereignty,- – Gan Yu, China Coast Guard Spokesman. 🇨🇳🇵🇭⚡- -China must immediately leave the Sabina,- – Francis Tolentino, Philippines Senate Majority Leader.	https://t.me/rnintel/13635	2024-08-19T03:32:16-07:00
↩️ 🇨🇳🇵🇭⚡- -The Spratly Islands and its adjacent waters includ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇳🇵🇭⚡- -We warn the Philippines to immediately stop its infringement and provocation, otherwise all the consequences arising from this will be borne by the Philippines,- – Gan Yu, China Coast Guard Spokesman. 🇨🇳🇵🇭⚡- -The Spratly Islands and its adjacent waters including the Sabina Shoal are indisputable China's sovereignty,- – Gan Yu, China Coast Guard Spokesman.	https://t.me/rnintel/13634	2024-08-19T03:29:49-07:00
