Title	Description	Link	pubDate
🇺🇸⚡️- Donald Trump names Jewish billionaire David Sacks as his ...	🇺🇸⚡️- Donald Trump names Jewish billionaire David Sacks as his -crypto and AI czar.-	https://t.me/rnintel/22552	2024-12-05T17:17:46-08:00
🇱🇧🇮🇱⚡- Israeli airstrike against Zawtar, southern Lebanon.	🇱🇧🇮🇱⚡- Israeli airstrike against Zawtar, southern Lebanon.	https://t.me/rnintel/22551	2024-12-05T15:48:27-08:00
🇷🇺🇸🇾⚡- Russian arrival in Morek, northern Hama direction.	🇷🇺🇸🇾⚡- Russian arrival in Morek, northern Hama direction.	https://t.me/rnintel/22550	2024-12-05T15:47:38-08:00
↩️ 🇸🇾 - Hama is not being encircled by the Syrian Arab Army, no...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇾⚡- Hayat Tahrir al-Sham have captured the large town of Muhradah, Hama direction, Syria. The pro Syrian Arab Army media claim they are attacking / captured the Hama military airbase - the reports are unconfirmed and unlikely. They also claim the have broken… 🇸🇾 - Hama is not being encircled by the Syrian Arab Army, nor were any paratroopers used.Reports of the Syrian Arab Army carrying out what would be the greatest military operation ever are false.	https://t.me/rnintel/22549	2024-12-05T15:33:49-08:00
🖼 🇸🇾⚡- A large Syrian Arab Army column is seen moving in the n...	🇸🇾⚡- A large Syrian Arab Army column is seen moving in the northeast direction, towards southwest Hama.The convoy began in Masyaf and was last spotted in Kafr Qadah (marked on the map).	https://t.me/rnintel/22548	2024-12-05T15:26:46-08:00
🇷🇺🇸🇾⚡- Russian warships launch cruise missiles at Idlib.	🇷🇺🇸🇾⚡- Russian warships launch cruise missiles at Idlib.	https://t.me/rnintel/22547	2024-12-05T15:18:32-08:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces have captured Gannovka and have en...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Initial reports, Ukrainian forces have begun withdrawing from the southern Kurakhovo pocket. 🇷🇺🇺🇦⚡- Russian forces have captured Gannovka and have entered Uspenovka - Kurakhovo direction.Ukrainian drone strikes on Russian positions at 47.91704, 37.2365 confirms the advance.	https://t.me/rnintel/22546	2024-12-05T15:14:41-08:00
↩️ 🇷🇺🇺🇦⚡- Initial reports, Ukrainian forces have begun withdr...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have captured Stary Terni, Kurakhovo direction. 🇷🇺🇺🇦⚡- Initial reports, Ukrainian forces have begun withdrawing from the southern Kurakhovo pocket.	https://t.me/rnintel/22545	2024-12-05T15:03:55-08:00
🎬 🇸🇾⚡- Levant Forces in central Hama, Syria.	🇸🇾⚡- Levant Forces in central Hama, Syria.	https://t.me/rnintel/22544	2024-12-05T14:56:51-08:00
↩️ 🇷🇺🇸🇾⚡- Russia has once again double-tapped Khan Shaykhun, ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇸🇾⚡- Russian impact in Khan Shaykhun, northern Hama, moments ago. 🇷🇺🇸🇾⚡- Russia has once again double-tapped Khan Shaykhun, northern Hama direction.	https://t.me/rnintel/22543	2024-12-05T14:53:50-08:00
