Title	Description	Link	pubDate
↩️ 🇱🇧🇮🇱⚡- Israeli Prime Minister, Benjamin Netanyahu, confirm...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡- Israeli Defense Force Spokesman, Daniel Hagari, calls the attacks on Lebanon 'pre-emptive strikes'. 🇱🇧🇮🇱⚡- Israeli Prime Minister, Benjamin Netanyahu, confirms the pre-emptive strikes on Lebanon.	https://t.me/rnintel/13895	2024-08-24T19:49:13-07:00
🇱🇧🇮🇱⚡- More than 70 missiles fired from Lebanon so far, attac...	🇱🇧🇮🇱⚡- More than 70 missiles fired from Lebanon so far, attacks continue.	https://t.me/rnintel/13894	2024-08-24T19:48:01-07:00
🇱🇧🇮🇱⚡- Sirens now continue in northern Israel for over 15 min...	🇱🇧🇮🇱⚡- Sirens now continue in northern Israel for over 15 minutes, number of Hezbollah rocket and drone attacks are only increasing.	https://t.me/rnintel/13893	2024-08-24T19:45:50-07:00
🎬 🇱🇧🇮🇱⚡- Scenes from northern Israel.	🇱🇧🇮🇱⚡- Scenes from northern Israel.	https://t.me/rnintel/13892	2024-08-24T19:43:43-07:00
🎬 🇱🇧🇮🇱⚡- Scenes from Meron Base, northern Israel.	🇱🇧🇮🇱⚡- Scenes from Meron Base, northern Israel.	https://t.me/rnintel/13891	2024-08-24T19:43:04-07:00
🇱🇧🇮🇱⚡- Sirens do not stop in the Western Galilee, Israel – Al...	🇱🇧🇮🇱⚡- Sirens do not stop in the Western Galilee, Israel – Al-Mayadeen.	https://t.me/rnintel/13890	2024-08-24T19:41:33-07:00
↩️ 🇮🇱⚡- The entire security elite of Israel have arrived at Kir...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡- Israeli Prime Minister, Benjamin Netanyahu, has arrived in Kirya. 🇮🇱⚡- The entire security elite of Israel have arrived at Kirya to join Benjamin Netanyahu.	https://t.me/rnintel/13889	2024-08-24T19:40:41-07:00
🇱🇧🇮🇱⚡- Explosions heard in the city of Haifa, northern Israel...	🇱🇧🇮🇱⚡- Explosions heard in the city of Haifa, northern Israel.	https://t.me/rnintel/13888	2024-08-24T19:39:09-07:00
🇱🇧🇮🇱⚡- A second wave of airstrikes on Hezbollah positions – L...	🇱🇧🇮🇱⚡- A second wave of airstrikes on Hezbollah positions – Lebanese media.	https://t.me/rnintel/13887	2024-08-24T19:38:24-07:00
🇮🇱⚡- Civilian aircrafts heading to Israel will be diverted to n...	🇮🇱⚡- Civilian aircrafts heading to Israel will be diverted to nearby airports in the region.	https://t.me/rnintel/13886	2024-08-24T19:37:06-07:00
🇱🇧🇮🇱⚡- Israel has raised its level of alertness to maximum ac...	🇱🇧🇮🇱⚡- Israel has raised its level of alertness to maximum across the country.	https://t.me/rnintel/13885	2024-08-24T19:36:22-07:00
🇱🇧🇮🇱⚡- Israeli sirens sound in the Israeli cities of Hanita, ...	🇱🇧🇮🇱⚡- Israeli sirens sound in the Israeli cities of Hanita, Admit, Yaara, Manot, and Neve Ziv.	https://t.me/rnintel/13884	2024-08-24T19:34:43-07:00
🇱🇧🇮🇱⚡- Israeli air defense failing, multiple explosions recor...	🇱🇧🇮🇱⚡- Israeli air defense failing, multiple explosions recorded across Israel.	https://t.me/rnintel/13883	2024-08-24T19:33:49-07:00
🇱🇧🇮🇱⚡- Red alerts across northern Israel, rockets fired by He...	🇱🇧🇮🇱⚡- Red alerts across northern Israel, rockets fired by Hezbollah.	https://t.me/rnintel/13882	2024-08-24T19:32:17-07:00
🇱🇧🇮🇱⚡- We ask the population to prepare for a response from H...	🇱🇧🇮🇱⚡- We ask the population to prepare for a response from Hezbollah and to adhere to the instructions of the Home Front – Israel's Home Front Command.	https://t.me/rnintel/13881	2024-08-24T19:29:04-07:00
🇮🇱⚡- Israeli airports are all closed until 10am (Tel-Aviv time)...	🇮🇱⚡- Israeli airports are all closed until 10am (Tel-Aviv time).	https://t.me/rnintel/13880	2024-08-24T19:27:23-07:00
🇮🇱⚡- Israel to hold an emergency security cabinet meeting at 7a...	🇮🇱⚡- Israel to hold an emergency security cabinet meeting at 7am (Tel-Aviv time).	https://t.me/rnintel/13879	2024-08-24T19:26:11-07:00
🇵🇸🇮🇱⚡- Hamas informed the mediators in Cairo that they reject...	🇵🇸🇮🇱⚡- Hamas informed the mediators in Cairo that they reject the US proposals for a ceasefire – Al-Hadath, Saudi state owned media.	https://t.me/rnintel/13878	2024-08-24T19:19:54-07:00
🇱🇧🇮🇱⚡- Israeli Defense Force Spokesman, Daniel Hagari, calls ...	🇱🇧🇮🇱⚡- Israeli Defense Force Spokesman, Daniel Hagari, calls the attacks on Lebanon 'pre-emptive strikes'.	https://t.me/rnintel/13877	2024-08-24T19:18:16-07:00
🎬 🇱🇧🇮🇱⚡- Scenes from Beit Yahoun, Lebanon.	🇱🇧🇮🇱⚡- Scenes from Beit Yahoun, Lebanon.	https://t.me/rnintel/13876	2024-08-24T19:15:33-07:00
