Title	Description	Link	pubDate
🇶🇦🇵🇸🇮🇱⚡️- Ceasefire negotiations have begun in Doha, Qatar.	🇶🇦🇵🇸🇮🇱⚡️- Ceasefire negotiations have begun in Doha, Qatar.	https://t.me/rnintel/13531	2024-08-15T04:44:21-07:00
↩️ 🇱🇧🇮🇱⚡️- Fires are now being reported around Kiryat Shmona ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Kiryat Shmona direction.) Rockets have been detected from Lebanon in the Galilee finger, just hours after drone infiltration and later strikes were reported in the occupied Golan Heights. 🇱🇧🇮🇱⚡️- Fires are now being reported around Kiryat Shmona following the rocket salvo from Lebanon.	https://t.me/rnintel/13530	2024-08-15T04:37:28-07:00
🇺🇸🇳🇿⚡️- German-Finnish hacker Kim Dotcom will be extradited t...	🇺🇸🇳🇿⚡️- German-Finnish hacker Kim Dotcom will be extradited to the United States by order of the New Zealand Minister of Justice.Kim Dotcom is most known for his reporting on the death of Seth Rich, a former Democrat staffer who reportedly leaked the personal emails of DNC leadership in 2016, as well as his support for Russia's invasion of Ukraine.	https://t.me/rnintel/13529	2024-08-15T04:35:52-07:00
🖼 🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Kiryat Shmona direc...	🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Kiryat Shmona direction.)Rockets have been detected from Lebanon in the Galilee finger, just hours after drone infiltration and later strikes were reported in the occupied Golan Heights.	https://t.me/rnintel/13528	2024-08-15T04:32:41-07:00
↩️ 🇲🇲⚡- Chinese Foreign Minister, Wang Yi, met Myanmar's Junta ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇲🇲⚡- Unconfirmed reports, internal coup within the Tadmadaw, Myanmar. Min Aung Hlaing, Myanmar's Junta Leader and Head of the Tatmadaw, has allegedly been detained by Aung Lin Dwe, Lt. General of the Tatmadaw. 🇲🇲⚡- Chinese Foreign Minister, Wang Yi, met Myanmar's Junta Leader and Head of the Tatmadaw, Min Aung Hlaing, in Naypyidaw, Myanmar, expressing China’s support for Myanmar. The meeting comes two days after rumors spread of an internal coup, which the Tatmadaw denied.	https://t.me/rnintel/13526	2024-08-15T02:59:09-07:00
↩️🖼 🇷🇺🇺🇦⚡- Ukrainian Commander-In-Chief, Oleksandr Syrskyi, ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- The Russian onslaught continues in the Pokrovsk direction, Russian troops are travelling several thousand meters every few hours. Russian forces have captured Novotoretskoe and advanced into Mirolyubovka along the Kazenniy Torets river. Russian forces… 🇷🇺🇺🇦⚡- Ukrainian Commander-In-Chief, Oleksandr Syrskyi, has transferred the 128th Brigade from Volchans'k (Kharkov direction) to the Pokrovsk sector.Russian forces have captured 37 sqkm of area in the Pokrovsk direction in less than 48 hours.	https://t.me/rnintel/13525	2024-08-15T02:41:37-07:00
↩️🖼 🇷🇺🇺🇦⚡- The Russian onslaught continues in the Pokrovsk d...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian defensive lines continue to crumble in the Pokrovsk direction. Russian forces have captured Orlovka and two thirds of Zhuravka. Russian troops also captured a third of Nikolaivka and advanced 700 meters west along the Progres railway. Ukrainian… 🇷🇺🇺🇦⚡- The Russian onslaught continues in the Pokrovsk direction, Russian troops are travelling several thousand meters every few hours.Russian forces have captured Novotoretskoe and advanced into Mirolyubovka along the Kazenniy Torets river.Russian forces also captured the eastern entrance to Grodovka.	https://t.me/rnintel/13524	2024-08-15T02:24:48-07:00
🇷🇺🇺🇦⚡️- The Ministry of Emergency Situations of Russia has de...	🇷🇺🇺🇦⚡️- The Ministry of Emergency Situations of Russia has declared a state of emergency in Belgorod oblast.	https://t.me/rnintel/13523	2024-08-15T01:55:51-07:00
↩️🖼 🇷🇺🇺🇦⚡- Both sides have clarified that the towns of Gorde...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Fierce clashes over the city of Koronevo, Kursk region, Russia – Russian sources confirm. Ukrainian forces are attempting a pincer movement on Koronevo, where in the north the towns of Olgovka and Matveeka have become grey-zones. The control of Koronevo… 🇷🇺🇺🇦⚡- Both sides have clarified that the towns of Gordeevka, Viktorovka, Vnezapnoe and Uspenovka are under Ukrainian control, north Kursk region, Russia.In the center, Russian forces have recaptured the vital town of Martynovka – confirmed moments ago by Apti Alaudinov, Commander of the Russian 'Akhmat' Special Forces. The capture of Martynovka gives Russia access to the R200 highway, which will make supplying Sudzha much easier.In the south Borki and Spalnoe are under Ukrainian control. Russian sources claim Ukraine does not give up trying to take Giri, sending wave after wave.Excluding grey-zones and DRG operations, the area of confirmed Ukrainian control is 470 sqkm.	https://t.me/rnintel/13522	2024-08-15T01:23:09-07:00
🇶🇦🇵🇸🇮🇱⚡️- The Israeli delegation has departed Israel for Qa...	🇶🇦🇵🇸🇮🇱⚡️- The Israeli delegation has departed Israel for Qatar to attend today's ceasefire negotiations.	https://t.me/rnintel/13521	2024-08-15T00:47:35-07:00
