Title	Description	Link	pubDate
🎬 🇮🇱⚡- Israeli Prime Minister, Benjamin Netanyahu, message fro...	🇮🇱⚡- Israeli Prime Minister, Benjamin Netanyahu, message from the Kirya:-What happened today is not the end of the verse.Hezbollah tried to attack the State of Israel early in the morning with rockets and drones. We instructed the Israeli Defense Force, IDF, to carry out a strong pre-emptive strike to remove this threat. The IDF destroyed thousands of Hezbollah rockets, which were intended to harm Israeli citizens and our forces. The IDF intercepted all Hezbollah drones that were intended to strike a strategic target in the center of our country.We are hitting Hezbollah with surprising urgency. Three weeks ago we eliminated Hezbollah's Chief of Staff and today we foiled its attack plan.Nasrallah in Beirut and Khamenei in Tehran should know that this is another step on the way to changing the situation in the north of Israel and return our residents safely to their homes. And I repeat - this is not the end.- Video is too big	https://t.me/rnintel/14046	2024-08-25T05:56:25-07:00
🇱🇧🇮🇱⚡️- BBC reports that the -second wave- of attacks against...	🇱🇧🇮🇱⚡️- BBC reports that the -second wave- of attacks against Israel will come from -other countries- besides Lebanon.	https://t.me/rnintel/14045	2024-08-25T04:50:11-07:00
🇱🇧🇮🇱⚡️- The special session of the Ministry of Defense has be...	🇱🇧🇮🇱⚡️- The special session of the Ministry of Defense has begun at Kirya.	https://t.me/rnintel/14044	2024-08-25T04:40:00-07:00
↩️ 🇱🇧🇮🇱 - Apparently this image of a burning vessel is from F...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱 - The Israeli vessel that was stuck earlier. 🇱🇧🇮🇱 - Apparently this image of a burning vessel is from February, however an Israeli vessel - INS Dvora - was struck by a Hezbollah projectile in the most recent round of fighting some hours ago.	https://t.me/rnintel/14043	2024-08-25T04:19:44-07:00
🇵🇸🇪🇬🇮🇱⚡️- The next round of negotiations on a ceasefire dea...	🇵🇸🇪🇬🇮🇱⚡️- The next round of negotiations on a ceasefire deal have begun in Cairo.Israeli, Qatari, Egyptian, and American representatives are present.	https://t.me/rnintel/14042	2024-08-25T04:13:48-07:00
🇬🇧🇮🇱⚡️- British Airways has cancelled all flights to Israel u...	🇬🇧🇮🇱⚡️- British Airways has cancelled all flights to Israel until August 28th, 2024	https://t.me/rnintel/14041	2024-08-25T04:03:35-07:00
🇪🇬🇱🇧🇮🇱⚡️- Egypt's Presidential office released a statement ...	🇪🇬🇱🇧🇮🇱⚡️- Egypt's Presidential office released a statement on the escalation between Hezbollah and Israel: -President Sisi warns of the dangers of opening a new front in Lebanon and stresses the need to preserve Lebanon’s stability and sovereignty-	https://t.me/rnintel/14040	2024-08-25T03:57:12-07:00
🇱🇧🇮🇱⚡️- -Hezbollah stresses again that today's attack is only...	🇱🇧🇮🇱⚡️- -Hezbollah stresses again that today's attack is only the first stage of the response to the assassination of Fuad Shakr,- -Channel 12, centrist anti-Likud outlet.	https://t.me/rnintel/14039	2024-08-25T03:45:43-07:00
🇫🇷🇱🇧🇮🇱⚡- Air France announced the cancellation of its fligh...	🇫🇷🇱🇧🇮🇱⚡- Air France announced the cancellation of its flights to Tel Aviv and Beirut until tomorrow.	https://t.me/rnintel/14038	2024-08-25T03:26:13-07:00
↩️🖼 🇱🇧🇮🇱 - The Israeli vessel that was stuck earlier.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Israeli media report that an Israeli military vessel in the eastern Mediterranean was struck by a Hezbollah projectile, resulting in one death and multiple injuries. 🇱🇧🇮🇱 - The Israeli vessel that was stuck earlier.	https://t.me/rnintel/14037	2024-08-25T03:24:32-07:00
↩️ 🇷🇺🇫🇷⚡- -Russia will monitor the reaction of international ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇫🇷⚡- The real reason for Pavel Durov's arrest is an attempt to shut down Telegram, where you can find out the truth about world events – Tatyana Moskalkova, Russia's Human Rights Commissioner. 🇷🇺🇫🇷⚡- -Russia will monitor the reaction of international organizations in connection with Durov’s detention,- – Maria Zakharova, Spokeswoman of the Russian Ministry of Foreign Affairs.	https://t.me/rnintel/14036	2024-08-25T03:22:34-07:00
↩️ 🇷🇺🇫🇷⚡- The real reason for Pavel Durov's arrest is an atte...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇫🇷⚡- The Russian Embassy in France has asked the French authorities for an immediate explanation of the reasons for Durov's detention – RIA Novosti. 🇷🇺🇫🇷⚡- The real reason for Pavel Durov's arrest is an attempt to shut down Telegram, where you can find out the truth about world events – Tatyana Moskalkova, Russia's Human Rights Commissioner.	https://t.me/rnintel/14035	2024-08-25T03:19:06-07:00
🇱🇧🇮🇱⚡- A 'dark and difficult' event this morning in Nahariya,...	🇱🇧🇮🇱⚡- A 'dark and difficult' event this morning in Nahariya, northern Israel - Israel 'censoring the details' – Israeli media.	https://t.me/rnintel/14034	2024-08-25T03:15:39-07:00
🇱🇧🇮🇱⚡- Israel is expected to carry out wider pre-emptive stri...	🇱🇧🇮🇱⚡- Israel is expected to carry out wider pre-emptive strikes throughout Lebanon – BBC.	https://t.me/rnintel/14033	2024-08-25T03:13:30-07:00
↩️ 🇷🇺🇫🇷⚡- The Russian Embassy in France has asked the French ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇫🇷⚡- The Russian Embassy in France asked Paris to ensure the protection of the rights of Durov, who was detained yesterday, and to grant him consular access – RIA Novosti. 🇷🇺🇫🇷⚡- The Russian Embassy in France has asked the French authorities for an immediate explanation of the reasons for Durov's detention – RIA Novosti.	https://t.me/rnintel/14032	2024-08-25T03:09:25-07:00
🇱🇧🇮🇱⚡- The enemy's claims about pre-emptive action and its di...	🇱🇧🇮🇱⚡- The enemy's claims about pre-emptive action and its disruption of the resistance's attack are empty claims – Hezbollah.	https://t.me/rnintel/14031	2024-08-25T02:56:45-07:00
↩️ 🇮🇱⚡- All Knesset Ministers instructed to arrive at Kirya at ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- A second emergency cabinet meeting to be held at 2pm (Tel-Aviv time). 🇮🇱⚡- All Knesset Ministers instructed to arrive at Kirya at 2pm to join the security cabinet meeting.	https://t.me/rnintel/14030	2024-08-25T02:54:47-07:00
↩️ 🇱🇧🇮🇱⚡- The Home Front Command is expected to remove all th...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡- The Israeli Home Front has changed command, imposing restrictions across the north. 🇱🇧🇮🇱⚡- The Home Front Command is expected to remove all the restrictions that were imposed this morning in the near future – Channel 12.	https://t.me/rnintel/14029	2024-08-25T02:48:22-07:00
