Title	Description	Link	pubDate
🇺🇲🇮🇱⚡- US President Joe Biden will call Israeli Prime Ministe...	🇺🇲🇮🇱⚡- US President Joe Biden will call Israeli Prime Minister Benjamin Netanyahu tonight to convince him to change his position on the Philadelphia axis – 'Walla', Israeli media.	https://t.me/rnintel/13738	2024-08-21T10:04:30-07:00
↩️🖼 🇺🇲🇸🇾🇹🇷⚡- The scene at the US base, Qara Chok mountains...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇲🇸🇾🇹🇷⚡- A Turkish drone struck US military storage base at the Qara Chok mountains, north-east Syria – pro-SDF and pro-Assad outlets confirm the incident. 🇺🇲🇸🇾🇹🇷⚡- The scene at the US base, Qara Chok mountains, north-east Syria.	https://t.me/rnintel/13737	2024-08-21T09:49:11-07:00
🇺🇲🇸🇾🇹🇷⚡- A Turkish drone struck US military storage base at...	🇺🇲🇸🇾🇹🇷⚡- A Turkish drone struck US military storage base at the Qara Chok mountains, north-east Syria – pro-SDF and pro-Assad outlets confirm the incident.	https://t.me/rnintel/13736	2024-08-21T09:44:12-07:00
🎬 🇱🇧🇮🇱⚡️- Mock raids above Beirut, sonic booms from Israeli ...	🇱🇧🇮🇱⚡️- Mock raids above Beirut, sonic booms from Israeli fighter jets	https://t.me/rnintel/13735	2024-08-21T09:39:30-07:00
↩️ 🇷🇺🇲🇱⚡- -Russia to us is a loyal and reliable partner, a fr...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇲🇱⚡- -Thanks to cooperation with Russia, we were able to acquire powerful weapons. Russia also sent instructors to our country who help us in the operations,- – Alou Boi Diarra, Chief of Staff of the Malian Air Force. 🇷🇺🇲🇱⚡- -Russia to us is a loyal and reliable partner, a friendly country,- – Alou Boi Diarra, Chief of Staff of the Malian Air Force.	https://t.me/rnintel/13734	2024-08-21T09:16:50-07:00
↩️ 🇷🇺🇲🇱⚡- -Thanks to cooperation with Russia, we were able to...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇲🇱⚡- -The Malian authorities were able to regain control of almost the entire territory of the country thanks to cooperation with Russia,- – Alou Boi Diarra, Chief of Staff of the Malian Air Force. 🇷🇺🇲🇱⚡- -Thanks to cooperation with Russia, we were able to acquire powerful weapons. Russia also sent instructors to our country who help us in the operations,- – Alou Boi Diarra, Chief of Staff of the Malian Air Force.	https://t.me/rnintel/13732	2024-08-21T09:15:35-07:00
🇷🇺🇲🇱⚡- -The Malian authorities were able to regain control of...	🇷🇺🇲🇱⚡- -The Malian authorities were able to regain control of almost the entire territory of the country thanks to cooperation with Russia,- – Alou Boi Diarra, Chief of Staff of the Malian Air Force.	https://t.me/rnintel/13730	2024-08-21T09:14:30-07:00
🔁🖼 🇺🇸❌🇷🇺 — Via its social media, the American Private Milit...	Forwarded From Bellum Acta - Intel, Urgent News and Archives🇺🇸❌🇷🇺 — Via its social media, the American Private Military Company - Forward Observation Group- (FOG) confirmed that its mercenaries are taking part on the Ukrainian incursion in Kursk oblast ➡️ On August 16, 2024, the American private military company Forward Observations Group (FOG), consisting of former US Marines and special forces, acknowledged the participation of its soldiers in the Ukrainian offensive near Kursk.➡️ FOG social networks published a photograph of American military personnel on Russian territory with a geotag indicating their presence in the Kursk region. The Russian Ministry of Foreign Affairs protested to the United States in connection with the participation of the American military in operations on the territory of the Russian Federation🔗 Link	https://t.me/rnintel/13729	2024-08-21T08:35:37-07:00
🇱🇧🇮🇱⚡️- Israeli Defense Minister Gallant: -We have to look no...	🇱🇧🇮🇱⚡️- Israeli Defense Minister Gallant: -We have to look north, and we know why-	https://t.me/rnintel/13728	2024-08-21T08:16:23-07:00
↩️ 🇷🇺⚡️- Russian authorities blame the outage on a cyberattack	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡️- Massive outages of various social media outlets are being reported in Russia 🇷🇺⚡️- Russian authorities blame the outage on a cyberattack	https://t.me/rnintel/13727	2024-08-21T08:09:39-07:00
↩️ 🇮🇷⚡- The number of passengers on Raisi's helicopter exceeded...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇷⚡- The investigation into the crash of former Iranian President Ebrahim Raisi's helicopter has been completed - the incident was an accident – Fars News 🇮🇷⚡- The number of passengers on Raisi's helicopter exceeded the norm, so it was unable to take off to the required altitude and crashed into a mountain in foggy conditions – Fars News.	https://t.me/rnintel/13726	2024-08-21T08:08:59-07:00
🇮🇷⚡- The investigation into the crash of former Iranian Preside...	🇮🇷⚡- The investigation into the crash of former Iranian President Ebrahim Raisi's helicopter has been completed - the incident was an accident – Fars News	https://t.me/rnintel/13725	2024-08-21T08:08:34-07:00
🇬🇧🇾🇪⚡️- United Kingdom Maritime Trade Operations (UKMTO) repo...	🇬🇧🇾🇪⚡️- United Kingdom Maritime Trade Operations (UKMTO) reporting a second maritime incident 57 nautical miles south of Aden, Yemen	https://t.me/rnintel/13724	2024-08-21T08:02:30-07:00
↩️ 🇷🇺🇺🇦⚡- -I don't know what the plan of Butcher Syrsky is. T...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have captured Komishovka and Ptichoe and are on the northern outskirts of Kalinovoe – Pokrovsk direction. There are reports that the battle of Novogrodovka has begun with Russian troops entering the large town. At the moment it is unknown… 🇷🇺🇺🇦⚡- -I don't know what the plan of Butcher Syrsky is. The entire Ukrainian group in Kursk is helping Russia seize the Donetsk region! My comrades and I generally think that it would be a good idea to check this Russian General Syrsky for treason, because due to the withdrawal of reserves we are just sitting here naked. No equipment, no reinforcements. We are sitting and waiting for a miracle. But it won't happen. It turns out that the Russians haven't withdrawn their reserves from Donetsk and don't seem to be planning to, so what the hell is all this Kursk attack for then?- – Ukrainian 79th Brigade, 'Cyborgs', who operate in the Mariinka-Ugledar direction.	https://t.me/rnintel/13723	2024-08-21T07:51:08-07:00
