Title	Description	Link	pubDate
🇱🇧🇮🇱⚡️- Rockets impacted the area around Zarit, northern Isra...	🇱🇧🇮🇱⚡️- Rockets impacted the area around Zarit, northern Israel without sirens or the activation of Iron Dome.	https://t.me/rnintel/13788	2024-08-23T02:04:23-07:00
↩️🎬 🇺🇦🇮🇳⚡- Narendra Modi, Prime Minister of India, has arriv...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇦🇵🇱🇮🇳⚡- Narendra Modi, Prime Minister of India, has arrived in Warsaw, Poland. He is expected to travel to Kiev, Ukraine, by train on Thursday evening. 🇺🇦🇮🇳⚡- Narendra Modi, Prime Minister of India, has arrived in Kiev, Ukraine.	https://t.me/rnintel/13787	2024-08-22T23:11:56-07:00
↩️🖼 🇷🇺 - Today marks one year since the deaths of the founders...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡️- CONFIRMED: Yevgeny Prigozhin and Dmitri Utkin are dead. 🇷🇺 - Today marks one year since the deaths of the founders of PMC Wagner, Yevgeny 'First' Prighozin and Dmitry 'Ninth' Utkin.	https://t.me/rnintel/13786	2024-08-22T23:06:56-07:00
↩️🎬 🇱🇧🇮🇱⚡️- Footage from the targeting of Mount Meron.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Israel's Air Control Base at Mount Meron in northern Israel was targeted by a Hezbollah projectile. The base has been targeted numerous times since October 8th. Today's attack was not detected by sirens or Iron Dome. 🇱🇧🇮🇱⚡️- Footage from the targeting of Mount Meron.	https://t.me/rnintel/13785	2024-08-22T22:34:27-07:00
🇷🇺🇺🇦⚡️- Russian Ambassador to Washington Anatoly Antonov: -Pu...	🇷🇺🇺🇦⚡️- Russian Ambassador to Washington Anatoly Antonov: -Putin has made a decision on how to respond to the attack on the Kursk region, those responsible will be severely punished-	https://t.me/rnintel/13784	2024-08-22T22:33:35-07:00
🖼 🇱🇧🇮🇱⚡️- Israel's Air Control Base at Mount Meron in northe...	🇱🇧🇮🇱⚡️- Israel's Air Control Base at Mount Meron in northern Israel was targeted by a Hezbollah projectile.The base has been targeted numerous times since October 8th. Today's attack was not detected by sirens or Iron Dome.	https://t.me/rnintel/13783	2024-08-22T22:01:00-07:00
🔁🎬 🚩🇵🇸❌🇺🇸 — Video: A group of protesters mobilizes in Chic...	Forwarded From Bellum Acta - Intel, Urgent News and Archives🚩🇵🇸❌🇺🇸 — Video: A group of protesters mobilizes in Chicago following the larger march’s return to Union Park🔗 Brendan Gutenschwager (@BGOnTheScene)	https://t.me/rnintel/13782	2024-08-22T21:25:42-07:00
🔁🎬 🚩🇵🇸❌🇮🇱🇺🇸 — Video: -There is only one solution, Intifa...	Forwarded From Bellum Acta - Intel, Urgent News and Archives🚩🇵🇸❌🇮🇱🇺🇸 — Video: -There is only one solution, Intifada revolution!- chants after protesters came back by Union Park in Chicago🔗 Brendan Gutenschwager (@BGOnTheScene)	https://t.me/rnintel/13781	2024-08-22T21:23:58-07:00
🇷🇺🇺🇦⚡- The Russian FSB have placed all journalists who have v...	🇷🇺🇺🇦⚡- The Russian FSB have placed all journalists who have visited Russia's Kursk territories occupied by Ukraine on its 'International Terrorist Wanted List'.It includes CNN's Nick Peyton Walsh and Italian journalists Simone Traini and Stefani Battistin.	https://t.me/rnintel/13780	2024-08-22T11:47:12-07:00
🇻🇪⚡- Venezuela's Supreme Court has recognized Nicolas Maduro as...	🇻🇪⚡- Venezuela's Supreme Court has recognized Nicolas Maduro as President-Elect.	https://t.me/rnintel/13779	2024-08-22T11:42:37-07:00
↩️ 🇷🇺🇺🇦⚡- Conro Trader ferry has sunk in the water due to the...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- 5 Russians were on board the ferry, their fate is unknown at the moment – TASS. 🇷🇺🇺🇦⚡- Conro Trader ferry has sunk in the water due to the damage – Russia's Kuban Operational Headquarters.	https://t.me/rnintel/13778	2024-08-22T09:02:10-07:00
↩️ 🇷🇺🇺🇦⚡- 5 Russians were on board the ferry, their fate is u...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Scenes from Kavkaz Port, Krasnodar region of Russia. 🇷🇺🇺🇦⚡- 5 Russians were on board the ferry, their fate is unknown at the moment – TASS.	https://t.me/rnintel/13777	2024-08-22T08:55:37-07:00
🇷🇺🇺🇦⚡- Air raid sirens at east Crimea, Russia. Russia has tem...	🇷🇺🇺🇦⚡- Air raid sirens at east Crimea, Russia. Russia has temporarily closed the Kerch Strait Bridge.	https://t.me/rnintel/13776	2024-08-22T08:53:45-07:00
↩️🎬 🇷🇺🇺🇦⚡- Scenes from Kavkaz Port, Krasnodar region of Russ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian Neptune missiles struck Conro Trader ferry at the Russian port of Kavkaz, Krasnodar region. Russia's Head of the Temryuk district confirms the strike and that there were -30 tanks with fuel on the ferry- at the time of impact. 🇷🇺🇺🇦⚡- Scenes from Kavkaz Port, Krasnodar region of Russia.	https://t.me/rnintel/13775	2024-08-22T08:51:57-07:00
🎬 🇷🇺🇺🇦⚡- Ukrainian Neptune missiles struck Conro Trader ferr...	🇷🇺🇺🇦⚡- Ukrainian Neptune missiles struck Conro Trader ferry at the Russian port of Kavkaz, Krasnodar region.Russia's Head of the Temryuk district confirms the strike and that there were -30 tanks with fuel on the ferry- at the time of impact.	https://t.me/rnintel/13774	2024-08-22T08:49:25-07:00
↩️ 🇮🇷🇸🇾⚡- Iran confirms the killed IRGC Advisor by an Israeli...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇷🇸🇾⚡- An Iranian IRGC Advisor has been in killed in action in Syria. 🇮🇷🇸🇾⚡- Iran confirms the killed IRGC Advisor by an Israeli airstrike on August 15th in Syria was General Ahmad Reza Afshari, Head of the 'Missile and Drone Unit' of the IRGC.	https://t.me/rnintel/13773	2024-08-22T06:32:47-07:00
🇮🇷🇮🇱⚡- -If we do not respond to the enemy’s evil in assassina...	🇮🇷🇮🇱⚡- -If we do not respond to the enemy’s evil in assassinating Ismail Haniyeh in Tehran, this means that we have surrendered to Israel and accepted humiliation,- – Mohammad Hamedani, Iran's Karaj Friday Prayer Imam, calls on the Iranian Government to retaliate against Israel.	https://t.me/rnintel/13772	2024-08-22T06:25:36-07:00
↩️ 🇮🇱⚡- Heads of northern Israeli regions and councils were inv...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- Israel to hold an emergency security cabinet meeting tomorrow at 7pm (Tel-Aviv time). 🇮🇱⚡- Heads of northern Israeli regions and councils were invited this morning to Prime Minister Benjamin Netanyahu's office for a meeting to be held at 2:30pm (Tel-Aviv time).	https://t.me/rnintel/13771	2024-08-22T03:56:53-07:00
↩️ 🇺🇸🇨🇳🇺🇦⚡- The US and Chinese embassies in Kiev, Ukraine, ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇷🇺🇺🇦⚡- Russia preparing strikes on Ukrainian government facilities in the coming days – US Embassy in Ukraine. 🇺🇸🇨🇳🇺🇦⚡- The US and Chinese embassies in Kiev, Ukraine, are urging their citizens to avoid traveling to Ukraine for fear of widespread Russian attacks on Ukrainian Independence Day on Saturday.	https://t.me/rnintel/13770	2024-08-22T03:54:50-07:00
↩️ 🇸🇩🇮🇷⚡- Most of the Iranian Mohajer 6 drones have been dest...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩🇮🇷⚡- Iran represent the artery that feeds the war in Sudan and the shedding of more blood and victims of children, women and civilians – Qanaqar, Rapid Support Forces media. 🇸🇩🇮🇷⚡- Most of the Iranian Mohajer 6 drones have been destroyed and have not achieved any significant change on the battlefield – Qanaqar, Rapid Support Forces media.	https://t.me/rnintel/13769	2024-08-22T03:25:43-07:00
