Title	Description	Link	pubDate
🇶🇦🇵🇸🇮🇱⚡️- The Israeli delegation has departed Israel for Qa...	🇶🇦🇵🇸🇮🇱⚡️- The Israeli delegation has departed Israel for Qatar to attend today's ceasefire negotiations.	https://t.me/rnintel/13521	2024-08-15T00:47:35-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces captured the trench system west of...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces broke through the 'Poroshenko Line' in the Toretsk direction – both sides confirm. Russian forces have captured the fortifications and advanced beyond the main line of defense in the Donbass built by Ukraine between 2014-2017. Ukrainian… 🇷🇺🇺🇦⚡- Russian forces captured the trench system west of New York and advanced further north within the city too – Toretsk direction.78% of New York is now under Russian control.	https://t.me/rnintel/13520	2024-08-15T00:18:10-07:00
↩️🖼 🇷🇺🇺🇦⚡- Ukrainian defensive lines continue to crumble in ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦 - While Ukrainian authorities continue focusing on the Kursk region of Russia, Russian forces captured 23.8 sqkm in Pokrovsk in just a single day. Russian troops are now 11.7 km away from Pokrovsk. 🇷🇺🇺🇦⚡- Ukrainian defensive lines continue to crumble in the Pokrovsk direction.Russian forces have captured Orlovka and two thirds of Zhuravka. Russian troops also captured a third of Nikolaivka and advanced 700 meters west along the Progres railway.Ukrainian forces withdrew from Orlovka to their fortification just west – Ukrainian sources confirm.Russia has now captured 32.1 sqkm in just the Pokrovsk sector in the past 36 hours. The distance to Pokrovsk is now 10.9 km.	https://t.me/rnintel/13519	2024-08-14T13:55:15-07:00
↩️ 🇶🇦🇵🇸🇮🇱⚡- Netanyahu slightly expanded the powers granted ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇶🇦🇵🇸🇮🇱⚡- Israeli officials said Netanyahu gave 'reasonable authorization' to travel to Qatar talks tomorrow – Axios. 🇶🇦🇵🇸🇮🇱⚡- Netanyahu slightly expanded the powers granted to the negotiating team – Axios.	https://t.me/rnintel/13518	2024-08-14T11:34:28-07:00
🇶🇦🇵🇸🇮🇱⚡- Israeli officials said Netanyahu gave 'reasonable ...	🇶🇦🇵🇸🇮🇱⚡- Israeli officials said Netanyahu gave 'reasonable authorization' to travel to Qatar talks tomorrow – Axios.	https://t.me/rnintel/13517	2024-08-14T11:33:15-07:00
🇺🇲🇵🇸🇶🇦⚡- -We are aware of Hamas' comments about not attendi...	🇺🇲🇵🇸🇶🇦⚡- -We are aware of Hamas' comments about not attending the negotiations, but we were reassured by our Qatari partners there will be a Hamas representation tomorrow,- – Mathew Miller, Spokesman for the US Department of State.	https://t.me/rnintel/13516	2024-08-14T11:31:44-07:00
🇱🇧🇫🇷⚡- The French Foreign Minister is scheduled to visit Leba...	🇱🇧🇫🇷⚡- The French Foreign Minister is scheduled to visit Lebanon tomorrow.	https://t.me/rnintel/13515	2024-08-14T11:26:07-07:00
↩️ 🇱🇾🇷🇺⚡- Khalifa Haftar is beginning to implement a Russian-...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- The Libyan National Army, led by Khalifa Haftar, and the Russian mercenary group, Wagner, have deployed forces to al-Hamadah, Libya. 🇱🇾🇷🇺⚡- Khalifa Haftar is beginning to implement a Russian-led plan, with Moscow to establish a strategic corridor stretching from Libya to the Gulf of Guinea via its new allies in the Sahel, such as Niger, Mali and Burkina Faso – Atalayar.	https://t.me/rnintel/13514	2024-08-14T11:20:20-07:00
↩️ 🇺🇦⚡- 20-hour long curfew announced in Pokrovsk, Ukraine.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦 - While Ukrainian authorities continue focusing on the Kursk region of Russia, Russian forces captured 23.8 sqkm in Pokrovsk in just a single day. Russian troops are now 11.7 km away from Pokrovsk. 🇺🇦⚡- 20-hour long curfew announced in Pokrovsk, Ukraine.	https://t.me/rnintel/13513	2024-08-14T11:10:15-07:00
🇺🇲🇸🇦🇮🇱⚡- Saudi Crown Prince, Mohammed bin Salman, told memb...	🇺🇲🇸🇦🇮🇱⚡- Saudi Crown Prince, Mohammed bin Salman, told members of the US Congress that his life is in danger because he is working to normalize relations with Israel – Politico.	https://t.me/rnintel/13512	2024-08-14T09:36:35-07:00
