Title	Description	Link	pubDate
↩️ 🇱🇾⚡- House of Representatives declares their Speaker, Aguila...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- House of Representatives appoints Osama Hamad as Abdul Hamid Dbeibah's replacement to lead the Unity Government. Dbeibah was 'removed' just moments ago. 🇱🇾⚡- House of Representatives declares their Speaker, Aguila Saleh Issa, as the new Commander-In-Chief of the Libyan Armed Forces under the Unity Government.	https://t.me/rnintel/13477	2024-08-13T06:41:12-07:00
↩️ 🇱🇾⚡- House of Representatives appoints Osama Hamad as Abdul ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- The pro-Haftar House of Representatives have announced they -no longer recognize the authority- of the Unity Government. 🇱🇾⚡- House of Representatives appoints Osama Hamad as Abdul Hamid Dbeibah's replacement to lead the Unity Government. Dbeibah was 'removed' just moments ago.	https://t.me/rnintel/13476	2024-08-13T06:40:07-07:00
↩️ 🇱🇾⚡- -We condemn and denounce the unilateral actions taken b...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- The pro-Haftar House of Representatives have announced they -no longer recognize the authority- of the Unity Government. 🇱🇾⚡- -We condemn and denounce the unilateral actions taken by the House of Representatives,- – Muhammad Takala, Chairman of the High Council of State.	https://t.me/rnintel/13475	2024-08-13T06:23:56-07:00
↩️ 🇱🇾⚡- The pro-Haftar House of Representatives have announced ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- BREAKING: Pro-Haftar House of Representatives suspends all agreements that were signed with the Unity Government to end the previous Libyan civil war. 🇱🇾⚡- The pro-Haftar House of Representatives have announced they -no longer recognize the authority- of the Unity Government.	https://t.me/rnintel/13474	2024-08-13T06:22:38-07:00
↩️ 🇱🇾⚡- The National Unity Government in response has declared ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- The 128th Brigade of the Libyan National Army has arrived near the Algerian borders, near the contested city of Gadamis, following the orders of General Khalifa Haftar. 🇱🇾⚡- The National Unity Government in response has declared a -State of Mobilization- in Zintan, Misrata and Tripoli.	https://t.me/rnintel/13473	2024-08-13T06:18:38-07:00
↩️ 🇱🇾⚡- The 128th Brigade of the Libyan National Army has arriv...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- BREAKING: Pro-Haftar House of Representatives suspends all agreements that were signed with the Unity Government to end the previous Libyan civil war. 🇱🇾⚡- The 128th Brigade of the Libyan National Army has arrived near the Algerian borders, near the contested city of Gadamis, following the orders of General Khalifa Haftar.	https://t.me/rnintel/13472	2024-08-13T06:16:24-07:00
↩️ 🇱🇾⚡- BREAKING: Pro-Haftar House of Representatives suspends ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- Libya's National Unity Government, NUG, claims the Libyan National Army, LNA, has begun amassing a second wave of troops. LNA are reportedly building reserves at the Brak al-Shati military base, which is famous for being the main command post of the… 🇱🇾⚡- BREAKING: Pro-Haftar House of Representatives suspends all agreements that were signed with the Unity Government to end the previous Libyan civil war.	https://t.me/rnintel/13470	2024-08-13T06:07:21-07:00
↩️🖼 🇷🇺🇺🇦⚡- Ukrainian defensive lines completely collapse in ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have captured Lisichnoe (Pokrovsk direction) – both sides confirm. Russian forces have also reached the outskirts of Severodonenvka, just west of Lisichnoe. In the center, Russian forces have captured the first of four Ivanovka's fortifications.… 🇷🇺🇺🇦⚡- Ukrainian defensive lines completely collapse in the Pokrovsk direction.Russian forces have captured Sviridonovka and have already reached the outskirts of Novotoretskoe.Russian forces have also captured 8 Ukrainian fortifications and established themselves well inside Grodovka.Ukrainian UAV footage showed Russian forces operating on Shevchenka Street, which means a third of Grodovka has already been captured by the Russians.	https://t.me/rnintel/13469	2024-08-13T06:02:46-07:00
🇷🇺🇺🇦⚡- The number of Ukrainian Armed Forces have reached 9,00...	🇷🇺🇺🇦⚡- The number of Ukrainian Armed Forces have reached 9,000 - 10,000 active in the Kursk region, while the Russian Armed Forces have amassed twice as much – Ukrainian sources.	https://t.me/rnintel/13467	2024-08-13T05:23:56-07:00
↩️🖼 🇸🇩⚡- Rapid Support Forces, RSF, have captured a point on t...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩⚡- Rapid Support Forces, RSF, have captured Iqraa Hospital, Al Fashir (Darfur direction). Within just 12 hours of fighting, the RSF have captured Iqraa Hospital right in the center of Al Fashir City. 🇸🇩⚡- Rapid Support Forces, RSF, have captured a point on the B26 highway, south of Al Fashir – Darfur direction.RSF, who were geolocated to 13.571237, 25.325613, also captured the Zamzam district of south Al Fashir. Coupled with their advances in the north it seems RSF are attempting a pincer attack on the city.	https://t.me/rnintel/13466	2024-08-13T02:26:15-07:00
🇺🇦🇷🇸⚡- -Anyone that does not support Ukraine will get shot,- ...	🇺🇦🇷🇸⚡- -Anyone that does not support Ukraine will get shot,- – Serbian Deputy Prime Minister, Aleksandar Vulin.	https://t.me/rnintel/13465	2024-08-13T02:02:05-07:00
🇺🇸🇮🇷🇹🇷⚡- United States asks Turkey to prevail on Iran to de...	🇺🇸🇮🇷🇹🇷⚡- United States asks Turkey to prevail on Iran to de-escalate tensions in the region.	https://t.me/rnintel/13464	2024-08-13T02:00:56-07:00
