Title	Description	Link	pubDate
↩️🖼 🇷🇺🇺🇦⚡- 17 Russian UAVs in Ukraine's airspace currently. ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Massive Russian drone attack on Ukraine, 35 operating in Ukrainian airspace currently. It's expected that 100+ Russian drones can be used tonight against Ukraine. 🇷🇺🇺🇦⚡- 17 Russian UAVs in Ukraine's airspace currently.Over 100 Russian drones were used so far in tonight's operation.	https://t.me/rnintel/23373	2024-12-12T16:27:03-08:00
↩️🎬 🇮🇶🇹🇷⚡- Scenes from Amedi, northern Iraq.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇶🇹🇷⚡- Fighting between the Turkish military and Kurdish forces in the Amedi direction, northern Iraq. 🇮🇶🇹🇷⚡- Scenes from Amedi, northern Iraq.	https://t.me/rnintel/23372	2024-12-12T16:26:15-08:00
↩️ 🇮🇶🇹🇷⚡- Fighting between the Turkish military and Kurdish f...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇶🇹🇷⚡- Clashes between the Turkish military and Kurdish forces in Amedi, northern Iraq. 🇮🇶🇹🇷⚡- Fighting between the Turkish military and Kurdish forces in the Amedi direction, northern Iraq.	https://t.me/rnintel/23371	2024-12-12T16:21:35-08:00
↩️🎬🖼 🇸🇩⚡- Rapid Support Forces have re-entered the city of al...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩⚡- Major defeat for the Rapid Support Forces, RSF, in al-Fashir – Darfur direction. A joint counterattack by the Darfur forces and the Sudanese army pushed the RSF out of the city completely. Darfur forces posted a video of themselves east of al-Nakheel… 🇸🇩⚡- Rapid Support Forces have re-entered the city of al-Fashir, Darfur direction, capturing the al-Nakhil cemetery. Video is too big	https://t.me/rnintel/23369	2024-12-12T16:15:38-08:00
↩️🎬 🇸🇩⚡- Violent clashes between the Rapid Support Forces and ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩⚡- The Rapid Support Forces have entered the towns of Bobuk and Ad-Damazin with fighting ongoing inside - Rabak direction, Sudan. 🇸🇩⚡- Violent clashes between the Rapid Support Forces and the Sudanese Armed Forces along the outskirts of Ad-Damazin, Rabak direction, Sudan.	https://t.me/rnintel/23368	2024-12-12T15:42:42-08:00
↩️🎬 🇸🇩⚡- The Rapid Support Forces in Khawr al-Mitraq, just nor...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩⚡- BREAKING: The Rapid Support Forces, RSF, have launched a large-scale offensive in the Rabak direction, Sudan. Several towns have fallen to the RSF, with the Sudanese Armed Forces defensive lines crumbling. The Sudanese state media has only recently… 🇸🇩⚡- The Rapid Support Forces in Khawr al-Mitraq, just north of Ad Douiem - Rabak direction, Sudan.	https://t.me/rnintel/23367	2024-12-12T15:41:15-08:00
↩️🎬 🇸🇩⚡- The Rapid Support Forces in al-Awaj, Rabak direction,...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩⚡- BREAKING: The Rapid Support Forces, RSF, have launched a large-scale offensive in the Rabak direction, Sudan. Several towns have fallen to the RSF, with the Sudanese Armed Forces defensive lines crumbling. The Sudanese state media has only recently… 🇸🇩⚡- The Rapid Support Forces in al-Awaj, Rabak direction, Sudan.	https://t.me/rnintel/23366	2024-12-12T15:37:52-08:00
↩️🖼 🇸🇩⚡- The Rapid Support Forces have entered the towns of Bo...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩⚡- BREAKING: The Rapid Support Forces, RSF, have launched a large-scale offensive in the Rabak direction, Sudan. Several towns have fallen to the RSF, with the Sudanese Armed Forces defensive lines crumbling. The Sudanese state media has only recently… 🇸🇩⚡- The Rapid Support Forces have entered the towns of Bobuk and Ad-Damazin with fighting ongoing inside - Rabak direction, Sudan.	https://t.me/rnintel/23365	2024-12-12T15:36:27-08:00
↩️🖼 🇸🇩⚡- BREAKING: The Rapid Support Forces, RSF, have launche...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩 - The situation in the Sennar direction. After losing Jebel Moya, the Rapid Support Forces are completely cut off from the rest of their forces. 🇸🇩⚡- BREAKING: The Rapid Support Forces, RSF, have launched a large-scale offensive in the Rabak direction, Sudan. Several towns have fallen to the RSF, with the Sudanese Armed Forces defensive lines crumbling. The Sudanese state media has only recently admitted the attacks by the RSF, after denying the reports since the beginning of the RSF offensive which started in the morning. RSF is approaching the city of Ad Douiem from both sides, Ad Douiem is 85km from Rabak.	https://t.me/rnintel/23364	2024-12-12T15:27:49-08:00
↩️ 🇺🇸🇸🇾 - SNA media claim the SDF blew the bridge themselves,...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇸🇾⚡- US airstrikes destroy the al-Hatla bridge connecting SDF-controlled east of the Euphrates with Deir-ez-Zur, Syria. 🇺🇸🇸🇾 - SNA media claim the SDF blew the bridge themselves, while Kurdish sources say it was the US.	https://t.me/rnintel/23363	2024-12-12T14:07:16-08:00
