Title	Description	Link	pubDate
🇱🇧🇮🇱⚡️- Drone strike in Sidon, southern Lebanon. One casualty...	🇱🇧🇮🇱⚡️- Drone strike in Sidon, southern Lebanon. One casualty has been reported- an IRGC affiliated militant Khalil Makdeh.	https://t.me/rnintel/13699	2024-08-21T02:03:08-07:00
🇱🇧🇮🇱⚡️- IDF Spokesman, in response to today's barrage: -Once ...	🇱🇧🇮🇱⚡️- IDF Spokesman, in response to today's barrage: -Once again, Hezbollah is firing indiscriminately at Israeli civilians. Like any country that protects its citizens - we will act accordingly-	https://t.me/rnintel/13698	2024-08-21T01:49:09-07:00
↩️ 🇱🇧🇮🇱⚡️- Sirens have been reported as far south as the majo...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Upper Galilee direction.) Following the large volume of rockets towards Kiryat Shmona, sirens began sounding as far south as Amnon, by the Sea of Galilee. 🇱🇧🇮🇱⚡️- Sirens have been reported as far south as the major city of Tiberias, along the Sea of Galilee	https://t.me/rnintel/13697	2024-08-21T01:43:28-07:00
🖼 🇱🇧🇮🇱⚡️- Interceptions in the Galilee area	🇱🇧🇮🇱⚡️- Interceptions in the Galilee area	https://t.me/rnintel/13696	2024-08-21T01:42:46-07:00
🇱🇧🇮🇱⚡️- Israeli media report that at least 5 drones launched ...	🇱🇧🇮🇱⚡️- Israeli media report that at least 5 drones launched from Lebanon have infiltrated Israeli airspace	https://t.me/rnintel/13695	2024-08-21T01:40:01-07:00
↩️ 🇱🇧🇮🇱⚡️- Sirens are still sounding in Galilee following roc...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Upper Galilee direction.) Following the large volume of rockets towards Kiryat Shmona, sirens began sounding as far south as Amnon, by the Sea of Galilee. 🇱🇧🇮🇱⚡️- Sirens are still sounding in Galilee following rocket detection and drone infiltration.Today is one of the largest Hezbollah barrages in more than 5 months.	https://t.me/rnintel/13694	2024-08-21T01:39:34-07:00
↩️🖼 🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Upper Galilee dir...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Kiryat Shmona / Iftach direction.) A massive barrage of drones and rockets were detected above the settlements surrounding Kiryat Shmona. Sirens have been ringing in this sector for more than 10 minutes, and many settlements… 🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Upper Galilee direction.)Following the large volume of rockets towards Kiryat Shmona, sirens began sounding as far south as Amnon, by the Sea of Galilee.	https://t.me/rnintel/13693	2024-08-21T01:38:03-07:00
🖼 🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Kiryat Shmona / Ift...	🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Kiryat Shmona / Iftach direction.)A massive barrage of drones and rockets were detected above the settlements surrounding Kiryat Shmona.Sirens have been ringing in this sector for more than 10 minutes, and many settlements bordering the occupied Golan Heights are under alarm due to this salvo of projectiles.Hezbollah has been massively stepping up operations in northern Israel over the last few days, and today appears to be no different.	https://t.me/rnintel/13692	2024-08-21T01:33:00-07:00
🇷🇺🇺🇦⚡- -The Russian Federation could have fallen into an earl...	🇷🇺🇺🇦⚡- -The Russian Federation could have fallen into an early negotiation trap, but after the attack on the Kursk region there will be no negotiations until the enemy is completely defeated,- – Dmitry Medvedev, Deputy Chairman of the Russian Security Council.	https://t.me/rnintel/13691	2024-08-20T23:21:07-07:00
🇷🇺🇺🇦⚡- -The attempt to attack the Capital was one of the larg...	🇷🇺🇺🇦⚡- -The attempt to attack the Capital was one of the largest of all time. According to preliminary data, there was no damage or casualties,- – Sergei Sobyanin, Russia's Mayor of Moscow, reporting on Ukraine's UAV attacks on Moscow overnight.	https://t.me/rnintel/13690	2024-08-20T23:19:41-07:00
🖼 🇱🇧🇮🇱⚡️- A house in the town of Katzrim in northern Israel ...	🇱🇧🇮🇱⚡️- A house in the town of Katzrim in northern Israel suffered a direct hit from a Hezbollah projectile	https://t.me/rnintel/13689	2024-08-20T22:48:58-07:00
🔁 — 🇺🇸/🇨🇳/🇷🇺/🇰🇵 NEW: New York Times reports that in Marc...	Forwarded From Middle East Spectator— 🇺🇸/🇨🇳/🇷🇺/🇰🇵 NEW: New York Times reports that in March, President Joe Biden authorized a classified directive instructing U.S. military forces to prepare for potential 'coordinated nuclear confrontations' with Russia, China, and North Korea.@Middle_East_Spectator	https://t.me/rnintel/13688	2024-08-20T22:46:51-07:00
🇱🇧🇮🇱⚡️- Explosions have been reported in Safed and Nahariyya,...	🇱🇧🇮🇱⚡️- Explosions have been reported in Safed and Nahariyya, without the activation of sirens or Iron Dome.	https://t.me/rnintel/13687	2024-08-20T22:42:51-07:00
🇱🇧🇮🇱⚡️- Several injuries are reported in the occupied Golan H...	🇱🇧🇮🇱⚡️- Several injuries are reported in the occupied Golan Heights and northern Israel after a Hezbollah barrage of more than 40 rockets.	https://t.me/rnintel/13686	2024-08-20T22:38:14-07:00
