Title	Description	Link	pubDate
🔁 — 🇮🇱/🇪🇬 NEW: Egypt has reassured Israel that if a ceasefir...	Forwarded From Middle East Spectator— 🇮🇱/🇪🇬 NEW: Egypt has reassured Israel that if a ceasefire is reached, Egypt will continue to allow the IDF to be stationed along the entire Egyptian border inside the Gaza Strip, known as the Philadelphia Axis – Walla News@Middle_East_Spectator	https://t.me/rnintel/13655	2024-08-19T15:15:08-07:00
🇺🇸🇮🇷⚡️- The FBI has concluded that the Iranian government is ...	🇺🇸🇮🇷⚡️- The FBI has concluded that the Iranian government is behind the attempt to hack and leak sensitive information from the Trump campaign, including an attempt to sabotage the Harris-Walz campaign, which apparently failed.	https://t.me/rnintel/13654	2024-08-19T15:13:35-07:00
🇺🇸⚡️- Trump says he plans to offer Elon Musk a cabinet position...	🇺🇸⚡️- Trump says he plans to offer Elon Musk a cabinet position if he wins the election	https://t.me/rnintel/13653	2024-08-19T15:11:49-07:00
🖼 🇺🇸🇵🇸⚡️- A lone protester, identifying herself as a -fascis...	🇺🇸🇵🇸⚡️- A lone protester, identifying herself as a -fascist,- holding a sign counter-protesting the pro-Palestine protesters at the DNC in Chicago.Her sign reads -fuck niggers- and -go the fuck back to the shithole you're from.-	https://t.me/rnintel/13652	2024-08-19T15:09:45-07:00
🇺🇸🇵🇸⚡️- In Chicago, pro-Palestine protesters breached the sec...	🇺🇸🇵🇸⚡️- In Chicago, pro-Palestine protesters breached the security perimeter surrounding the Democratic National Convention venue. Police are using force to disperse the protesters.	https://t.me/rnintel/13651	2024-08-19T15:06:16-07:00
🔁 — 🇮🇱 NEW: Hebrew media reports that IDF Chief of Staff Herzi...	Forwarded From Middle East Spectator— 🇮🇱 NEW: Hebrew media reports that IDF Chief of Staff Herzi Halevi and other officials are expected to resign if a ceasefire deal is reached. @Middle_East_Spectator	https://t.me/rnintel/13650	2024-08-19T14:44:52-07:00
🇪🇬🇵🇸🇮🇱⚡️- Sky News Arabia reports that the Israeli delegati...	🇪🇬🇵🇸🇮🇱⚡️- Sky News Arabia reports that the Israeli delegation sent for the next round of ceasefire negotiations in Cairo has departed Egypt immediately after landing, now returning to Israel.	https://t.me/rnintel/13649	2024-08-19T14:29:28-07:00
↩️ 🇱🇧🇮🇱⚡️- The IDF states it eliminated a Hezbollah member an...	Rerum Novarum // Intel, Breaking News, and Alerts: — 🇮🇱/🇱🇧 NEW: Moments ago, the Israeli Air Force struck a Hezbollah weapons depot in the city of Baalbek, inside the Beqaa valley @Middle_East_Spectator 🇱🇧🇮🇱⚡️- The IDF states it eliminated a Hezbollah member and destroyed multiple missiles.	https://t.me/rnintel/13648	2024-08-19T12:21:32-07:00
🔁🎬🖼 — 🇮🇱/🇱🇧 NEW: Moments ago, the Israeli Air Force struck...	Forwarded From Middle East Spectator— 🇮🇱/🇱🇧 NEW: Moments ago, the Israeli Air Force struck a Hezbollah weapons depot in the city of Baalbek, inside the Beqaa valley@Middle_East_Spectator	https://t.me/rnintel/13645	2024-08-19T12:21:02-07:00
🖼 🇺🇸⚡️- The Democratic Platform also names America First leade...	🇺🇸⚡️- The Democratic Platform also names America First leader Nick Fuentes saying Trump launched his 2024 campaign with him.	https://t.me/rnintel/13644	2024-08-19T12:11:48-07:00
