Title	Description	Link	pubDate
🇱🇧🇮🇱⚡️- Israeli aircraft are reportedly performing low-altitu...	🇱🇧🇮🇱⚡️- Israeli aircraft are reportedly performing low-altitude flyovers of Beirut	https://t.me/rnintel/13760	2024-08-21T16:15:52-07:00
🇱🇧🇺🇳🇮🇱⚡️- UNIFIL checkpoints in southern Lebanon have activ...	🇱🇧🇺🇳🇮🇱⚡️- UNIFIL checkpoints in southern Lebanon have activated their sirens as Israeli airstrikes continue	https://t.me/rnintel/13759	2024-08-21T16:12:10-07:00
🇱🇧🇮🇱⚡- Unconfirmed reports of an air defense missile launched...	🇱🇧🇮🇱⚡- Unconfirmed reports of an air defense missile launched at Israeli jets just a few minutes ago.	https://t.me/rnintel/13758	2024-08-21T15:56:21-07:00
🇵🇸🇮🇱⚡️- Israel has also carried out a simultaneous raid in th...	🇵🇸🇮🇱⚡️- Israel has also carried out a simultaneous raid in the city of Tulkarm in the West Bank, resulting in the detonation of an explosive on an IDF armored vehicle, causing casualties.	https://t.me/rnintel/13757	2024-08-21T15:53:16-07:00
🖼 🇱🇧🇮🇱⚡️- Continued airstrikes across Lebanon, including cit...	🇱🇧🇮🇱⚡️- Continued airstrikes across Lebanon, including cities and towns far outside Hezbollah's primary strongholds in southern Lebanon.Sidon and Aadloun, two major coastal cities, have been hit with airstrikes.	https://t.me/rnintel/13756	2024-08-21T15:49:47-07:00
🇱🇧🇮🇱⚡️- Airstrikes are continuing across southern Lebanon	🇱🇧🇮🇱⚡️- Airstrikes are continuing across southern Lebanon	https://t.me/rnintel/13755	2024-08-21T15:42:51-07:00
🖼 🇱🇧🇮🇱⚡️- Israeli airstrikes have been confirmed against the...	🇱🇧🇮🇱⚡️- Israeli airstrikes have been confirmed against the towns of Kfarchouba, Mhaibib, Ayta al-Shaab, Zebqine, and Ramyeh.	https://t.me/rnintel/13754	2024-08-21T15:35:25-07:00
🇱🇧🇮🇱⚡️- A massive wave of airstrikes is currently taking plac...	🇱🇧🇮🇱⚡️- A massive wave of airstrikes is currently taking place across Lebanon. Israeli media reports that 10 targets have been selected for bombing in response to Hezbollah's earlier barrages in northern Israel.	https://t.me/rnintel/13753	2024-08-21T15:31:35-07:00
🔁🎬 🇺🇳🇱🇧🚨❗️ — On social media it is reported that Air Raid ...	Forwarded From Bellum Acta - Intel, Urgent News and Archives🇺🇳🇱🇧🚨❗️ — On social media it is reported that Air Raid Sirens can reportedly be heard coming from one of the International Military Bases operated by the United Nations Interim Force in Southern Lebanon (UNIFIL)	https://t.me/rnintel/13752	2024-08-21T14:52:15-07:00
🇵🇸🇮🇱⚡️- Hamas has stated that the recent efforts to broker a ...	🇵🇸🇮🇱⚡️- Hamas has stated that the recent efforts to broker a ceasefire deal have -collapsed,- largely due to America’s one-sided favor towards Israel in the proposed deal.	https://t.me/rnintel/13751	2024-08-21T14:15:21-07:00
🔁🎬 -My advisors are fired.-	Forwarded From Dalton Clodfelter (Dalton Clodfelter)-My advisors are fired.-	https://t.me/rnintel/13750	2024-08-21T14:11:53-07:00
🇮🇷🇮🇱⚡️- Iran’s permanent representative to the United Nations...	🇮🇷🇮🇱⚡️- Iran’s permanent representative to the United Nations: -Iran’s response to Israel will be very precise and extremely sudden.-	https://t.me/rnintel/13749	2024-08-21T13:28:03-07:00
🇺🇸⚡️- Congressman Mike Waltz, a member of the Congressional inq...	🇺🇸⚡️- Congressman Mike Waltz, a member of the Congressional inquiry investigating the attempted assassination attempt of Donald Trump, stated that Thomas Matthew Crooks, the attempted assassin, -did not act alone.-	https://t.me/rnintel/13748	2024-08-21T13:23:11-07:00
🇺🇸🇮🇱⚡️- Delta Airlines announces the suspension of all flight...	🇺🇸🇮🇱⚡️- Delta Airlines announces the suspension of all flights to Israel until October 31st, 2025.	https://t.me/rnintel/13747	2024-08-21T13:14:30-07:00
🇱🇧🇮🇱⚡️- The spokesman for the municipality of Kiryat Shmona h...	🇱🇧🇮🇱⚡️- The spokesman for the municipality of Kiryat Shmona has called on residents to remain in fortified areas	https://t.me/rnintel/13746	2024-08-21T13:07:11-07:00
🇱🇧🇮🇱⚡️- A drone exploded in Amiad, northern Israel without th...	🇱🇧🇮🇱⚡️- A drone exploded in Amiad, northern Israel without the activation of sirens or Iron Dome.	https://t.me/rnintel/13745	2024-08-21T11:41:09-07:00
🇭🇺✡️⚡️- Reports of gunfire near the Chabad-Lubavich house in Bu...	🇭🇺✡️⚡️- Reports of gunfire near the Chabad-Lubavich house in Budapest, Hungary	https://t.me/rnintel/13744	2024-08-21T11:24:37-07:00
🇷🇺🇺🇦⚡- Ukrainian DRGs are trying to break through into the Kl...	🇷🇺🇺🇦⚡- Ukrainian DRGs are trying to break through into the Klimovsky district, Bryansk region of Russia - fighting is underway at the border.	https://t.me/rnintel/13743	2024-08-21T10:57:11-07:00
🇺🇸⚡️- Robert F. Kennedy Jr. to drop out of the 2024 presidentia...	🇺🇸⚡️- Robert F. Kennedy Jr. to drop out of the 2024 presidential race, endorse Donald Trump.	https://t.me/rnintel/13742	2024-08-21T10:15:00-07:00
🇱🇧🇮🇱⚡- -We must prepare for the possibility of the battle exp...	🇱🇧🇮🇱⚡- -We must prepare for the possibility of the battle expanding to the north and even further,- – Shlomi Bender, Head of Aman, Israeli Military Intelligence.	https://t.me/rnintel/13741	2024-08-21T10:13:07-07:00
