Title	Description	Link	pubDate
🔁 — 🇶🇦/🇮🇷 NEW: The Foreign Minister of Qatar has requested I...	Forwarded From Middle East Spectator— 🇶🇦/🇮🇷 NEW: The Foreign Minister of Qatar has requested Iran to wait with its retaliation, in order to not disrupt the ongoing ceasefire talks – Iran also considers an end to the genocide in Gaza as a big priority@Middle_East_Spectator	https://t.me/rnintel/13564	2024-08-16T05:20:34-07:00
🇮🇷🇮🇱⚡- If Iran attacks us, we will respond – Israeli Foreign ...	🇮🇷🇮🇱⚡- If Iran attacks us, we will respond – Israeli Foreign Minister, Israel Katz, to his British and French counterparts.	https://t.me/rnintel/13563	2024-08-16T05:10:29-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces advanced 750 meters inside the pri...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have reached the outskirts of Liptsy (northern-Kharkov direction). After several weeks of Ukrainian counter-offensives in Glubokoe, Russia has managed to not only regain lost territory but once again reach the northern tip of Liptsy.… 🇷🇺🇺🇦⚡- Russian forces advanced 750 meters inside the private sector in the north of Liptsy – northern Kharkov direction.	https://t.me/rnintel/13562	2024-08-16T03:17:28-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces have captured Nikolaivka, Pokrovsk...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian Commander-In-Chief, Oleksandr Syrskyi, has transferred the 128th Brigade from Volchans'k (Kharkov direction) to the Pokrovsk sector. Russian forces have captured 37 sqkm of area in the Pokrovsk direction in less than 48 hours. 🇷🇺🇺🇦⚡- Russian forces have captured Nikolaivka, Pokrovsk direction – Ukrainian sources have now confirmed, Russia claimed control 12 hours ago.Russian forces also advanced along the Progres railway, trying to break into Novogrodovka. Ukrainian sources confirm the heavy attacks overnight and alleged Russia took heavy losses failing to break through the massive trench system surrounding the entrance to the town.Further east, Russian forces advanced 2,000 meters south of Novoselovskoye-Persha, east of Mezhovoe.	https://t.me/rnintel/13561	2024-08-16T02:39:21-07:00
↩️ 🇮🇱⚡️- Reports suggest that this is a false report from Maari...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡️- BREAKING: Prime Minister Netanyahu has dismissed Yoav Gallant from his post as Minister of Defense, according to Israeli outlet Maariv. 🇮🇱⚡️- Reports suggest that this is a false report from Maariv, which has since deleted the article related to this story.	https://t.me/rnintel/13560	2024-08-16T02:33:52-07:00
🇮🇷🇮🇱⚡️- Israeli outlet Yedioth Ahronoth: -Senior security off...	🇮🇷🇮🇱⚡️- Israeli outlet Yedioth Ahronoth: -Senior security officials warned at the cabinet meeting that Iranian or Hezbollah retaliation may involve not only missile strikes, but also assassination attempts on former and current ministers, members of the Knesset, and senior officers of the IDF, Mossad, and Shin Bet.-	https://t.me/rnintel/13559	2024-08-16T02:22:49-07:00
🇱🇧🇮🇱⚡️- Washington Post, quoting a Hezbollah source, reports ...	🇱🇧🇮🇱⚡️- Washington Post, quoting a Hezbollah source, reports that Hezbollah will not be launching any retaliatory strikes as negotiations are ongoing in Qatar, as Hezbollah does not want to -disrupt a possible deal.-	https://t.me/rnintel/13558	2024-08-16T00:42:03-07:00
🇮🇱⚡️- BREAKING: Prime Minister Netanyahu has dismissed Yoav Gal...	🇮🇱⚡️- BREAKING: Prime Minister Netanyahu has dismissed Yoav Gallant from his post as Minister of Defense, according to Israeli outlet Maariv.	https://t.me/rnintel/13557	2024-08-16T00:37:02-07:00
🇵🇰🦠⚡️- Pakistan has confirmed its first case of African monkey...	🇵🇰🦠⚡️- Pakistan has confirmed its first case of African monkeypox.	https://t.me/rnintel/13556	2024-08-15T22:10:31-07:00
🖼 🇺🇸✡️⚡️- Trump campaign announces -Jewish Voices for Trump-.	🇺🇸✡️⚡️- Trump campaign announces -Jewish Voices for Trump-.	https://t.me/rnintel/13555	2024-08-15T16:21:50-07:00
