Title	Description	Link	pubDate
↩️ 🇺🇲🇮🇳⚡- Indian Defence Minister Rajnath Singh to meet US De...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇦🇵🇱🇮🇳⚡- Narendra Modi, Prime Minister of India, has arrived in Warsaw, Poland. He is expected to travel to Kiev, Ukraine, by train on Thursday evening. 🇺🇲🇮🇳⚡- Indian Defence Minister Rajnath Singh to meet US Defence Secretary Lloyd Austin in the US on Friday.	https://t.me/rnintel/13722	2024-08-21T07:33:10-07:00
🇺🇦🇵🇱🇮🇳⚡- Narendra Modi, Prime Minister of India, has arrive...	🇺🇦🇵🇱🇮🇳⚡- Narendra Modi, Prime Minister of India, has arrived in Warsaw, Poland. He is expected to travel to Kiev, Ukraine, by train on Thursday evening.	https://t.me/rnintel/13721	2024-08-21T07:29:58-07:00
🇧🇾🇺🇦⚡- Belarus is drawing more and more troops, air defense f...	🇧🇾🇺🇦⚡- Belarus is drawing more and more troops, air defense forces and aircraft to the border with Ukraine — AP News.	https://t.me/rnintel/13720	2024-08-21T07:25:19-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces have captured Komishovka and Ptich...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦 - Russian forces have captured 105.5 sqkm in just the Pokrovsk direction in the past 6 days. 8.8km remain till Krasnoarmeysk / Pokrovsk. 🇷🇺🇺🇦⚡- Russian forces have captured Komishovka and Ptichoe and are on the northern outskirts of Kalinovoe – Pokrovsk direction.There are reports that the battle of Novogrodovka has begun with Russian troops entering the large town. At the moment it is unknown whether Russian forces entered from the south or from the north.	https://t.me/rnintel/13719	2024-08-21T07:05:39-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces advanced in multiple areas in the ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Visual confirmation: Russian forces have advanced to the Vodyanoe fortification – Mariinka-Ugledar direction. The vital fortification guards the Vodyanoe road and 00532 highway intersection. If lost, it will completely cut all supply routes to Ugledar.… 🇷🇺🇺🇦⚡- Russian forces advanced in multiple areas in the Ugledar direction.Russian forces advanced inside Konstantinovka and are less than 300 meters from the center of the town. Russian troops also captured the large trench system north of Nikolskoe.Russian forces have advanced beyond the 00532, Konstantinovka-Ugledar, highway. Only 3.8km remain till Russian troops reach the vital intersection which will cut all Ugledar's supply.	https://t.me/rnintel/13718	2024-08-21T06:24:00-07:00
🔁 ⚡️🇱🇧 Senior IDF staff informed the Defense minister that the...	Forwarded From Mediterranean Man (Mediterranean Man)⚡️🇱🇧 Senior IDF staff informed the Defense minister that the Israeli army is prepared to launch an immediate incursion to Southern Lebanon, this is the third time they verified the integrity and preparedness of the army since January.@medmannews	https://t.me/rnintel/13717	2024-08-21T06:13:37-07:00
🖼 🇷🇺⚡️- Massive outages of various social media outlets are be...	🇷🇺⚡️- Massive outages of various social media outlets are being reported in Russia	https://t.me/rnintel/13716	2024-08-21T06:11:15-07:00
🇮🇷⚡️- Iran's Majlis has approved the cabinet of Masoud Pezeshki...	🇮🇷⚡️- Iran's Majlis has approved the cabinet of Masoud Pezeshkian, finalizing his new government appointments.	https://t.me/rnintel/13715	2024-08-21T06:03:31-07:00
🇱🇧🇮🇱⚡️- Marwan Hamadeh, who served as Lebanon's Minister of E...	🇱🇧🇮🇱⚡️- Marwan Hamadeh, who served as Lebanon's Minister of Education, Minister of Telecommunications, and Minister of Economy and Trade, told Lebanese media outlets -I have information from parties directly involved in the negotiations that the war will break out within a few days or hours-	https://t.me/rnintel/13714	2024-08-21T05:53:13-07:00
🇵🇸🇱🇧🇮🇱⚡️- Fatah has confirmed the death of a party official...	🇵🇸🇱🇧🇮🇱⚡️- Fatah has confirmed the death of a party official in Lebanon as a result of an Israeli drone strike, further stating the assassination was carried out to -ignite a regional war.-	https://t.me/rnintel/13713	2024-08-21T04:03:58-07:00
🇱🇧🇮🇱⚡️- An Israeli military source told Sky News Arabia: -The...	🇱🇧🇮🇱⚡️- An Israeli military source told Sky News Arabia: -The border with Lebanon will change - it will not be as it was before the war-	https://t.me/rnintel/13712	2024-08-21T04:02:27-07:00
🔁 🇮🇱🇱🇧 - The IDF is preparing for an intensive response foll...	Forwarded From Kavkaz Daily🇮🇱🇱🇧 - The IDF is preparing for an intensive response following the targeting of the northern areas by Hezbollah.- Israeli Channel 14	https://t.me/rnintel/13711	2024-08-21T04:00:04-07:00
