Title	Description	Link	pubDate
🇷🇺🇺🇦⚡- -Oleksandr Syrskyi was very much against the Kursk ope...	🇷🇺🇺🇦⚡- -Oleksandr Syrskyi was very much against the Kursk operation. But Volodymyr Zelenskyi insisted and personally made the decision.- – Ukrainian 79th Brigade, 'Cyborgs'.	https://t.me/rnintel/13420	2024-08-12T08:59:55-07:00
🇷🇺🇺🇦⚡- -Ukraine controls 1,000 sqkm of Russian territory,- – ...	🇷🇺🇺🇦⚡- -Ukraine controls 1,000 sqkm of Russian territory,- – Ukraine's Commander-in-Chief, Oleksandr Syrskyi.	https://t.me/rnintel/13419	2024-08-12T08:28:44-07:00
🇺🇲🇮🇷🇮🇱⚡- Iran may attack Israel in less than 24 hours – Fox...	🇺🇲🇮🇷🇮🇱⚡- Iran may attack Israel in less than 24 hours – Fox News.	https://t.me/rnintel/13418	2024-08-12T08:26:10-07:00
🎬 🏳️🇵🇰⚡- Afghanistan's Taliban forces and Pakistani forces cl...	🏳️🇵🇰⚡- Afghanistan's Taliban forces and Pakistani forces clashed near the Torkham border crossing. Fighting reportedly ongoing.	https://t.me/rnintel/13417	2024-08-12T08:13:33-07:00
↩️ 🇮🇱⚡- -Israel is the reason for delaying the [ceasefire] deal...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- -Netanyahu's total victory is nonsense,- – Yoav Gallant, Israel's Defense Minister. 🇮🇱⚡- -Israel is the reason for delaying the [ceasefire] deal,- – Yoav Gallant, Israel's Defense Minister.	https://t.me/rnintel/13416	2024-08-12T07:56:04-07:00
↩️ 🇮🇱⚡- -The 'Opposition' is the State of Israel and the State ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- Tally Gotliv, member of the Israeli Knesset as the Likud Party, called on Prime Minister, Benjamin Netanyahu, to fire Yoav Gallant after his -shocking- comments. 🇮🇱⚡- -The 'Opposition' is the State of Israel and the State of Israel is me,- – Benjamin Netanyahu, Prime Minister of Israel.	https://t.me/rnintel/13415	2024-08-12T07:54:07-07:00
🇸🇾🇹🇷⚡- -Turkey will only consider withdrawing its military fo...	🇸🇾🇹🇷⚡- -Turkey will only consider withdrawing its military forces from northern Syria once a comprehensive new constitution is accepted, free elections are held and border security is fully guaranteed,- – Yasar Guler, Turkish Minister of Defense.	https://t.me/rnintel/13414	2024-08-12T07:48:29-07:00
↩️ 🇮🇱⚡- Tally Gotliv, member of the Israeli Knesset as the Liku...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- -Netanyahu's total victory is nonsense,- – Yoav Gallant, Israel's Defense Minister. 🇮🇱⚡- Tally Gotliv, member of the Israeli Knesset as the Likud Party, called on Prime Minister, Benjamin Netanyahu, to fire Yoav Gallant after his -shocking- comments.	https://t.me/rnintel/13413	2024-08-12T07:45:36-07:00
↩️ 🇮🇱⚡- -Netanyahu's total victory is nonsense,- – Yoav Gallant...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- -I hear the war drum beaters and the chatter about absolute victory, and it’s a shame that in the closed room they didn’t show the same courage,- – Yoav Gallant, Israel's Defense Minister, slams Prime Minister Benjamin Netanyahu. 🇮🇱⚡- -Netanyahu's total victory is nonsense,- – Yoav Gallant, Israel's Defense Minister.	https://t.me/rnintel/13412	2024-08-12T07:43:38-07:00
↩️ 🇮🇱⚡- -I hear the war drum beaters and the chatter about abso...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡- -On October 11 I wanted to attack Lebanon, the cabinet did not approve, I do not recommend it now - it is an adventure,- – Yoav Gallant, Defense Minister of Israel. 🇮🇱⚡- -I hear the war drum beaters and the chatter about absolute victory, and it’s a shame that in the closed room they didn’t show the same courage,- – Yoav Gallant, Israel's Defense Minister, slams Prime Minister Benjamin Netanyahu.	https://t.me/rnintel/13411	2024-08-12T07:42:45-07:00
🇩🇪🇮🇷⚡- -Do everything to prevent further escalation in the Mi...	🇩🇪🇮🇷⚡- -Do everything to prevent further escalation in the Middle East,- – German Chancellor, Olaf Schulz, in a phone call with Iranian President, Masoud Pezeshkian.	https://t.me/rnintel/13410	2024-08-12T07:40:23-07:00
🇷🇺🇵🇸⚡- Russian President Vladimir Putin will host Palestinian...	🇷🇺🇵🇸⚡- Russian President Vladimir Putin will host Palestinian Authority Chairman Mahmoud Abbas tomorrow in Moscow, Russia.	https://t.me/rnintel/13409	2024-08-12T07:38:48-07:00
🇱🇧🇮🇱⚡- -On October 11 I wanted to attack Lebanon, the cabinet...	🇱🇧🇮🇱⚡- -On October 11 I wanted to attack Lebanon, the cabinet did not approve, I do not recommend it now - it is an adventure,- – Yoav Gallant, Defense Minister of Israel.	https://t.me/rnintel/13408	2024-08-12T07:38:03-07:00
🇷🇸⚡- -Following the assassination attempts on Slovakian Prime M...	🇷🇸⚡- -Following the assassination attempts on Slovakian Prime Minister, Robert Fico, and US Presidential candidate, Donald Trump, Serbian President, Aleksandar Vucic, is also in danger,- – Serbian Deputy Prime Minister, Aleksandar Vulin.	https://t.me/rnintel/13407	2024-08-12T07:36:11-07:00
