Title	Description	Link	pubDate
🔁🎬	Forwarded From Groyper War II Propaganda	https://t.me/rnintel/13453	2024-08-12T13:27:05-07:00
↩️ 🇺🇲🇻🇪⚡- -Everything that happened was prepared by Washingto...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇻🇪⚡- -Our country is at the forefront of the fight against neocolonialism,- – Nicolas Maduro, President of Venezuela. 🇺🇲🇻🇪⚡- -Everything that happened was prepared by Washington with billions of dollars,- – Nicolas Maduro, President of Venezuela.	https://t.me/rnintel/13452	2024-08-12T13:16:46-07:00
🇻🇪⚡- -Our country is at the forefront of the fight against neoc...	🇻🇪⚡- -Our country is at the forefront of the fight against neocolonialism,- – Nicolas Maduro, President of Venezuela.	https://t.me/rnintel/13450	2024-08-12T13:16:05-07:00
🇺🇸🇮🇷🇮🇱⚡️- FOX News is live covering the situation in Israel...	🇺🇸🇮🇷🇮🇱⚡️- FOX News is live covering the situation in Israel with a video of Tel Aviv's skyline, anticipating a possible Iranian strike tonight.	https://t.me/rnintel/13449	2024-08-12T12:40:30-07:00
🇺🇲🇮🇷🇮🇱⚡- Iran plans to launch simultaneous attacks - Irania...	🇺🇲🇮🇷🇮🇱⚡- Iran plans to launch simultaneous attacks - Iranian proxies to attack American bases in Syria and Iraq while Iran attacks Israel – The Washington Post.	https://t.me/rnintel/13448	2024-08-12T11:25:27-07:00
↩️🖼 🇷🇺🇺🇦⚡- Visual confirmation: Ukrainian forces have captur...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Visual Confirmation: Ukrainian forces have captured Zaoleshensky and Zaoleshenska, north of the river Sudzha – Kursk region, Russia. Ukrainian heavy vehicles are seen patrolling at the eastern most point of Zaoleshensky, at 51.21408,35.30769 (marked… 🇷🇺🇺🇦⚡- Visual confirmation: Ukrainian forces have captured the city of Sudzha, Kursk region of Russia.Ukrainian heavy vehicles were seen driving along Karl Marx Street, opposite the Sudzha Administration Building at 51.1906,35.26882. Multiple Russian war correspondents are now beginning to confirm the loss too.	https://t.me/rnintel/13447	2024-08-12T11:20:04-07:00
🇺🇲🇮🇷🇮🇱⚡- Iran is preparing to make only a limited response....	🇺🇲🇮🇷🇮🇱⚡- Iran is preparing to make only a limited response. Iran fears that a major attack could be a pretext for Israel and the US to attack its nuclear program and essentially neutralize its nuclear deterrent – Channel 12, anti-Likud media.	https://t.me/rnintel/13446	2024-08-12T10:50:03-07:00
🖼 🇺🇲🇸🇾🇯🇴⚡- U.S. Air Force Pilatus U-28A 'Draco' hovering o...	🇺🇲🇸🇾🇯🇴⚡- U.S. Air Force Pilatus U-28A 'Draco' hovering over Syrian-Jordanian border, monitoring Jordan's airspace.	https://t.me/rnintel/13445	2024-08-12T10:44:58-07:00
🇨🇦🇱🇧🇮🇱⚡- -There is a real risk of escalation of the conflic...	🇨🇦🇱🇧🇮🇱⚡- -There is a real risk of escalation of the conflict between Israel and Hezbollah,- – Justin Trudeau, Prime Minister of Canada.	https://t.me/rnintel/13444	2024-08-12T10:42:24-07:00
↩️ 🇺🇲🇮🇷🇮🇱⚡- -Timing of Iranian response may affect Thursday...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇲🇮🇷🇮🇱⚡- -US Defense Secretary has issued no change of command to our forces in the region,- – John Kirby, US National Security Advisor. 🇺🇲🇮🇷🇮🇱⚡- -Timing of Iranian response may affect Thursday's Gaza ceasefire talks, which are still on schedule and talks should move forward,- – John Kirby, US National Security Advisor.	https://t.me/rnintel/13443	2024-08-12T10:38:51-07:00
