Title	Description	Link	pubDate
↩️ 🇮🇷🇸🇾⚡- Iran confirms the killed IRGC Advisor by an Israeli...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇷🇸🇾⚡- An Iranian IRGC Advisor has been in killed in action in Syria. 🇮🇷🇸🇾⚡- Iran confirms the killed IRGC Advisor by an Israeli airstrike on August 15th in Syria was General Ahmad Reza Afshari, Head of the 'Missile and Drone Unit' of the IRGC.	https://t.me/rnintel/13773	2024-08-22T06:32:47-07:00
🇮🇷🇮🇱⚡- -If we do not respond to the enemy’s evil in assassina...	🇮🇷🇮🇱⚡- -If we do not respond to the enemy’s evil in assassinating Ismail Haniyeh in Tehran, this means that we have surrendered to Israel and accepted humiliation,- – Mohammad Hamedani, Iran's Karaj Friday Prayer Imam, calls on the Iranian Government to retaliate against Israel.	https://t.me/rnintel/13772	2024-08-22T06:25:36-07:00
↩️ 🇮🇱⚡- Heads of northern Israeli regions and councils were inv...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- Israel to hold an emergency security cabinet meeting tomorrow at 7pm (Tel-Aviv time). 🇮🇱⚡- Heads of northern Israeli regions and councils were invited this morning to Prime Minister Benjamin Netanyahu's office for a meeting to be held at 2:30pm (Tel-Aviv time).	https://t.me/rnintel/13771	2024-08-22T03:56:53-07:00
↩️ 🇺🇸🇨🇳🇺🇦⚡- The US and Chinese embassies in Kiev, Ukraine, ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇷🇺🇺🇦⚡- Russia preparing strikes on Ukrainian government facilities in the coming days – US Embassy in Ukraine. 🇺🇸🇨🇳🇺🇦⚡- The US and Chinese embassies in Kiev, Ukraine, are urging their citizens to avoid traveling to Ukraine for fear of widespread Russian attacks on Ukrainian Independence Day on Saturday.	https://t.me/rnintel/13770	2024-08-22T03:54:50-07:00
↩️ 🇸🇩🇮🇷⚡- Most of the Iranian Mohajer 6 drones have been dest...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩🇮🇷⚡- Iran represent the artery that feeds the war in Sudan and the shedding of more blood and victims of children, women and civilians – Qanaqar, Rapid Support Forces media. 🇸🇩🇮🇷⚡- Most of the Iranian Mohajer 6 drones have been destroyed and have not achieved any significant change on the battlefield – Qanaqar, Rapid Support Forces media.	https://t.me/rnintel/13769	2024-08-22T03:25:43-07:00
🇸🇩🇮🇷⚡- Iran represent the artery that feeds the war in Sudan ...	🇸🇩🇮🇷⚡- Iran represent the artery that feeds the war in Sudan and the shedding of more blood and victims of children, women and civilians – Qanaqar, Rapid Support Forces media.	https://t.me/rnintel/13768	2024-08-22T03:25:07-07:00
↩️ 🇧🇾🇨🇳⚡- Chinese State Council Premier, Li Qiang, has arrive...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇨🇳⚡- Chinese State Council Premier, Li Qiang, Arrives in Moscow, Russia, to meet with Russia's President Vladimir Putin and Prime Minister Mikhail Mishustin. 🇧🇾🇨🇳⚡- Chinese State Council Premier, Li Qiang, has arrived in Minsk, Belarus, to meet Belarussian President Aleksandr Lukashenko.	https://t.me/rnintel/13767	2024-08-22T03:07:38-07:00
🇺🇸🇷🇺🇺🇦⚡- Russia preparing strikes on Ukrainian government f...	🇺🇸🇷🇺🇺🇦⚡- Russia preparing strikes on Ukrainian government facilities in the coming days – US Embassy in Ukraine.	https://t.me/rnintel/13766	2024-08-22T02:56:12-07:00
🇨🇳🇱🇧⚡️- China urges its citizens to leave Lebanon -as soon as...	🇨🇳🇱🇧⚡️- China urges its citizens to leave Lebanon -as soon as possible-	https://t.me/rnintel/13765	2024-08-22T02:50:32-07:00
↩️🖼 🇷🇺🇺🇦⚡- Ukrainian forces today captured Krasnooktyabrskoe...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian forces have captured Apanasovka, Kursk region, Russia. Both sides report that Ukrainian troops have crossed river Seym, with fighting now ongoing inside of Tetkino. Fierce fighting reported at Martynovka too, Ukrainian sources claim they… 🇷🇺🇺🇦⚡- Ukrainian forces today captured Krasnooktyabrskoe in the north of their Kursk invasion. Over the past few days Ukrainian forces in the north had also recaptured Snagost and Vishnevka. The pincer attack on Koronevo continues, with Ukraine's eastern flank capturing Olgovka, Zhuravli and Kalinov. Vetreno is now grey-zone as both sides claim control.In the center the lines have almost stabilized. The Kositsa-Pravda-Kubatkin axis has been confirmed to be under Ukrainian control. Yesterday Russia's Arbat unit recaptured Nachayev. Some of the fiercest battles took place along the Martynovka-Mikhailovka sector which Ukrainian forces won but took heavy losses, capturing both towns. Russian sources claim Ukraine has already begun attacking Pushkarnoe.In the south, the situation continues to deteriorate for the Ukrainian troops. A week ago Ukrainian forces were on the outskirts of Giri, however since then they have lost Kamyshnoe, Krupets and Spalnoe, with Borki now being contested by both sides.In the far-west, Ukrainian attempts to take Tetkino have all failed. Ukrainian forces have destroyed two bridges over the Seym river, with just the Zvannoe bridge remaining. While Russia quickly builds pontoon crossings, Ukraine is destroying them just as fast. The objective seems to be to trap over 3,000 Russian troops south of the river.Ukrainian forces control 850 sqkm in the Kursk region, excluding grey-zones and DRG operations - far shorter than Oleksandr Syrskyi's claim of 1,263 sqkm.	https://t.me/rnintel/13764	2024-08-22T02:37:24-07:00
🖼 🇱🇧🇮🇱⚡️- A rocket launched from Lebanon impacted Kiryat Shm...	🇱🇧🇮🇱⚡️- A rocket launched from Lebanon impacted Kiryat Shmona, near to a school in the city. No casualties have been reported.	https://t.me/rnintel/13763	2024-08-22T00:57:45-07:00
🔁🎬 🚩🇵🇸❌🇺🇸 — Video: Anti-DNC, Pro-Palestine protesters angr...	Forwarded From Bellum Acta - Intel, Urgent News and Archives🚩🇵🇸❌🇺🇸 — Video: Anti-DNC, Pro-Palestine protesters angrily surround and storm a subway station near the Democratic party convention🔗 Sean Beckner-Carmitchel (At the DNC) (@ACatWithNews)	https://t.me/rnintel/13762	2024-08-21T22:21:37-07:00
🖼 🇱🇧🇮🇱⚡- Israeli drone flying over Tebnine-Harith calling on...	🇱🇧🇮🇱⚡- Israeli drone flying over Tebnine-Harith calling on residents to leave the area.	https://t.me/rnintel/13761	2024-08-21T16:20:02-07:00
🇱🇧🇮🇱⚡️- Israeli aircraft are reportedly performing low-altitu...	🇱🇧🇮🇱⚡️- Israeli aircraft are reportedly performing low-altitude flyovers of Beirut	https://t.me/rnintel/13760	2024-08-21T16:15:52-07:00
🇱🇧🇺🇳🇮🇱⚡️- UNIFIL checkpoints in southern Lebanon have activ...	🇱🇧🇺🇳🇮🇱⚡️- UNIFIL checkpoints in southern Lebanon have activated their sirens as Israeli airstrikes continue	https://t.me/rnintel/13759	2024-08-21T16:12:10-07:00
🇱🇧🇮🇱⚡- Unconfirmed reports of an air defense missile launched...	🇱🇧🇮🇱⚡- Unconfirmed reports of an air defense missile launched at Israeli jets just a few minutes ago.	https://t.me/rnintel/13758	2024-08-21T15:56:21-07:00
🇵🇸🇮🇱⚡️- Israel has also carried out a simultaneous raid in th...	🇵🇸🇮🇱⚡️- Israel has also carried out a simultaneous raid in the city of Tulkarm in the West Bank, resulting in the detonation of an explosive on an IDF armored vehicle, causing casualties.	https://t.me/rnintel/13757	2024-08-21T15:53:16-07:00
🖼 🇱🇧🇮🇱⚡️- Continued airstrikes across Lebanon, including cit...	🇱🇧🇮🇱⚡️- Continued airstrikes across Lebanon, including cities and towns far outside Hezbollah's primary strongholds in southern Lebanon.Sidon and Aadloun, two major coastal cities, have been hit with airstrikes.	https://t.me/rnintel/13756	2024-08-21T15:49:47-07:00
🇱🇧🇮🇱⚡️- Airstrikes are continuing across southern Lebanon	🇱🇧🇮🇱⚡️- Airstrikes are continuing across southern Lebanon	https://t.me/rnintel/13755	2024-08-21T15:42:51-07:00
🖼 🇱🇧🇮🇱⚡️- Israeli airstrikes have been confirmed against the...	🇱🇧🇮🇱⚡️- Israeli airstrikes have been confirmed against the towns of Kfarchouba, Mhaibib, Ayta al-Shaab, Zebqine, and Ramyeh.	https://t.me/rnintel/13754	2024-08-21T15:35:25-07:00
