Title	Description	Link	pubDate
🇺🇸🇮🇱⚡️- Delta Airlines announces the suspension of all flight...	🇺🇸🇮🇱⚡️- Delta Airlines announces the suspension of all flights to Israel until October 31st, 2024.	https://t.me/rnintel/13747	2024-08-21T13:14:30-07:00
🇱🇧🇮🇱⚡️- The spokesman for the municipality of Kiryat Shmona h...	🇱🇧🇮🇱⚡️- The spokesman for the municipality of Kiryat Shmona has called on residents to remain in fortified areas	https://t.me/rnintel/13746	2024-08-21T13:07:11-07:00
🇱🇧🇮🇱⚡️- A drone exploded in Amiad, northern Israel without th...	🇱🇧🇮🇱⚡️- A drone exploded in Amiad, northern Israel without the activation of sirens or Iron Dome.	https://t.me/rnintel/13745	2024-08-21T11:41:09-07:00
🇭🇺✡️⚡️- Reports of gunfire near the Chabad-Lubavich house in Bu...	🇭🇺✡️⚡️- Reports of gunfire near the Chabad-Lubavich house in Budapest, Hungary	https://t.me/rnintel/13744	2024-08-21T11:24:37-07:00
🇷🇺🇺🇦⚡- Ukrainian DRGs are trying to break through into the Kl...	🇷🇺🇺🇦⚡- Ukrainian DRGs are trying to break through into the Klimovsky district, Bryansk region of Russia - fighting is underway at the border.	https://t.me/rnintel/13743	2024-08-21T10:57:11-07:00
🇺🇸⚡️- Robert F. Kennedy Jr. to drop out of the 2024 presidentia...	🇺🇸⚡️- Robert F. Kennedy Jr. to drop out of the 2024 presidential race, endorse Donald Trump.	https://t.me/rnintel/13742	2024-08-21T10:15:00-07:00
🇱🇧🇮🇱⚡- -We must prepare for the possibility of the battle exp...	🇱🇧🇮🇱⚡- -We must prepare for the possibility of the battle expanding to the north and even further,- – Shlomi Bender, Head of Aman, Israeli Military Intelligence.	https://t.me/rnintel/13741	2024-08-21T10:13:07-07:00
🇮🇱⚡- Israel to hold an emergency security cabinet meeting tomor...	🇮🇱⚡- Israel to hold an emergency security cabinet meeting tomorrow at 7pm (Tel-Aviv time).	https://t.me/rnintel/13740	2024-08-21T10:09:56-07:00
🇱🇧🇮🇱⚡- The army has begun transferring forces from Gaza to th...	🇱🇧🇮🇱⚡- The army has begun transferring forces from Gaza to the north and is giving greater importance to the Lebanon front – Channel 12, anti-Likud media.	https://t.me/rnintel/13739	2024-08-21T10:06:49-07:00
🇺🇲🇮🇱⚡- US President Joe Biden will call Israeli Prime Ministe...	🇺🇲🇮🇱⚡- US President Joe Biden will call Israeli Prime Minister Benjamin Netanyahu tonight to convince him to change his position on the Philadelphi Corridor – 'Walla', Israeli media.	https://t.me/rnintel/13738	2024-08-21T10:04:30-07:00
↩️🖼 🇺🇲🇸🇾🇹🇷⚡- The scene at the US base, Qara Chok mountains...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇲🇸🇾🇹🇷⚡- A Turkish drone struck US military storage base at the Qara Chok mountains, north-east Syria – pro-SDF and pro-Assad outlets confirm the incident. 🇺🇲🇸🇾🇹🇷⚡- The scene at the US base, Qara Chok mountains, north-east Syria.	https://t.me/rnintel/13737	2024-08-21T09:49:11-07:00
🇺🇲🇸🇾🇹🇷⚡- A Turkish drone struck US military storage base at...	🇺🇲🇸🇾🇹🇷⚡- A Turkish drone struck US military storage base at the Qara Chok mountains, north-east Syria – pro-SDF and pro-Assad outlets confirm the incident.	https://t.me/rnintel/13736	2024-08-21T09:44:12-07:00
🎬 🇱🇧🇮🇱⚡️- Mock raids above Beirut, sonic booms from Israeli ...	🇱🇧🇮🇱⚡️- Mock raids above Beirut, sonic booms from Israeli fighter jets	https://t.me/rnintel/13735	2024-08-21T09:39:30-07:00
↩️ 🇷🇺🇲🇱⚡- -Russia to us is a loyal and reliable partner, a fr...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇲🇱⚡- -Thanks to cooperation with Russia, we were able to acquire powerful weapons. Russia also sent instructors to our country who help us in the operations,- – Alou Boi Diarra, Chief of Staff of the Malian Air Force. 🇷🇺🇲🇱⚡- -Russia to us is a loyal and reliable partner, a friendly country,- – Alou Boi Diarra, Chief of Staff of the Malian Air Force.	https://t.me/rnintel/13734	2024-08-21T09:16:50-07:00
↩️ 🇷🇺🇲🇱⚡- -Thanks to cooperation with Russia, we were able to...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇲🇱⚡- -The Malian authorities were able to regain control of almost the entire territory of the country thanks to cooperation with Russia,- – Alou Boi Diarra, Chief of Staff of the Malian Air Force. 🇷🇺🇲🇱⚡- -Thanks to cooperation with Russia, we were able to acquire powerful weapons. Russia also sent instructors to our country who help us in the operations,- – Alou Boi Diarra, Chief of Staff of the Malian Air Force.	https://t.me/rnintel/13732	2024-08-21T09:15:35-07:00
🇷🇺🇲🇱⚡- -The Malian authorities were able to regain control of...	🇷🇺🇲🇱⚡- -The Malian authorities were able to regain control of almost the entire territory of the country thanks to cooperation with Russia,- – Alou Boi Diarra, Chief of Staff of the Malian Air Force.	https://t.me/rnintel/13730	2024-08-21T09:14:30-07:00
🔁🖼 🇺🇸❌🇷🇺 — Via its social media, the American Private Milit...	Forwarded From Bellum Acta - Intel, Urgent News and Archives🇺🇸❌🇷🇺 — Via its social media, the American Private Military Company - Forward Observation Group- (FOG) confirmed that its mercenaries are taking part on the Ukrainian incursion in Kursk oblast ➡️ On August 16, 2024, the American private military company Forward Observations Group (FOG), consisting of former US Marines and special forces, acknowledged the participation of its soldiers in the Ukrainian offensive near Kursk.➡️ FOG social networks published a photograph of American military personnel on Russian territory with a geotag indicating their presence in the Kursk region. The Russian Ministry of Foreign Affairs protested to the United States in connection with the participation of the American military in operations on the territory of the Russian Federation🔗 Link	https://t.me/rnintel/13729	2024-08-21T08:35:37-07:00
