Title	Description	Link	pubDate
🇺🇸⚡️- Nick Fuentes has requested his followers and allies of th...	🇺🇸⚡️- Nick Fuentes has requested his followers and allies of the America First Movement to send the following email to Jason Miller or Chris LaCivita of the Trump campaign, fill in the X's with whatever information you see fit and feel comfortable sharing. Nick has ordered those who send emails not to be insulting, threatening, intimidating, or otherwise inappropriate in your messages.-Dear Jason Miller/ Chris LaCivitaI am a registered Republican residing in X state I support President Trump but I am concerned about the possibility of war in the Middle East, specifically Iran, and the effects of mass immigration on the United States. I cannot in good conscience vote for President Trump until I am confident that he will put America first on those two issues.I hope to vote for President Trump in November, and I hope to hear from you soon.A Patriot,*insert handle or name here*-send the email to jason.miller@djtfp24.com or chris.lacivita@djtfp24.comusing a burner account or if you feel safe to do so a named email address.	https://t.me/rnintel/13492	2024-08-13T20:29:23-07:00
🇯🇵⚡️- Japanese Prime Minister Fumio Kishida announces he will s...	🇯🇵⚡️- Japanese Prime Minister Fumio Kishida announces he will step down as Prime Minister next month.	https://t.me/rnintel/13491	2024-08-13T19:58:51-07:00
↩️🎬 🇱🇧🇮🇱 - Scenes from Meron, northern Israel.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡- Air alerts across northern Israel as Lebanon fires over 40 rockets. Several explosions recorded. 🇱🇧🇮🇱 - Scenes from Meron, northern Israel.	https://t.me/rnintel/13490	2024-08-13T14:54:59-07:00
🎬 🇱🇧🇮🇱⚡- Air alerts across northern Israel as Lebanon fires ...	🇱🇧🇮🇱⚡- Air alerts across northern Israel as Lebanon fires over 40 rockets. Several explosions recorded.	https://t.me/rnintel/13489	2024-08-13T14:51:41-07:00
🇷🇺🇺🇦⚡- NATO allies believe it's unlikely that Kiev will be ab...	🇷🇺🇺🇦⚡- NATO allies believe it's unlikely that Kiev will be able to gain a foothold in Russia after the attack on the Kursk region — Bloomberg.	https://t.me/rnintel/13488	2024-08-13T11:21:53-07:00
↩️ 🇲🇲⚡- The People's Defense Forces, PDF, vows the -resistance ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇲🇲⚡- Unconfirmed reports, internal coup within the Tadmadaw, Myanmar. Min Aung Hlaing, Myanmar's Junta Leader and Head of the Tatmadaw, has allegedly been detained by Aung Lin Dwe, Lt. General of the Tatmadaw. 🇲🇲⚡- The People's Defense Forces, PDF, vows the -resistance will march on no matter who the Junta regime leader is- and if the internal coup is true, it's a -counter-revolutionary, reactionary coup, it won’t change anything-.	https://t.me/rnintel/13487	2024-08-13T11:18:56-07:00
🇷🇺🇺🇦⚡- Ukrainian President, Volodymyr Zelenskyi, says -74 set...	🇷🇺🇺🇦⚡- Ukrainian President, Volodymyr Zelenskyi, says -74 settlements in Kursk region, Russia, are under Ukraine's control- in a meeting with Commander-In-Chief, Oleksandr Syrskyi.	https://t.me/rnintel/13486	2024-08-13T11:12:09-07:00
🇲🇲⚡- Unconfirmed reports, internal coup within the Tadmadaw, My...	🇲🇲⚡- Unconfirmed reports, internal coup within the Tadmadaw, Myanmar.Min Aung Hlaing, Myanmar's Junta Leader and Head of the Tatmadaw, has allegedly been detained by Aung Lin Dwe, Lt. General of the Tatmadaw.	https://t.me/rnintel/13485	2024-08-13T11:08:29-07:00
↩️ 🇱🇾🇩🇿🇳🇪⚡- Algeria's Chief of the Staff, Said Chengriha, m...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾🇪🇬⚡- Aguila Saleh Issa, Speaker of the House of Representatives, denounces Unity Government’s request for members of the Egyptian embassy to leave Libyan territory. 🇱🇾🇩🇿🇳🇪⚡- Algeria's Chief of the Staff, Said Chengriha, met with Niger's Defense Minister, General Salifou Modi, to discuss tensions in the region, especially the military build-up of the Haftar-led Libyan National Army in Gadamis.	https://t.me/rnintel/13484	2024-08-13T09:08:16-07:00
🇱🇧🇮🇱⚡- Israel does not know anymore when the response will be...	🇱🇧🇮🇱⚡- Israel does not know anymore when the response will be, what its form will be, and whether it will be a combined response from Iran and Hezbollah – Channel 13, pro-Likud media.	https://t.me/rnintel/13483	2024-08-13T08:56:34-07:00
↩️ 🇱🇾🇪🇬⚡- Aguila Saleh Issa, Speaker of the House of Represen...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾🇪🇬⚡- Libya's Parliament of the Unity Government and Foreign Minister, who still support Abdul Dbeibah, have asked -Egyptian intelligence officials in Tripoli to leave Libyan territory immediately-. 🇱🇾🇪🇬⚡- Aguila Saleh Issa, Speaker of the House of Representatives, denounces Unity Government’s request for members of the Egyptian embassy to leave Libyan territory.	https://t.me/rnintel/13482	2024-08-13T08:38:44-07:00
↩️ 🇱🇾🇪🇬⚡- Libya's Parliament of the Unity Government and Fore...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾🇪🇬⚡- Egyptian Prime Minister, Mostafa Madbouly, 'welcomes' Osama Hamad as the 'new' Head of Libya's Unity Government. 🇱🇾🇪🇬⚡- Libya's Parliament of the Unity Government and Foreign Minister, who still support Abdul Dbeibah, have asked -Egyptian intelligence officials in Tripoli to leave Libyan territory immediately-.	https://t.me/rnintel/13481	2024-08-13T08:35:52-07:00
↩️ 🇱🇾🇪🇬⚡- Egyptian Prime Minister, Mostafa Madbouly, 'welcome...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- House of Representatives appoints Osama Hamad as Abdul Hamid Dbeibah's replacement to lead the Unity Government. Dbeibah was 'removed' just moments ago. 🇱🇾🇪🇬⚡- Egyptian Prime Minister, Mostafa Madbouly, 'welcomes' Osama Hamad as the 'new' Head of Libya's Unity Government.	https://t.me/rnintel/13480	2024-08-13T08:33:29-07:00
↩️🎬 🇱🇾⚡- The Libyan National Army, led by Khalifa Haftar, and ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- House of Representatives declares their Speaker, Aguila Saleh Issa, as the new Commander-In-Chief of the Libyan Armed Forces under the Unity Government. 🇱🇾⚡- The Libyan National Army, led by Khalifa Haftar, and the Russian mercenary group, Wagner, have deployed forces to al-Hamadah, Libya.	https://t.me/rnintel/13479	2024-08-13T08:23:25-07:00
🇮🇷🇵🇸🇮🇱⚡- Only a ceasefire in Gaza will prevent Iran from st...	🇮🇷🇵🇸🇮🇱⚡- Only a ceasefire in Gaza will prevent Iran from striking Israel. Iran is considering sending a representative to the talks – Reuters.	https://t.me/rnintel/13478	2024-08-13T07:04:55-07:00
