Title	Description	Link	pubDate
🖼 🇺🇸 - Our current predictions for the 2024 United States pres...	🇺🇸 - Our current predictions for the 2024 United States presidential elections.Pennsylvania, Georgia, Michigan, and Wisconsin are leaning towards Trump, however it will be very close especially in Pennsylvania and Michigan.	https://t.me/rnintel/18892	2024-10-27T02:51:59-07:00
🇱🇧🇮🇱⚡- Sirens in northern Israel, Hezbollah launched drones a...	🇱🇧🇮🇱⚡- Sirens in northern Israel, Hezbollah launched drones at the Galilee region.	https://t.me/rnintel/18891	2024-10-27T01:51:31-07:00
↩️ 🇮🇱⚡- Israeli Minister of National Security, Itamar Ben-Gvir,...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- Scenes from Tel-Aviv, Israel. 🇮🇱⚡- Israeli Minister of National Security, Itamar Ben-Gvir, has arrived at the scene.	https://t.me/rnintel/18890	2024-10-27T01:47:13-07:00
↩️🎬 🇮🇱⚡- Scenes from Tel-Aviv, Israel.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱 - Rumors regarding 5 Israeli soldiers killed in the Tel-Aviv bus attack are false. 🇮🇱⚡- Scenes from Tel-Aviv, Israel.	https://t.me/rnintel/18889	2024-10-27T01:44:56-07:00
↩️ 🇮🇱 - Rumors regarding 5 Israeli soldiers killed in the Tel-A...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- The Tel-Aviv police spokesman says the area has been closed off to the public. 🇮🇱 - Rumors regarding 5 Israeli soldiers killed in the Tel-Aviv bus attack are false.	https://t.me/rnintel/18888	2024-10-27T01:41:34-07:00
↩️ 🇮🇱⚡- The Tel-Aviv police spokesman says the area has been cl...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- Many Israeli soldiers are still trapped under the cargo. 🇮🇱⚡- The Tel-Aviv police spokesman says the area has been closed off to the public.	https://t.me/rnintel/18887	2024-10-27T01:39:32-07:00
↩️ 🇮🇱⚡- Many Israeli soldiers are still trapped under the cargo...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- -We urge the public to donate blood immediately,- - Eli Bin, CEO of Magen David Adom. 🇮🇱⚡- Many Israeli soldiers are still trapped under the cargo.	https://t.me/rnintel/18886	2024-10-27T01:36:12-07:00
↩️🖼 🇮🇱⚡- -We urge the public to donate blood immediately,- - E...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- Scenes from Tel-Aviv, Israel. 🇮🇱⚡- -We urge the public to donate blood immediately,- - Eli Bin, CEO of Magen David Adom.	https://t.me/rnintel/18885	2024-10-27T01:35:54-07:00
↩️🎬 🇮🇱⚡- Scenes from Tel-Aviv, Israel.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- 10 Israeli soldiers are in critical conditions. 🇮🇱⚡- Scenes from Tel-Aviv, Israel.	https://t.me/rnintel/18884	2024-10-27T01:34:44-07:00
↩️ 🇮🇱⚡- 10 Israeli soldiers are in critical conditions.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- The driver of the bus has been killed. 🇮🇱⚡- 10 Israeli soldiers are in critical conditions.	https://t.me/rnintel/18883	2024-10-27T01:33:29-07:00
↩️ 🇮🇱⚡- The driver of the bus has been killed.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱⚡- A bus rammed into Israeli soldiers in Tel-Aviv, Israel. 45+ injuries reported. 🇮🇱⚡- The driver of the bus has been killed.	https://t.me/rnintel/18882	2024-10-27T01:31:15-07:00
🇮🇱⚡- A bus rammed into Israeli soldiers in Tel-Aviv, Israel. 45...	🇮🇱⚡- A bus rammed into Israeli soldiers in Tel-Aviv, Israel. 45+ injuries reported.	https://t.me/rnintel/18881	2024-10-27T01:30:50-07:00
↩️ 🇬🇪🇪🇪⚡- -The obvious falsification of the election results ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇬🇪⚡- Georgian Dream Party wins the elections after a recount with 54% of the votes. 🇬🇪🇪🇪⚡- -The obvious falsification of the election results in Georgia makes it impossible to recognize their legitimacy. By rigging elections you cannot become part of the European Union, but you can end up back in the arms of Russia,- - Marko Michelson, Chairman of the Estonian Parliament's Foreign Affairs Committee.	https://t.me/rnintel/18880	2024-10-27T01:26:35-07:00
↩️ 🇬🇪 - Georgians living abroad in 58 different countries voted...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇬🇪⚡- Georgian Dream Party wins the elections after a recount with 54% of the votes. 🇬🇪 - Georgians living abroad in 58 different countries voted overwhelmingly for the Opposition parties, with Georgian Dream securing just 15%.	https://t.me/rnintel/18879	2024-10-27T01:17:48-07:00
↩️ 🇬🇪⚡Kakha Kaladze, Mayor of Tbilisi and member of the Georgia...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇬🇪⚡- All three -Opposition' parties call for protests against Georgia's Central Election Commission results. 🇬🇪⚡Kakha Kaladze, Mayor of Tbilisi and member of the Georgian Dream Party, warns anyone against protesting the election results with -harsh actions-.	https://t.me/rnintel/18878	2024-10-27T01:13:50-07:00
↩️ 🇬🇪⚡- All three -Opposition' parties call for protests agains...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇬🇪⚡- Three of the four 'Opposition' parties have now come out refusing to accept the election results, including the National Movement, Coalition for Change and Strong Georgia. 🇬🇪⚡- All three -Opposition' parties call for protests against Georgia's Central Election Commission results.	https://t.me/rnintel/18877	2024-10-27T01:13:06-07:00
↩️ 🇬🇪⚡- Three of the four 'Opposition' parties have now come ou...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇬🇪⚡- Georgian Dream Party wins the elections after a recount with 54% of the votes. 🇬🇪⚡- Three of the four 'Opposition' parties have now come out refusing to accept the election results, including the National Movement, Coalition for Change and Strong Georgia.	https://t.me/rnintel/18876	2024-10-27T01:12:20-07:00
↩️ 🇬🇪⚡- Georgian Dream Party wins the elections after a recount...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇬🇪⚡- The opposition Coalition for Change has called the elections a -constitutional coup-. 🇬🇪⚡- Georgian Dream Party wins the elections after a recount with 54% of the votes.	https://t.me/rnintel/18875	2024-10-27T01:06:50-07:00
🇮🇷🇮🇱⚡- -Iran must respond,- - Vatan-e-Emrooz, Iran's right-wi...	🇮🇷🇮🇱⚡- -Iran must respond,- - Vatan-e-Emrooz, Iran's right-wing media.	https://t.me/rnintel/18874	2024-10-27T01:03:58-07:00
↩️ 🇮🇷🇮🇱⚡- -It is up to officials to decide how to make the Is...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇷🇮🇱⚡- -Israelis should know the strength, will and initiative of the Iranian nation,- - Iran's Supreme Leader Ayatollah Ali Khamenei. 🇮🇷🇮🇱⚡- -It is up to officials to decide how to make the Israeli regime understand the power of the Iranian nation,- - Iran's Supreme Leader Ayatollah Ali Khamenei.	https://t.me/rnintel/18873	2024-10-27T01:01:12-07:00
↩️ 🇮🇷🇮🇱⚡- -Israelis should know the strength, will and initia...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇷🇮🇱⚡- -Israeli aggression against our country should neither be magnified, nor downplayed,- - Iran's Supreme Leader Ayatollah Ali Khamenei. 🇮🇷🇮🇱⚡- -Israelis should know the strength, will and initiative of the Iranian nation,- - Iran's Supreme Leader Ayatollah Ali Khamenei.	https://t.me/rnintel/18872	2024-10-27T01:00:09-07:00
🇮🇷🇮🇱⚡- -Israeli aggression against our country should neither...	🇮🇷🇮🇱⚡- -Israeli aggression against our country should neither be magnified, nor downplayed,- - Iran's Supreme Leader Ayatollah Ali Khamenei.	https://t.me/rnintel/18871	2024-10-27T00:59:17-07:00
🇺🇸🇮🇷🇮🇱⚡️- Despite assurances that Iran would not retaliate ...	🇺🇸🇮🇷🇮🇱⚡️- Despite assurances that Iran would not retaliate for Israel's strikes, US officials now believe Iran will retaliate against Israel in a -subdued- way.	https://t.me/rnintel/18870	2024-10-26T23:44:44-07:00
🖼 🇮🇷🇮🇱⚡️- A sign has been displayed in Tehran's Palestine Sq...	🇮🇷🇮🇱⚡️- A sign has been displayed in Tehran's Palestine Square, reading in Hebrew -Another storm is coming...-	https://t.me/rnintel/18869	2024-10-26T22:41:05-07:00
↩️ 🇷🇺🇺🇦⚡- Russian forces have entered the large town of Kurak...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have stormed Gornyak from the north in the Kurakhovo direction. Just south, Russian troops have successfully crossed the Volcha river and have captured 75% of Zoryanoe. 🇷🇺🇺🇦⚡- Russian forces have entered the large town of Kurakhovka – Kurakhovo direction.	https://t.me/rnintel/18868	2024-10-26T14:40:06-07:00
↩️ 🇬🇪⚡- The 'Opposition' (Coalition for Change) has called the ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇬🇪⚡- The Opposition calls for nationwide protests. 🇬🇪⚡- The 'Opposition' (Coalition for Change) has called the elections a -constitutional coup-.	https://t.me/rnintel/18867	2024-10-26T14:20:38-07:00
↩️ 🇬🇪⚡- The Opposition calls for nationwide protests.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇬🇪⚡- -The opposition does not recognize the results of the elections due to a large number of violations by the Central Election Commission,- - Georgian Opposition Joint Statement. 🇬🇪⚡- The Opposition calls for nationwide protests.	https://t.me/rnintel/18866	2024-10-26T14:18:02-07:00
↩️ 🇬🇪⚡- -The opposition does not recognize the results of the e...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇬🇪⚡- Chairman of the Central Election Commission of Georgia declared the parliamentary elections in the country valid. 🇬🇪⚡- -The opposition does not recognize the results of the elections due to a large number of violations by the Central Election Commission,- - Georgian Opposition Joint Statement.	https://t.me/rnintel/18865	2024-10-26T14:17:49-07:00
↩️ 🇷🇺🇺🇦⚡- Russian forces control 98% of Selidovo, Pokrovsk-Ku...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces continue storming Selidovo from every side, Pokrovsk-Kurakhovo direction. Russian troops are moving quickly through the city as there seems to be no organized Ukrainian defense. Russian soldiers raised their flag on a high-rise at… 🇷🇺🇺🇦⚡- Russian forces control 98% of Selidovo, Pokrovsk-Kurakhovo direction.	https://t.me/rnintel/18864	2024-10-26T13:04:18-07:00
↩️ 🇬🇪⚡- Chairman of the Central Election Commission of Georgia ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇬🇪⚡- -The CEC are aping something and shut down the site because they are testing our patience. They are keeping something from us,- - Giorgi Samkharadze, Opposition journalist. 🇬🇪⚡- Chairman of the Central Election Commission of Georgia declared the parliamentary elections in the country valid.	https://t.me/rnintel/18863	2024-10-26T11:47:36-07:00
↩️ 🇬🇪⚡- -The CEC are aping something and shut down the site bec...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇬🇪⚡- Opposition media speculate fraud and demand the Center Election Commission election portal on the website to come back online. 🇬🇪⚡- -The CEC are aping something and shut down the site because they are testing our patience. They are keeping something from us,- - Giorgi Samkharadze, Opposition journalist.	https://t.me/rnintel/18862	2024-10-26T11:46:22-07:00
↩️ 🇬🇪⚡- Opposition media speculate fraud and demand the Center ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇬🇪⚡- Massive crowds are beginning to gather in central Tbilisi, Georgia. 🇬🇪⚡- Opposition media speculate fraud and demand the Center Election Commission election portal on the website to come back online.	https://t.me/rnintel/18861	2024-10-26T11:44:13-07:00
