Title	Description	Link	pubDate
🇮🇷⚡️- Iran's Majlis has approved the cabinet of Masoud Pezeshki...	🇮🇷⚡️- Iran's Majlis has approved the cabinet of Masoud Pezeshkian, finalizing his new government appointments.	https://t.me/rnintel/13715	2024-08-21T06:03:31-07:00
🇱🇧🇮🇱⚡️- Marwan Hamadeh, who served as Lebanon's Minister of E...	🇱🇧🇮🇱⚡️- Marwan Hamadeh, who served as Lebanon's Minister of Education, Minister of Telecommunications, and Minister of Economy and Trade, told Lebanese media outlets -I have information from parties directly involved in the negotiations that the war will break out within a few days or hours-	https://t.me/rnintel/13714	2024-08-21T05:53:13-07:00
🇵🇸🇱🇧🇮🇱⚡️- Fatah has confirmed the death of a party official...	🇵🇸🇱🇧🇮🇱⚡️- Fatah has confirmed the death of a party official in Lebanon as a result of an Israeli drone strike, further stating the assassination was carried out to -ignite a regional war.-	https://t.me/rnintel/13713	2024-08-21T04:03:58-07:00
🇱🇧🇮🇱⚡️- An Israeli military source told Sky News Arabia: -The...	🇱🇧🇮🇱⚡️- An Israeli military source told Sky News Arabia: -The border with Lebanon will change - it will not be as it was before the war-	https://t.me/rnintel/13712	2024-08-21T04:02:27-07:00
🔁 🇮🇱🇱🇧 - The IDF is preparing for an intensive response foll...	Forwarded From Kavkaz Daily🇮🇱🇱🇧 - The IDF is preparing for an intensive response following the targeting of the northern areas by Hezbollah.- Israeli Channel 14	https://t.me/rnintel/13711	2024-08-21T04:00:04-07:00
🎬 🇮🇱⚡️- Clashes between Israeli police and ultraorthodox prote...	🇮🇱⚡️- Clashes between Israeli police and ultraorthodox protesters outside an Israeli recruitment office in Jerusalem, as the Haredi refuse military service.	https://t.me/rnintel/13710	2024-08-21T03:57:14-07:00
🇱🇧🇮🇱⚡️- Hebrew outlet -Kann,- citing an Israeli security sour...	🇱🇧🇮🇱⚡️- Hebrew outlet -Kann,- citing an Israeli security source: -Any Hezbollah weapons depot that Israel sees as a threat will be attacked as soon as intelligence information becomes available-	https://t.me/rnintel/13709	2024-08-21T03:55:55-07:00
🇷🇴⚡️- Andrew Tate and Tristan Tate have been arrested in Romani...	🇷🇴⚡️- Andrew Tate and Tristan Tate have been arrested in Romania, following another police raid on their home in a second investigatory probe.	https://t.me/rnintel/13708	2024-08-21T03:45:30-07:00
🖼 🇷🇺🇺🇦⚡- Russian forces have captured Lugovskoe, Orekhov dir...	🇷🇺🇺🇦⚡- Russian forces have captured Lugovskoe, Orekhov direction, which ends a two year long battle over the town.	https://t.me/rnintel/13707	2024-08-21T03:41:45-07:00
🖼 🇮🇷🇮🇱⚡️- NOTAM issued for eastern Iran- -rocket launches- t...	🇮🇷🇮🇱⚡️- NOTAM issued for eastern Iran- -rocket launches- to take place.	https://t.me/rnintel/13706	2024-08-21T03:40:47-07:00
🇬🇷🇾🇪⚡️- The Greek Ministry of Shipping reports that an oil ta...	🇬🇷🇾🇪⚡️- The Greek Ministry of Shipping reports that an oil tanker, Sunion, was attacked by Ansar Allah while traveling near Yemen through the Red Sea	https://t.me/rnintel/13705	2024-08-21T03:36:19-07:00
