Title	Description	Link	pubDate	Image
Israel concessions 'neither end war nor compromise achievements'	The IDF is preparing to implement a potential hostage deal, including force redeployment during the ceasefire and aid deliveries, contingent on Hamas' approval in intensive Qatar negotiations that progressed on Sunday. The talks, featuring Mossad Chief David Barnea, Shin Bet Director Ronen Bar, and retired Major General Nitzan Alon, focus on a phased agreement framework. According to foreign reports, the first phase involves Israel's demand for the return of 33 hostages, as reported by the BBC last week, in exchange for a 42-day ceasefire. In discussions with Israel Hayom, a senior security official emphasized that Israel remains firm on not committing to war termination within the deal's framework. 'The current deal structure preserves our ability to resume military operations,' the source stated. The official highlighted Israel's unwavering stance on maintaining an Israeli presence along the Philadelphi Corridor during the ceasefire – both positions previously rejected by Hamas. A diplomatic source acknowledged progress in Qatar discussions while noting remaining gaps. 'The concessions we're considering neither end the war nor compromise its achievements,' the official concluded. This stance underlies political assessments suggesting both Religious Zionism Chairman Bezalel Smotrich and Otzma Yehudit leader Itamar Ben-Gvir will ultimately endorse the emerging agreement. The deal faces challenges in both Qatar and Jerusalem regarding prisoners who will be released, IDF withdrawal from the Netzarim Corridor throughout the ceasefire, and the relocation of serious offenders to foreign countries. Mossad Chief David Barnea and Qatari Foreign Minister Mohammed bin Abdulrahman bin Jassim al-Thani (Gideon Markowicz / Salim MATRAMKOT / AFP) Qatar discussions also address establishing a screening mechanism for northern Gaza returns, with Israel transferring screening authority to a foreign entity instead of the IDF. Another key focus is securing commitment to continue negotiations for the second phase – complete hostage return – beginning in the third week of the first phase's implementation. Regarding military positioning during the ceasefire, foreign reports indicate Israel's agreement to maintain partial presence in the Philadelphi Corridor, withdraw from the Netzarim Corridor, and position forces around Gaza's perimeter. Concurrent with Qatar negotiations, Prime Minister Benjamin Netanyahu initiated individual meetings with potential opposition to the proposed framework. Despite having secured majority support in the governing coalition, Netanyahu seeks to maintain government unity. This motivated his separate evening consultations with Ben-Gvir and Smotrich to reaffirm deal red lines designed to preserve coalition stability regardless of voting positions. The post Israel concessions 'neither end war nor compromise achievements' appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/13/israel-concessions-neither-end-war-nor-compromise-achievements/	2025-01-12T21:38:33-08:00	
Abbas' son to pay Israeli researcher after suing for NIS 500,000	The Jerusalem District Court rejected today (Sunday) an appeal by Tareq Abbas, son of Palestinian Authority Chairman Mahmoud Abbas (Abu Mazen), in a defamation lawsuit against Middle East expert Dr. Reuven Berko. Abbas, who sought damages of NIS 500,000 ($141,000) regarding a television interview given by Berko, will now be required to pay legal expenses of NIS 20,000 ($5,640). The case centered on an Arabic language interview where Dr. Berko discussed Tareq Abbas' business activities. Berko asserted that he owns multiple companies and characterized the Abbas family as 'full of money.' He further stated that 'without security coordination, their presence in the Authority's territory would be short-lived,' and claimed that Abbas' family members 'arrived here with nothing and became millionaires.' In a detailed verdict, Judge Ram Winograd, Vice President of the District Court, found that the lawsuit relied solely on edited portions of the original interview, downloaded from a Gaza news site. 'The alteration of how statements were made, and potentially their sequence and substance, prevents the court from evaluating the publication as a whole,' the judge wrote. Dr. Reuven Berko A crucial aspect of the ruling addressed Tareq Abbas' allegation that the statements portrayed him as collaborating with Israel. The court firmly rejected this claim, stating that Israeli courts do not consider statements about cooperation with Israel as defamatory. Judge Winograd stated: 'This claim cannot be sustained as an Israeli court cannot view such expressions as defamation.' The proceedings revealed that contrary to Abbas' initial assertion, the interview was not aired on an Israeli channel but was distributed through a Gaza news site. Berko maintained that in the complete interview, he had actually commended the Abbas family, and his statements were presented without proper context. Judges Shoshana Leibowitz and Tamar Bar-Asher concurred with Judge Winograd's decision. Attorney Nitsana Darshan-Leitner, president of the 'Shurat HaDin' organization representing Berko, commented: 'This is another failed attempt at silencing by Abu Mazen's [Mahmoud Abbas] son. Let all those who wish us harm and try to intimidate our rights, especially in these days, know that justice is on our side, and it will ultimately come to light.' The post Abbas' son to pay Israeli researcher after suing for NIS 500,000 appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/12/abbas-son-to-pay-israeli-researcher-after-suing-for-nis-500000/	2025-01-12T02:15:52-08:00	
Israel seizes billions in shock PA debt maneuver	The Finance Ministry has offset all electricity debts of the Palestinian Authority – 1.1 billion shekels ($310 million) – while simultaneously emptying the Norwegian fund where Palestinian Authority-destined funds had been deposited since the start of the war. Finance Minister Bezalel Smotrich led this initiative throughout the past year and on Sunday told the Diplomatic-Security Cabinet the completion of the process – collecting the entire debt that had stood 1.9 billion shekels ($515 million) for over a decade. Finance Minister Bezalel Smotrich (Oren Ben-Hakoon) Additionally, and no less significantly, the Finance Ministry on Sunday issued an order to the Norwegian fund, where Israel had deposited millions deducted from PA funds earmarked for the Gaza Strip (275 million shekels monthly or $74 million), totaling some 1.4 billion shekels accumulated until May ($379 million). This money will cover PA debts to Israeli companies: Half will go to companies that supplied fuel to the Palestinian Authority and half to the Israel Electric Corporation. Since last May, when Norway announced its unilateral recognition of a Palestinian state, Minister Smotrich also stopped transferring the offset funds to the Norwegian fund and began accumulating the amount separately in Israel. Now, the sum that was supposedly meant to return to the PA after the war from both the fund and Israel is being transferred to cover debts to the Israel Electric Corporation in coordination with the US. The behind-the-scenes negotiations on this matter with the PA and various American entities were led by Finance Ministry deputy director-general. The latter succeeded where his predecessors failed: transferring the money in full, without reducing late payment interest, from PA funds to the Israel Electric Corporation. The PA's debt to the Israel Electric Corporation has been an ongoing issue for Israel for 15 years. Former Finance Ministry Director-General Shai Babad reached two agreements in 2016 and 2020 with the PA to settle the rolling debt, but these were repeatedly violated by the Authority. As we reported in September 2023, Smotrich, in his role as finance minister, began reducing the rolling debt by associating the Jerusalem District Electricity Company with the PA , thus stopping the debt from growing every two months and fixing it at 1.9 billion shekels. Since then, in July and November of last year, a total of approximately 700 million shekels were collected from the Authority. Today, this historic collection process reached its peak and conclusion – 1.1 billion shekels will be cleared in full and the money will be transferred to the Israel Electric Corporation, partly from the Norwegian fund and partly from funds accumulated in Israel. After reaching agreements with US Ambassador Thomas Nides and preventing the use of accumulated funds in the Norwegian fund for Palestinian purposes, Norway will receive a letter requesting the funds from the Accountant General, from there to pay various debts. Despite American demands for interest rate discounts, the Finance Ministry refused to compromise even one shekel, understanding that such 'discounts' are a negative incentive that no Israeli citizen receives. A deadline was also set for the first time with the Americans: transferring the budget in Israel without indirectly rolling additional burdens onto citizens due to the debt held by the Israel Electric Corporation. The fact that the Biden administration boycotted the Israeli finance minister played in favor of the matter, as the absence of relations meant the absence of obligation to respond to their demands on Palestinian issues. The diplomatic gain means that the Palestinian Authority was indirectly forced to pay the debt it had been rolling over year after year. This is also a significant economic event as the PA's debt to the Israel Electric Corporation led to loans and high interest rates as well as damage to the Israel Electric Corporation's credit rating, which ultimately rolled over to citizens. The post Israel seizes billions in shock PA debt maneuver appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/12/1026727/	2025-01-11T19:35:22-08:00	
Woman, Life, Freedom': Jewish influencer's tribute honors Irania...	Montana Tucker unveiled a powerful new dance video Wednesday celebrating Iranian women's resistance against Tehran's oppressive regime, the Combat Antisemitism Movement (CAM) said in a statement. The American dancer, singer, actress, and social media influencer partnered with the Israel-based Shiraz Dance Ensemble for the performance. The video, titled 'Woman, Life, Freedom,' features choreography by Iris Delshad Maymon and was filmed in Jaffa, Israel. Throughout the piece, the production highlights brave Iranian women who have faced the regime's brutality, including Mahsa Amini, Nika Shakarami, Ahoo Daryaei, and Parastoo Ahmadi. 'This is dedicated to the women of Iran who stood fearlessly in the face of fanaticism and brutality to fight for their basic human rights,' Tucker said. 'Iranian women must be supported in this fight. Israeli women, too, know the brutal impact of this regime and its proxies.' View this post on Instagram A post shared by Montana Tucker (@montanatucker) The video quickly went viral after its release on Tucker's social media platforms, reaching millions of viewers worldwide. Among those sharing the content was Noor Pahlavi, a prominent gender equality advocate and daughter of former Crown Prince of Iran Reza Pahlavi. Natalie Sanandaji, CAM Public Affairs Officer and a Persian American Jewish survivor of the Oct. 7 Nova music festival attack, coordinated the project. 'Under the shadow of the Islamic regime, the women of Iran are not just battling for their rights – they are fighting for their lives,' Sanandaji said. 'For too long, their voices have been silenced, and their basic liberties denied. Yet, despite the brutality they endure, they continue to resist with inspirational strength.' This marks Tucker's third collaborative dance video with CAM. Her previous works include 'I'm a Survivor,' honoring Israeli hostages in Gaza, and 'We Can Dance Again,' commemorating the 364 victims of the Nova music festival attack. These videos have accumulated tens of millions of views across social media platforms. The post 'Woman, Life, Freedom': Jewish influencer's tribute honors Iranian women battling Tehran regime appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/12/woman-life-freedom-jewish-stars-tribute-honors-iranian-women-battling-tehran-regime/	2025-01-11T15:30:39-08:00	
Woman, Life, Freedom': Jewish influencer's tribute honors Irania...	Montana Tucker unveiled a powerful new dance video Wednesday celebrating Iranian women's resistance against Tehran's oppressive regime, the Combat Antisemitism Movement (CAM) said in a statement. The American dancer, singer, actress, and social media influencer partnered with the Israel-based Shiraz Dance Ensemble for the performance. The video, titled 'Woman, Life, Freedom,' features choreography by Iris Delshad Maymon and was filmed in Jaffa, Israel. Throughout the piece, the production highlights brave Iranian women who have faced the regime's brutality, including Mahsa Amini, Nika Shakarami, Ahoo Daryaei, and Parastoo Ahmadi. 'This is dedicated to the women of Iran who stood fearlessly in the face of fanaticism and brutality to fight for their basic human rights,' Tucker said. 'Iranian women must be supported in this fight. Israeli women, too, know the brutal impact of this regime and its proxies.' View this post on Instagram A post shared by Montana Tucker (@montanatucker) The video quickly went viral after its release on Tucker's social media platforms, reaching millions of viewers worldwide. Among those sharing the content was Noor Pahlavi, a prominent gender equality advocate and daughter of former Crown Prince of Iran Reza Pahlavi. Natalie Sanandaji, CAM Public Affairs Officer and a Persian American Jewish survivor of the Oct. 7 Nova music festival attack, coordinated the project. 'Under the shadow of the Islamic regime, the women of Iran are not just battling for their rights – they are fighting for their lives,' Sanandaji said. 'For too long, their voices have been silenced, and their basic liberties denied. Yet, despite the brutality they endure, they continue to resist with inspirational strength.' This marks Tucker's third collaborative dance video with CAM. Her previous works include 'I'm a Survivor,' honoring Israeli hostages in Gaza, and 'We Can Dance Again,' commemorating the 364 victims of the Nova music festival attack. These videos have accumulated tens of millions of views across social media platforms. The post 'Woman, Life, Freedom': Jewish influencer's tribute honors Iranian women battling Tehran regime appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/11/woman-life-freedom-jewish-stars-tribute-honors-iranian-women-battling-tehran-regime/	2025-01-10T15:30:39-08:00	
Biden signals major progress in hostage negotiations	President Joe Biden delivered a promising update on the hostage deal negotiations between Israel and Hamas and the Gaza ceasefire discussions overnight (between Thursday and Friday), declaring that 'real progress' has been achieved, with the possibility of completion before Jan. 20. The outgoing president revealed he had met earlier with key negotiators while identifying Hamas as the current obstacle to finalizing the deal. Despite the challenge, Biden maintained his optimistic outlook, emphasizing that he believes 'we should be able to reach an agreement.' In a separate diplomatic development, Biden mentioned his conversation with Lebanon's new president, Joseph Aoun, whom he praised as 'the right leader' for the country. US President Joe Biden (EPA/Jim Watson) In a parallel development, families of the hostages convened Thursday with Gal Hirsch, the Prime Minister's Office coordinator for captives and missing persons. During the meeting, Hirsch assured family representatives that despite its phased implementation, the agreement under discussion in Qatar encompasses all hostages. He further emphasized the ongoing coordination with both the outgoing and incoming US administrations to ensure seamless continuity as President-elect Donald Trump prepares to assume office. The diplomatic momentum continued as President Isaac Herzog met with Cyprus President Nikos Christodoulides in Nicosia Thursday, where discussions included the international community's efforts to secure the hostages' return. The post Biden signals major progress in hostage negotiations appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/10/biden-signals-major-progress-in-hostage-negotiations/	2025-01-09T22:04:39-08:00	
Report: US, UK, Israel conduct joint strikes in Yemen	Arab media outlets reported an unprecedented military operation Friday, marking the first coordinated strikes by US, British, and Israeli forces since the escalation of regional hostilities. According to international sources, the operation comprised three waves of strikes targeting critical infrastructure across Houthi-controlled territories. The operation, totaling approximately 30 strikes, focused on several strategic locations: underground military installations in the Amran governorate, military complexes in Sanaa, a power generation facility south of the capital, and the strategic western ports of Al-Hudaydah and Ras Issa. Hamas terrorists take part in an anti-Israel rally in the Gaza Strip, May 22, 2021 (Reuters/Mohammed Salem) A mass pro-Hamas demonstration took place in Sanaa concurrent with the military operation. Participants rallied behind the Shia-Zaidi terror movement's ideological slogan, chanting 'Death to America, Death to Israel, Curse upon the Jews, Victory for Islam.' Eyewitness documentation captured smoke plumes rising from multiple strike locations across the capital. Responding to the operation, Nasreddin Amer, a representative of the Houthi propaganda apparatus, confirmed strikes in 'the Seventieth Square vicinity in Sanaa' during the Hamas demonstration. The post Report: US, UK, Israel conduct joint strikes in Yemen appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/10/report-us-israel-conduct-joint-strikes-in-yemen/	2025-01-09T22:02:26-08:00	
Army chief walking a tight rope: Meet Lebanon's leading president...	Lebanese Army Commander Joseph Aoun has emerged as the leading contender for Lebanon's presidency, with opposition factions coalescing around his candidacy in a rare show of consensus. The decisive parliamentary session, scheduled for Thursday, comes as Aoun has secured support from 74 of 128 parliament members. The path to presidency, however, faces a constitutional hurdle. As a general, Aoun must overcome a mandatory two-year 'cooling period,' requiring 86 votes for a constitutional amendment. To bridge this gap, he needs either partial support from the Amal-Hezbollah alliance (31 votes) or backing from the Free Patriotic Movement (13 votes). Video: Compilation footage of the Beirut explosion A significant breakthrough came with the withdrawal of Suleiman Frangieh, Hezbollah's initial candidate from the Marada Movement party. While Frangieh's party holds only two seats, his endorsement of Aoun signals a potential shift in Hezbollah's stance. Sky News reports an agreement between Hezbollah and Amal to support Aoun, though no official announcement has been made. Born in 1964 in San Fil, Mount Lebanon governorate, Aoun's military career began in 1983 when he joined the Lebanese Army as a cadet. His rise to army commander in 2017 was marked by extensive military education, including counter-terrorism training in the US. Early in his command, he successfully led operations against ISIS in the eastern Bekaa Valley. Aoun's leadership style emerged clearly during Lebanon's cascading crises, including the 2020 Beirut port explosion. He maintained neutrality while navigating relationships with Hezbollah, protesters, the US, and Arab nations. This approach, while earning broad support, drew criticism from the Free Patriotic Movement during protests against then-President Michel Aoun. Beyond his military credentials, Aoun holds bachelor's degrees in political science and military science. Fluent in Arabic, English, and French, he is known in Lebanese media as an intellectual who often quotes Sun Tzu's 'The Art of War.' His diplomatic skills and strategic mindset have become hallmarks of his leadership approach.	https://www.israelhayom.com/2025/01/09/army-chief-walking-a-tight-rope-meet-lebanons-leading-presidential-candidate/	2025-01-08T22:20:38-08:00	
Hamas sells aid to Gazans, uses profits to pay operatives	Hamas continues to pay its operatives regular salaries 15 months into the war, despite Israeli cabinet efforts to dismantle its governing infrastructure, security sources confirmed to Israel Hayom. The organization has established a systematic operation of intercepting humanitarian aid shipments destined for Gaza residents. Armed operatives commandeer supply trucks carrying internationally funded cargo transported by the IDF, then resell essential supplies at premium prices to the local population. 'The resale of international aid has become their dominant revenue stream,' a senior security official told Israel Hayom. These proceeds finance both existing operatives' salaries and new recruitment efforts targeting Gaza youth. A truck carrying fuel decorated with a UN flag crosses into Rafah in the southern Gaza Strip, Nov. 15, 2023 (Said Khatib/AFP) While the closure of the Philadelphi Corridor and suspension of private commerce has eliminated major funding channels, the official noted that 'Hamas maintains its recruitment capabilities through aid-generated revenue.' The political establishment, while broadly aligned on the need to revise current aid policies, has yet to develop concrete plans for implementation following Donald Trump's Jan. 20 inauguration. Defense Minister Israel Katz, who championed the initial Gaza blockade following Hamas' Oct. 7 assault, had declared, 'For years we provided Gaza with electricity, water and fuel, and instead of gratitude, they dispatched thousands of human animals to slaughter, murder, rape and kidnap babies, women and elderly. We've halted these supplies, and their local power plant has failed. We'll maintain pressure until the Hamas threat is eliminated.' However, the blockade strategy collapsed under Biden administration pressure and concerns over potential disruptions to American ammunition supplies. Israel's leadership now anticipates that Trump – who recently warned that unless the hostages were released before he is sworn in, 'there will be all hell to pay in the Middle East' – may be more receptive to significant reductions in Gaza's aid supply.	https://www.israelhayom.com/2025/01/09/humanitarian-absurdity-hamas-sells-aid-to-gazans-uses-profits-to-pay-operatives/	2025-01-08T22:14:29-08:00	
IDF recovers hostage Yosef AlZayadni's body from Gaza	The Israel Defense Forces announced the recovery of hostage Yosef AlZayadni's remains from an underground tunnel in Rafah Tuesday, facilitating the return of his body to Israel. The statement confirmed that Yosef, who was taken hostage on Oct. 7, 2023, died while in captivity. During the same recovery operation, security forces discovered evidence connected to his son, Hamza AlZayadni, who was also abducted on Oct. 7, leading to serious concerns about his survival. The military statement indicated the evidence was located in the southern Gaza Strip. Following the recovery, Yosef's remains were transported by helicopter to the forensic institute for detailed examination. The AlZayadni family reported receiving notification from the IDF claiming the recovery of both Yosef and Hamza's bodies. Former hostages Aisha AlZayadni (left) and Bilal AlZayadni (right), children of Yousef AlZayadni, following their release from Hamas captivity.. Photo credit: Courtesy Courtesy Yosef and Hamza were captured alongside two other members of the AlZayadni family – Bilal and Aisha, Yosef's children – during the Oct. 7 attacks. Bilal and Aisha were later freed during the seventh phase of the only hostage exchange agreement implemented to date. Following this recovery operation, the current count of hostages still held in Gaza stands at 98.	https://www.israelhayom.com/2025/01/08/idf-recovers-hostage-yosef-alzayadnis-body/	2025-01-08T08:52:16-08:00	
