Title	Description	Link	pubDate	Image
Iran orders mass evacuation near nuclear reactor	Iranian authorities issued an urgent evacuation order today Wednesday affecting civilian populations residing within a 3.1-mile radius of the Bushehr nuclear reactor, one of the nation's most sensitive nuclear installations. According to reports from the Iranian news agency IRNA, the spokesperson for the Bushehr region announced that all facility personnel and civilian residents in the reactor zone, particularly emphasizing foreign nationals, must evacuate the designated area immediately. The evacuation order extends to four residential neighborhoods adjacent to the power station. A worker rides a bicycle in front of the reactor building of the Bushehr nuclear power plant, on Oct. 26, 2010. Photo credit: Mehr News Agency/Majid Asgaripour/AP AP The Bushehr nuclear reactor stands as Iran's sole nuclear power facility, providing electrical power to vast regions throughout southern Iran. Previously, international observers raised concerns about Iran potentially utilizing the nuclear facility as a component of its military nuclear program. In a related development, Nasratolah Saif, deputy commander of the Revolutionary Guard's Basij militia, revealed that the organization will implement 'security patrols' across various regions of the country to safeguard sensitive sites against potential foreign intervention. Speaking to the Tasnim news agency, Saif indicated that enhanced drills and surveillance operations are planned throughout all regions of the country.	https://www.israelhayom.com/2025/01/08/iran-orders-mass-evacuation-near-nuclear-reactor/	2025-01-08T00:00:09-08:00	
Israel concerned over Turkish moves in Syria	Turkey's attempt to turn Syria into a client state, replacing Iran and Russia as key influencers, is a growing concern for Israeli officials. A senior political source in Jerusalem confessed that Turkey's activities in Syria have become a top priority in recent days. This concern is evident: Two critical discussions are scheduled in the coming days by Israeli leadership: one at the Defense Ministry, and another led by Prime Minister Benjamin Netanyahu. Israeli officials view Turkey's moves in Syria as carrying 'the potential for heavy friction between the two countries.' Israel is preparing for the possibility of Turkey becoming a strategic threat, as reflected in the The Nagel Commission's report. The Commission, established to formulate recommendations on Israel's force building needs and security budget in the coming decade, mentioned Turkey 15 times in the report, highlighting regional instability and the potential for rapid changes, including attempts to destabilize the Jordanian monarchy, shifts in Egyptian and Turkish approaches, and rising friction with Israel. Erdogan and Al-Julani, Photo: Reuters, AFP One section of the report explicitly warns the prime minister about the risks: 'The problem will escalate if Syrian forces effectively become a 'Turkish proxy,' as part of Turkey's ambition to restore Ottoman-era influence. The presence of Turkish forces or their proxies in Syria could heighten the risk of a direct Israel-Turkey confrontation.' What could lead to this scenario? The Turkish military's entry into Syria, which could result in the rapid arming of the country, and military actions against the Kurds in the country's east, potentially spilling over to Israel's doorstep. This threat is described by the Commission as a 'potential for drastic change' in relations with Turkey, a country with which Israel maintains ongoing diplomatic ties, albeit currently based solely on mutual interests. Turkish forces near the border with Syria. Photo: AFP In response to the tectonic shifts in Syria, Western countries are rushing to build bridges with the new regime. Recently, the foreign ministers of Germany and France visited Damascus. Moreover, there is a growing trend in Western capitals, including Washington, to remove the main rebel group in the new government, Hayat Tahrir al-Sham (HTS), from the list of terrorist organizations. 'We cannot afford to do otherwise,' Western officials explained to senior Israeli figures regarding their approach to the group, which was previously affiliated with al-Qaeda. Concerns for the fate of the Kurds Israel's concerns can be divided into two main issues. The first is the continued smuggling of weapons through Lebanon under the auspices of the new Syrian regime. The second is Erdogan's potential exploitation of the situation to crush the autonomous Kurdish rule in eastern Syria, which could result in a massacre of the Kurdish population in the region. In a recent statement on the matter, Erdogan vowed to 'bury in the ground, with their weapons, those who choose terror and violence,' referring to the Kurdish militias in the area. The Kurds have a long-standing relationship with Israel, but Israeli officials emphasize that Israel does not seek direct confrontation with Turkey. The issue of military protection for Kurdish autonomy in Syria is considered a responsibility of the US. Kurdish fighters after their victory over ISIS in Syria (archive). Photo: Reuters Immediately after Assad's fall, the IDF outlined two possible scenarios for Syria: one in which the country would be ruled by al-Julani (Ahmed Hussein al-Sharaa, leader of HTS), or a division of the country into cantons with varying levels of autonomy. The latter scenario is Israel's preferred outcome. In practice, Israeli officials say Turkey has become the most influential power in Damascus, replacing Iran's Shiite axis with a Sunni-Turkish alignment. While this alignment is not yet seen as an outright adversary, it may offer safe harbor for terrorist groups. 'The arena is multidimensional,' a senior diplomat noted. 'Turkey's interests in turning Syria into a client state, thereby bolstering its regional influence, are clear. Our response includes on-the-ground actions and preparing for potential threats that could escalate rapidly.' A counter-alliance to the Sultan? Amid public statements in support of the Kurds, Israel is strengthening ties with Turkey's historical rivals. In recent months, Israel signed a series of defense agreements with Greece and Cyprus, including a €2 billion deal involving advanced radar and interception systems for Greece. Cyprus has already received Israeli-made Barak MX air defense missiles to replace its Russian systems. In contrast, Israel's unique relationship with Azerbaijan, marked by advanced arms sales and substantial oil imports via Turkey, adds another layer of complexity. Israeli weapons played a crucial role in Azerbaijan's victory over Armenia in Nagorno-Karabakh. Given Turkey's close alliance with Azerbaijan, tensions between Jerusalem and Ankara could test these ties as well.	https://www.israelhayom.com/2025/01/08/israel-concerned-over-turkish-moves-in-syria/	2025-01-07T23:59:02-08:00	
Erdogan announces development of missiles ranging 2,000 kilometer...	In a statement made today (Tuesday), Turkish President Recep Tayyip Erdogan announced that Turkey is developing ballistic missiles capable of reaching a range of 2,000 kilometers (about 1243 Miles), in addition to enhancing its existing arsenal of medium-range ballistic missiles. The Turkish Defense Industry Presidency releases a video of the TCG Anadolu, the Turkish Navy's first light aircraft carrier. This ship will carry attack helicopters and vertical take-off and landing drones, greatly increasing Turkiye's capabilities. pic.twitter.com/v5vikGBx4k — Yusuf Erim (@YusufErim34) September 17, 2022 'We have decided to strengthen our stockpile of missiles with ranges exceeding 800 kilometers and accelerate the development of missiles capable of reaching a range of 2,000 kilometers,' said Erdogan during a press conference held in western Turkey. Turkey is currently engaged in ungoing efforts to expand both its army and navy, both in capacity and capability.	https://www.israelhayom.com/2025/01/07/erdogan-announces-development-of-missiles-ranging-2000-kilometers/	2025-01-07T02:29:58-08:00	
Hostages have to get out now': Trump ups ante on Hamas	In a wide-ranging interview on Hugh Hewitt's podcast, former President Donald Trump reaffirmed his commitment to Israel while emphasizing his record of achievements in the Middle East, including the Abraham Accords and the relocation of the US Embassy to Jerusalem. div]:bg-bg-300 [&_.ignore-pre-bg>div]:bg-transparent [&_pre]:-mr-4 md:[&_pre]:-mr-9'> _*]:min-w-0'> 'I'm the best friend that Israel ever had,' Trump said during the conversation. He highlighted his administration's accomplishments, including the recognition of Jerusalem as Israel's capital and the construction of the US Embassy there. 'I not only said we're going to, I said you know we got it built to have a beautiful Embassy,' Trump said. The former president, speaking with Hugh Hewitt, emphasized his role in establishing the Abraham Accords, describing them as one of several 'major events' during his presidency that benefited Israel. 'Every single thing, every major event that's happened to Israel over the last fairly short period of time has been given through me,' Trump said. US President Joe Biden meets with Israeli Prime Minister Benjamin Netanyahu and the Israeli war cabinet, as he visits Israel in Tel Aviv, October 18, 2023 (Reuters / /Evelyn Hockstein) Addressing current tensions in the region, Trump expressed his desire for peace while acknowledging the long-standing nature of the conflict. He also issued a stern warning regarding American hostages, stating there would be 'hell to pay' if they are not released by the time he potentially returns to office. When pressed by Hewitt about the specific meaning behind his warning, Trump elaborated with characteristic intensity: 'If those hostages aren't released by the time I get into office, there will be hell to pay. I don't think I have to go into it... it won't be the word don't, you know. I heard the word don't you can add that into it, but that would just be a small part of it... those hostages have to get out. They have to get out now.' The interview touched on multiple aspects of Middle East policy, with Trump repeatedly emphasizing both his strong support for Israel and his commitment to achieving peace in the region, noting that the conflict has persisted 'longer than people would understand.' He also said, 'I have to add, I am also for peace, it's time, this fight has been going on for too long,' noting that he was going to try to end the war between Hamas and Israel that began on Oct. 7, 2023, when thousands of Hamas terrorists massacred some 1200 Israeli residents and took more than 230 captive.	https://www.israelhayom.com/2025/01/07/hostages-have-to-get-out-now-trump-ups-ante-on-hamas/	2025-01-06T21:30:16-08:00	
Hostages have to get out now': Trump ups ante on Hamas	In a wide-ranging interview on Hugh Hewitt's podcast, former President Donald Trump reaffirmed his commitment to Israel while emphasizing his record of achievements in the Middle East, including the Abraham Accords and the relocation of the US Embassy to Jerusalem. div]:bg-bg-300 [&_.ignore-pre-bg>div]:bg-transparent [&_pre]:-mr-4 md:[&_pre]:-mr-9'> _*]:min-w-0'> 'I'm the best friend that Israel ever had,' Trump said during the conversation. He highlighted his administration's accomplishments, including the recognition of Jerusalem as Israel's capital and the construction of the US Embassy there. 'I not only said we're going to, I said you know we got it built to have a beautiful Embassy,' Trump said. The former president, speaking with Hugh Hewitt, emphasized his role in establishing the Abraham Accords, describing them as one of several 'major events' during his presidency that benefited Israel. 'Every single thing that every major event that's happened to Israel over the last fairly short period of time has been given through me,' Trump said. US President Joe Biden meets with Israeli Prime Minister Benjamin Netanyahu and the Israeli war cabinet, as he visits Israel in Tel Aviv, October 18, 2023 (Reuters / /Evelyn Hockstein) Addressing current tensions in the region, Trump expressed his desire for peace while acknowledging the long-standing nature of the conflict. He also issued a stern warning regarding American hostages, stating there would be 'hell to pay' if they are not released by the time he potentially returns to office. When pressed by Hewitt about the specific meaning behind his warning, Trump elaborated with characteristic intensity: 'If those hostages aren't released by the time I get into office, there will be hell to pay. I don't think I have to go into it... it won't be the word don't, you know. I heard the word don't you can add that into it, but that would just be a small part of it... those hostages have to get out. They have to get out now.' The interview touched on multiple aspects of Middle East policy, with Trump repeatedly emphasizing both his strong support for Israel and his commitment to achieving peace in the region, noting that the conflict has persisted 'longer than people would understand.'	https://www.israelhayom.com/2025/01/06/hostages-have-to-get-out-now-trump-ups-ante-on-hamas/	2025-01-06T07:52:16-08:00	
Gaza rockets strike Sderot home	Three rockets were launched from northern Gaza toward the southern Israeli border city of Sderot Monday morning. According to the IDF, one was successfully intercepted by the Iron Dome defense system, another struck within city limits, causing minor property damage to a residential building, and the third landed in an open area without causing significant damage. Masked terrorists from the Palestinian Islamic Jihad place homemade rockets before later firing them into Israel on the outskirts of Gaza City, Dec. 20, 2008 (AP/Ashraf Amra) AP/Ashraf Amra The attack triggered two sirens in Sderot at 11:11 and 11:12 a.m., prompting immediate emergency responses. Magen David Adom emergency response teams immediately mobilized, conducting thorough searches of the affected areas and confirming no casualties in the attack. Residents in southern Israel noted that significant explosions heard before the rocket fire were attributed to ongoing intensive IDF operations in northern Gaza.	https://www.israelhayom.com/2025/01/06/gaza-rockets-strike-sderot-home/	2025-01-05T23:00:12-08:00	
You have been warned': Hamas' explicit warnings hours before Oct...	Lieutenant Colonel (res.) Jonathan D. Halevi of the Jerusalem Center for Security and Foreign Affairs (JCFA) revealed this morning (Sunday) a series of alarming posts that appeared on a Hamas-affiliated Telegram channel the night before the Oct. 7, 2023 massacre. His analysis suggests that different preparedness measures might have been possible had this intelligence been monitored and analyzed in real time. The infiltration of Gaza terrorists into Israel on Oct. 7 was preceded by explicit Telegram warnings, as documented in Arab network footage. The channel contained more than just overt threats against Israel – it served as a repository of detailed military instruction materials, encompassing combat methodology, concealment techniques, and explosives handling. The researcher's findings show that Hamas' intentions were telegraphed as early as September 2023, with explicit messages describing plans to target the communities along the Gaza border and execute a comprehensive attack. The investigation revealed that warning signals about Hamas' planned dawn attack on Oct. 7 were disseminated through the 'Military Tactics' Telegram channel, known to be affiliated with Hamas' military wing, the al-Qassam Brigades. The channel's administration and ownership were attributed to Hamam Rashid al-Masri, a terrorist who participated in the Oct. 7 attack and was later killed in November. A series of increasingly explicit hints and threats appeared on the Telegram channel between 00:20 and 00:26 on Oct. 7, 2023. The messages, accompanied by the researcher's contextual analysis in brackets, were as follows: 12:20 a.m.: '5,12 people of dawn are people of Allah.' [The numerical reference likely corresponds to morning prayer times – 05:20 in Gaza and 05:13 in Ramallah. In Islamic tradition, dawn prayer carries special significance, marking practitioners as devoted followers and guaranteeing divine blessing. The message appears to link this sacred time with the impending attack.] A Telegram message warned: 'The gunfire will reach you in your own backyard.' Photo credit: Arab media 12:22 a.m.: 'We say to the Zionist enemy, no one has experienced [the action] that will come to you.' 12:22 a.m.: 'There are many many many many many surprises.' 12:23 a.m.: 'We swear by Allah, we will humiliate you and destroy you completely, and the next phase will be difficult for you and all the cowardly settlers.' 12:22 a.m.: 'The pure rifles are loaded, and your heads are the target.' 12:25 a.m.: 'We will fight you in all [combat] arenas, and al-Qassam Brigades [Hamas] and al-Quds Brigades [Islamic Jihad] will roar with a thunder of gunfire and explosions in every [combat] arena, to the extent that media will be flooded with urgent reports about casualties and severe injuries in enemy forces' ranks.' 12:25 a.m.: 'Your attacks against [mosque] al-Aqsa in recent times will return to you in fire and flame.' 12:26 a.m.: 'You have been warned. What's coming will be massive.' [Accompanied by three emojis: a hand gesturing to wait, a flame of fire, and a green heart – Hamas and Islamic colors]. The researcher's investigation extended to September 2023, revealing additional warning signs posted three weeks before the Hamas attack on another Telegram channel connected to al-Masri, who identified himself as an 'al-Qassam Brigades writer.' A particularly telling message from September 2023 read: '[Message] to Gaza border settlers: before it's too late, run and leave, as we have made an unequivocal decision that has no mercy in it. We will turn your skulls into a bridge over which we will cross to Jerusalem and al-Aqsa [mosque]. You are deluding yourselves about your weak army and crumbling government. Nothing will help you except escape. Woe to you from our coming hours [our actions in the near future] which will bring you what no eye has seen and no ear has heard. The revolutionary youth, Gaza Strip. Monday, September 18.'	https://www.israelhayom.com/2025/01/05/you-have-been-warned-hamas-explicit-warnings-hours-before-oct-7/	2025-01-05T04:50:01-08:00	
IDF soldier who survived Oct. 7 escapes Brazil as court seeks arr...	An Israeli soldier, who survived the October 7 Nova festival massacre and subsequently participated in military operations in Gaza, departed Brazil today (Sunday) after a federal court issued an investigation order against him on suspicion of genocide and crimes against humanity. The investigation stemmed from a complaint filed by a pro-Palestinian organization. The soldier had been vacationing in Brazil when the order was issued. IDF soldiers during Operation Iron Swords in Gaza (Photo: IDF Spokesperson's Unit) In a related development in Israel, the Ima Era (Awake Mother) organization, representing mothers of combat soldiers, delivered a strongly worded letter today to Prime Minister Benjamin Netanyahu and IDF Chief of Staff Herzi Halevi regarding the Brazilian authorities' investigation. The mothers expressed serious concern that unclear governmental policies and inflammatory statements by cabinet ministers are exposing soldiers to international legal jeopardy. 'The IDF has been conducting operations for 15 months without clear objectives or strategy due to the government's failure to establish definitive policies,' the letter emphasizes. 'This has resulted in a prolonged, exhausting campaign that not only drains our soldiers but also creates space for extreme viewpoints to penetrate both the IDF internally and the global perception externally.' The mothers highlight the government's inadequate response to repeated warnings about soldiers' vulnerability to international legal action. 'Israel's government has chosen willful ignorance, allowing the chaos instigated by its most radical ministers to expand unchecked,' their letter states. At a recent emergency gathering of reserve commanders two weeks ago, participants cautioned that IDF personnel and defense officials would face increased risk of overseas arrest should the Israeli judicial system's independence be compromised. Former Attorney General Avichai Mendelblit, who previously served as chief military advocate general, echoed these concerns during the conference. בברזיל פתחו בחקירה נגד תייר ישראלי שביקר במדינה ושירת בצה'ל במהלך המלחמה. הוא נאשם ב'פשעי מלחמה'- ולגודל האבסורד מדובר בבחור שניצל מהטבח במסיבת הנובה, אבל אותו מאשימים בפשעי מלחמה!!! לא מפתיע אותי כשמדובר במדינה כמו ברזיל שהנשיא האנטישמי שלה לולה האשים את ישראל ברצח עם, טען… pic.twitter.com/nytExnNCCm — יוסף חדאד - Yoseph Haddad (@YosephHaddad) January 5, 2025 Public diplomacy representative Yoseph Haddad addressed the situation on his X platform account, characterizing Brazil's actions as antisemitic. 'This behavior is predictable from a country like Brazil, led by an antisemitic president, Lula, who has accused Israel of genocide, compared IDF operations to Hitler's actions, and absurdly claimed Israel killed 12 million children in Gaza (demonstrating an astounding level of ignorance).'	https://www.israelhayom.com/2025/01/05/idf-soldier-who-survived-oct-7-escapes-brazil-after-court-issues-arrest/	2025-01-04T22:59:29-08:00	
Government failed to respond to Hamas sexual violence, report fin...	A comprehensive report by the Israel Women's Network and the Women and War Documentation and Research Collective reveals critical failures in Israel's response to sexual violence during and after the Oct. 7 Hamas massacre. The report highlights systematic governmental failures, including unimplemented UN resolutions and ignored civil society warnings about protecting women and children in conflict zones. 'We're more than a year into the event, and no one can guarantee that if this happens again, the state will handle it differently,' says Tal Hochman, executive director of the Israel Women's Network. The report, which will be submitted to multiple government offices, including the Prime Minister's Office and ministries of defense, foreign affairs, and justice, points to a 'lack of knowledge and professional capability within governmental mechanisms.' Video: Israeli interrogation of Gaza father and son confessing to rape and murder of civilians on Oct. 7 National security researcher Shira Shaham emphasizes that sexual violence in conflicts represents a fundamental security issue, not merely a women's rights concern. 'A security concept that doesn't consider aspects of dangers to women is an incomplete security concept,' she states. The report criticizes the absence of an official, transparent government account of war crimes and sexual violence during the attack. It particularly emphasizes the ongoing plight of hostages who 'continue to be exposed to violence in general and gender and sexual violence in particular' in Hamas captivity. In April, National Security Advisor Tzachi Hanegbi directed the establishment of a 'national team on gender violence following Oct. 7' to integrate the issue with a broad perspective. The team brings together representatives from various government ministries and security branches, and focuses on action in diplomatic and international dimensions, working with UN bodies and human rights organizations. The State Attorney's Office stated, 'A thorough investigation of all Oct. 7 events has been and continues to be conducted, examining the role of each and every one of those investigated. Beyond this, at this stage we cannot detail the particulars and findings of the investigations.'	https://www.israelhayom.com/2025/01/05/government-failed-to-respond-to-hamas-sexual-violence-report-finds/	2025-01-04T22:21:00-08:00	
Hamas' remaining rocket capability: A strategic assessment	Fifteen months into the war, Hamas demonstrates its continued capability to threaten Israeli territory, maintaining an almost daily pattern of rocket launches over the past ten days despite significant degradation of its infrastructure. In the latest incident Saturday afternoon, Israeli radar systems detected a rocket launch from northern Gaza that landed in the Erez region. This followed Friday's dual launches – one impacting near Kibbutz Nir Am and another in an unpopulated area. A separate significant development occurred Friday when Hamas attempted to target an IDF helicopter with a man-portable air-defense system. While the helicopter emerged unscathed, the projectile – assessed to be headed toward the Be'eri region – was intercepted by Israel's Iron Beam defense system. The Iron Dome in action (Defense Ministry) Defense Ministry Security analysts attribute Hamas' persistent launch capability to several strategic factors. Israeli defense assessments indicate the organization retains a limited stockpile ranging from dozens to several hundred rockets. With smuggling routes restricted primarily to the Philadelphi Corridor and Rafah crossing, each launch effectively depletes the terror group's diminishing arsenal. Defense officials have consistently maintained that completely eliminating Hamas' rocket capability was an unrealistic objective, though the current operational tempo represents a fraction of their previous capacity. The timing and intensity of recent launches potentially reflect multiple strategic considerations. Intelligence assessments suggest Hamas may be accelerating deployments to prevent stockpile seizure by advancing IDF forces. Additionally, the increased activity could represent psychological pressure tactics ahead of potential hostage negotiations, exemplified by the organization's recent release of footage showing captured IDF lookout Liri Albag. A more concerning analysis suggests the possibility of operational recovery in areas where IDF presence has diminished. Despite severe disruption to Hamas' command and control infrastructure, the absence of alternative governance structures may be enabling the terror organization to reconstitute certain capabilities.	https://www.israelhayom.com/2025/01/05/hamas-remaining-rocket-capability-a-strategic-assessment/	2025-01-04T18:30:27-08:00	
