Title	Description	Link	pubDate	Image
IDF soldier who survived Oct. 7 escapes Brazil as court seeks arr...	An Israeli soldier, who survived the October 7 Nova festival massacre and subsequently participated in military operations in Gaza, departed Brazil today (Sunday) after a federal court issued an investigation order against him on suspicion of genocide and crimes against humanity. The investigation stemmed from a complaint filed by a pro-Palestinian organization. The soldier had been vacationing in Brazil when the order was issued. IDF soldiers during Operation Iron Swords in Gaza (Photo: IDF Spokesperson's Unit) In a related development in Israel, the Ima Era (Awake Mother) organization, representing mothers of combat soldiers, delivered a strongly worded letter today to Prime Minister Benjamin Netanyahu and IDF Chief of Staff Herzi Halevi regarding the Brazilian authorities' investigation. The mothers expressed serious concern that unclear governmental policies and inflammatory statements by cabinet ministers are exposing soldiers to international legal jeopardy. 'The IDF has been conducting operations for 15 months without clear objectives or strategy due to the government's failure to establish definitive policies,' the letter emphasizes. 'This has resulted in a prolonged, exhausting campaign that not only drains our soldiers but also creates space for extreme viewpoints to penetrate both the IDF internally and the global perception externally.' The mothers highlight the government's inadequate response to repeated warnings about soldiers' vulnerability to international legal action. 'Israel's government has chosen willful ignorance, allowing the chaos instigated by its most radical ministers to expand unchecked,' their letter states. At a recent emergency gathering of reserve commanders two weeks ago, participants cautioned that IDF personnel and defense officials would face increased risk of overseas arrest should the Israeli judicial system's independence be compromised. Former Attorney General Avichai Mendelblit, who previously served as chief military advocate general, echoed these concerns during the conference. בברזיל פתחו בחקירה נגד תייר ישראלי שביקר במדינה ושירת בצה'ל במהלך המלחמה. הוא נאשם ב'פשעי מלחמה'- ולגודל האבסורד מדובר בבחור שניצל מהטבח במסיבת הנובה, אבל אותו מאשימים בפשעי מלחמה!!! לא מפתיע אותי כשמדובר במדינה כמו ברזיל שהנשיא האנטישמי שלה לולה האשים את ישראל ברצח עם, טען… pic.twitter.com/nytExnNCCm — יוסף חדאד - Yoseph Haddad (@YosephHaddad) January 5, 2025 Public diplomacy representative Yoseph Haddad addressed the situation on his X platform account, characterizing Brazil's actions as antisemitic. 'This behavior is predictable from a country like Brazil, led by an antisemitic president, Lula, who has accused Israel of genocide, compared IDF operations to Hitler's actions, and absurdly claimed Israel killed 12 million children in Gaza (demonstrating an astounding level of ignorance).'	https://www.israelhayom.com/2025/01/05/idf-soldier-who-survived-oct-7-escapes-brazil-after-court-issues-arrest/	2025-01-04T22:59:29-08:00	
Government failed to respond to Hamas sexual violence, report fin...	A comprehensive report by the Israel Women's Network and the Women and War Documentation and Research Collective reveals critical failures in Israel's response to sexual violence during and after the Oct. 7 Hamas massacre. The report highlights systematic governmental failures, including unimplemented UN resolutions and ignored civil society warnings about protecting women and children in conflict zones. 'We're more than a year into the event, and no one can guarantee that if this happens again, the state will handle it differently,' says Tal Hochman, executive director of the Israel Women's Network. The report, which will be submitted to multiple government offices, including the Prime Minister's Office and ministries of defense, foreign affairs, and justice, points to a 'lack of knowledge and professional capability within governmental mechanisms.' Video: Israeli interrogation of Gaza father and son confessing to rape and murder of civilians on Oct. 7 National security researcher Shira Shaham emphasizes that sexual violence in conflicts represents a fundamental security issue, not merely a women's rights concern. 'A security concept that doesn't consider aspects of dangers to women is an incomplete security concept,' she states. The report criticizes the absence of an official, transparent government account of war crimes and sexual violence during the attack. It particularly emphasizes the ongoing plight of hostages who 'continue to be exposed to violence in general and gender and sexual violence in particular' in Hamas captivity. In April, National Security Advisor Tzachi Hanegbi directed the establishment of a 'national team on gender violence following Oct. 7' to integrate the issue with a broad perspective. The team brings together representatives from various government ministries and security branches, and focuses on action in diplomatic and international dimensions, working with UN bodies and human rights organizations. The State Attorney's Office stated, 'A thorough investigation of all Oct. 7 events has been and continues to be conducted, examining the role of each and every one of those investigated. Beyond this, at this stage we cannot detail the particulars and findings of the investigations.'	https://www.israelhayom.com/2025/01/05/government-failed-to-respond-to-hamas-sexual-violence-report-finds/	2025-01-04T22:21:00-08:00	
It drives the antisemites crazy': French vigilante erases pro-Ha...	Claudine (pseudonym), a content creator from France, has discovered a powerful and innovative approach to expressing her views in public spaces: under cover of darkness, she transforms pro-Hamas and pro-Palestinian graffiti into messages supporting hostage return and French values of liberty. 'I'm fighting for our freedom,' she declares, 'public spaces belong to everyone, not to extremists.' Growing up in the southern suburbs of Paris, Claudine was immersed in a multicultural environment where Jews, Muslims, Christians, and secular individuals coexisted against a predominantly leftist political backdrop. Born to a Jewish father who escaped Tunisia in 1960 and a non-Jewish French mother, she was raised with strong principles of liberty and equality, though she identifies as a 'secular French Jew.' @tous_resistants #freefrance ♬ Paris my passion - Music For Business In the aftermath of the Oct. 7 attack, she made a pivotal decision to revisit her graffiti roots with a new mission. 'I began with massive graffiti declaring 'HAMAS RAPE' and 'FUCK HAMAS,'' she reveals. Since then, her nighttime missions involve locating anti-Israel graffiti such as 'Free Gaza' and 'Death to Israel,' which she transforms into messages advocating for hostage return, accompanied by French flags. Her activism has created ripples within the French hip-hop community where she belongs, which she estimates is 90% pro-Palestinian. 'They despise me for utilizing tools they considered their exclusive domain,' she notes, 'but that doesn't faze me. I avoid confrontation, violence, or arguments – I simply take action.' @tous_resistants Chacun peut agir. ' Love Israel ' #fckhms #bringthemhomenow #savethewest #freeworld #laïcité #feminist #loveisrael ♬ Love Is Gone (Acoustic) - SLANDER, Dylan Matthew When Claudine started sharing her activities on social media in July 2024 with the message 'everyone can act,' she initially faced pushback from the Jewish community, concerned about potential antisemitic backlash. Yet gradually, both Jewish and non-Jewish supporters reached out with gratitude and offers to join her cause. 'I'm not leading a group, but sparking a movement,' she emphasizes. Now, she receives documentation of similar actions from throughout France and neighboring countries including Germany, Luxembourg, and England. Roughly two months ago, she expanded her presence to TikTok, despite facing platform restrictions. 'I persist there because I succeed in frustrating antisemites and pro-Palestinians, and I absolutely love it!' she says with a knowing smile. A view of pictures of hostages who were kidnapped during the deadly Oct. 7 massacre (Reuters/Florion Goga) Reuters/Florion Goga Looking ahead, Claudine anticipates heightened political and racial tensions across Europe, especially in France. 'French society cannot accept neighborhoods dominated by women in full cover,' she observes, 'France's secular identity is fundamental to our national character.' Nevertheless, she has grown skeptical about change emerging from within Muslim communities. 'While I wish they would stand up against Islamists and champion equality, I've abandoned that hope.'	https://www.israelhayom.com/2025/01/05/it-drives-the-antisemites-crazy-french-content-creator-erases-pro-hamas-graffiti/	2025-01-04T18:30:19-08:00	
NYT: UNRWA prepares to cease operations in Gaza, West Bank	The United Nations Relief and Works Agency for Palestine Refugees (UNRWA) plans to fully suspend its operations in the West Bank and Gaza Strip, the New York Times reported today (Friday). The report indicates that the agency's decision comes in response to legislation passed by the Knesset in October. UN officials indicated they are preparing to terminate operations in both territories primarily because the new laws will prevent Israeli officials from engaging with UNRWA. The agency emphasizes that coordination with the Israel Defense Forces is essential whenever its personnel deliver aid or traverse areas throughout Gaza and sections of the West Bank. 'Without the ability to share this information with Israeli authorities on a daily basis our teams would face severe security risks,' Louise Wateridge, a senior UNRWA official in Gaza, said. She noted that the Gaza war has already claimed the lives of more than 250 UNRWA workers. Muhammad Abu Attawi, a UNRWA employee since 2022 and a Hamas Nukbha force commander who led an attack on a bomb shelter near Kibbutz Re'im on October 7. Photo credit: IDF IDF 'The impact on an already catastrophic situation will be devastating,' Jamie McGoldrick, who served as head of the UN humanitarian operation across Gaza and the West Bank until April, said. 'If the Israeli intention is to eliminate our capacity to save lives, we must question the reasoning behind this and its ultimate objective,' the senior official pondered.	https://www.israelhayom.com/2025/01/03/nyt-unrwa-prepares-to-cease-operations-in-gaza-west-bank/	2025-01-02T20:30:25-08:00	
IDF reportedly eliminates Hamas police chief	The IDF has eliminated two senior Hamas police commanders in a precision strike, according to Palestinian sources. The operation resulted in the death of Hamas police chief Mahmoud Salah and Khan Younis district commander Hossam Shahwan, marking another significant setback for the organization's leadership structure in Gaza. Khan Younis district commander Hossam Shahwan (Arab media) The day also saw a terror incident near Deir Qaddis in the Ephraim Brigade sector, where a vehicle ramming attack left a female IDF soldier with minor injuries. Security forces responded swiftly, neutralizing the attacker at the scene. In southern Israel, Eilat's warning system was activated following detection of potential hostile aircraft, though this alert was later verified as a false alarm.	https://www.israelhayom.com/2025/01/02/report-idf-eliminates-hamas-police-chief-khan-younis-commander/	2025-01-01T21:26:46-08:00	
Controversial 'Generals' Plan' in northern Gaza picks up steam	Eight members of the Knesset Foreign Affairs and Defense Committee have recently signed a letter demanding that Defense Minister Israel Katz immediately replace the operational plan in Gaza. A situation report presented to committee members recently reveals that Hamas is swiftly rebuilding in every area from which the Israel Defense Forces (IDF) has withdrawn, including rearming in Khan Yunis and Nuseirat. Likud Member of Knesset (MK) Amit Halevi initiated the letter, which was signed by MKs from all coalition factions. It contains harsh criticism of the war's conduct thus far and demands that Katz himself replace the current operational plan, which Halevi describes as 'stagnation,' with a strategy focused on 'victory and decisive action.' Members of the Foreign Affairs and Defense Committee, who closely monitor IDF operations since the start of the ground offensive, argue that the ground operation that began on October 27, 2023, and its subsequent execution, 'fails to achieve the war's objectives as defined by the political echelon – dismantling Hamas's governmental and military capabilities.' They note that these goals remain unrealized, despite the operation taking place in a relatively small area against an enemy lacking the tools and capabilities of a modern army. The signatories contend that the IDF's current approach, relying on focused raids, allows Hamas to repeatedly rebuild its capabilities. This strategy, they argue, has resulted in a war of attrition that does not bring about a decisive outcome. Gaza as seen from the US Air Force overflying the Gaza Strip, Thursday, March 14, 2024 (AP / Leo Correa) AP / Leo Correa Alongside Halevi, MKs Zvi Sukkot, Ariel Kellner, Ohad Tal, Nissim Vaturi, Osher Shkalim, and others have endorsed the letter. Essentially, they are advocating for the implementation of the 'Generals' Plan,' which involves evacuating the population from northern Gaza and imposing a siege. They believe this approach will lead to effective control over the territory and population, allowing for 'cleansing the enemy from Gaza and striving for a decisive victory rather than stagnation and a war of attrition in which Israel bears the brunt of exhaustion.' The letter further reveals a stark claim from the committee members: soldiers in Gaza are dying in vain. 'We repeatedly send our soldiers into neighborhoods and alleys they've conquered multiple times before. These are areas IDF leaders have declared cleared of Hamas battalions and enemy presence. Yet in these same places, we continue to pay a terrible and unbearable price in blood.' Katz, who due to the war's intensity has not received the customary 100 days of grace in his new role, is now tasked with reevaluating the operational plan alongside the Prime Minister. They are expected to lead the implementation of the 'Generals' Plan' to defeat Hamas wherever the IDF needs to engage. The proposed strategy involves several steps: First, encircling and evacuating the population. This would be followed by the remote destruction of all energy sources, including fuel and solar facilities, and the elimination of food sources such as warehouses and water reservoirs. The plan also calls for the remote elimination of anyone moving in the area who does not surrender with a white flag during the siege. Only after these actions and a period of siege on those who remain should the IDF gradually enter for a complete clearing of enemy strongholds. This approach, the signatories argue, would minimize unnecessary risks to IDF soldiers' lives. It's worth noting that the Foreign Affairs and Defense Committee and its subcommittees serve as the primary oversight body for the military and defense establishment in executing war plans and achieving objectives. They receive weekly intelligence briefings detailing the progress of forces and achievements on the ground. In some instances, especially members of the subcommittees receive more substantiated and accurate information than cabinet members who convene for ad-hoc decision discussions. A woman stands with two children under a fraying shade along a street in the western part of Rafah in the southern Gaza Strip on June 14, 2024 (Bashar Taleb / AFP) Bashar Taleb / AFP Katz, who has not shied away from confrontation with the IDF chief of staff, now faces perhaps his most significant challenge in shaping Gaza operational decisions – a domain previously led by Prime Minister Benjamin Netanyahu and Katz's predecessor. The prolonged nature of the Gaza war, now exceeding a year without achieving its stated objectives, has become a source of deep concern for many Israelis. This includes parents of soldiers, families of hostages, and residents of communities bordering Gaza. Committee members, who field repeated inquiries on this matter and compare them against IDF responses, fear that the current approach will fail to achieve the war's objectives, both in the near term and long-term. 'To date, IDF representatives in the committee have failed to provide satisfactory explanations for why they are not taking the necessary actions to decisively defeat the enemy, nor have they outlined clear plans for the future,' the letter concludes. 'We therefore request your immediate intervention to address these questions and provide appropriate directives to the IDF. The goal must be to achieve a decisive victory and halt the unjustified risk to our soldiers' lives.'	https://www.israelhayom.com/2025/01/02/knesset-committee-pushes-for-controversial-generals-plan-in-gaza/	2025-01-01T21:00:24-08:00	
Trump to Hamas: Better let the hostages come back soon	President-elect Donald Trump issued a stern message to Hamas regarding the hostages held in Gaza during New Year's Eve celebrations at his Mar-a-Lago club, declaring 'They better let the hostages come back soon,' according to ABC News. Addressing reporters before the party, Trump remained brief when questioned about the possibility of a ceasefire in the war, stating only, 'We're going to see what happens.' As of Nov. 2, 100 Israelis are being held hostage by Hamas in Gaza, 36 of whom have been declared dead. Israelis rallying for the release of hostages held by Hamas (Gideon Markowicz) Gideon Markowicz In the same press talk, Trump expressed optimism about the coming year, predicting that 2025 would be a 'great year' and that 'we're going to do fantastically well as a country.' He noted a sense of widespread positivity, saying, 'There's a whole light over the whole world, not just our country. They're a lot of happy people.' When asked about his New Year's resolutions, Trump responded, 'I just want everybody to be happy, healthy and well.' Later in the evening, he addressed the Mar-a-Lago crowd, promising 'to do a great job as your president.'	https://www.israelhayom.com/2025/01/02/trump-to-hamas-better-let-the-hostages-come-back-soon/	2025-01-01T20:00:12-08:00	
New Year under fire: Hamas launches midnight strike on Israel	Hamas fired rockets at Israeli towns bordering the Gaza Strip at midnight during New Year's celebrations – mirroring a similar attack exactly one year ago – and disrupting festivities and forcing thousands to seek shelter. While air defenses intercepted some projectiles, others landed in an open area. No casualties were reported in the attack, which the terror group later claimed responsibility for. New year, new me? Not according to Hamas. Hamas continues to threaten our civilians and just fired 2 rockets, triggering sirens in southern Israel. We will continue operating to bring our 100 remaining hostages home and dismantle Hamas. pic.twitter.com/Msvv8IC1My — Israel Defense Forces (@IDF) December 31, 2024 In related news, the IDF and Shin Bet security agency announced the elimination of a Hamas Nukhba unit commander Abd al-Hadi Sabah, a key orchestrator of the Oct. 7 assault on Kibbutz Nir Oz. According to the military, 'Sabah also led and advanced numerous terrorist attacks against IDF troops throughout the current war.' The precision strike was carried out by an Air Force aircraft, utilizing intelligence gathered through coordinated efforts. Meanwhile, the defense establishment is laying groundwork for expanded operations in northern Gaza, contingent on Hamas' continued failure to provide names of hostages slated for release through negotiations. Israeli sources indicate the current diplomatic impasse stems from Hamas' non-compliance with its commitment to provide the hostage list. Israel maintains a firm stance, insisting on the complete list's transfer before proceeding. Israeli soldiers in Gaza (IDF Spokesperson's Unit) IDF Spokesperson's Unit The Nahal Brigade concluded its seven-month deployment in Rafah, marking a period that saw 15 successful brigade-level operations, the neutralization of hundreds of terrorists, and the discovery of a major underground tunnel network beneath a former mosque. Operational responsibility has been transferred to the Kiryati Brigade combat team.	https://www.israelhayom.com/2025/01/01/new-year-under-fire-hamas-launches-midnight-strike-on-border-towns/	2024-12-31T22:44:11-08:00	
Report: US sends $22B in military aid to Israel since Oct. 7	Since the Oct. 7 Hamas massacre, the United States has dramatically intensified its military support for Israel, committing more than $22 billion to bolster military operations across Gaza, Lebanon, and Syria. According to the Stockholm International Peace Research Institute, American weapons supply to Israel increased from 69% in 2019-2023 to 78% currently. By December 2023, Israel received military equipment worth $2.4 billion, with the value growing to $12 billion by August 2024. As Israel's most significant ally, the United States provides advanced military equipment including Iron Dome defense system missiles, precision-guided bombs, CH-53 heavy transport helicopters, AH-64 Apache combat helicopters, and armored vehicles. Israeli soldier in the Gaza Strip (IDF Spokesperson's Unit) IDF Spokesperson's Unit The Council on Foreign Relations reports that since 1946, the United States has provided Israel with military and economic aid totaling more than $310 billion (adjusted for inflation). A $38 billion military aid agreement, signed in 2016 for ten years, remains active and allocates $3.8 billion annually for military funding and missile defense. In 2024, additional emergency packages were approved, including $14.1 billion in February and weapons shipments worth $2.5 billion in March. To date, the United States has approved more than 100 arms deals with Israel, despite growing criticism over weapons use in populated areas and limited Congressional oversight.	https://www.israelhayom.com/2025/01/01/report-us-sends-22b-in-military-aid-to-israel-since-oct-7/	2024-12-31T22:30:21-08:00	
IDF reportedly eliminates Hamas police chief	The IDF has eliminated two senior Hamas police commanders in a precision strike, according to Palestinian sources. The operation resulted in the death of Hamas police chief Mahmoud Salah and Khan Younis district commander Hossam Shahwan, marking another significant setback for the organization's leadership structure in Gaza. Khan Younis district commander Hossam Shahwan (Arab media) The day also saw a terror incident near Deir Qaddis in the Ephraim Brigade sector, where a vehicle ramming attack left a female IDF soldier with minor injuries. Security forces responded swiftly, neutralizing the attacker at the scene. In southern Israel, Eilat's warning system was activated following detection of potential hostile aircraft, though this alert was later verified as a false alarm.	https://www.israelhayom.com/2025/01/01/report-idf-eliminates-hamas-police-chief-khan-younis-commander/	2024-12-31T21:26:46-08:00	
