Title	Description	Link	pubDate	Image
NYT: Khamenei orders preparation for strike against Israel	Iran's supreme leader has directed military commanders to prepare for an attack against Israel, senior Iranian officials told The New York Times. Three Iranian officials, speaking to The New York Times on condition of anonymity, revealed that Supreme Leader Ayatollah Ali Khamenei issued the directive during a Supreme National Security Council meeting on Monday. The order came after he reviewed reports detailing damage to Iran's missile production facilities, air defense systems, and critical infrastructure from recent Israeli strikes. Gen Ali Fadavi, deputy commander of Iran's Revolutionary Guards Corps, declared on Thursday that retaliation was inevitable. 'Iran's response to the Zionist aggression is definite,' Fadavi told Lebanon's Al Mayadeen television station. 'We have never left an aggression unanswered in 40 years. We are capable of destroying all that the Zionists possess with one operation.' The remains of an Iranian missile launched at Israel, Oct. 2, 2024, Arad (Erik Marmor/Getty ImagesErik Marmor/Getty Images) Erik Marmor/Getty ImagesErik Marmor/Getty Images Gholamhossein Mohammadi Golpayegani, head of the supreme leader's office, echoed these sentiments, promising 'a fierce, tooth-breaking response' to what he termed Israel's 'desperate action,' according to Tasnim, a semiofficial news agency affiliated with the Revolutionary Guards. The officials who spoke to The New York Times said military commanders are compiling a list of dozens of potential military targets within Israel. However, they indicated that any attack would likely be delayed until after the American election, citing concerns that regional instability could influence the US presidential race. This latest development follows Iran's launch of approximately 180 ballistic missiles at Israel earlier this month, which Iran characterized as retaliation for Israeli operations against leaders of Hamas, Hezbollah, and Iranian military commanders. Israel responded with strikes on Iranian air defenses near oil refineries, petrochemical facilities, and a major port. While Iranian state media has minimized the impact of Israel's attacks, analysts suggest the strikes effectively compromised key air defense systems around Tehran and energy installations. 'They are willing to take this risk to not appear weak and prove they have a grip on power for both domestic and international credibility,' Sina Azodi, an expert on Iran's military and adjunct professor at George Washington University, told The New York Times. Prime Minister Benjamin Netanyahu addressed Israeli military personnel on Thursday, stating that the recent attacks had enhanced Israel's capability to inflict damage in potential future strikes. 'We hit its underbelly. The boastful talk by the Iranian regime's heads cannot conceal and compensate for the fact that Israel now has greater freedom to operate in Iran than ever before,' Netanyahu said. Gen Ismail Ghaani, commander in chief of the Quds Forces, affirmed Iran's support for Hezbollah, which continues to engage in conflict with Israel along the Lebanese border. The timing and nature of Iran's response remain uncertain, as does whether diplomatic intervention might still prevent further escalation. Iranian officials' public statements could potentially serve as leverage in negotiations, though the supreme leader's direct involvement suggests a serious intent to respond.	https://www.israelhayom.com/2024/11/01/nyt-khamenei-orders-preparation-for-strike-against-israel/	2024-10-31T23:15:00-07:00	
LIVEBLOG: Israeli farmer, 4 foreign workers killed in Metula rock...	Day 391 of the war: Israeli security forces launched a counter-terrorism operation in the Nur al-Shams refugee camp near Tulkarem early Thursday, during which an aircraft struck an armed cell that had opened fire on forces. The operation came hours after special forces eliminated a senior Hamas terrorist who was planning imminent attacks. October 31 2:33 p.m.: IDF reports striking Hezbollah's Radwan Force weapons depots and command centers in Syria. Strike part of systematic effort to reduce Iranian arms transfers through Syria to Lebanon, targeting Hezbollah's logistical infrastructure in Al-Qusayr area. 2:11 p.m.: Saudi foreign minister says that the establishment of a Palestinian state depends on international law principles, not Israeli recognition. He states Gaza ceasefire negotiations repeatedly collapsed due to new Israeli demands. He adds that Iran conveyed no interest in continued regional escalation, emphasizing Saudi-Iranian relations are progressing positively despite complex regional dynamics. 1:22 p.m.: Netanyahu meets with US envoy Amos Hochstein and Biden adviser McGurk. 1:11 p.m.: Metula council head: Five dead, including four foreign workers; one additional foreign worker seriously wounded. The Metula strike (Arab media) Arab media 1:04 p.m.: IDF spokesperson: Following alerts between 12:21-12:23 p.m. in Central Galilee, Upper Galilee and Western Galilee regions, approximately 30 launches from Lebanon identified. Launches intercepted according to policy, with impacts confirmed in open areas. 1:00 p.m.: Reports from south Lebanon: Lebanese soldier on motorcycle killed 12:53 p.m.: Syrian state news agency reports Israeli strike on residential buildings in Qusayr, Homs province. Lebanese channel Al-Mayadeen says strike targeted industrial area, resulting in civilian casualties. Syrian opposition sources report strikes hit 'warehouses' in Qusayr industrial zone, with at least one fatality. 12:40 p.m.: Hamas rejects short-term ceasefire proposal, senior official tells AFP 12:39 p.m.: Arab reports: 30 percent of Rashidieh Palestinian refugee camp residents in south Lebanon evacuate following IDF warning 12:36 p.m.: Barrage toward central Galilee: About twenty launches identified toward Carmiel area 12:35 p.m.: Magen David Adom update: CPR in progress on 4 critically wounded in Metula strike. MDA Director General Eli Bin reports four people critically wounded at agricultural field in Metula, one additional person seriously injured. 12:23 p.m.: Rocket and missile fire toward Carmiel and surrounding area. 12:00 p.m.: Initial reports: Casulaties in rocket strike in Metula 12:00 p.m.: Senior Hamas official tells Arab media: We reject temporary cease-fire but support any proposal leading to permanent ceasefire. 11:55 a.m.: Arab media reports Hezbollah has appointed new liaison unit chief without revealing name, replacing Wafiq Safa who was seriously wounded in Oct. 10 strike and hospitalized. Safa, who joined the organization in 1984 as part of the 'founding generation,' served as security committee chief and played a key role in Hezbollah's foreign relations and security affairs, including prisoner exchange negotiations with Israel. Wafiq Safa (Arab media) 11:52 a.m.: Syrian reports: Aerial strike on Al-Daf bridge near Qusayr in central Syria close to Lebanese border 11:47 a.m.: IDF repeats evacuation call to Baalbek residents. 11:46 a.m.: Sirens activated in Metula. 11:35 a.m.: IDF spokesperson: Weapons smuggling attempt foiled at Egyptian border as forces intercepted and downed drone carrying four rifles and a pistol in Paran Brigade sector. The seized weapons were transferred to security forces. 10:56 a.m.: IDF is conducting intensive ground operations in southern Lebanon. Forces are destroying underground infrastructure, observation posts, and weapons caches hidden in village homes, while engaging terrorists through direct combat and airstrikes. Forces also located and destroyed a camouflaged vehicle containing Kalashnikov rifles, ammunition, and combat equipment in a civilian area. Video: Credit: IDF Spokesperson's Unit 10:47 a.m.: Cleared for publication: Bnei Brak resident tracked nuclear scientist on behalf of Iran. 10:34 a.m.: IDF Arabic spokesperson issues evacuation notice to several Lebanese villages: 'For your safety, evacuate your homes immediately and move northward. Any southward travel may pose a threat to your lives.' 10:17 a.m.: Egypt says 'President Abdel-Fattah el-Sissi discussed regional escalation with CIA Director William Burns, emphasizing the urgent need for a cease-fire in Lebanon and preserving its sovereignty.' The meeting between Egypt's president and the CIA director focused on developments in joint efforts to achieve calm in Gaza and ways to advance negotiations for a ceasefire and hostage release agreement. 10:14 a.m.: Reports: Israeli drone strikes vehicle in Araya, Lebanon. Video: Reported Israeli drone strikes vehicle in Araya, Lebanon / Credit: Arab media 9:56 a.m.: State Prosecutor's Office files indictment at Lod District Court today (Thursday) against Lod residents Rafael and Lala Gulayev, charged with operating on behalf of Iran. 9:00 a.m.: New espionage case: Shin Bet security agency and Israel Police arrest Lod couple for gathering intelligence on national infrastructure, security sites and surveillance of academic figure. 8:58 a.m.: Iraqi militias announce drone launch toward Golan Heights. Iraqi Shiite militias release footage of overnight drone launch toward southern Israel — Israel Hayom English (@IsraelHayomEng) October 31, 2024 8:21 a.m.: Diplomatic sources told Lebanese newspaper Al-Jumhuriya that US envoy Amos Hochstein's planned weekend visit to Beirut depends on positive outcomes from his meetings in Israel. The sources stated that 'Israel's proposed conditions are not only rejected by Lebanon but are also unacceptable to the Americans, French, and the entire international community,' adding that 'Israel is attempting to capitalize on the widespread destruction of cities and villages, presenting it domestically as a major achievement to impose surrender terms on Lebanon.' 8:18 a.m.: Air force jets eliminated Muhammad Khalil Alian in the Burj Qalawiya area this week. Alian commanded the anti-tank unit in the Hajir sector of Hezbollah's Nasser unit. IDF Operational Update Over the Last Week: Qalaouiyeh, Lebanon: Elimination of terrorist Muhammad Khalil Alian, the Commander of Hezbollah's Anti-Tank Missile Array of the Hajir arena in Hezbollah's 'Nasser' Unit. Southern Lebanon: Our troops identified and struck a… pic.twitter.com/TrFb8A6z2q — Israel Defense Forces (@IDF) October 31, 2024 8:11 a.m.: Arab media reports: Israeli drone struck a motorcycle in Al-Qaraoun town in Lebanon's Bekaa Valley, resulting in one casualty. 7:04 a.m.: Security forces are conducting a counter-terrorism operation in Nur al-Shams; an aircraft struck an armed cell that opened fire on forces. Video: Nur al-Shams strike / Credit: Arab media 6:03 a.m.: Home Front Command will conduct siren tests today at 10:05 a.m. and 12:05 p.m. in Meona and Ben Ami communities. 5:20 a.m.: Reports indicate strikes in Beit Lahiya and Jabaliya in Gaza. 4:58 a.m.: Pro-Iranian militias in Iraq claimed they launched drone attacks toward Israel throughout the night. 4:21 a.m.: Sirens sounded in Nahariya and Acre following rocket fire toward northern Israel. 4:21 a.m.: Sirens activated in Western Galilee and Nahariya due to concerns of hostile aircraft infiltration. 4:05 a.m.: Palestinian sources report two casualties during IDF operation in Nur al-Shams camp. 3:15 a.m.: Palestinian sources report airstrikes in Nur al-Shams camp east of Tulkarem. 2:27 a.m.: Sirens activated in Sasa in the Upper Galilee. 1:46 a.m.: IDF reports intercepting a drone that crossed from Lebanon into Israeli airspace near Nahariya, confirms impacts in open areas in the Galilee Panhandle. 1:30 a.m.: Sirens sound in Nahariya and surrounding areas due to suspected hostile aircraft. 1:15 a.m.: Reports of strikes in Nuseirat in central Gaza. 12:01 a.m.: Security forces eliminated Hussam al-Malah, a senior Hamas terrorist in Tulkarem who was planning imminent attacks. Officials say al-Malah had collaborated with Islam Odeh, eliminated on Oct. 26 in Tulkarem, and Zahi Affi, eliminated in an airstrike on Oct. 3, who had planned significant attacks timed for the Oct. 7 first anniversary. 11:55 p.m.: Reports from Yemen indicate US conducted a strike near Al-Hodeidah University in the western part of the country.	https://www.israelhayom.com/2024/10/31/liveblog-idf-strikes-terror-cell-during-nur-al-shams-op/	2024-10-31T03:29:47-07:00	
Couple arrested on suspicion of surveilling defense sites for Ira...	Authorities have uncovered an Iranian espionage operation involving a married couple from central Israel who allegedly tracked sensitive security installations and conducted surveillance of a prominent defense researcher. The suspects, both 32, were arrested following an investigation that revealed direct contact with an Iranian intelligence operative. Prosecutors are preparing to file serious charges on Thursday. A joint operation by the Shin Bet security agency and police led to the arrest of Rafael and Lala Guliyev of Lod. The investigation revealed that Rafael Guliyev was recruited by Elshan (Elkhan) Agayev, 56, an Azerbaijani-born operator working for Iranian intelligence, as part of a network targeting Israeli citizens of Caucasus origin. A gas flare on an oil production platform is seen alongside an Iranian flag in the Gulf July 25, 2005 (Reuters/Raheb Homavandi) Reuters/Raheb Homavandi Under Agayev's direction, Guliyev conducted surveillance of several high-security locations, including Mossad headquarters, and gathered intelligence about a researcher at the Institute for National Security Studies (INSS) whom Iranian operatives had marked for targeting. Guliyev was also tasked with recruiting a potential hit man, with his wife Lala allegedly assisting in several operations. 'These arrests are part of a broader pattern we've uncovered in recent weeks,' a senior Shin Bet official said. 'We've detained multiple Israeli citizens who were carrying out missions for Iranian intelligence. These cases repeatedly demonstrate Iran's persistent efforts to recruit Israeli citizens for espionage and terror operations within Israel.' A high-ranking police official emphasized that law enforcement agencies would maintain their round-the-clock vigilance. 'We will show zero tolerance toward those who collaborate with hostile entities and endanger our citizens and state,' the official stated. In response to the investigation, INSS released a statement, saying, 'The Institute for National Security Studies expresses its profound gratitude to the Shin Bet security agency for preventing the planned operation against our staff member.'	https://www.israelhayom.com/2024/10/31/iranian-spy-ring-uncovered-couple-accused-of-surveilling-security-sites-tracking-researcher/	2024-10-31T00:45:05-07:00	
Germany closes all Iranian consulates	Germany has decided to close all three Iranian consulates within its borders as a diplomatic response to the execution of Jamshid Sharmahd, a German-Iranian national who Iran accused of terrorism, according to DW. This decision was made public by Foreign Minister Annalena Baerbock on October 30, 2024. The consulates affected are located in Frankfurt, Hamburg, and Munich, leaving only the Iranian embassy in Berlin operational. Germany has also 'recalled for consultations' its ambassador to Iran, Markus Potzel, for consultations in Berlin following the execution as diplomatic tensions escalate between the two nations, according to Spiegel Politik. The German Foreign Office warned that Iran should expect 'timely measures' in response to the execution. A ministry spokesperson said the killing of a German citizen would 'extremely strain' relations with Iran, which had already been reduced to a minimum. Baerbock strongly condemned the 'murder' of Sharmahd by the Iranian regime. The embassy in Tehran had worked tirelessly on Sharmahd's behalf. A high-ranking team had been sent to Iran multiple times for this purpose. 'Throughout this process, we repeatedly made it unambiguously clear to Tehran that the execution of a German citizen would have serious consequences,' Baerbock stated. German Foreign Minister Annalena Baerbock speaks during a news conference at the German Embassy in Dekwaneh, northern Beirut, Lebanon, Wednesday, Oct. 23, 2024 (Photo: AP/Bilal Hussein) AP This move comes in the wake of escalating tensions due to Sharmahd's execution, which has been internationally criticized as a sham trial. The Foreign Office expressed gratitude for the solidarity shown by European partners, who had also clearly condemned the execution. 'It is also clear that serious consequences loom for EU-Iran relations,' the spokesperson said. The focus would be on 'targeted and significant measures' that would now be pursued jointly. 'In this context, we will naturally also discuss the topic of sanctions.' Iran's judiciary announced Sharmahd's execution on Monday. He had been sentenced to death in spring 2023 in a controversial trial based on terrorism charges. The German government, family members, and human rights activists vehemently rejected the accusations against him. On Tuesday, the Foreign Office had already summoned the chargé d'affaires of the Iranian embassy to convey its sharp protest against the action. Ambassador Potzel had also protested at the Iranian Foreign Ministry in Tehran.	https://www.israelhayom.com/2024/10/31/germany-closes-all-iranian-consulates/	2024-10-30T23:30:48-07:00	
Interior Ministry suspends ties with Haaretz after publisher's co...	The Interior Ministry announced Thursday it would suspend all cooperation and advertising with the Haaretz newspaper following controversial remarks made by the paper's publisher, Amos Schocken, at a conference in London where he criticized Israeli policies and called for international sanctions. Speaking at a Haaretz-organized conference, Schocken issued sharp criticism of Israeli policies, described Palestinian attackers as 'freedom fighters,' and claimed Israeli forces were conducting a 'second Nakba' in Gaza. His comments extended to calls for international sanctions against Israel and its leadership, while characterizing government policies in the West Bank and Gaza as an 'apartheid regime.' Israeli forces in the Gaza Strip (IDF Spokesperson's Unit) IDF Spokesperson's Unit The Interior Ministry's official statement described these comments as 'deeply offensive and revealing a fundamental departure from core values, particularly as Israel conducts its most justified war, initiated in response to Hamas's deadly Oct. 7 attack.' Channel 14 correspondent Yishai Friedman reported that Schocken told conference attendees that Prime Minister Benjamin 'Netanyahu's government shows no concern about enforcing cruel apartheid rule over the Palestinian population,' adding that 'achieving a Palestinian state is only possible through sanctions targeting Israel, its opposing leadership, and settlers.' The Interior Ministry's statement emphasized that 'we cannot and will not stand idle while facing attacks on IDF soldiers and the state's efforts to defend its citizens.' The move represents an unprecedented break between a government ministry and a major Israeli news organization.	https://www.israelhayom.com/2024/10/31/interior-ministry-suspends-ties-with-haaretz-after-publishers-controversial-london-speech/	2024-10-30T21:00:52-07:00	
Trouble on all fronts: Iran shoots refugees, deports millions, an...	On Saturday night, amid a large-scale aerial strike by the Israeli military on Iranian targets, the Iranian regime faced another attack on its forces. Though the incident was relatively contained, the number of Iranian casualties reportedly exceeded those from the Israeli strikes. Ten Iranian border guards were killed in an assault in Sistan and Baluchestan province. According to Iranian claims, these border guards died in combat on a local road against members of Jaish ul-Adl (Army of Justice), a Sunni terrorist group seeking independence for the Baluchi minority. This organization frequently ambushes and plants explosives targeting Iranian and Pakistani security forces. Sistan and Baluchestan is a persistent trouble spot within Iran, a hotspot of internal conflicts. Just a week before, the area made headlines due to a violent incident in which hundreds of people were killed: Iranian border guards reportedly opened fire on Afghan refugees attempting to cross from Pakistan into Iran, killing approximately 250 people, according to reports. The aftermath of Israel's attack in Iran | Photo: Social media Initially, Iran denied the incident's occurrence, which had been reported by local human rights organizations. Yet afterwards, Tehran's ambassador to Kabul stated that taking 'lawful' action against illegal entry is a legitimate right of all nations, and that border guards are mandated to prevent the entry of unauthorized foreigners. Given that the casualties were Afghan citizens, the Taliban government in Kabul launched an investigation, and the United Nations also sought to look into the incident. UN special rapporteur for human rights in Afghanistan, Richard Bennett, expressed concern about its implications. These two events highlight some of Iran's challenges along its eastern border, particularly at the tri-border area with Afghanistan and Pakistan. This isn't the first incident of Iranian border guards opening fire on refugees trying to cross the border this month. Tehran doesn't publicize these incidents, often denying them outright, but various reports indicate that at least 13 migrants were killed along the border, in this exact same area. The issue of Afghan refugees is a sensitive one in Iran. Many have fled Taliban rule in recent years, with estimates suggesting over a million have entered Iran since the US withdrawal from Afghanistan. Overall, Iran claims to host around six million Afghan refugees, many of whom have escaped war, poverty, and hardship over decades. Even the UN refugee agency estimates about four million Afghans are currently in Iran. These refugees place a significant strain on Iran, whose economy is already burdened by international sanctions and struggling with internal challenges. Iran also diverts substantial resources to support armed militias and terrorist organizations across the Middle East and beyond. This international support strains local resources, especially with the added burden of feeding millions more. Iranian President Mahmoud Pazhkyan. Photo: EPA To address the refugee issue, Iran is not only taking border measures against migrants but actively deporting refugees back to Afghanistan. Reports indicate that only in September, Iran expelled over 100,000 people. Many refugees report being beaten, denied basic access to food and water, and detained in special camps by Iranian authorities. Taliban officials claim that since the beginning of the year, nearly half a million refugees have entered Afghanistan from Iran, with the rate increasing. Iran has now set an ambitious target to deport two million undocumented Afghan refugees within six months. However, Iran is not alone in this approach. Both Turkey and Pakistan are also expelling Afghan refugees despite the humanitarian consequences and global outcry. Concerns over the dangers awaiting these refugees back in Afghanistan—economic hardship and potential Taliban persecution—haven't deterred authorities in Tehran, Ankara, or Islamabad from taking these measures. Iran's planned mass deportation program is moving forward, forcibly sending refugees back without judicial oversight or international intervention. Regional conflict with Pakistan In the border regions with Pakistan and Afghanistan, Iran also faces threats from ethnic separatist movements like the one responsible for killing Iranian border guards on Saturday. The Jaish ul-Adl terrorists represent Iran's Baluchi minority, around three percent of the country's population. Alongside Kurds, Sunni Baluchis are among the most persecuted minorities in Iran, which is governed by a Shiite majority. They live in Sistan and Baluchestan in severe poverty, with high unemployment and limited access to basic infrastructure and essential resources such as food and water. Many locals turn to smuggling goods, such as fuel or food, and some are involved in drug trafficking. The conditions in this region have been likened to certain impoverished areas in Africa. Jaish ul-Adl is perhaps the primary voice of Baluchi dissent and terrorism within Iran. Tehran accuses Pakistan and Saudi Arabia in supporting the organization, with hints of Israeli backing as well. This organization has a bloody history with Iranian security forces: in 2019, for example, Jaish ul-Adl killed 13 officers of Iran's Revolutionary Guards in Zahedan, following up with other attacks on Iranian targets. As recently as September, the group claimed responsibility for two attacks on Iranian police, killing three people. In June, they kidnapped nine individuals linked to the Revolutionary Guards, and in April, they carried out five coordinated attacks on Iranian military bases and other sites. The Pakistan Monument in Islamabad. Photo: Shutterstock These escalations prompted Iran to intensify its response. The Iranian military launched drones and missiles into Pakistani territory, targeting what it claimed were extremist training camps linked to Israel. In retaliation, Pakistan carried out a nearly identical strike on Iranian 'terrorist targets,' resulting in seven Iranian deaths. This confrontation led to diplomatic repercussions: Pakistan expelled the Iranian ambassador and withdrew its own representative from Tehran, temporarily downgrading relations. Ten days later, however, the crisis was resolved, with both countries restoring diplomatic ties, and Pakistan even inviting Iran's then-Foreign Minister Hossein Amir Abdollahian for a visit. Despite this, the diplomatic incident doesn't appear to have soured Pakistan's overall stance towards Iran. Following Israel's airstrikes on Iranian targets, Pakistan's Foreign Ministry issued a harsh condemnation, accusing Israel of full responsibility for escalating regional tensions. A broader regional and global trend After its unsuccessful efforts to stem terrorism or mass migration from Afghanistan through attacks on its neighbors, Iran is now taking another approach. Since mid-month, Iran has resorted to crackdowns on refugees and initiated the construction of physical barriers to control its border. The new initiative began last January, when Iran started building a border fence, wall, and other obstacles along its long eastern border. The project began in Baluchestan with a four-meter-high wall spanning 300 kilometers of Iran's vast border with Pakistan and Afghanistan. The plan aims to cover 1,000 kilometers on each border, with Iran spending an estimated $3 billion on construction, expected to be completed within three years. According to Iranian military officials, the wall aims to control border crossings and stop Afghan refugees from entering. Commentators suggest that the wall represents a shift in Iran's security strategy, emphasizing defensive measures to manage cross-border threats without escalating to open conflicts, as seen in its recent clashes with Pakistan. This trend of constructing physical barriers aligns with similar measures worldwide. While modern threats like drones or rockets often bypass physical defenses, walls still provide protection against terrorism, illegal migration, and trafficking. Pakistan, for instance, is considering similar initiatives along its borders with Iran, just as it has along its Afghan border. Though countries like Israel and the US have faced criticism for building such barriers, this trend continues to grow globally. Despite high costs, walls help control sprawling borders and prevent crises from escalating into broader conflicts. This situation also underscores Iran's need to manage threats on multiple fronts beyond its ongoing tensions with Israel, including resource demands on defense, personnel, and weapons. Iran recently announced a 200% increase in its defense budget—a huge rise reflecting the complex priorities it must balance amid escalating international sanctions and its nuclear ambitions. With rising pressures, Tehran may soon need to make strategic choices on its long-term focus and capabilities. Elie Klutstein is a researcher at the Misgav Institute for National Security.	https://www.israelhayom.com/2024/10/30/trouble-on-all-fronts-iran-shoots-refugees-deports-millions-and-builds-border-wall/	2024-10-30T06:45:16-07:00	
Despite evidence, Iran denies disruption of missile production	Iranian Defense Minister Aziz Naser Zadeh has stated on Wednesday that the recent Israeli attack over the weekend did not disrupt missile production processes in the Islamic Republic. It is worth recalling that published satellite images revealed that the Israeli attack caused extensive damage, destroying a key Iranian missile production facility on Iranian soil, This satellite photo from Planet Labs PBC shows a damaged large building at the Revolutionary Guard's Shahroud Space Center in Semnan province, Iran, Tuesday Oct. 29, 2024 | Photo: AP/Planet Labs PBC AP On Tuesday, a senior Iranian official mentioned that 'There was minor damage during recent Israeli regime strikes against Iran. With our scientific expertise and power, we immediately compensated for it.' According to reports, Israel attacked a solid fuel mixer plant, crucial for launching the 'Khaibar' and 'Qassem' ballistic missiles, which had been launched towards Israel earlier this month. Reports also indicated that it might take one to two years to repair the damage, effectively incapacitating Iranian missile production capabilities. Iranian Foreign Minister Abbas Araghchi: 'Israel Used Iraqi Airspace'Photo: Arab Networks At the same time, Iranian Foreign Minister Abbas Araghchi declared, 'The Zionist fighter jets used Iraqi airspace against us, which is under American control, and we will pursue this issue through legal action.' Tehran has already accused Israel of exploiting Iraqi airspace, while Iraq announced that it would file a formal complaint against Israel within the United Nations.	https://www.israelhayom.com/2024/10/30/despite-evidence-iran-denies-disruption-of-missile-production/	2024-10-30T03:05:16-07:00	
Satellite images show critical Iranian missile factory demolished	A key Iranian missile production facility has been destroyed in what appears to be a precision strike, according to satellite imagery analysis conducted by the Associated Press. The targeted complex, located at a Revolutionary Guards base, played a crucial role in Iran's ballistic missile development program. NEW HIGH-DEF SATTELITE PHOTOS FROM IRAN: AP has released new satellite imagery of the Israeli strikes on the IRGC Shahroud base showing the damage; pay attention to the central blue building. pic.twitter.com/6IP8PqY6uu — Monika (@Monika_is_His) October 29, 2024 'While we cannot definitively say whether Iranian production capabilities were completely neutralized, as some experts suggest, or merely damaged, we now have sufficient photographic evidence to confirm substantial impact and destruction,' says Fabian Hinz, an Iran missile program specialist at the International Institute for Strategic Studies in Washington. People gather around a vehicle carrying the coffin of Abbas Nilforoushan, the slain commander of Iran's Islamic Revolutionary Guards (IRGC) who was killed in an Israeli air strike, during his funeral procession in Mashhad in southern Iran on October 16, 2024 (Photo: Seyed Mohammad Alerasool / ISNA / AFP) AFP Located in Shahrud, a town in the rural Semnan province northeast of Tehran, the facility operated in a sparsely populated area. Analysis of high-resolution imagery purchased from Planet Labs by AP shows a central building at the Shahrud base sustained direct hits, with multiple vehicles visible around the impact site. Three auxiliary facilities nearby also suffered damage, along with a newly constructed hangar. 'The presence of protective earthen barriers around this building suggests it handled highly explosive materials,' notes Hinz, who has extensively studied the site and believes it served as a solid rocket fuel production facility. Satellite photos taken before the strike show large containers near the building that likely housed Kheibar Shekan and Fateh-1 ballistic missiles.	https://www.israelhayom.com/2024/10/29/satellite-images-show-critical-iranian-missile-factory-demolished/	2024-10-29T00:00:37-07:00	
Iran's supreme leader's X account suspended after threats on Isra...	X, the social media platform formerly known as Twitter, suspended a new Hebrew-language account associated with Iran's Supreme Leader Ayatollah Ali Khamenei on Monday, amid heightened tensions between Iran and Israel. The account, which appeared briefly on Sunday, was suspended by early Monday with a notification stating: 'X suspends accounts which violate the X Rules.' The specific violation was not detailed, and X did not respond to The Associated Press' request for comment. Commuters drive past an anti-Israel billboard covering the facade of a building in Tehran on October 26, 2024 (AFP / Atta Kenare) AFP / Atta Kenare The suspension comes in the wake of Israel's first direct strike on Iranian territory this weekend. In response to the Israeli action, which followed Iran's earlier ballistic missile attack, Khamenei delivered a measured statement on Sunday, saying the strikes 'should not be exaggerated nor downplayed,' while not calling for immediate retaliation. Before its suspension, the account posted its inaugural message in Hebrew, stating: 'In the name of God, the most merciful,' a traditional Islamic greeting as well as a threat to Israel saying, 'The Zionist regime made a mistake, and miscalculated regarding Iran. We will make them understand what power, capability, initiative, and will the Iranian nation has.'' The 85-year-old supreme leader's office has historically maintained multiple X accounts in various languages. This isn't Khamenei's first encounter with social media restrictions. In February, Meta removed his Facebook and Instagram accounts following his expressions of support for Hamas after its October 7 attack on Israel. Iranian citizens are generally unable to access platforms like X and Facebook without using virtual private networks, as these platforms remain blocked within the country. In related developments, Iran's President Masoud Pezeshkian has stated that his country will respond 'appropriately' to what he termed Israeli aggression. Speaking on state TV, Pezeshkian said, 'We are not seeking war, but we will defend the rights of our nation and country.' *Iran has reported one civilian casualty from the Israeli strike. The state-run IRNA news agency identified the victim as Allahverdi Rahimpour, a resident of southwestern Tehran, emphasizing he was not affiliated with the armed forces.	https://www.israelhayom.com/2024/10/28/irans-supreme-leader-account-suspended-on-x-after-threats-on-israel/	2024-10-28T00:29:24-07:00	
Horrific moment cleric shot dead in Iran captured on tape	The Friday Prayer Imam of Kazeroun in southern Iran was fatally shot on Friday, as reported by IRNA News, marking the third such killing of the provincial town's top cleric since the Islamic revolution of 1979. Mohammad Sabahi succumbed to his injuries at Namazi Hospital in Shiraz despite medical intervention, Kazeroun's governor Mohammad Ali Bekhrad confirmed to IRNA on Friday evening, the anti-ayatollah outlet Iran International reported Saturday. Video: Iranian cleric being shot by attacker in Iran's Kazeroun / Credit: Social Media The shooting occurred after Friday prayers, according to IRNA, which notably avoided characterizing the death as martyrdom – a term typically reserved for deaths with political or religious significance in Iran. Commuters drive along a street in Tehran on October 26, 2024 AFP / Atta Kenare Friday prayer imams, who are appointed by religious authorities under Supreme Leader Ali Khamenei's oversight, hold significant religious and political influence in Iranian communities. Initial reports about the incident were contradictory, with Iranian media first announcing Sabahi's death, then describing his condition as critical. The assailant reportedly took his own life following the attack. Governor Bekhrad dismissed terrorism as a motive, suggesting to IRNA that personal grievances might have prompted the shooting. He indicated that investigations are ongoing. When news of the shooting emerged, claims on a popular Telegram channel that the attacker was a war veteran were quickly refuted by Mehdi Mazarei, head of Kazeroun's Martyrs Foundation, who warned against spreading misinformation. Mizan News, affiliated with Iran's judiciary, reported that the assailant had a criminal history rather than military service. According to their report, the individual had previously attempted to attack a judge with explosives two decades ago, suffering self-inflicted injuries, and served six years in prison for bombing incidents in Gachsaran and other offenses, including weapon theft and bribery. Before his appointment to Kazeroun in November 2019, Sabahi had served as Friday Imam of Kharameh in Fars province for ten years. The town of Kazeroun, with approximately 100,000 residents, has witnessed similar attacks before. In May 2019, Friday Imam Mohammad Khorsand was fatally stabbed after Ramadan prayers. The perpetrator, Hamid Reza Derakhshandeh, was executed within two months. In July 1981, another Friday Imam, Abdolrahim Daneshjou, was shot dead near his home after evening prayers, with state sources attributing the attack to MEK members, now an exiled opposition group in Albania.	https://www.israelhayom.com/2024/10/27/horrific-moment-cleric-shot-dead-in-iran-captured-by-camera/	2024-10-26T23:05:00-07:00	
