Title	Description	Link	pubDate	Image
Imagery shows extent of damage to infamous testing facility in Ir...	Israeli airstrikes on Saturday targeted buildings linked to Iran's missile production capabilities, including a facility previously connected to Tehran's nuclear weapons program, according to analysis of commercial satellite imagery shared with Reuters. David Albright, a former UN weapons inspector, and Decker Eveleth, an associate research analyst at CNA, independently assessed that Israel struck facilities in the Parchin military complex near Tehran. The attacks also hit the Khojir missile production site, which Reuters reported in July was undergoing significant expansion. Commuters drive along a street in Tehran on October 26, 2024 (AFP / Atta Kenare) AFP / Atta Kenare 'Israel may have significantly hampered Iran's ability to mass produce missiles,' Eveleth told Reuters. The Israeli military confirmed that three waves of Israeli jets struck missile factories and other sites near Tehran and in western Iran at 3:00 a.m. Saturday, responding to Iran's October 1 barrage of more than 200 missiles against Israel. Iranian military officials characterized the Israeli warheads as 'very light' and said they struck border radar systems in the provinces of Ilam, Khuzestan, and areas surrounding Tehran. Albright, who heads the Institute for Science and International Security research group, said satellite imagery showed Israel damaged multiple buildings at Parchin, including a structure known as Taleghan 2 that was previously used for testing during Iran's Amad Plan nuclear weapons development program. The International Atomic Energy Agency and US intelligence indicate Iran ended this program in 2003, though Iran maintains it never pursued nuclear weapons. Albright, who reviewed program files obtained by Israel's Mossad in 2018, noted that while Iran may have removed key materials before the strike, the building held 'intrinsic value' for potential future nuclear weapons-related activities. One of the sites targeted by Israel in Iran on Oct. 26, 2024 (Reuters) Analysis of Planet Labs satellite imagery by Eveleth revealed that Israeli strikes destroyed three ballistic missile solid fuel mixing buildings and a warehouse at Parchin. Additional strikes hit two similar fuel mixing facilities at the Khojir complex. 'Israel says they targeted buildings housing solid-fuel mixers,' Eveleth explained to Reuters. 'These industrial mixers are hard to make and export-controlled. Iran imported many over the years at great expense, and will likely have a hard time replacing them.' According to Axios, citing three unnamed Israeli sources, the strikes destroyed 12 'planetary mixers' used in producing solid fuel for long-range ballistic missiles, potentially severely limiting Iran's ability to replenish its missile stockpile. US officials say Iran maintains the Middle East's largest missile arsenal and has provided missiles to Russia for use in Ukraine, as well as to Yemen's Houthi rebels and the Lebanese militia Hezbollah. Both Tehran and Moscow deny Russian receipt of Iranian missiles. Earlier satellite imagery analyzed by Eveleth and Jeffrey Lewis of the Middlebury Institute of International Studies at Monterey showed major expansions at Khojir and the Modarres military complex near Tehran that they assessed were for increasing missile production, as reported by Reuters. Three senior Iranian officials confirmed this assessment.	https://www.israelhayom.com/2024/10/27/satellite-images-show-extent-of-damage-to-infamous-testing-facility-in-iran/	2024-10-26T22:38:23-07:00	
Report: Israeli strikes near critical sites cause major concern i...	Israel's strikes early Saturday destroyed air-defense systems protecting several crucial Iranian oil and petrochemical facilities, while deliberately avoiding damage to the facilities themselves, according to Iranian and Israeli officials speaking to The New York Times. The targeted sites included defensive installations at the Bandar Imam Khomeini petrochemical complex in Khuzestan Province, the adjacent Bandar Imam Khomeini port, and the Abadan oil refinery. Additional strikes hit air-defense systems in Ilam Province near the Tange Bijar gas field, officials speaking on condition of anonymity confirmed. Prime Minister Benjamin Netanyahu attending a meeting in the command center of the Defense Ministry in Tel Aviv on October 26, 2024 (AFP /Government Press Office) AFP /Government Press Office The strategic targeting has sparked serious concerns within Iran, as these critical energy and economic hubs now face potential vulnerabilities in future confrontations between the two nations. 'Israel is sending a clear message to us,' said Hamid Hosseini, an expert on Iran's oil and gas industry and member of the Iran-Iraq Chamber of Commerce. 'This can have very serious economic consequences for Iran, and now that we understand the stakes we need to act wise and not continue the tensions.' Iranian military officials reported that four soldiers working with air defenses were killed in the attacks, with casualties expected to rise. Two of the deceased soldiers were identified as residents of Mahshahr, near the Bandar Imam Khomeini petrochemical complex. According to Israeli officials, initial strike plans developed after Iran's October missile attacks on Israel had included targets connected to Iran's energy industry and nuclear program. However, the United States urged Israel to avoid striking energy, oil, and nuclear facilities directly, fearing such attacks could provoke an escalated Iranian response and potentially trigger a broader regional conflict. Iranian Foreign Minister Abbas Araghchi had previously indicated through diplomatic channels that attacks on energy infrastructure would cross a red line, prompting a forceful response. In a letter to the United Nations on Saturday, Araghchi condemned Israel's actions as 'unlawful and aggressive' and 'against the sovereignty and territorial integrity' of Iran. The Iranian Armed Forces stated that the attacks targeted radar air-defense systems in multiple provinces, causing minor damage. They claimed their defenses successfully neutralized most Israeli missiles and drones, adding that Israeli fighter jets operated from Iraqi airspace without entering Iranian territory. Israeli officials reported that command-and-control trailers and radar systems were among the targets, with post-strike assessments indicating severe damage to the systems. They emphasized that satellite imagery would confirm their precision in targeting only the air-defense battery at the Imam Khomeini petrochemical complex. The strikes also disabled four S-300 air-defense systems purchased from Russia, with one previously neutralized in April near Isfahan Province and three more targeted Saturday at Tehran's Imam Khomeini International Airport and the Malad missile base, according to both Iranian and Israeli officials.	https://www.israelhayom.com/2024/10/27/report-iran-strikes-disabled-air-defenses-while-avoiding-infrastructure-damage/	2024-10-26T22:26:47-07:00	
Israel launches successful airstrikes on Iran to retaliate for Oc...	Iranian state television reported at least five powerful explosions in Tehran and the nearby city of Karaj overnight between Friday and Saturday. Less than 30 minutes later, the Israel Defense Forces (IDF) confirmed it was conducting 'precise strikes against military targets in Iran.' Video: The IDF spokesperson on Iran / Credit: IDF 'I can now confirm that we have concluded the Israeli response to Iran's attacks against Israel. We conducted targeted and precise strikes on military targets in Iran, thwarting immediate threats to the State of Israel,' the IDF Spokesperson Daniel Hagari said in a statement. Prime Minister Benjamin Netanyahu meets with senior military officials during the attack (Avi Ohayon/GPO) GPO/Avi Ohayon About three hours later, air defense systems were activated against another Israeli strike in eastern Tehran. After four hours, Israeli sources reported that the operation had concluded, with approximately 20 different targets struck. 'In response to months of continuous attacks from the regime in Iran against the State of Israel – right now the Israel Defense Forces is conducting precise strikes on military targets in Iran,' Hagari said as the operation was unfolding. 'The regime in Iran and its proxies in the region have been relentlessly attacking Israel since October 7 – on seven fronts – including direct attacks from Iranian soil. Like every other sovereign country in the world, the State of Israel has the right and the duty to respond. Our defensive and offensive capabilities are fully mobilized. We will do whatever necessary to defend the State of Israel and the people of Israel.' Video: Israeli strikes in Tehran. Many aircraft participated in the operation, which was directed from the Israeli Air Force Command Center by IDF Chief of Staff Herzi Halevi and Israeli Air Force Commander Tomer Bar. The IDF announced that all air force planes returned safely to their bases in Israel following the operation, codenamed 'Days of Repentance'. The multi-wave assault lasted several hours, targeting missile production facilities that threatened Israel, air defense installations that could restrict Air Force freedom of operation, and ground-to-ground missile launchers. Dozens of fighter jets, intelligence aircraft, reconnaissance planes, and refueling aircraft participated in the operation, striking targets over 994 miles from Israel across multiple regions in Iran. Explosion in Iran. Photo: Arab networks. 'The extent of damage and results will become clear later, but the IDF already has greater operational freedom,' military sources said. 'We remain focused on our war objectives in Lebanon and Gaza while Iran pushes for regional escalation. We maintain peak readiness in both defense and offense, with no changes to Homefront Command instructions. We continue our ongoing intelligence and operational assessments. We have demonstrated our ability to strike anywhere in the Middle East.' The Iranian Fars News Agency reported that preliminary investigations indicated several military bases in western and southwestern Tehran were targeted. Iran confirmed several hours later that two of its troops were killed. The Iranian barrage on Israel on Oct. 1, 2024 (KOKO) KOKO A source told Sky News Arabia that one of the targets in the Israeli strike was a military base for launching ballistic missiles. Iranian Tasnim News reported that 'so far, no central facilities of the Revolutionary Guards have been hit.' Sky News Arabia reported from its sources that the Israeli attack included multiple waves and is now focusing on destroying all air defense systems. Sky News Arabia reported that one of the targets was a military base for launching ballistic missiles. Senior Arab sources told NBC News that the strikes targeted military facilities and weapons depots. An Israeli source told the network that oil and nuclear facilities were not targeted. 'We are striking assets that have threatened us in the past or could threaten us in the future,' the source said. Israeli sources told CNN that 'the military targets that were struck posed a threat or could pose a threat. They were selected after a very careful decision-making process.' An Iranian source told Arab media that 'Israel attempted to strike three military bases in Tehran province, but air defense systems repelled these attempts.'	https://www.israelhayom.com/2024/10/26/israel-launches-successful-airstrikes-on-iran-to-retaliate-for-oct-1-attack/	2024-10-25T21:05:31-07:00	
Days of Repentance': This is how the Iran operation unfolded	In a significant military operation dubbed 'Days of Repentance,' the Israel Defense Forces (IDF) conducted a series of precision strikes against military targets inside Iran, marking a direct response to Iran's recent attacks on Israel. A page on the Flightradar24 website, taken in Nicosia early on October 26, 2024, displaying commercial flights around Iran's airspace (AFP) AFP The operation began in the early hours Saturday morning as explosions were first reported near Tehran, followed by additional strikes in Syria. The military campaign quickly expanded to include multiple waves of attacks targeting missile production facilities, air defense systems, and ground-to-ground missile launchers across several regions in Iran, including Isfahan, Mashhad, and Kurdistan. Dozens of fighter jets, intelligence aircraft, and refueling planes participated in the operation, striking targets more than 1,600 kilometers (1,200 miles) from Israel. The IDF confirmed that all aircraft returned safely to their bases following the mission's completion. The White House acknowledged the operation, stating they understood Israel was conducting focused strikes against military targets in Iran as an act of self-defense. During the operation, US Vice President Kamala Harris and President Joe Biden, who was at his private residence in Delaware, received regular updates on the developments. Explosion in Iran. Photo: Arab networks. Iran initially attempted to downplay the damage, claiming no Revolutionary Guards facilities were hit, while temporarily closing its airspace to civilian flights. Iraq also suspended civilian aviation operations across all its airports during the operation. IDF Spokesperson Daniel Hagari later announced the completion of Israel's response to Iran's attacks, emphasizing that the military had successfully neutralized immediate threats to Israel. He warned that any further escalation by Iran would be met with a decisive response, demonstrating Israel's capability to act decisively anywhere in the Middle East. The operation was unanimously approved by Israel's Diplomatic-Security Cabinet, with the US receiving advance notice hours before the aircraft departed. Israeli Defense Minister Yoav Gallant and US Defense Secretary Lloyd Austin maintained communication throughout the operation to coordinate ongoing efforts. While Israel remains prepared for potential Iranian retaliation, the IDF has not issued any new Home Front Command instructions, suggesting no immediate expectation of an Iranian response. The following is a breakdown of the key events during the operation: 1:50 a.m. - Initial reports of explosions in Tehran area 1:58 a.m. - Reports of explosions heard in Syria 2:08 a.m. - Syrian television announces activation of air defense systems 2:11 a.m. - US media outlets announce: 'Israel has begun its retaliatory strike on Iran' 2:20 a.m. - First documentation appears on social media showing explosions near military facilities in Tehran area 2:30 a.m. - IDF Spokesperson officially announces: IDF currently conducting precise strikes on military targets in Iran 2:50 a.m. - First images emerge from the war room in the Kirya. Prime Minister, Defense Minister, IDF Chief of Staff, and Air Force Commander leading the Iran operation 3:20 a.m. - White House: We understand Israel is conducting targeted strikes against military targets in Iran, actions of self-defense 3:30 a.m. - Iranians attempt to minimize damage, claiming no Revolutionary Guard facilities were hit 3:32 a.m. - White House: Vice President Kamala Harris briefed on Israeli strikes in Iran and closely monitoring developments 3:38 a.m. - Foreign reports of explosions in Isfahan, Mashhad, and Kurdistan regions across Iran 3:50 a.m. - White House: President Biden is at his private residence in Delaware and has been updated on Israeli strikes 4:00 a.m. - Iran temporarily closes its airspace to civilian flights 4:04 a.m. - Alerts of hostile aircraft infiltration in Western Galilee 4:15 a.m. - Iraq halts civilian aviation activity across all airports 4:20 a.m. - Israeli sources confirm to Wall Street Journal: Israeli attack being conducted in waves, second phase now beginning 4:20 a.m. - Wall Street Journal: Defense Minister and US Secretary of Defense held conversation 4:28 a.m. - Iranians report: Air defense systems activated, explosions heard in Tehran 4:35 a.m. - False alarm alerts of hostile aircraft infiltration in Western Galilee 4:58 a.m. - Iranian news agency quotes regime officials claiming: 'Iran is ready to respond to Israel's aggression'	https://www.israelhayom.com/2024/10/26/this-is-how-the-iran-operation-unfolded/	2024-10-25T21:00:22-07:00	
Report: This is why Israel's strike was limited	A senior official with direct knowledge of Israel's military strategy revealed that the country deliberately calibrated its recent strike on Iran to provide Tehran with room for a measured response, according to reporting by Washington Post. A page on the Flightradar24 website, taken in Nicosia early on October 26, 2024, displaying commercial flights around Iran's airspace (AFP) AFP The strike was carefully orchestrated to minimize casualties while allowing Iranian authorities to downplay its significance, according to a person briefed on Israel's strategic planning, speaking to Washington Post on condition of anonymity due to the sensitive nature of the information. 'Iran's power humiliates the enemies of the motherland,' First Vice President Mohammad Reza Aref wrote on social media, exemplifying Tehran's restrained official response to the incident. The operation represented an expanded version of Israel's April response to Iran's missile and drone barrage, the anonymous source told the Washington Post. During that earlier exchange, Iranian officials had maintained that Israel's strike in central Iran caused no damage. Saudi Arabia's Foreign Affairs Ministry issued a statement condemning the Israeli action, describing it as 'a violation of its sovereignty and a violation of international laws and norms.' The ministry urged all parties to exercise restraint, warning that the widening Middle East conflict 'threatens the security and stability of the countries and people of the region.'	https://www.israelhayom.com/2024/10/26/sources-this-is-why-israels-strike-was-limited/	2024-10-25T15:36:09-07:00	
US confirms prior knowledge of Israel's air strikes on Iran	The White House confirmed on Friday that it was informed in advance about Israel's air strikes targeting military sites in Iran, according to a US defense official who spoke to AFP. The Israeli attack, which lasted for hours before sunrise in Tehran, targeted military sites, including manufacturing facilities used to produce missiles, ground-to-air missile sites, and additional Iranian air capabilities. A general view of Tehran after several explosions were heard, in Tehran, Iran, October 26, 2024 (Majid Asgaripour (West Asia News Agency)) Majid Asgaripour (West Asia News Agency) The Israeli military described the action as 'precise strikes on military targets' in Iran, characterizing it as an 'exercise of self-defense' in response to ongoing attacks by the Iranian regime against Israel. This indicates that Israel views these strikes as necessary measures to protect its national security interests against perceived threats from Iran. This notice to the United States came after weeks of discussions about avoiding strikes on Iran that could ignite a wider regional conflict, particularly following US Secretary of State Antony Blinken's recent visit to the Middle East. In recent weeks, senior US officials have made their views clear that Israel's response, both in terms of nature and targeted locations, should avoid being unnecessarily escalatory, urging caution to prevent exacerbating regional tensions. Senior US officials have also stated that Israel's response should not affect the global economy, according to a source familiar with the discussions. US President Joe Biden is currently in Wilmington, Delaware. Joe Biden's advisers do not plan to meet in the Situation Room at this time.	https://www.israelhayom.com/2024/10/26/us-confirms-prior-knowledge-of-israels-air-strikes-on-tehran-military-sites/	2024-10-25T15:04:15-07:00	
IDF reveals close ties between Hamas, Al-Jazeera	After the IDF released the names of six journalists from Al-Jazeera who were also operatives for Hamas and Islamic Jihad, Lt. Col. Avichay Adraee, the IDF's Arabic spokesperson, revealed documents related to the issue. Among the revelations, Lt. Col. Adraee disclosed documents indicating that Al-Jazeera was forbidden from criticizing Hamas, including hiding instances of failed rocket launches and establishing a secure communication line between Hamas and the Qatari channel. The Al-Jazeera-Hamas Documents. Photo: IDF Spokesperson Adraee added: 'In a 2022 document, Hamas outlined how it provided Al-Jazeera with clear instructions for covering a failed rocket launch by Islamic Jihad in Jabalia, which resulted in the deaths of several civilians. The directives included not using the word 'massacre' to describe the event, minimizing the display of images from the scene, and preventing panel members from criticizing Hamas.' The Al-Jazeera-Hamas Documents. Photo: IDF Spokesperson Another document from the same year reveals the guidance Hamas gave to journalist Tamer Almisshall while covering Islamic Jihad activities during Operation 'Breaking Dawn' on his program 'Much Remains Hidden'. He was instructed to support the 'resistance' in Gaza and to avoid criticizing the rocket capabilities of the terror organization despite the high number of failed launches. The Al-Jazeera-Hamas Documents. Photo: IDF Spokesperson A 2023 document shows that Hamas decided to establish the 'Al-Jazeera Phone'—a secure line that would allow the organization to communicate with the channel in a classified manner and during emergencies. The documents demonstrate how Hamas manipulates the channel's media coverage to serve its own interests, preventing the public in Gaza and worldwide from discovering the truth about its crimes against the people of Gaza. Qatar's Prime Minister, Mohammed bin Abdulrahman Al Thani, responded to the revelation that six journalists from the Qatari channel 'Al-Jazeera' are operatives for Hamas and Islamic Jihad. He stated that Qatar is proud of the channel and its coverage of global conflicts: 'Al-Jazeera operates according to the highest international standards. There is no justification for attacking journalists, and the excuses for it are unacceptable.'	https://www.israelhayom.com/2024/10/23/idf-reveals-close-ties-between-hamas-and-al-jazeera/	2024-10-23T11:55:17-07:00	
7 arrested in Iran plot to assassinate Israeli nuclear scientist,...	A new espionage case has come to light today (Tuesday), involving seven east Jerusalem residents who were arrested in September. The suspects are accused of planning serious attacks, including assassinations targeting a senior nuclear scientist and a mayor in central Israel. According to investigators, the cell was promised approximately $55,000 for the assassinations. The primary suspect, a 23-year-old from Beit Safafa, confessed during interrogation to establishing contact with an Iranian operative, acknowledging he was working with an enemy state. He admitted to receiving funds from the Iranians and passing crucial information to the cell while recruiting relatives for various missions. According to his testimony, his motives were nationalistic, and he sought to harm the state. He also stated that his connection with the Iranian operative made him feel empowered. The counterfeit police license plate. Photo credit: Israel Police Israel Police During searches of the suspects' homes, police seized approximately $14,000, a counterfeit police license plate, and numerous credit cards. The suspects, aged 19-23, began with relatively simple tasks such as spray-painting graffiti before progressing to more dangerous missions. Their activities included setting fire to two vehicles in Jerusalem, attempting to attack police vehicles, and planning to throw a grenade at a soldier's home – an operation that was ultimately not carried out. As part of their assigned tasks, the suspects spray-painted graffiti associated with the hostages' protest slogans, including messages such as '[Bring them home] now.' Despite his involvement, the suspect was not active in known Iranian groups, and no security-sensitive materials were found in his possession. Prosecutors plan to charge him with aiding an enemy during wartime, along with terrorism-related charges based on his actions and confessions during interrogation. Investigators discovered that the suspects knew the soldier whose home they planned to attack with a grenade. One cell member was acquainted with the Jewish soldier in Jerusalem, and they had begun planning the attack and acquired grenades, but the plot was thwarted before execution. The cell had reached advanced stages of weapons acquisition, including grenades and firearms, intended for attacks against civilians and property. Their primary assigned missions included assassinating a mayor of a city in central Israel and a senior Israeli nuclear scientist, aiming to demonstrate their capability to conduct such operations against Israel. Each suspect has been linked to various incidents, with some facing more serious charges than others. The method of recruitment – whether through online means or other channels – remains under investigation. Indictments are expected tomorrow, including serious charges of aiding an enemy during wartime and conspiracy to commit attacks. Further investigation revealed no involvement of Turkish or Russian entities, unlike in other cases. The connection was directly between the Iranian operative and the cell's main operative. Regarding the planned assassination of the mayor, the cell received detailed information from the Iranian contact and conducted field surveillance. They managed to gather information about their target but were arrested before executing their plan. The investigation also revealed that the Iranian representative did not seek information about Israel's nuclear facility but intended to demonstrate Iran's ability to target Israeli officials, hence ordering the assassination of a senior nuclear scientist. The suspects, arrested in Beit Safafa, had no prior security or criminal records and were not affiliated with known organizations. Credit cards that were seized from the suspects. Photo credit: Israel Police Israel Police Investigators learned that some suspects approached the senior scientist's residence and, for approximately $140, photographed the location to facilitate the planned assassination. While financial gain wasn't the sole motivation, the young suspects acted on nationalistic grounds, receiving minimal compensation for basic tasks. They understood the implications of their actions and the risk to national security. Upon completing the investigation, prosecutors gathered sufficient evidence against the suspects and filed a prosecutor's statement earlier this week. Their detention has been extended until Oct. 24, and the Jerusalem District Attorney's Office is expected to file indictments for serious security offenses. According to a senior Shin Bet official, 'Intelligence gathered by the security establishment indicates that scientists, mayors, senior defense officials, and other Israeli officials are targeted by Iranian entities.' This investigation once again exposes Iran's efforts to recruit and exploit Israeli citizens and residents, including east Jerusalem residents, to advance attacks in Israel. Israel's security agencies, including the Shin Bet and Israel Police, will continue their collaborative efforts to detect Iranian activity and prosecute all those involved in such operations to the fullest extent of the law. The police stated: 'The Jerusalem District Police and the Shin Bet continue to focus their counterterrorism efforts against threats at all times and locations, working to protect Israeli citizens. In recent days, following another joint investigation, an indictment was filed against a suspect from the Sheikh Jarrah neighborhood in east Jerusalem, who had planned an attack against hostages' families protesters in Tel Aviv.' It was revealed on Monday that seven Jewish Israelis, including two minors, have been detained since September on suspicion of spying for Iran. They allegedly operated for hundreds of thousands of shekels, and today prosecutors filed a statement requesting their detention until the end of proceedings. Security officials are still trying to understand how they operated under the radar for about two years without detection by the Shin Bet, IDF, police, and Mossad.	https://www.israelhayom.com/2024/10/22/7-east-jerusalem-residents-arrested-in-iran-directed-plot-to-assassinate-israeli-nuclear-scientist-mayor/	2024-10-21T23:00:15-07:00	
Oct. 7 survivor found dead on her birthday	Hundreds attended Monday's funeral, including numerous Nova festival survivors, to pay their last respects to Shirel Golan, who passed away on her 22nd birthday. Her family revealed that her mental state had deteriorated after surviving Hamas' Oct. 7, 2023 massacre. They maintain that despite suffering from PTSD, she received neither treatment nor support from the state. At the cemetery, Nova survivors displayed a banner reading: 'Shirel was murdered on October 7, yet remained alive until today. Thousands of souls died and survived that day.' After reciting the Kaddish [Jewish mourning prayer], her father Meir said: 'Shirel, rest in peace. You had a difficult year. The National Insurance Institute and the state failed to help you. Let the state know there are 3,000 more Nova survivors who need help. May you be the last Nova casualty.' Mourners at the funeral of Shirel Golan, a Nova festival survivor who was found dead on her birthday. Photo credit: KOKO קוקו Her brother Eyal eulogized: 'Shirel didn't end her life – she was murdered. She was murdered twice, first spiritually on Oct. 7. While she escaped the terrorists that day, she couldn't survive the crushing weight of bureaucratic failure. No one saw you, Shirel, except Mom and Dad. Where is our beloved state of Israel? Wake up. Shirel, I swear your case will become a turning point for all Nova survivors… We won't allow another Nova survivor to endure what Shirel suffered.' Her brother Lior said: 'Shirel, I loved you more than anything in the world. You were beautiful and talented. If she had received help, we probably wouldn't be here today. A family cannot cope with something like this alone.'	https://www.israelhayom.com/2024/10/22/oct-7-survivor-found-dead-on-her-birthday/	2024-10-21T20:30:22-07:00	
Iran-led espionage ring run by Jews who made aliyah uncovered in ...	Seven Israeli Jews, including two minors aged 16 and 17, as well as a father and son, have been in custody since September on suspicion of serious espionage for Iran in exchange for hundreds of thousands of dollars. On Monday, a prosecutor's statement was submitted against them with a request to extend their detention until the end of the proceedings, while the security establishment is still investigating how they operated for two years under the radar of the Shin Bet, IDF, police, and Mossad. On Friday, the prosecution is expected to file an indictment against them in the Haifa District Court for a series of serious security offenses. The suspects are Aziz Nisanov, Alexander Sadikov, Yigal Nisan, Vyacheslav Gushchin, Yevgeny Yoffe (and two minors). They are all Israeli Jews who immigrated from Azerbaijan. The adults among them did not serve in the IDF and were not employed at security facilities that they documented as part of their espionage activities. They are residents of the northern area of Krayot and Haifa, who received their citizenship under the Law of Return and through other methods that are still under investigation. First responders in Caesarea in northern Israel near Prime Minister Benjamin Netanyahu's home (Shmuel Buchris) Shmuel Buchris The seven are expected to be charged with aiding the enemy during wartime, an offense punishable by death or life imprisonment. The police reject the assessment that the seven were part of Hamas's decision to invade the border communities on October 7, but emphasize that 'every missile fired towards the country in the last two years from Gaza, Lebanon, or Iran reached places they photographed and sent to the Iranians, especially in the last year.' Among other targets, the suspects photographed the Golani training base, where a Hezbollah drone struck and killed four IDF soldiers. The investigation reveals that this is an espionage case, directed by two Iranian agents, which lasted about two years but was exposed a few months ago following information received by the Shin Bet. Due to the real concern that the espionage efforts would harm Israelis, the investigation of the case became public before the completion of the covert investigation against them. The seven were arrested on September 19. 'This is one of the most serious events investigated ever,' the head of the security division at Lahav 433 Major Crimes Unit Chief Superintendent Yaron Binyamin said. 'It seems we have too many such people in the country, and it's very troubling.' From the investigation details, it emerged that the seven carried out between 600 and 700 espionage missions for Iran over two years. They documented sensitive security facilities, military bases, and human targets, the last of which was the commander of the Nevatim base and his son. According to investigators, in the Iranian attack that took place on Oct. 1, 2024, Iran launched ballistic missiles across Israel towards targets that the seven had documented, including the Nevatim and Ramat David Air Force bases and the Mossad headquarters in Glilot. Additionally, it was revealed that after the missile attack, the seven were sent by Iran to check the accuracy and damage caused to improve in the future. The police and Shin Bet are still investigating whether the seven collected and surveilled Prime Minister Benjamin Netanyahu's home in Caesaria, which was targeted by a Hezbollah drone late last week. In their investigation, the seven said they 'became addicted to the money paid to them' totaling hundreds of thousands of dollars transferred to them in cryptocurrency, in an encrypted manner, through exchange stores in the country, and even several times through Russian couriers who came to the country and transferred the funds to them in meetings they held with them. 'We know about the systematic way in which the group operated,' Chief Superintendent Binyamin said. 'We caught dozens of documents listing which facility to photograph, which facility to gather information on, and how much money they were supposed to earn from it. The method of operation was receiving a mission, such as photographing, driving to the location, unloading from the vehicle, taking a high vantage point, photographing, and transferring the documentation in short ranges to Iran using encrypted software.' It also turns out that the group's leader was recruited in Turkey in the past and had already activated Israelis in other cases that were recently exposed. Unlike other cases, this involves espionage that lasted about two years. It should be noted that the Iranians do not work directly with Israelis, and to recruit them, they operate through intermediaries. In this case, too, the Iranians used a Turkish intermediary named Al Hassan, who had already activated Israelis in short espionage missions in the past. As far as is known, arrests related to the case have recently been made in Turkey and Azerbaijan. Iranian Protesters unveil a digital countdown showing 8411 days until Israel is destroyed in Tehran, Iran, Friday, June 23, 2017 (AP/Ebrahim Noroozi) AP/Ebrahim Noroozi Details of the investigation reveal that the seven knew at some stage or another that the materials they collected were being transferred to Iran. The severity of the acts became clear during the overt investigation and in the covert wiretapping placed on them. 'We clearly understood that they were thirsty for missions because they were thirsty for money. They asked each other 'So when is the next mission'. Sometimes they performed three or four missions a day,' Binyamin said. 'The method was to receive a mission in an ascending order. Two years ago, they received simple missions and then it gradually increased. This is an exceptional event by any measure. I don't know of a terror cell that operates systematically and primarily for such a long period and executes. I don't know whether to be happy or sad on this day, on one hand, there's satisfaction, on the other hand, it's very troubling in what reality we live.' Three of the seven were caught red-handed while they were near the home of the commander of the Nevatim base in southern Israel, and were on a mission to monitor him and his son. 'This was the mission that led to the decision to break into the investigation because we didn't want to take the risk of harm to human life. They were directed by the Iranians on which day and at what time to photograph the home of the Nevatim commander. This was supposed to happen at the time his son was expected to leave the house,' Binyamin said, adding that unlike other cases where contact with the Iranians was, among other things, through social networks, in this case, the contact with them was physical. 'The investigation material is crazy,' he adds. A senior Shin Bet official said, 'As part of the investigation, many materials were seized that were collected by the members of the infrastructure and transferred to Iranian agents, including photographs and videos of many IDF bases across the country, ports, energy infrastructures in Israel, all while the State of Israel is fighting on several different fronts. The assessment is that the activities of the infrastructure members led to security damage to the state's security.' The police said the following in a statement: 'During the overt investigation, the severity of the events and their scope were revealed, which are among the most serious that the State of Israel has known. The suspects acted with knowledge of their actions and out of greed for money - and harmed the State of Israel and its citizens.'	https://www.israelhayom.com/2024/10/22/tep/	2024-10-21T15:10:13-07:00	
