Title	Description	Link	pubDate	Image
IDF assessment: Sinwar alive, using hostages as human shields	Security sources report that Yahya Sinwar – the top Hamas leader in the Gaza Strip – has been out of contact for some time, prompting an investigation into the cause of his silence. Current assessments indicate that Sinwar is alive and using hostages as human shields. However, authorities are exploring other scenarios, particularly given Israel's recent bombing campaign targeting tunnels in areas where Sinwar was believed to be hiding. Video: Yahyah Sinwar flees in the tunnel at the start of war / Credit: IDF At present, there is no evidence suggesting Sinwar is dead, apart from his prolonged silence. It's important to note that throughout the war, there have been substantial periods when Sinwar was incommunicado, either due to being on the move or deliberately choosing to cut off contact for strategic reasons.	https://www.israelhayom.com/2024/09/23/idf-intel-sinwar-alive-using-hostages-as-human-shields/	2024-09-22T20:00:06-07:00	
WATCH: IDF eliminates terrorists caught looting Gaza aid convoy	The IDF eliminated Saturday several armed terrorists caught looting a humanitarian aid convoy in the Gaza Strip. During the mission to secure the humanitarian corridor for Gaza civilians, troops from the Tzabar Battalion of the Givati Brigade identified armed terrorists looting an aid truck. In a swift response, forces guided drones to locate the operatives who had fled in a vehicle. The terrorists were then eliminated by an Israeli Air Force aircraft, as well as an additional operative who had attempted to escape. בניסיון השתלטות על משאיות הומנטיריות: כך לוחמי גבעתי סגרו מעגל ברפיח לכל הפרטים: pic.twitter.com/R9luSS3CAM — צבא ההגנה לישראל (@idfonline) September 21, 2024 In recent weeks, Givati Brigade forces have been operating in the Rafah area, having eliminated dozens of Hamas terrorists, uncovered numerous weapons caches, and destroyed terror cells and tunnel networks used to attack Israeli civilians. The IAF conducted precision strikes on about 20 terror targets across the strip in the past day. Targets included terror cells, military structures, and groups of terrorists planning attacks against Israel. In the afternoon, a surgical strike was carried out on a Hamas command and control center established in a former school building in Gaza City. Acting on intelligence from the Military Intelligence Directorate and Southern Command, the IDF eliminated Mohammad Mansour, a key Hamas figure described as a significant technological asset in the terror group's military intelligence. Several other Hamas operatives who had orchestrated attacks against IDF forces were also eliminated.	https://www.israelhayom.com/2024/09/22/watch-idf-eliminates-terrorists-caught-looting-gaza-aid-convoy/	2024-09-21T21:01:41-07:00	
Israeli FM's gaffe about Jesus sparks online fury	Hundreds took to social media platform X after the Israeli Foreign Ministry made a factual error about Jesus' birthplace in a post on their account titled 'Israel,' and then corrected it. Nazareth, the hometown of Jesus, is under attack by Hezbollah. The Israeli town, also known as 'the Arab capital of Israel,' has a population that is around 70% Muslim and 30% Christian. pic.twitter.com/OiJSuOq6BO — Israel ישראל (@Israel) September 22, 2024 Early Sunday, Israeli northern cities suffered a major attack by the Lebanese terror organization Hezbollah, with over 100 rockets being launched. One affected city was Nazareth – known for its large Arab population and significant Christian minority (about 30% of its residents) – where rocket debris caused a fire. Lmfao you guys are something else. pic.twitter.com/L2e85G5lye — Assaf, MD (@_Assaf_MD) September 22, 2024 The account reported the attack, initially saying 'Nazareth, the birthplace of Jesus, is under attack by Hezbollah.' The post was also accompanied by a photo showing a fire in Nazareth, which was later clarified to be from a previous incident, not the current attack. Users quickly responded with comments criticizing the account's admin for its lack of knowledge, as well as referring to it as a 'propaganda fail.' 'The idiots running this official account don't even know the birthplace of Jesus is Bethlehem,' one comment said. 'Another day another propaganda fail,' another user added. The ongoing online battle between anti-Israel users and pro-Israel users is nothing new, yet some comments even targeted Jews, saying: 'Why are you flexing Jesus? Didn't your people kill him?' Video: Interceptions over Nazareth The Foreign Ministry swiftly corrected the post, mentioning Nazareth as Jesus' hometown, but not quickly enough to avert the current social media buzz.	https://www.israelhayom.com/2024/09/22/israeli-fms-gaffe-about-jesus-sparks-online-fury/	2024-09-21T18:00:30-07:00	
8 injured after antitank missiles hit northern border; 2 in serio...	Anti-tank guided missiles (ATGMs) struck the Ramim ridge in northern Israel early Thursday morning, causing casualties and prompting swift retaliation from Israeli forces. The attack, which occurred around 8:05 AM local time, saw two ATGMs hit the Upper Galilee region, marking a dangerous new phase in the ongoing border conflict. Eight injured were reported, including two who were treated for severe wounded. Video: An attack on a chicken coop in northern Israel, Sept. 19, 2024 The Israel Defense Forces (IDF) immediately responded with artillery fire into Lebanon, signaling a rapid intensification of cross-border exchanges. Additional ATGM impacts in Tel Hai were also reported. The recent attack from Lebanon comes as Israel anticipates Hezbollah's response to the mysterious explosions all across Lebanon that involved detonations of pagers held by its members, with many speculating this was an Israeli covert operation. Dozens of terrorists were killed and thousands injured In the hours following the missile attacks, the IDF launched a series of retaliatory strikes. An IDF spokesperson announced that overnight air operations targeted Hezbollah military structures in several areas of southern Lebanon, including Shiheen, Al-Taybeh, Blida, Mays al-Jabal, Aytaroun, and Kfar Kila. The air force also struck an arms depot used by Hezbollah in the Al-Khiam area. The escalation wasn't limited to the northern border. Israeli naval vessels reportedly shelled the coast of Gaza City, while Palestinian sources reported two airstrikes in Gaza's Zeitoun neighborhood, accompanied by artillery barrages. Hezbollah leader Sayyed Hassan Nasrallah gives a televised address at a memorial ceremony to mark one week since the killing of Wissam Tawil, a commander of Hezbollah's elite Radwan forces on January 14, 2024 (Reuters / Aziz Taher) Reuters / Aziz Taher These developments have raised alarms in Washington, with Pentagon officials expressing concern about the potential for a full-scale ground war with Lebanon. A senior U.S. official, speaking to the Wall Street Journal, said they were worried the situation could be 'spiraling out of control.' However, other sources emphasized that Israel has not yet taken actions indicative of an imminent ground incursion into Lebanon, such as mobilizing reservists to the area. US Defense Secretary Lloyd Austin discussed the evolving crisis in both Lebanon and Gaza with his Israeli counterpart. According to a Pentagon spokesperson, Austin's stance prioritizes achieving a deal for the release of hostages and a ceasefire in Gaza, as well as pursuing a diplomatic solution for the Lebanese border conflict. פגיעת הנ'ט בלול במרגליות pic.twitter.com/EtpRB8CA6Z — ישראל היום (@IsraelHayomHeb) September 19, 2024 As tensions continue to rise, local authorities in the Golan Heights have decided to proceed with regular school activities, following a security assessment with regional military commands. This decision underscores the complex balance between maintaining normalcy and responding to security threats in the area.	https://www.israelhayom.com/2024/09/19/casualties-reported-after-antitank-missiles-hit/	2024-09-18T18:30:12-07:00	
UN backs Palestinian arms embargo call against Israel	On Wednesday, the United Nations General Assembly approved a Palestinian resolution urging sanctions and an arms embargo against Israel. The proposal also included a demand from the Palestinian Authority for Israel to withdraw from the West Bank and Gaza within a year. The resolution passed with 124 countries in favor, 14 against, and 43 abstentions. It's important to note that General Assembly resolutions are non-binding and will not directly lead to actions or sanctions against Israel. Israel's Ambassador to the UN, Danny Danon, condemned the vote, saying, 'This is a shameful decision that backs the Palestinian Authority's diplomatic terrorism. Instead of marking the anniversary of the October 7 massacre by condemning Hamas and calling for the release of all 101 of the remaining hostages, the General Assembly continues to dance to the music of the Palestinian Authority, which backs the Hamas murderers.' The General Assembly just approved the Palestinian resolution calling for sanctions and an arms embargo against Israel. This is a shameful decision that backs the Palestinian Authority's diplomatic terrorism. Instead of marking the anniversary of the October 7 massacre by… pic.twitter.com/ca0M9Bun3N — Danny Danon דני דנון (@dannydanon) September 18, 2024 Countries joining Israel in opposition to the proposal included Argentina, Czech Republic, Fiji, Hungary, Malawi, Micronesia, Nauru, Palau, Papua New Guinea, Paraguay, Tonga, Tuvalu, and the US. Among those abstaining were Germany, Britain, Italy, Australia, Canada, Ethiopia, Albania, and Bulgaria. Notably, Britain abstained despite its new Labor government, and Australia abstained despite its government's critical stance towards Israel. Other abstaining countries included Ukraine, Serbia, Slovakia, South Sudan, Sweden, Switzerland, Nepal, the Netherlands, Korea, Romania, Lithuania, Georgia, Guatemala, Haiti, and Kenya. As reported by Israel Hayom, the Palestinian delegation to the UN submitted a draft resolution earlier this month for voting in the General Assembly. The resolution calls for implementing the International Court of Justice's decision and includes a six-month timeline for withdrawal from 'Palestinian territories,' a call for an arms embargo on 'settlements,' and sanctions against Israeli officials.	https://www.israelhayom.com/2024/09/18/un-backs-palestinian-arms-embargo-call-against-israel/	2024-09-18T00:00:51-07:00	
First female KIA in Iron Swords War	In a somber development, Sgt. Agam Naim, a 20-year-old paramedic from Kibbutz Mishmarot, became the first female soldier to fall in combat in Gaza during Israel's ongoing Swords of Iron War. Naim, a paramedic in the 52nd Battalion of the Iron Tracks Brigade (401), died in a building explosion in Gaza alongside three IDF soldiers. She is survived by her parents and two sisters. Staff Sgt. Dotan Shimon (21) from Elazar, Staff Sgt. Agam Naim (20) from Mishmarot, Staff Sgt. Amit Bakri (21) from Yoshivia, and Cpt. Daniel Mimon Toaff (23) from Moreshet were killed in action in Gaza yesterday. ▸Sgt. Bakari is the first female soldier to be killed… pic.twitter.com/hKrMMWzjR5 — Jewish News Syndicate (@JNS_org) September 18, 2024 Dorit, Agam's mother, recently shared her concerns about her daughter's service: 'Agam was summoned for the paramedics course. We were overjoyed – maybe she'd become a doctor someday. Isn't that worth it? She graduated with honors and was assigned to the Armored Corps. Two days after finishing the course, she was already in Gaza with the Engineering Corps. We stopped breathing, stopped sleeping. Life changed; I suddenly experienced panic attacks that came without warning.' Dorit continued, 'At home, it was manageable, but one day it happened at the kindergarten. Agam called to say she was going in. I wasn't prepared; she wasn't supposed to deploy for a few more days. It was a sharp pain, like a knife twisting in my heart, stomach, throughout my entire body.' 'We choose to live in hope. May all our soldiers return safely, may the hostages come back soon – but very soon, may my own child return home, healthy in body and spirit. May the war end, and we return to normalcy. Amen. My Agami, I'm proud of you, child. I'm waiting for you, my love,' Dorit concluded. Yarin, Agam's sister, wrote in her eulogy: 'My Agami, the most beautiful girl in kindergarten – the purest, smartest, most cheerful, most sociable, bravest, most excellent. The simplest of all. Before I left, we talked, and you promised to take care of yourself. But each time, you reminded us that if not you, there would be no one to do your job. No one to protect the soldiers and treat them. My hero, a true hero.' Yarin added, 'You were the little sister in the family but always acted as if you were a decade ahead of everyone. We always laughed about how they mixed up our ages, and you were actually older than me. You had such an aura that everyone in the room would smile when you entered. Your smile was contagious. You were 20, and in three days, you were supposed to turn 21. And you'll always remain 20.' Mariel, Agam Naim's aunt, recounted with anguish: 'Agam was a paramedic, assigned to an armored battalion after finishing her course. She graduated with honors, so they placed her at the forefront. For the past six months, she was in Gaza, sometimes with the Engineering Corps, sometimes with the Givati Brigade. The parents worried, of course – how could they not? Her father is a bereaved brother, so he worried twice as much. There were many concerns. She's a daughter, she's a child, she didn't have to go, but she really wanted to enter Gaza. She's the youngest – the youngest of three.' 'She was the most beautiful, the happiest, the most talented. She volunteered with Magen David Adom, did a year of service, and worked with post-hospitalization youth. They took the most exceptional one,' Mariel continued. 'The truth is, she wasn't supposed to return to Gaza. She was accepted to instruct in the paramedics course and was set to begin. Last weekend, she was home sick. The commander told her she didn't have to return and could stay home before starting her instruction role. She said she didn't want to leave without saying goodbye to her comrades. So she went in for just three more days. She entered on Monday.' IDF forces in Gaza (Photo: IDF Spokesperson's Unit) IDF Spokesperson's Unit The Paramedics Organization also paid tribute: 'The Paramedics Organization mourns the fall in battle of Agam Naim, 20, from Mishmarot, a combat paramedic in the 52nd Battalion of the Armored Corps. Agam, one of the pioneers serving as a paramedic in a combat role, stood at the front lines of the battles in the Gaza Strip in a position requiring a unique combination of courage, dedication, and boundless professionalism. Agam was there to fight for the lives of her unit comrades, carrying an enormous responsibility to treat and save lives in the most challenging field conditions. Even today, almost a year into the war, we must remember that it is only thanks to our finest daughters and sons, fighters like Agam, who gave their lives, that the citizens of Israel sit safely in their land. May her soul be bound in the bond of life. May her memory be a blessing.' Mali Kaplan, principal of the Mevo'ot Iron educational institution where Agam studied, eulogized her: 'Agam, a graduate of Mevo'ot Iron, excelled in every field she touched. She was an outstanding student, studied biology and computer science, and even completed a final project in social sciences. Agam was active in the boarding school and youth society of Mevo'ot Iron and was also a member and counselor in the Hashomer Hatzair youth movement.' Kaplan added, 'Upon completing her studies, Agam received a social excellence certificate for her role as a counselor in Hashomer Hatzair. After graduation, Agam chose to do a year of service at 'Pnimiyat Adanim' in Beit Kama, working with youth discharged from hospitals. She aspired to be a paramedic and served in the 52nd Battalion, Iron Tracks Brigade, out of a desire to contribute as much as possible to society. Agam was always surrounded by friends, patient with everyone, and kind-hearted. We are in pain and mourning. This is a tremendous loss for the staff, students, and alumni of Mevo'ot Iron. We embrace and share in the sorrow of her parents, Dorit and Dudi, her sisters, and the entire family.'	https://www.israelhayom.com/2024/09/18/israel-mourns-first-female-soldier-killed-in-gaza/	2024-09-17T23:00:25-07:00	
Gaza pride parade can get you $1 million	Are you interested in earning $1 million? A watchdog organization has announced a provocative $1 million offer to any US LGBTQ advocacy group willing to host a gay pride parade in Gaza or the West Bank, Fox News reported. The New Tolerance Campaign (NTC) says the initiative is designed to be a 'wake-up call' to groups like 'Queers for Palestine' that have emerged since the Oct. 7 Hamas attack on Israel. Gregory T. Angelo, president of NTC and former president of Log Cabin Republicans, told Fox News Digital, 'I don't want people to just shrug off this campaign as some kind of publicity stunt or something that is supposed to be comical. It actually is a legitimate offer.' The campaign aims to highlight the stark contrast in LGBTQ rights between Israel and Palestinian territories, where homosexuality remains deeply taboo and LGBTQ individuals often face severe persecution. 'This campaign emerged to call out these purported advocates of LGBT equality and put our money where their mouths are,' Angelo continued. He added that the offer could either expose the challenging conditions for LGBTQ people in Palestinian territories or potentially serve as a 'breakthrough moment for pluralism and peace in the Middle East.' NTC plans to promote the campaign using mobile billboards near Columbia University, the Human Rights Campaign headquarters in Washington, DC, and UCLA. The organization has also set up a system for Americans to directly message leaders of prominent LGBTQ rights groups, encouraging them to advocate for LGBTQ rights in Palestinian territories and Arab countries. Students meet ahead of a midnight deadline set by Columbia President for student protesters to disband the protest encampment at Columbia University in New York City, U.S., April 23, 2024. Photo credit: REUTERS/Caitlin REUTERS Angelo criticized what he sees as a tendency on the left to equate all forms of oppression, telling Fox News, 'On the left in the United States, all oppression is the same oppression. And I think the left, quite to their disservice, lumps everything from racial discrimination to sexual orientation discrimination to gender discrimination to Islamophobia, all under the same umbrella. That's certainly not the case.' He contrasted the legal protections and social acceptance for LGBTQ individuals in the US with the situation in Palestinian territories, where same-sex marriage is not recognized and there are no employment protections based on sexual orientation or gender identity. The campaign comes against a backdrop of ongoing tension in the region. In 2019, Palestinian Authority police banned a gay and transgender rights group from holding events in the West Bank and threatened to arrest participants. Meanwhile, Israel has actively promoted its tolerance of LGBTQ issues, with Tel Aviv known as a popular destination for gay and lesbian travelers, especially during the time of the annual parade. The New Tolerance Campaign describes itself as a 'watchdog organization mobilizing Americans to confront intolerance double-standards by establishment institutions, civil rights groups, universities, and socially-conscious brands.' Its website states that 'NTC action campaigns empower ordinary Americans to hold accountable self-proclaimed arbiters of tolerance when they betray their own stated values.'	https://www.israelhayom.com/2024/09/18/gaza-pride-parade-can-get-you-1-million/	2024-09-17T20:00:26-07:00	
IDF announces 4 KIAs in Gaza fighting	Four Israeli troops were killed in combat in the Gaza Stripo on Tuesday, the IDF announced on Wednesday. Agam Naim, Amit Bakri, Daniel Mimon Toaff, and Dotan Shimon were killed in the Strip on Sept. 17, 2024 (Photo: IDF Spokesperson) The incident took place in the Rafah area in the southern part of the strip. The names of the KIAs, are as followed: First Major Dotan Shimon, from Elazar; First Major Agam Naim, from Mishmarot; First Major Amit Bakri from Yoshvia; and Captain Daniel Mimon Toaff, from Moreshet. IDF forces in the Gaza Strip, June 2024 (Phot: IDF Spokesperson) IDF Spokesperson's Unit div]:bg-bg-300 [&_pre]:-mr-4 md:[&_pre]:-mr-9'> _*]:min-w-0'> During the incident, an officer and two soldiers from the Shaked Battalion of the Givati Brigade were seriously wounded. Additionally, two soldiers from the Shaked Battalion of the Givati Brigade were moderately injured. Furthermore, an officer from the Givati Reconnaissance Unit was seriously injured as a result of RPG fire. The injured soldiers were evacuated to receive medical treatment in a hospital, and their families have been updated	https://www.israelhayom.com/2024/09/18/idf-announce-4-kia-in-gaza-fighting/	2024-09-17T15:25:08-07:00	
Iran envoy to Lebanon loses eye, severely injured	Iranian state media reported Tuesday that Iran's ambassador to Lebanon, Mojtaba Amani, was injured in the Hezbollah communication devices explosions. The incident has brought renewed attention to the close ties between Iran and the Lebanon-based terror group, with implications for regional security and diplomacy. div]:bg-bg-300 [&_pre]:-mr-4 md:[&_pre]:-mr-9'> _*]:min-w-0'> Additionally, sources in the Revolutionary Guards told The New York Times that Iran's ambassador to Lebanon, Mojtaba Amini, lost one eye and was severely injured in his second eye during the explosions in Beirut yesterday. The Guards members also said that his injuries were more severe than Iran initially reported and that he will be transferred for medical treatment in Tehran. Video: Iran's ambassador being evacuated after injury According to the Iranian news agency Fars, Ambassador Amani suffered superficial injuries and was evacuated to the hospital. His wife reportedly stated that he was lightly injured. The Al-Mayadeen channel, which is close to Hezbollah, reported that Amani 'was not carrying a pager,' but was injured by the explosion of a device carried by one of his escorts. Video: The scene of one of the explosions in Lebanon The reports did not specify whether the explosion involved a device Amani was carrying himself. If so, it would serve as evidence of Iran's deep involvement in Hezbollah's activities. Amani is considered one of the most important liaisons between the Tehran government and the organization in Lebanon. Previously, it was estimated that Hezbollah hosted meetings at the Iranian embassy. Concurrently, reports emerged of Hezbollah operatives being injured in Syria due to similar explosions. An official source stated that in total, at least 1,000 members were wounded in various areas across Lebanon.	https://www.israelhayom.com/2024/09/17/iran-envoy-to-lebanon-wounded-in-hezbollah-blasts/	2024-09-17T07:39:13-07:00	
Israel expands war goals	In an overnight session spanning Monday to Tuesday, the Diplomatic-Security Cabinet amended its war goals to incorporate a crucial new objective: facilitating the secure return of northern residents to their homes. The move could further fuel speculation that Israel may be heading toward an escalation in the north, as it comes just hours after it was reported that a major reshuffle could be underway that would include replacing Defense Minister Yoav Gallant, who has had odds with Netanyahu over the conduct of the war. Hezbollah's stronghold in Beirut could be a target in a full-fledged escalation (Karine Pierre / Hans Lucas / Hans Lucas via AFP) Karine Pierre / Hans Lucas / Hans Lucas via AFP 'The Security Cabinet has updated the objectives of the war to include the following: Returning the residents of the north securely to their homes. Israel will continue to act to implement this objective,' the Prime Minister's Office said on X. This strategic pivot, spearheaded by Prime Minister Benjamin Netanyahu, emerges not only in response to growing public concern but also due to mounting political pressure. Key figures driving this change include Defense Minister Yoav Gallant and former war cabinet minister Benny Gantz. The Security Cabinet has updated the objectives of the war to include the following: Returning the residents of the north securely to their homes. Israel will continue to act to implement this objective. — Prime Minister of Israel (@IsraeliPM) September 17, 2024 The timing of this new objective's inclusion in the war goals is telling. It signals Israel's intent to more comprehensively address the Hezbollah threat after 11 months of conflict. Previously, Netanyahu had prioritized diplomatic and military efforts in the Gaza Strip, relegating the northern front to secondary status, largely due to the substantial military resources and ammunition required.	https://www.israelhayom.com/2024/09/17/israel-expands-war-objectives-to-include-northern-residents-return/	2024-09-16T22:06:19-07:00	
