Title	Description	Link	pubDate	Image
3 IDF soldiers KIA in Jabaliya	The IDF cleared for publication Monday evening that three soldiers from the Shaked Battalion of the Givati Brigade fell in combat in Jabaliya, northern Gaza: Staff Sergeant Barak Daniel Halpern, 19; Staff Sergeant Ido Zano, 20; and Sergeant Omri Cohen, 19. In the same incident, two soldiers sustained severe injuries – one from the Artillery Corps' Sky Rider Unit and a reservist from the Shaked Battalion – along with 10 other troops who were also wounded. All casualties were evacuated to hospitals for medical treatment, and their families have been notified. The military has not yet released details about the circumstances of the incident. Halpern served as a squad commander, Zano as a combat medic, and Cohen as a combat soldier in the battalion.	https://www.israelhayom.com/2024/12/09/3-idf-soldiers-kia-in-jabaliya/	2024-12-09T08:46:53-08:00	
Report: Hamas, Israel exchange list of names as hostage talks adv...	Negotiations for a new hostage deal between Israel and Hamas have reached an advanced stage, with both sides exchanging lists of names through mediators, according to Arab media reports. The proposed agreement could include the release of four American citizens held in Gaza who don't meet the humanitarian criteria of previous deals. Israeli sources familiar with the details assess that a 'dramatic development' could occur in the coming days. According to the source, the technical committees from Israel, Egypt, and Hamas have begun working on the details of the hostage deal. The source noted that both sides are showing unprecedented seriousness in reaching an agreement. Egypt, Qatar, Turkey, and the USA are participating in overseeing the negotiations. Rally for the release of Israeli hostages held in the Gaza Strip Gideon Markowicz According to Al-Arabi Al-Jadid, the Hamas delegation, which has since left Cairo, provided Egyptian intelligence officials with a list of names during a visit lasting several hours Sunday. According to the report, the list included names of Israeli hostages who are ill and elderly who should be included in the deal. Hamas also provided a list of prisoners in detention that they want released. Also on Sunday, Hamas announced that its delegation left Cairo after meeting with the head of Egyptian intelligence to discuss efforts for a Gaza ceasefire and the establishment of a committee to manage the strip. The delegation emphasized its pursuit of successful efforts to end the hostilities. The Qatari newspaper reported that Hamas agreed to a 60-day transition phase during which additional fuel and medical supplies would enter Gaza. As of Dec. 9, 101 Israelis are held hostage in Gaza, having been kidnapped by Hamas terrorists on Oct. 7. Thirty-six of them have been declared dead.	https://www.israelhayom.com/2024/12/09/hamas-israel-reportedly-exchange-list-of-hostages/	2024-12-08T23:54:42-08:00	
Israel seized Syrian side of Mount Hermon	The Saudi outlet al-Hadath quoted a security official claiming Israel has captured the Syrian part of Mount Hermon, the strategic mountain overlooking the Golan Heights, the Galilee, and the Damascus area. This is the first time Israel has been on that part of the mountain since the 1974 Disengagement of Forces agreement, which was signed after the Yom Kippur War. Mount Hermon. Photo: JINI/Ayal Margolin Photo: JINI/Ayal Margolin Earlier, Israeli Prime Minister Benjamin Netanyahu and Defense Minister Israel Katz visited Mount Bental in the Golan Heights at an observation point overlooking the Syrian border following the collapse of Bashar al-Assad's regime. During the visit, they received a detailed briefing on developments along the Syrian border and the reinforcement of IDF forces in the area. Netanyahu characterized the event as 'a historic day in Middle East history,' claiming that the regime's 'collapse is the direct result of our forceful action against Hezbollah and Iran, Assad's main supporters.' He emphasized that the regime's collapse 'set off a chain reaction of all those who want to free themselves from this tyranny and its oppression.'	https://www.israelhayom.com/2024/12/08/israel-seized-syrian-side-of-mount-hermon/	2024-12-08T07:12:28-08:00	
Netanyahu tours Syrian border, extends 'hand of peace'	Prime Minister Benjamin Netanyahu and Defense Minister Israel Katz visited Mount Bental in the Golan Heights at an observation point overlooking the Syrian border following the collapse of Bashar al-Assad's regime. During the visit, they received a detailed briefing on developments along the Syrian border and the reinforcement of IDF forces in the area. Netanyahu characterized the event as 'a historic day in Middle East history,' claiming that the regime's 'collapse is the direct result of our forceful action against Hezbollah and Iran, Assad's main supporters.' He emphasized that the regime's collapse 'set off a chain reaction of all those who want to free themselves from this tyranny and its oppression.' Video: Prime Minister Benjamin Netanyahu visits Israel-Syria border / Credit: X/ IsraeliPM Addressing the security situation, Netanyahu clarified, 'We have to take action against possible threats. One of them is the collapse of the Separation of Forces Agreement from 1974 between Israel and Syria. This agreement held for 50 years. Last night, it collapsed. The Syrian army abandoned its positions. We gave the Israeli army the order to take over these positions to ensure that no hostile force embeds itself right next to the border of Israel. This is a temporary defensive position until a suitable arrangement is found.' Defense Minister Katz reinforced the security message, emphasizing Israel's determination to prevent a return to vulnerability along the border, promising to protect all Golan Heights communities – both Jewish and Druze. While maintaining a firm security stance, Netanyahu delivered a message of openness. He recalled the Israeli field hospital that treated thousands of Syrians during the civil war, noting that hundreds of Syrian children were born in Israel. He extended 'a hand of peace' to the Druze – 'who are brothers of our Druze brothers in Israel' – as well as 'to the Kurds, to the Christians, and to the Muslims who want to live in peace with Israel.' Netanyahu concluded by stating, 'If we can establish neighborly relations and peaceful relations with the new forces emerging in Syria, that's our desire. But if we do not, we will do whatever it takes to defend the State of Israel and the border of Israel.'	https://www.israelhayom.com/2024/12/08/netanyahu-tours-syrian-border-extends-hand-of-peace-to-rebels/	2024-12-08T06:31:20-08:00	
Plane crash or exile? Mystery surrounds Assad's fate	Syrian rebels declared President Bashar al-Assad's 24-year rule over on Sunday after seizing control of Damascus, while questions swirled about the fate of the longtime leader following reports of a mysterious flight from the capital, according to Reuters. A ullet-riddled portrait of now-toppled Syrian President Bashar Assad in Hama, December 2024 (Omar Haj Kadour / AFP) Omar Haj Kadour / AFP A Syrian Air plane that took off from Damascus airport around the time rebels entered the capital initially flew toward Syria's coastal region, a stronghold of Assad's Alawite sect, before making an abrupt U-turn and disappearing from radar, flight tracking data showed. Two Syrian sources told Reuters there was 'a very high probability' that Assad may have been killed in a plane crash, though this could not be independently verified. The dramatic collapse of the regime sent thousands of Syrians into the streets of Damascus, with witnesses telling Reuters that crowds gathered in a main square chanting 'Freedom' from half a century of Assad family rule. The IDF has assessed that Assad is no longer in Damascus, though they cannot confirm whether he has left the country entirely, according to information shared with Reuters. Military sources indicated that Syria is experiencing significant instability, with the army's dissolution indicating an internal collapse. They noted that the disruption of the Syrian axis, which began following events of October 8 in the northern theater, played a crucial role in current developments. IDF officials emphasized to Reuters their close monitoring of Iranian activity in the region, focusing particularly on preventing military capabilities from moving from Syria to Lebanon. They noted that some Iranian entities are cutting ties with Syria, while warning that Israel would respond decisively if Hezbollah attempts to transfer or concentrate military capabilities along the Syria-Lebanon border. Syria's army command officially notified officers that Assad's regime had ended, according to a Syrian officer who spoke to Reuters. However, the Syrian army later claimed it was continuing operations against what it called 'terrorist groups' in key cities including Hama, Homs, and the Deraa countryside. Prime Minister Mohammad Ghazi al-Jalali called for free elections and said he had been in contact with rebel commander Abu Mohammed al-Golani to discuss managing the transition period. The Syrian rebel coalition said it is working to complete the transfer of power to a transitional governing body. While Israel maintains a policy of non-intervention in Syrian internal affairs, the IDF is closely watching the rebel organization 'Tahrir al-Sham' and assessing its governmental organization and potential impact on the border. Military officials stressed to Reuters that despite this non-intervention policy, Israel will strike against any threats, both ground and aerial. The sudden power shift marks a major setback for Russia and Iran, which had propped up Assad during critical moments in the civil war but were weakened by other regional crises. The developments have stunned Arab capitals and raised fears of new regional instability. Western governments now face decisions about how to engage with a new administration in which Hayat Tahrir al-Sham (HTS), formerly an al Qaeda affiliate, appears poised to have significant influence. The group's leader al-Jawlani broke ties with al Qaeda in 2016. 'The real question is how orderly will this transition be, and it seems quite clear that Golani is very eager for it to be an orderly one,' Joshua Landis, Director of the Center for Middle East Studies at the University of Oklahoma, told Reuters. 'They are going to have to rebuild... they will need Europe and the U.S. to lift sanctions.' In Homs, celebratory crowds poured into the streets after the army's withdrawal from the strategic central city. The rebels' capture of Homs gave them control of Syria's heartland and key crossroads, cutting off Damascus from coastal regions where Assad's Alawite sect holds sway and Russian forces maintain military bases. The IDF General Staff is conducting frequent situational assessments and implementing forward defense in the buffer zone to keep threats away from the fence. They remain in contact with UN forces, who maintain their positions in Syria, while closely tracking weapons capabilities and ensuring air and ground superiority in the region. Yesterday, IDF forces worked to remove a threat to UN peacekeeping forces.	https://www.israelhayom.com/2024/12/08/plane-crash-or-exile-mystery-surrounds-assads-fate/	2024-12-07T23:57:00-08:00	
Damascus falls as Assad flees country; plane reportedly disappear...	A coalition of Syrian rebel forces claimed Sunday they have entered Damascus and taken control of key positions in the capital, marking a potential turning point in the country's long-running civil conflict. 'Militarily, Damascus has fallen,' a source familiar with the advance told CNN. In a statement posted on Telegram, the Military Operations Command declared: 'We declare the city of Damascus free from the tyrant Bashar al-Assad,' adding, 'To the displaced all over the world, a free Syria awaits you.' Local residents gather on a street in the Damascus suburb of Jaramana on December 8, 2024 (AFP/Louai Beshara) AFP While the rebels assert that president Bashar al-Assad has fled Damascus, Syria's presidential office and Iranian officials have maintained he remains in the capital. US officials told CNN that his regime could soon collapse, as rebels say they are in communication with senior Assad regime officers considering defection. A Syrian Air had left Damascus airport when the capital fell, according to data from the Flightradar website, with rebels claiming they had downed it. It was unclear who was on board. The opposition forces also announced they have 'fully liberated' Homs, Syria's third-largest city, just over a week after capturing Aleppo. Residents were observed removing Assad's posters in scenes reminiscent of pro-democracy demonstrations that occurred in the city during the Arab Spring more than a decade ago. In a significant development reported by CNN, the rebels have taken control of the Saydnaya Military Prison north of Damascus. Amnesty International had previously termed this facility 'the human slaughterhouse' in a 2017 report documenting mass hangings. A July 2023 UN High Commissioner for Human Rights report had highlighted 'continuing widespread and systematic patterns of torture and cruel, inhuman or degrading treatment, including enforced disappearances' at Syrian detention facilities, including Saydnaya. According to statements released Sunday morning, rebel forces are moving to capture state media offices in Damascus. A resident of the Barzeh neighborhood confirmed to CNN that rebels were present in the area and clashes were occurring. Chaos erupted at Damascus airport early Sunday at 12:28 a.m. local time as the rebel forces advanced into the capital. CNN verified footage showing dozens of people rushing through security checkpoints and hurrying to departure gates in attempts to leave the country. The airport appeared largely unstaffed, with flight monitoring websites showing no scheduled imminent departures.	https://www.israelhayom.com/2024/12/08/damascus-falls-as-assad-flees-country-plane-reportedly-downed/	2024-12-07T20:36:22-08:00	
LIVEBLOG: IDF deploys forces in buffer zone in Golan Heights	In a dramatic turn of events early Sunday morning, Syrian rebel forces entered Damascus as the Assad regime collapsed, with reports of government officials fleeing the capital and Iranian embassy staff evacuating. The rapidly unfolding situation has prompted Israel to strengthen its presence in the Golan Heights buffer zone, while simultaneously intercepting a missile from Yemen before it could enter Israeli airspace. Meanwhile, US intelligence agencies are closely monitoring Syrian chemical weapons sites amid concerns about their potential use as Damascus falls. December 8 9:01 a.m.: Syrian Prime Minister leaves his residence to meet with rebel representatives for transfer of power. 8:32 a.m.: IDF spokesperson announces deployment of forces in buffer zone and strategic points in the Golan Heights in response to developments in Syria and potential armed infiltration risks. The IDF emphasizes it 'is not intervening in events occurring in Syria' but will continue operating as needed to maintain the buffer zone and protect Israeli citizens. 8:30 a.m.: Western assessments indicate Assad is under Russian protection, either in Syria or Russia. 8:10 a.m.: Opposition leader Yair Lapid: 'Given events in Syria, it's more crucial than ever to form a strong regional coalition with Saudi Arabia and Abraham Accords nations to jointly address regional instability.' 8:06 a.m.: After taking control of media channels, rebels announce regime's fall on official state television. 7:45 a.m.: White House: President Biden and his team are closely monitoring extraordinary events in Syria and maintaining continuous contact with regional partners. 7:42 a.m.: Hafez al-Assad statue being toppled in central Damascus. 7:39 a.m.: Saudi TV network Al-Arabiya reports Iranian embassy representatives leaving Syria following fall of Iranian-backed Assad regime. 7:33 a.m.: Following Assad regime's fall, Syrian opposition leader abroad, Hadi al-Bahra, tells Al-Jazeera his representatives 'will meet with Arab nations, European countries, and UN to form consensus on Syria's next phase.' 7:20 a.m.: Yisrael Beiteinu chairman Avigdor Liberman addresses Iranian nuclear threat on X, calling for Israeli government to take dramatic action. He warns that IAEA's Friday announcement about Iran's accelerated uranium enrichment must serve as warning signal to international community and Israeli decision-makers. 7:12 a.m.: In eastern Syrian city of Deir ez-Zor, protesters topple statue of Hafez al-Assad, symbol of six decades of tyranny. 7:05 a.m.: Syrian rebel leader Ahmad al-Shara, known as Abu Mohammed al-Jolani, orders all military forces in Damascus to avoid approaching public institutions remaining under Prime Minister's supervision before organized power transfer. 6:38 a.m.: Following developments in Syria, four Druze authorities in northern Golan Heights - Buq'ata, Ein Qiniyye, Mas'ade, and Majdal Shams – announce kindergartens will be closed today. 6:15 a.m.: Report: Israeli Air Force strikes Hezbollah convoy attempting to flee Syria. 6:08 a.m.: Air Force intercepts missile launched from Yemen before crossing into Israeli territory. Per policy, no alerts were activated. 4:34 a.m.: CNN reports scenes of chaos at Damascus airport early Sunday morning. As rebel forces continued rapid advance into capital, verified footage shows dozens rushing through security checkpoints toward exit gates attempting to flee country. 4:07 a.m.: Joint Operations Room of rebel groups in official statement: Our forces have begun entering Damascus. Rebels claim to have entered Sednaya prison north of Damascus, one of world's most brutal prisons where thousands of regime opponents were tortured and executed. 2:51 a.m.: CNN reports Syrian rebels have begun entering Damascus. American news network claims sources in Syrian capital indicate city has militarily fallen to rebels, with rebel reconnaissance units entering and capturing several key positions. 1:55 a.m.: Arab reports: Israeli strike at Qusayr crossing between Syria and Lebanon after Hezbollah forces retreated from Qusayr city toward Lebanon. 1:48 a.m.: Amid rebel movement toward Damascus, Syrian Interior Minister announces on state television establishment of what he calls 'impenetrable security belt' throughout city and its outskirts. 1:40 a.m.: New York Times reports US intelligence agencies closely monitoring storage sites where Syrians allegedly hold chemical weapons. Agencies seeking indications that forces loyal to President Bashar Assad preparing to fire chemical weapons against rebels, with concerns Assad forces might deploy chemical weapons as last resort before Damascus falls. 1:36 a.m.: Syrian rebels declare capture of Qusayr city in Homs governorate near northern Lebanese border. Against this backdrop, Al-Araby Al-Jadeed reports complete withdrawal of Hezbollah forces from Qusayr to Lebanon. 12:44 a.m.: Report: Russian military begins evacuating Khmeimim Air Base - Russia's largest and most significant base in Syria. 12:39 a.m.: Several Russian Air Force large transport aircraft flights tracked on flight monitoring sites. Assessment indicates Russia will need to leave behind significant amount of expensive equipment that cannot be evacuated this way. 12:35 a.m.: Dramatic footage from heart of rebel-captured Homs shows Syrian crowd storming governor's palace and destroying statue of Assad senior. 12:21 a.m.: Many residents in southern and central regions report sounds of intense explosion. Likely source identified as IDF activity in northern Gaza Strip. 12:20 a.m.: Syrian rebel organizations spokesperson: City of Homs completely liberated. 12:11 a.m.: Senior official at Syrian rebel organizations headquarters: We are in final moments before declaring Homs completely liberated.	https://www.israelhayom.com/2024/12/08/liveblog-idf-deploys-forces-in-buffer-zone-in-golan-heights/	2024-12-07T20:30:40-08:00	
Assad regime falls: 'Our sun has finally risen'	Syrian President Bashar al-Assad's regime collapsed Sunday as opposition forces seized control of Damascus, ending the family's iron grip on Syria. The president fled the country overnight, marking a stunning conclusion to a lightning-fast rebel offensive that took less than two weeks to succeed. Video: Syria's prime minister emerges from residence to meet rebels for power handover. Credit: Arab media 'This historic moment defies description. We fought for this day and brought down the regime. Our sun has finally risen,' a Syrian rebel told Israel Hayom on Sunday morning, as the Assad regime crumbled. Another rebel commander from Idlib Governorate expressed his emotions to Israel Hayom: 'I swear by Allah, the magnitude of our joy is beyond words. The regime's reign has ended and with it, our tragedies. The injustice is over. Fear has vanished along with the dictatorship. Truth has prevailed, as it was destined to do. This was Allah's promise. After enduring displacement, exile, casualties, and financial losses, our patience has been rewarded. Today, we savor the sweetness of victory.' Asked about the rebels' swift success in toppling the regime in under two weeks, he explained: 'Force had to be met with force. Our joint military operations room, established by the rebels and opposition forces, proved decisive. The battles were fierce. By Allah's grace, we prevailed.' Addressing neighboring countries, including Israel, the rebel added: 'We extend our gratitude to all who supported us.' People stand atop a toppled statue of Syria's late President Hafez al-Assad in Damascus on December 8, 2024. Photo credit: Louai Beshara/AFP AFP Throughout Syria, videos surfaced Sunday morning showing citizens tearing down statues of Hafez al-Assad, long considered a symbol of oppression. Hafez ruled Syria from 1970 until 2000 before his son Bashar assumed power. The younger Assad fled during the night to an undisclosed location. Dramatic footage emerged showing rebels taking control of prisons in the Damascus and Homs regions. At the infamous Sednaya prison, rebels accessed the control center and liberated inmates, some of whom had been so long imprisoned they struggled to recognize themselves. The Syrian opposition leader, Ahmed al-Shara, also known as Abu Mohammed al-Jawlani, issued directives to all military forces in Damascus, ordering them to maintain distance from public institutions still under the oversight of the Assad regime's prime minister, pending an orderly transition of power. Earlier, Prime Minister Mohammad Ghazi al-Jalali announced his intention to remain in Syria and facilitate an organized transfer of authority to the organizations.	https://www.israelhayom.com/2024/12/08/assad-regime-falls-our-sun-has-finally-risen/	2024-12-07T18:30:55-08:00	
Abu Mohammed al-Jawlani: Who is Syria's de-facto ruler?	Abu Mohammed al-Jawlani, the leader of an Islamist insurgent alliance that has recently seized significant portions of Syria in a swift offensive, is working to moderate his image while pursuing his goal of overthrowing President Bashar al-Assad's government, according to The Guardian. In an interview with CNN aired at 3 p.m. on Friday, Jawlani stated, 'When we talk about objectives, the goal of the revolution remains the overthrow of this regime. It is our right to use all available means to achieve that goal.' After years of operating covertly, Jawlani has stepped into the public eye, engaging with international media and making appearances in Aleppo, Syria's second-largest city, following its capture from government forces for the first time in the civil war. Video: Assad statue toppled in Damascus after rebels seize city / Credit: Arab social media His transformation is visible in his appearance – abandoning the traditional turban associated with jihadists in favor of military attire. On Wednesday, he was seen at Aleppo's citadel wearing khaki clothing, greeting crowds from his white vehicle. Since severing ties with Al-Qaida in 2016, Jawlani has attempted to present himself as a more moderate figure. However, according to The Guardian, analysts and Western governments continue to designate Hayat Tahrir al-Sham as a terrorist organization. Thomas Pierret, a specialist in political Islam, told The Guardian, 'He is a pragmatic radical.' Pierret noted that Jawlani's extremist rhetoric peaked in 2014 when competing with ISIS, but has since moderated. Born Ahmed al-Sharaa in 1982 to an affluent family in Damascus's upscale Mazzeh district, Jawlani began signing statements under his real name during the offensive launched on November 27. In a 2021 interview with PBS, he explained that his nom de guerre referenced his family's roots in the Golan Heights, claiming his grandfather was displaced following Israel's 1967 annexation. According to Middle East Eye, Jawlani's path to extremist ideology began after the September 11, 2001 attacks. The news site reported that he attended secretive sermons in Damascus's outskirts before leaving Syria to join the fight following the US-led Iraq invasion. After joining Al-Qaida in Iraq under Abu Musab al-Zarqawi, Jawlani spent five years in detention. He returned to Syria in March 2011 amid the uprising against Assad's rule, establishing the al-Nusra Front as Syria's Al-Qaida branch. In 2013, he refused to pledge allegiance to ISIS leader Abu Bakr al-Baghdadi, instead aligning with Al-Qaida's Ayman al-Zawahiri. By May 2015, Jawlani distinguished himself from ISIS by declaring he had no intentions of attacking Western targets and promising no retribution against Assad's Alawite minority should the regime fall. After breaking from Al-Qaida to avoid Western intervention, Jawlani merged with other Islamist groups in January 2017 to form HTS, controlling parts of Idlib province. The group established a civilian administration, though the UN has classified some of its actions against dissenters as war crimes, according to The Guardian. Recently, Jawlani has addressed Aleppo's residents, including its Christian minority, promising protection under his control. He has also instructed his fighters to maintain security in newly captured areas. Aron Lund, a fellow at Century International, told The Guardian, 'The less local and international panic you have and the more Jawlani seems like a responsible actor instead of a toxic jihadi extremist, the easier his job will become. Is it totally sincere? Surely not. But it's the smart thing to say and do right now.' Throughout this process, HTS faced accusations from residents and rights groups of brutal abuses against those who dared dissent, which the UN has classed as war crimes.	https://www.israelhayom.com/2024/12/08/abu-mohammed-al-jolani-who-is-syrias-de-facto-ruler/	2024-12-07T18:30:55-08:00	
Trump credits Assad defeat to 'Israel's fighting success'	Former President Donald Trump wrote in a social media post that Syrian President Bashar al-Assad 'has fled his country,' attributing this alleged development to a dramatic realignment of power in the Middle East and Russia's shifting military priorities. Trump asserted that Iran, a key Assad ally, is in a 'weakened state because of Israel and its fighting success.' Additionally, Russia's mounting challenges in Ukraine have forced Moscow to abandon its longtime Syrian ally. 'His protector, Russia, Russia, Russia, led by Vladimir Putin, was not interested in protecting him any longer,' Trump wrote, emphasizing what he sees as a complete withdrawal of Russian support from Syria. Assad is gone. He has fled his country. His protector, Russia, Russia, Russia, led by Vladimir Putin, was not interested in protecting him any longer. There was no reason for Russia to be there in the first place. They lost all interest in Syria because of Ukraine, where close to… — Donald J. Trump Posts From His Truth Social (@TrumpDailyPosts) December 8, 2024 According to Trump's analysis, Russia's military commitments in Ukraine have reached a critical point, claiming Russian casualties amount to 'close to 600,000 soldiers lay wounded or dead, in a war that never should have started, and could go on forever.' This extensive military engagement, Trump argues, has effectively ended Russia's ability to maintain its strategic presence in Syria. 'There was no reason for Russia to be there in the first place,' Trump stated, suggesting that Moscow's intervention in Syria had become an unsustainable commitment. According to Trump's assessment, this dual weakening of Assad's primary international backers has left Syria increasingly isolated. Russian President Vladimir Putin gives a televised address to mark the one-year anniversary of the declared annexation of the Russian-controlled territories of four Ukrainian regions, in Moscow, Russia, September 30, 2023 (Photo: Sputnik/Mikhail Metzel/Reuters) via REUTERS Trump concluded his message by calling for an immediate ceasefire in Ukraine. He expressed particular concern about the potential for escalation, warning that 'If it keeps going, it can turn into something much bigger, and far worse. Too many lives are being so needlessly wasted, too many families destroyed.' Drawing on his previous diplomatic relationships, the former president stated, 'I know Vladimir well. This is his time to act.' He concluded his message with a call for international intervention, specifically suggesting that 'China can help' and declaring, 'The World is waiting!'	https://www.israelhayom.com/2024/12/08/trump-credits-assad-defeat-to-israel-and-its-fighting-success/	2024-12-07T18:30:23-08:00	
