Title	Description	Link	pubDate	Image
Syrian rebels surround Damascus	Syrian opposition forces have captured the village of Deir Hafer east of Aleppo, Arab media outlets reported overnight Saturday. The northern Syrian city is largely under rebel control, with the remaining portion held by Kurdish forces. Further south, opposition forces have reached the northern outskirts of Hama. Simultaneously, developments are unfolding in southern Syria. Al-Arabi channel broadcast footage of demonstrations in the Damascus area supporting the operations of Islamic rebels. Pro-opposition protests were also documented in the southern city of Daraa, where demonstrations against the Assad regime have been ongoing for several months. Opposition sources in the Daraa region told Al-Arabi Al-Jadid newspaper that rebel infrastructure is already in place there. According to these sources, the goal is to conduct a 'pincer movement from south and north' to attack the capital, Damascus. Reports indicated that the capital witnessed military deployments by Assad regime forces. A local website in Daraa also reported that local factions plan to conduct military operations against Assad army checkpoints in southern Syria. Video: Syrian opposition soldiers playing with a statue head of Hafez Assad / Credit: Arab social media A Syrian source close to the opposition emphasized that, unlike in the past, operations in the south and north will have a higher level of coordination. 'The Assad regime is in a weak position, as are its operators. This is a golden opportunity for Syrians. Syria cannot become a developed country unless this tyrannical regime is removed,' the source said. In northern Syria, the rebels' operations department announced they had taken control of Aleppo and the entire Idlib governorate and succeeded in blocking the road between Aleppo and Raqqa (an eastern provincial city and another key stronghold). Video: Syrian opposition takes over airfield / Credit: Arab social media Despite the rebels' operational successes, the Russians are not abandoning the Assad regime at this point. During the night, Russian fighter jets conducted strikes in the northern Idlib governorate, the main stronghold of the Syrian opposition. Syrian President Bashar Assad, who returned to Damascus over the weekend, declared yesterday that 'Syria is capable, with the help of its allies, of defeating the terrorists. No matter how much their attacks have intensified.' In a conversation with UAE President Mohammed bin Zayed, Assad said, 'Syria will continue to defend its stability and territorial integrity against all terrorists and their supporters.' Assad also spoke with Iraqi Prime Minister Mohammed Shia al-Sudani, who expressed readiness to assist the Syrian regime.	https://www.israelhayom.com/2024/12/01/syrian-rebels-employ-pincer-movement-on-damascus/	2024-11-30T23:00:36-08:00	
These are the rebels fighting the Iranian axis in Syria	Syrian rebels stunned the world on Wednesday with a large-scale surprise attack on the defensive lines of Syrian President Bashar al-Assad's regime in the country's north. In less than 72 hours, the rebels seized vast parts of Aleppo, Syria's second-largest city, which had taken Assad's forces over four years to capture from the opposition. Video: Rebels arrive in Aleppo, Syria. Source: Arab networks The rebels employed tactics all too familiar to Israelis: rocket fire, drones, and surprise raids by light forces using pickup trucks from hidden positions and pre-prepared tunnels to evade the Russian and Syrian air forces that dominate the skies. The operation was a resounding success, leaving the Syrian army and its allies—Iranian militias and Russian forces—caught off guard and in disarray. Images and videos circulated of rebels celebrating their victory, taking prisoners, capturing abandoned Syrian military equipment, and chanting religious slogans with fervor. Syrian President Bashar al-Assad. Photo: Reuters But who are these rebels, and where did they emerge from after years of Syria's civil war slipping from global awareness? The answer is complex, much like the intricacies of Syrian insurgent politics. Broadly speaking, the rebel forces can be divided into two primary factions. Tahrir al-Sham The first faction is Hay'at Tahrir al-Sham (HTS), or simply Tahrir al-Sham. This is an extremist Islamist organization with roots in al-Qaeda operatives who joined the uprising against Assad early on. HTS is led by Abu Mohammad al-Julani, the most powerful figure among the Syrian rebels and the driving force behind the northern offensive. The rebels in Syria. Photo: Reuters HTS has been preparing for this offensive for over two years, undergoing extensive training—likely with funding and support from Gulf states—and building underground command infrastructures while stockpiling weapons and ammunition from Turkey. How extreme is HTS? While Julani has softened some of his positions over the years, at least publicly, many of the group's members are former al-Qaeda and ISIS fighters, some of whom proudly bear the Islamic State flag on their uniforms. The Syrian National Army The second major force leading the offensive is a coalition of dozens of groups under the umbrella of the 'Syrian National Army' (SNA), a body that receives direct military support from Turkey and enjoys unwavering backing from Ankara. The groups within the SNA are diverse, ranging from moderate, nationalist-oriented factions to outright Islamist groups. Notably, not all these groups cooperate smoothly; in recent months, some have openly clashed with one another. Residents of Idlib in northern Syria celebrate the rebels' takeover of Aleppo. Photo: AFP While only one of these factions is directly linked to Turkey and its support, both rely heavily on Turkey's military presence in northern Syria for survival. Turkey's involvement in northern Syria, particularly between 2017 and 2018, helped the rebels stabilize their frontlines and prevent the fall of Idlib Province, the last major rebel stronghold in Syria. This province has become a kind of 'Wild West,' using Turkish currency and hosting hundreds of thousands of refugees struggling to survive in dire conditions. The perfect storm From this region, which spans large parts of northern Syria, the rebels have been meticulously planning to take back their country. A lethal convergence of Turkey's desire for revenge against Moscow and the weakening of the Iranian axis—due to the blows suffered by Hezbollah in Lebanon—turned months of meticulous preparation into a 'perfect storm.' The Syrian civil war, far from over, continues to reshape alliances and redraw the lines of conflict, with consequences reverberating across the region and beyond.	https://www.israelhayom.com/2024/11/30/these-are-the-rebels-fighting-the-iranian-axis-in-syria/	2024-11-29T14:20:55-08:00	
UAE official visits family of slain Rabbi Kogan	Dr. Ali Rashid Al Nuaimi, a senior representative of the United Arab Emirates authorities, arrived at the shiva (seven-day mourning period) in Jerusalem on Friday to express his sincere condolences to the family of Rabbi Zvi Kogan, the Chabad emissary who was killed in Abu Dhabi on November 24, 2024, emphasizing the UAE's unwavering commitment to coexistence and rejection of extremism. During his conversation with family members, Nuaimi emphasized that the UAE will continue to advocate for coexistence and never allow extremists to divide us. 'The state and its citizens are more committed than ever to the values of openness and peace and will increase their efforts to ensure that Rabbi Zvi's legacy continues and that all communities live in harmony in the UAE,' the senior official said. Mourners attend the funeral of Rabbi Tzvi Kogan in Kfar Chabad, a Chabad-Lubavitch community in central Israel, on November 25, 2024 (Photo: GIL Cohen-Magen/ AFP) AFP Former Israeli Ambassador to the UAE, Amir Hayek, joined Nuaimi's visit to the Kogan family home. Nuaimi holds the position of Chairman of the Defense Commission of the Federal National Council's Internal and External Relations Committee. In practice, he can be described as a senior advisor whose words reflect the position of the president of the UAE, Mohammed bin Zayed Al Nahyan. Nuaimi was among the major proponents of the Abraham Accords and is known as a harsh critic of radical Islam. For instance, in a special interview marking the first anniversary of establishing relations with the UAE, he said of radical Islam: 'This is not Islam, and it does not serve the interests of Muslims worldwide. Instead of religion uniting all human beings, they developed a narrative of hatred.'	https://www.israelhayom.com/2024/11/29/uae-official-visits-family-of-slain-rabbi-kogan/	2024-11-29T00:00:40-08:00	
Is Tehran changing course amid Trump win and Hezbollah setback?	Iran appears to be recalibrating its regional strategy following Donald Trump's election victory and the weakening of its proxy Hezbollah, the New York Times has reported based on multiple sources familiar with Tehran's decision-making process. In a notable shift from its typically aggressive stance, Tehran has made several conciliatory diplomatic moves. These include dispatching a senior official to Beirut in mid-November to encourage Hezbollah to accept a ceasefire with Israel, and its UN ambassador meeting with Elon Musk, seen as an attempt to establish communication channels with Trump's circle. Seven Iranian officials, including one from the Islamic Revolutionary Guards Corps (IRGC), told the New York Times that Trump's Nov. 5 election victory prompted this strategic shift. They cited concerns about renewing confrontation with an administration that had previously pursued a 'maximum pressure' campaign against Iran. Donald Trump stands on stage with Melania and Lara Trump, Nov. 6, 2024, West Palm Beach, Florida (AP/Evan Vucci) AP/Evan Vucci This diplomatic pivot represents a stark departure from late October, when Iran was preparing for a potential strike against Israel. At that time, a deputy IRGC commander had declared, 'We have never left an aggression unanswered in 40 years.' The change in approach also follows significant losses by Hezbollah in its confrontation with Israel. According to Iranian media reports, there is growing discontent among displaced Lebanese Shia communities who traditionally look to Iran for protection. Mehdi Afraz, director of research at Baqir al-Olum University, offered an unusually frank assessment: 'Our friends from Syria called and said the Lebanese Shia refugees who support Hezbollah are cursing us up and down, first Iran, then others. We are treating war as a joke.' Iran's domestic challenges have also influenced this shift. The country faces mounting economic pressures, with the government recently announcing daily power cuts. The death of hard-line president Ebrahim Raisi and the election of moderate Masoud Pezeshkian in July has brought promises of economic reform and increased Western engagement. Several senior Iranian officials have indicated openness to negotiations with the incoming Trump administration on nuclear and regional issues. 'Iran is now applying restraint to give Trump a chance to see whether he can end the Gaza war and contain Netanyahu,' said Seyed Hossein Mousavian, a former Iranian diplomat now at Princeton University. 'Without doubt in Iran, among senior officials and ordinary people, there is a real desire to end the tensions with the West and to get along,' Naser Imani, an analyst close to the government, told The New York Times. 'Cooperation with the West is not viewed as defeat, it is seen as transactional diplomacy and can be done from a position of strength.'	https://www.israelhayom.com/2024/11/28/is-tehran-changing-course-amid-trump-win-and-hezbollah-setback/	2024-11-28T04:59:22-08:00	
Hamas signals openness to Gaza ceasefire after Hezbollah deal	A high-ranking Hamas official has told French news agency AFP Wednesday that the terror group is prepared to enter into a ceasefire arrangement mirroring the recent agreement between Israel and Hezbollah in Lebanon. Though the source did not specify ceasefire terms, Hamas has maintained its demands for a permanent cessation of hostilities, backed by international guarantees and a full withdrawal of Israeli forces from the Gaza Strip. Palestinians celebrate by a destroyed Israeli tank at the Gaza Strip fence east of Khan Younis, Oct. 7, 2023 (AP/Hassan Eslaiah) AP/Hassan Eslaiah On Tuesday, an Egyptian diplomatic mission arrived in Israel to explore possibilities for a hostage deal that could potentially expand into a broader ceasefire in Gaza. Previously, Hezbollah had conditioned its cessation of fire toward Israel on the termination of the IDF's military operation in Gaza. The organization has now abandoned this position, leaving Hamas alone in the fighting against IDF forces. Of the Israelis taken hostage by Hamas during the Oct. 7 massacre, 101 remain in captivity, with 35 declared dead	https://www.israelhayom.com/2024/11/27/hamas-signals-openness-to-gaza-ceasefire-after-hezbollah-deal/	2024-11-26T23:00:05-08:00	
US guarantees on Israel's ceasefire rights to stay classified	An American side letter guaranteeing Israel's rights in case of ceasefire violations will remain classified, Israeli officials announced following a cabinet meeting, casting uncertainty over the document's effectiveness as a diplomatic safeguard. The document, secured through extensive negotiations between Minister of Strategic Affairs of Israel Ron Dermer and the US administration, had been touted by the Prime Minister's Office as a major diplomatic achievement that would guarantee Israel's right to resume military operations if the agreement was breached. Cabinet ministers who reviewed the letter during the session described it as comprehensive, covering various scenarios of potential violations. However, Israeli officials have now indicated that the letter, obtained during President Biden's current term, will remain sealed, raising questions about its practical enforceability. A ceasefire between Israel and Iran-backed group Hezbollah took effect on Wednesday after US President Joe Biden said both sides accepted an agreement brokered by the United States and France, in Tyre, Lebanon, November 27, 2024 (Photo: Reuters/Adnan Abidi) Reuters/Adnan Abidi Historical precedent suggests cause for concern – past US administrations have occasionally distanced themselves from their predecessors' commitments, even public ones. A notable example was the letter from President George W. Bush that accompanied Israel's 2005 Gaza withdrawal. In a televised address Tuesday evening, Prime Minister Benjamin Netanyahu first spoke to residents of northern Israel: 'This war will not conclude until all our objectives are met, and at this stage, specifically not until we can ensure the safe return of northern residents to their homes.' Video: Netanyahu on the ceasefire deal / Credit: Itay Beit On 'Until now, thanks to the valor of our fighters, we have achieved remarkable successes across all seven fronts of this war of resurgence. These achievements demonstrate Israel's power throughout the Middle East, and directly to Iran, which stands at the head of this network. I am resolved to take all necessary steps to prevent Iran from obtaining nuclear weapons.' Addressing the hostage situation, Netanyahu declared: 'In Gaza, we have dismantled Hamas's battalions, eliminated Sinwar, Deif, and their leadership echelon, and secured the return of 154 of our hostages. We remain committed to bringing everyone home and ending their families' unbearable suffering, just as we are committed to completing Hamas's elimination. In Syria, we are systematically preventing weapons transfers to Lebanon. Assad needs to understand – he is playing a dangerous game.'	https://www.israelhayom.com/2024/11/27/us-guarantees-on-israels-ceasefire-rights-to-stay-classified/	2024-11-26T20:00:18-08:00	
UNRWA announces closure of east Jerusalem headquarters	UNRWA has announced the closure of its East Jerusalem headquarters, following recent Israeli legislation severing ties with the organization. Palestinian employees have been notified that their positions at the Sheikh Jarrah (Shimon HaTzadik) facility will be terminated. According to reports published by Saudi news network AlHadath, employees have been given a 12-month grace period to find new employment, after which their contracts with the United Nations organization will be terminated. UNRWA's presidential office in Sheikh Jarrah houses the organization's legal department, which oversees the agency's legal matters across all areas of operation. The facility also includes the agency's spokesperson's office and its central communications department. A Palestinian woman stands outside the UNRWA Gaza Headquarters (AP/Khalil Hamra) AP/Khalil Hamra The Saudi network also reported that the agency's foreign employees will not be dismissed but instead will be reassigned to the agency's offices in Amman, Jordan. Following the revelation of UNRWA staff and institutions' involvement in acts of terror, particularly in the Oct. 7 massacre, the Knesset passed two significant laws last month to curtail the organization's activities in Jerusalem and Gaza. The first law, initiated by Knesset members Boaz Bismuth and Sharren Haskel, which passed its second and third readings, now prohibits UNRWA's operations in the Shuafat refugee camp in Jerusalem and all of the organization's activities in East Jerusalem. The second law, initiated by Knesset members Yulia Malinovsky, Dan Illouz, Ron Katz, and others, prohibits contact between Israeli government officials and UNRWA personnel. The implications: denying organization members the ability to work in Gaza, travel to it, or operate there in general.	https://www.israelhayom.com/2024/11/26/unrwa-announces-closure-of-east-jerusalem-headquarters/	2024-11-26T01:11:20-08:00	
UN advisor fired over refusal to label Gaza war as genocide, WSJ ...	An op-ed published by the Wall Street Journal editorial board titled 'The UN's anti-Israel 'genocide' purge' claims the United Nations' decision not to renew Alice Wairimu Nderitu's contract as Special Adviser on the Prevention of Genocide stems directly from her refusal to characterize Israel's military campaign in Gaza as genocide. 'The United Nations long ago lost credibility as a moral arbiter, but its assault on Israel is hitting a new low,' the op-ed began. The UN has decided to fire its Special Advisor on the Prevention of Genocide. Alice Wairimu Nderitu from Kenya is being forced out because she publicly said that Israel's operations in Gaza don't meet the definition of genocide. pic.twitter.com/eceOYCHryM — Visegrád 24 (@visegrad24) November 26, 2024 The editorial board quotes her UN biography, which describes her as a 'recognized voice in the field of peacebuilding and violence prevention.' She has served since 2020 and is being dismissed 'because she has stood firm in her belief that Israel's war with Hamas isn't genocide.' They note that her position has put her at odds with 'the anti-Israel cabal at the UN.' Nderitu's office previously issued guidance in 2022 stressing that UN officials should 'Adhere to the correct usage' of the term genocide, warning against 'its frequent misuse in referring to large scale, grave crimes committed against particular populations.' In defending Nderitu's position, the WSJ editorial board emphasizes the legal requirements for classifying violence as genocide. 'As a legal matter, establishing a pattern of violence as a genocide requires demonstrating intent,' they write. 'Israel's campaign of self-defense doesn't qualify. The war against Hamas has had many deaths, but Israel's strategy is intended to dismantle a terrorist regime, not eliminate an ethnic group.' The board adds that 'The Jewish state has gone to great lengths to minimize Palestinian civilian casualties, even as Hamas uses civilians as shields so their deaths can be used as propaganda.' But, 'That's not what the anti-Israel cabal at the UN want to hear.' The editorial points to mounting pressure from other UN officials, particularly Austrian Volker Turk, the UN High Commissioner for Human Rights, who the board says 'has spent the past year assailing Israel.' This culminated in a November 14 report from the UN Special Committee to Investigate Israeli Practices that supported 'serious concerns of breaches of international humanitarian and human rights laws' and 'the possibility of genocide in Gaza and an apartheid system in the West Bank.' UN High Commissioner for Human Rights Volker Turk addresses media personnel in Dhaka, Bangladesh, Wednesday, Oct. 30, 2024 (Photo: AP /Mahmud Hossain Opu) AP 'The word has become a weapon of political propaganda that will erode its moral authority when it's needed to describe genuine horrors,' the editorial board argues. A UN spokesperson maintained that 'Alice Nderitu is leaving the UN as her contract is expiring,' adding that 'Genocide is strictly defined in international law and any legal determination' is made by 'appropriate judicial bodies.' However, the WSJ editorial board argues this explanation rings hollow, noting that Secretary-General Antonio Guterres has the authority to extend such contracts, which are 'often renewed when their terms expire,' Nderitu's 'removal is a political choice.' The board characterizes Nderitu's stance as 'a profile in courage' for 'her refusal to endorse a lie in service of a political agenda,' while questioning whether 'anyone with integrity can survive at the UN.'	https://www.israelhayom.com/2024/11/26/un-advisor-fired-over-refusal-to-label-gaza-war-as-genocide-wsj-argues/	2024-11-25T23:00:57-08:00	
How does Hamas keep its grip on Gaza's aid?	While fierce battles between IDF and Hamas terrorists have become routine in Gaza, a different kind of conflict has emerged within the Gaza Strip in recent weeks. The terrorist organization is now fighting crime families and mobs who dare to interfere with what has become Gaza's primary source of power and revenue – international humanitarian aid. For this battle, crucial to Hamas' survival in Gaza, the organization is willing to divert weapons and fighters, despite their severe shortage in the war against the IDF. For this purpose, Hamas established a special unit called 'Saham' (arrow in Arabic), whose formation received favorable coverage in Arab media outlets last week. According to the Palestinian news site Shahab, the Saham unit was created by Hamas' Interior Ministry, which oversees the terrorist organization's police forces. The unit consists mainly of former police officers and 'volunteers,' presumably terrorists whom the organization has pulled from combat duties. However, Gaza bloggers assert this is merely a rebranding of a force established by eliminated Hamas leader Yahya Sinwar, consisting of 'thugs' from Jabalia recruited to eliminate the organization's opponents. Palestinian media sources state that the unit's mission is to 'confront merchants who inflate prices, swindlers, thugs, and armed criminal gangs.' The unit has been operating for several weeks and has reportedly killed dozens of gang members. This morning alone, two unit members were killed during a raid on a Jargoun area gang compound in Khan Younis, where the gang was trading in smuggled cigarettes. Five gang members were killed in the raid, with footage of the confrontation spreading across social media. Hamas terrorists ride on top of a humanitarian aid truck in Rafah, Gaza Strip, Dec. 19, 2023. Photo credit: AP AP Saham unit operatives employ all the terrorist organization's characteristic methods. They move in civilian clothes to avoid IDF detection, wearing masks. Unit members have been documented executing civilians, beating them with iron rods, and even firing RPG rockets at smugglers' vehicles. For many Gaza residents suffering from dramatic price increases, the unit's actions serve as a release valve for anger and helplessness, but for many others, it represents outright terror. The attention given to the Saham unit also underscores the central struggle for control over Gaza – it appears that even Hamas recognizes that whoever controls the flow of aid to Gaza's residents will control the Gaza Strip when the fighting subsides.	https://www.israelhayom.com/2024/11/25/how-does-hamas-keep-its-grip-on-gazas-aid/	2024-11-25T03:04:36-08:00	
Khamenei: Netanyahu deserves execution	In an escalation of rhetoric, Iran's Supreme Leader Ayatollah Ali Khamenei suggested Sunday that the International Criminal Court in The Hague should pursue capital punishment rather than arrest warrants for Prime Minister Benjamin Netanyahu. The remarks came during Khamenei's address to members of the Basij force, a paramilitary organization known for its role in internal security operations and suppression of domestic opposition in Iran. International Criminal Court Prosecutor Karim Khan (Dimitar Dilkoff/AFP) AFP During his speech to the assembled forces, Khamenei claimed that 'Iran's Basij will certainly succeed in destroying the Zionist regime in one day.' He continued with rhetoric against Israeli military operations, stating, 'Bombing homes in Lebanon and Gaza is not victory. They are foolish if they think that bombing homes, hospitals, and gatherings constitutes victory. No one sees this as victory.' 'What the Zionists are doing is a war crime,' Khamenei told his forces, referring to existing ICC warrants before adding, 'but that's not enough. They must issue a death sentence for Netanyahu. This criminal leader must receive a death sentence.'	https://www.israelhayom.com/2024/11/25/khamenei-netanyahu-deserves-execution-not-mere-arrest-warrant/	2024-11-24T22:30:45-08:00	
