Title	Description	Link	pubDate	Image
Israeli security forces on high alert amid concerns of Hamas atta...	Israel's defense and security apparatus is preparing for potential Hamas attacks from Gaza that could break the ceasefire. Military preparations are clearly visible, with forces being reinforced along the Gaza border region and planned tree-planting events in celebration of the holiday of Tu B'Shevat in border communities being canceled. A senior security source told Israel Hayom this morning: 'We're not playing 'chicken,' but preparing with utmost seriousness for threats and returning to combat according to political directives. Hamas created the current crisis with various pretexts of Israeli violations that never existed. We're preparing for all scenarios.' Israel expects the deal to continue while preparing for renewed warfare, this time without restraints: An Israeli source familiar with Cabinet discussions said Israel has support from President Donald Trump to resume fighting if Hamas doesn't uphold the agreement. According to the source, this time the war will look different, similar to the first months after Oct. 7, with renewed weapons shipments, no commitment to humanitarian aid, and complete American backing in the UN Security Council. During the cabinet discussion, ministers expressed complete support for Trump's statement regarding the equation on the table – return of hostages or renewed warfare as soon as this Saturday. Hamas terrorists escort Israeli hostage Ohad Ben Ami on a stage before handing him over to a Red Cross team in Deir el-Balah, central Gaza, on February 8, 2025. Photo credit: Eyad Baba/AFP Regarding negotiations for phase two, Israeli officials clarified: No talks will be held on the second phase without ensuring Hamas intends to complete the current phase. An Israeli source said Israel wants to receive more than three hostages this Saturday and insists all releases must occur by Saturday at 12 p.m. If and when phase two talks resume, Israel maintains that ending the war can only include one possible outcome: release of all hostages and Hamas no longer remaining as a governing or military force in Gaza. The cabinet will shape this mandate after Hamas signals it's ready to return to implementing the agreement. Additionally, the Defense Minister warns entities against smuggling in humanitarian aid to Gaza: 'Those found involved in smuggling may be included in economic sanctions lists and subject to strict financial restrictions.' An Israeli Air Force aircraft earlier today struck a drone and two suspects in southern Gaza, according to an Israel Defense Forces spokesperson. The military noted the drone was identified crossing from Israel to southern Gaza and was tracked until the strike. They added that several recent attempts to smuggle weapons into Gaza using drones have been identified. Earlier, Arab networks reported that an IDF drone struck east of Rafah, resulting in one death and one injury. According to assessments, these were two operatives attempting to launch a drone. Meanwhile, Al-Arabiya reported that the IDF continues strikes in the al-Sultan neighborhood in western Rafah, and that 'the Israeli military is destroying residential buildings' in the area. The post Israeli security forces on high alert amid concerns of Hamas attacks from Gaza appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/02/12/israeli-security-forces-on-high-alert-amid-concerns-of-hamas-attacks-from-gaza/	2025-02-12T04:00:46-08:00	
Study finds Hamas starved hostages despite ample Gaza aid	An Israeli study analyzing food quantities entering Gaza as humanitarian aid has found that sufficient amounts of diverse food with adequate caloric content were delivered during most months of the war. The food met most international humanitarian standards, despite complex challenges on the ground. This underscores that Gaza had no food shortage, highlighting that hostages are being deliberately starved. The research, published in the scientific journal of the 'Israel National Institute For Health Policy Research,' examined aid volume from January 2024, approximately two months after the ground operation began, until July 2024. Senior officials from the Ministry of Health, Ben-Gurion University, Hebrew University, and the University of Haifa conducted the study. Additionally, researchers analyzed data from the Coordinator of Government Activities in the Territories regarding all food shipments transferred to Gaza through land crossings and airdrops. The findings show that during the examined period, approximately 478,229 tons of food were transferred to Gaza, after adjusting for expected food loss. Consequently, each Gaza resident received an average supply of about 3,000 calories per day. Protein quantity stood at 98 grams daily (13% of total energy), fat consumption reached 61 grams daily (18% of total energy), and iron supply was 23 mg per day. The study also found that food transferred to Gaza contained all nutritional components, except iron, in quantities exceeding the World Health Organization's standard for minimum food requirements for populations in crisis. Additionally, a consistent upward trend was observed in food quantities transferred to Gaza, except for a decrease in February compared to January. A Palestinian man prepares a meal for displaced people in Khan Yunis in the southern Gaza Strip on January 16, 2025. Photo credit: Bashar Taleb/AFP 'Claims are incorrect' However, researchers emphasize they lack reliable data regarding actual food accessibility to residents and its consumption on the ground. 'The data shows that sufficient quantities of nutritious food were transferred to Gaza during most of the first half of 2024,' the researchers noted. 'However, increased cooperation between all involved parties is needed to overcome barriers and improve communication and information sharing.' The research provides a comprehensive snapshot of the food supply to Gaza during the examined period, emphasizing the importance of continued monitoring and assessment of the nutritional situation in the region. The findings may assist in better planning future humanitarian aid efforts. Professor Ronit Endevelt, nutritionist at the University of Haifa School of Public Health and former director of the Ministry of Health's Nutrition Department, who co-authored the study, stated: 'In most months when humanitarian aid was transferred, the quantity and quality of food entering was reasonable to good, meaning if the population didn't receive food, it's because distribution wasn't equitable by those controlling the territory, meaning Hamas. Hamas terrorists ride on top of a humanitarian aid truck in Rafah, Gaza Strip, Dec. 19, 2023. Photo credit: AP 'Claims echoing worldwide about insufficient food in Gaza are incorrect. Hamas had the ability to adequately feed the hostages yet consciously chose to starve them. This is beyond other shocking physical and mental torture, such as various restraints, lack of exposure to sunlight and daylight, inability to move – causing life-threatening malnutrition, damage to skeletal systems, immune system, hormonal system, and internal organs to the point of death risk. 'Israel, unlike other nations at war that don't feed the enemy, didn't prevent humanitarian aid to the civilian population,' Endevelt emphasized. 'Ultimately, Hamas seized control of much aid, profited from it, and thus accumulated funding for activities.' The post Study finds Hamas starved hostages despite ample Gaza aid appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/02/12/study-finds-hamas-starved-hostages-despite-ample-gaza-aid/	2025-02-11T23:00:17-08:00	
Released hostages confirm Matan Angrest still alive in Gaza	In a significant development offering both hope and heartache, the family of captured Israel Defense Forces soldier Matan Angrest has received confirmation their son remains alive, through testimonies from recently released hostages who shared captivity with him. This crucial update comes approximately 500 days after Angrest was taken from his tank position at Kibbutz Nahal-Oz. The first tangible proof of Angrest's survival emerged in September 2024, when an audio recording was played during a gathering at the Hostages Square. In the recording, Angrest made a direct, emotional appeal to Prime Minister Benjamin Netanyahu, pleading for rescue from captivity. His mother, Anat Angrest, speaking on Channel 12, revealed that recent testimonies from released hostages have provided crucial confirmation of her son's survival. 'We are living in constant anxiety over the government's handling of this situation,' she said. 'While we have received confirmation that Matan is alive, he is being held in extremely harsh conditions. We know he was captured while serving in his IDF uniform.' She specifically referenced testimony from Or Levy, another hostage, describing the captors' emphasis on Levy's military status and the severe interrogations he endured. Anat Angrest, mother of Matan Angrest, who is being held hostage in Gaza (Photo: Yehoshua Yosef) 'My son's name appeared on the humanitarian list of wounded Israelis,' Anat Angrest explained, 'despite the prime minister's assertion that wounds aren't categorized. My son was wounded while defending our tank position at the border. He was unconscious when captured while protecting our nation's borders.' The mother voiced increasing frustration with the government's response: 'The state isn't even discussing how or when they will bring him home. Every mother in Israel needs to understand the reality of our situation. We know he suffered severe injuries, emerged from the tank with burns, and endured harsh interrogations. We've seen evidence of this on his face in footage we haven't yet released. We remain uncertain about the long-term implications of his injuries or whether they can be fully treated. Israel effectively abandoned him there from the moment of his capture. Please, just bring my child home.' In the September 2024 proof of life video, Matan Angrest addressed Prime Minister Benjamin Netanyahu with a direct appeal: 'Netanyahu, I desperately want to see my family and friends. This is crucial. I believe you're capable of this – you just need to want it. I trust you. You can do this, and I hope it happens soon.' Following the release of that first proof of life, Anat Angrest shared the painful experience of seeing her son: 'I received proof that Matan is alive through a video found by IDF forces in Gaza. In it, he says, 'Netanyahu, I don't understand how this happened, but I trust you to get me out of here.'' She concluded with words that cut to the heart of her family's ongoing nightmare: 'How disappointing that the prime minister hasn't extracted you yet, that you weren't discussed in the first phase of releases and aren't being discussed in the next. You're not a child, not a woman, not elderly, not chronically ill – just a soldier who fought, who was willing to sacrifice himself, and now you remain there, in tunnels in darkness, wounded and bleeding, who knows if surviving.' The post Released hostages confirm Matan Angrest still alive in Gaza appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/02/12/released-hostages-confirm-matan-angrest-still-alive-in-gaza/	2025-02-11T23:00:14-08:00	
Eldest Hamas hostage confirmed killed on Oct. 7	Shlomo Mantzur, 86, the eldest hostage in Hamas captivity, was expected to be released in the first phase of the hostage deal. However, the Israeli Defense Forces declared today that he was murdered on Oct. 7, 2023, and his body has been held by Hamas in Gaza ever since. 'With heavy hearts, we received the news this morning of the murder of our dear friend, Shlomo Mantzur, aged 86, who was kidnapped from his home in Kibbutz Kisufim during the Hamas terror attack on Oct. 7, 2023,' the kibbutz statement read. The Mantzur family stated: 'We received the devastating news from IDF representatives about the murder of our beloved and cherished Shlomo. He was the cornerstone of our entire family. A man of high moral values and principles, a humanitarian who always helped others wholeheartedly. We call on decision-makers to make a brave and principled decision to bring all hostages home immediately – the living for rehabilitation and the deceased for proper burial in their homeland.' The Oct. 7 kidnapping Shlomo Mantzur would have celebrated his 87th birthday this March. For over 70 years, Mantzur lived in Kibbutz Kisufim in southern Israel. It was his home, his safe haven – but on that Saturday, he was abducted from his house as his wife Mazal watched him being dragged away by terrorists. Shlomo Mantzur, an Israeli hostage who was kidnapped in the deadly October 7, 2023 attack by Hamas and announced that he was killed on that same day. Photo credit: Courtesy of Bring Them Home Now via REUTERS Hamas terrorists bound him, beat him, and took him by car to Gaza. The terrorists who infiltrated Kibbutz Kisufim murdered at least 12 of his fellow kibbutz members and six Thai workers. On his previous birthday, his nieces Naama and Hadar Cohen said: 'Close your eyes and imagine your grandfather sitting in Hamas tunnels, freezing with only an undershirt on his body, eating a quarter of a pita bread per day, thinking he's been forgotten. Our hearts break and there are no words to describe it.' The mustache that became his trademark, and the grandchildren who waited for grandpa Shlomo and Mazal have five children and 12 grandchildren. Relatives described him as a peace-loving man, caring, sensitive, honest, and kindhearted. His mustache became one of his trademarks, and a family member summed it up: 'I love and miss the tickling kiss with the mustache. I appeal to the world – help us bring back Shlomo and all the hostages with him.' Last Hanukkah, his family and community lit candles in a menorah he had built years ago. His daughter Batya said: 'We haven't celebrated holidays for a long time; for us, there are no holidays. But Hanukkah is a holiday of miracles, wishes, and prayers, so we observe the holiday's commandments hoping our wishes might come true. Hanukkah is a holiday of miracles, but I expect decision-makers not to wait for miracles.' Sister of Israeli hostage Shlomo Mantzur at the Hostages Square in Tel Aviv, Israel, on February 1, 2025. Photo credit: Gideon Markowicz Speaking about attempting to rebuild their lives, she shared: 'Since Oct. 7, we've moved between several residences, trying to build new lives – but you can't build new lives without a father. We're in a state of waiting.' The horrors he experienced as a child and the demand to embrace him again As a child, Shlomo Mantzur survived the Farhud riots in Iraq. His niece previously recounted: 'He witnessed with his own eyes the abuse of Muslim rioters against his family and acquaintances. Horrors that the mind refuses to process and the hand refuses to write. He immigrated to Israel convinced that no harm would come to him. He initially lived in a shack, and at age 15 arrived at Kibbutz Kisufim, believing the state would do everything to protect him.' His daughter Batya said: 'It's not real until we see it happen. There might be a bit more hope, but the fear doesn't disappear; on the contrary, it's much greater because there's also the fear of disappointment, as we've seen what happened before. Dad should have been home long ago.' The post Eldest Hamas hostage confirmed killed on Oct. 7 appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/02/11/oldest-hamas-hostage-confirmed-killed-on-oct-7/	2025-02-11T00:00:39-08:00	
Trump to Jordan, Egypt: Back Gaza plan or lose aid	President Donald Trump escalated diplomatic tensions Tuesday by suggesting he might cut US aid to Jordan and Egypt if they reject his proposed Gaza development strategy, ABC News reported. Trump hosted Jordan's King Abdullah at the White House – marking the first visit by an Arab leader since Trump returned to office last month. When asked about securing the king's support for his Palestinian plan, Trump called Abdullah 'a good man.' The president's ambitious proposal envisions relocating close to 2 million Palestinians from Gaza to create what he describes as 'the Riviera of the Middle East.' Despite Jordan already hosting millions of registered Palestinian refugees, the Jordanian royal court stated on X: 'His Majesty King Abdullah II stresses the need to put a stop to settlement expansion, expressing rejection of any attempts to annex land and displace the Palestinians.' US President Donald Trump meets with Jordan's King Abdullah in the Oval Office at the White House in Washington, US, February 11, 2025 (Photo: Reuters/Nathan Howard) REUTERS The president dismissed regional opposition to his plan. 'If they don't agree, I would conceivably withhold aid,' Trump told reporters Monday night. When asked if Palestinians could return after reconstruction, Trump answered in a Fox News interview aired Monday, 'No, they wouldn't, because they're going to have much better housing. I'm talking about building a permanent place for them.' Secretary of State Marco Rubio is set to visit Israel, the United Arab Emirates, Qatar, and Saudi Arabia this week. During recent Central America meetings, Rubio suggested Gazans would need alternative housing 'in the interim' when questioned about their return. The post Trump to Jordan, Egypt: Back Gaza plan or lose aid appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/02/11/trump-to-jordan-egypt-back-gaza-plan-or-lose-aid/	2025-02-10T22:09:33-08:00	
Uncertainty over Gaza pushs many back to displacement camps	The Meir Amit Intelligence and Terrorism Information Center estimates that uncertainty regarding the duration of Gaza's reconstruction, particularly in the northern part of the Strip, is expected to increase frustration among residents. Many are likely to return to displacement camps in the southern part of the Strip, where basic infrastructure for survival exists and humanitarian aid is consistently supplied. The research center noted that in light of President Donald Trump's proposal to make Gaza's residents leave, either temporarily or permanently, the devastation may prompt young Gazans to consider leaving for foreign countries in the hope of building a better future. The report's authors assessed that Hamas will attempt to suppress critical voices by force. However, given the widespread public frustration and the extensive destruction in Gaza, it will be difficult for the terrorist organization to maintain its 'victory' narrative without presenting concrete solutions for residents. Hamas may try to shift responsibility to another entity, such as the Gaza governance committee that Egypt is working to promote, while striving to preserve its military power. The report also provided data on movement toward northern Gaza. According to monitoring of movement from southern to northern Gaza, 545,355 people crossed the Netzarim Corridor between January 30 and February 3, 2025. Of those, 62% moved independently, while 38% were families. Among the returnees, 66% headed to northern Gaza, while 34% went to Gaza City. Additionally, 36,620 people crossed southward through the Netzarim Corridor between January 27 and February 3, 2025, according to data from ReliefWeb. Gaza. Photo: Reuters The report highlighted testimonies from Palestinians who returned to northern Gaza and vowed never to leave again. One such case was Wasim Al-Za'im, who was interviewed by the Palestinian newspaper Al-Ayyam. He expressed deep regret for having fled northern Gaza at the start of the war, saying he would never repeat the experience, even if it meant facing death for himself and his family. He described his displacement as a bitter ordeal he would never forget. According to him, those who remained in their homes ultimately fared no worse than those who were displaced. Another testimony came from Samiha Saad, who, after returning to her home in the Sheikh Radwan neighborhood of Gaza City, described the experience as so harrowing that she vowed never to go through it again, regardless of circumstances. 'Death here is a million times better than a life of displacement,' she stated. Despite the relief felt by many Palestinians upon returning home, the reality of widespread destruction quickly led to frustration, anger, and despair. The report stressed that many residents who initially returned to northern Gaza soon moved south again after realizing they had no homes to return to. Journalist Hossam Sha'at described the dire situation: 'People returned to ruins without tents, without drinking water… They are trying to rebuild their lives, gathering scraps of fabric and wood, perhaps from what remains of their homes. They walk hundreds of meters in search of water or food, sleep in the open, and spread out on the ground under the sky. As for those whose homes are still partially standing, they are trying to repair them as best they can to live among the rubble.' A Palestinian youth was documented holding a small child he had adopted after the child's parents were not found. The young man, a resident of Jabaliya, had returned to northern Gaza after staying in a school in Rafah. 'What is there for us in the north? Why return? Our homes are destroyed. We don't even have tents there,' he lamented. The report also included criticism from Palestinians against Hamas, though it emphasized that such sentiments are not widespread due to fear of the terrorist organization. Dr. 'Az al-Din Shahin, a physician from Gaza, commented: 'The supply of water to all northern areas depends on clearing the rubble from the roads and reopening them, as well as bringing in heavy equipment to restore water lines, at least at a minimal level. No one is even talking about the importance of this issue, because, of course, images of prisoner [hostage] releases are far more compelling than discussing the disasters we are living through.' The post Uncertainty over Gaza pushs many back to displacement camps appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/02/11/israeli-assessment-uncertainty-over-gazas-reconstruction-pushs-many-back-to-displacement-camps/	2025-02-10T21:15:30-08:00	
1700 physicians warn of imminent danger to remaining hostages	Within just 12 hours, 1,700 doctors and healthcare professionals signed an urgent petition demanding the immediate release of the remaining hostages in Gaza, following the alarming condition of the three hostages released last Saturday – Or Levy, Eli Sharabi, and Ohad Ben Ami. Israel Medical Association (IMA) Chairman Professor Zion Hagay warned Monday that 'the disturbing images we witnessed upon the release of the three hostages leave no doubt – the government must take every possible action to expedite the release of all remaining hostages, as quickly as possible.' He stated that the returned hostages endured physical and mental abuse along with starvation, and their condition indicates immediate danger to all remaining hostages' lives. 'The images we witnessed reminded us all of humanity's darkest days,' Professor Hagay said, calling on the international medical community 'to look into the eyes of Ohad, Eli, and Or and take a clear and unequivocal stance on the severe health condition of both the released hostages and the many who remain captive.' Israel Medical Association Chairman Professor Zion Hagay. Photo credit: Oren Cohen The petition, addressed to the prime minister, members of the Diplomatic-Security Cabinet, and government ministers, warns that 'we have come to the stark realization that the hostages who are still alive are no longer merely in 'harsh captivity' or difficult conditions: they are being held in life-threatening conditions.' Professor Naftali Stern, an endocrinologist and director of the Sagol Center for Epigenetics at Ichilov, who led the petition, addressed the condition of one released hostage: 'Eli Sharabi, who was a full-bodied man, is now just a skeleton. Had he remained there for another two months, what would have been left of him?' Stern, a child of Holocaust survivors, added: 'I am the son of Holocaust survivors, and if there's one message I've passed on, it's 'never again.'' Thousands of protestors react while participating in the weekly rally to released the hostages calling on the continuation of the ceasefire and hostage agreement on February 08, 2025 in Tel Aviv, Israel. Photo credit: Alexi J. Rosenfeld/Getty Images The physicians who signed the petition emphasized they were 'not naive' and understood the war's cost. 'We have experienced wars as both soldiers and doctors,' the petition states, 'but this is not the situation before us. Israel is no longer in immediate danger and has already struck its enemies decisively, even if the mission is not complete.' 'The sight of the returned hostages caused an emotional collapse and shock,' Professor Stern said. 'We are many months past the existential danger, and there is no reason and no ability to live alongside the fact that dozens of our people are being held in starvation and extermination sites. These people could simply not wake up one morning. Physically, their time has simply run out.' The petition concludes with a grave warning: 'This is not a political position but a medical outcry from doctors and health professionals. Every minute counts. We warn publicly and will warn from every possible platform: those who are still alive will not survive. Their return cannot be delayed by a day, not by an hour.' The post 1700 physicians warn of imminent danger to remaining hostages appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/02/10/1700-israeli-physicians-warn-of-imminent-danger-to-remaining-hostages-in-urgent-petition/	2025-02-09T23:00:52-08:00	
Trump says without Iran deal US could 'bomb the hell out of it'	President Donald Trump disclosed plans Friday to broker a deal with Iran that could prevent Israeli military action, telling The New York Post in an exclusive Air Force One interview that he prefers diplomacy over force. 'I would like a deal done with Iran on non-nuclear. I would prefer that to bombing the hell out of it,' Trump said during an exclusive interview aboard Air Force One, emphasizing Tehran's desire for survival. 'They don't want to die. Nobody wants to die.' The president indicated that his diplomatic initiative could potentially prevent Israeli military action against Iran. 'If we made the deal, Israel wouldn't bomb them,' Trump told The New York Post, though he remained deliberately vague about specific details of potential negotiations. Then-presidential candidate Donald Trump gestures as he speaks during a campaign rally at Van Andel Arena in Grand Rapids, Michigan on November 5, 2024 (AFP / Kamil Krzacynski) Maintaining strategic ambiguity about his approach, Trump explained his reluctance to publicly detail his message to Tehran. 'In a way, I don't like telling you what I'm going to tell them. You know, it's not nice,' he said, suggesting that his proposal could influence Iran's current strategic calculations. The president expressed optimism about potential outcomes if Iran responds positively to his diplomatic overtures. 'I hope they decide that they're not going to do what they're currently thinking of doing. And I think they'll really be happy,' Trump said, emphasizing his commitment to finding a diplomatic solution. While outlining his preference for negotiation, Trump remained firm about his position. 'I'd tell them I'd make a deal,' he said, though he declined to specify potential terms, noting only that he wouldn't pursue military action, saying 'I won't bomb them.' Regarding the specific incentives he might offer Iran, the president maintained his strategic silence, stating only that 'I can't say that because it's too nasty,' while reiterating his preference for diplomatic engagement over military confrontation. The post Trump says without Iran deal US could 'bomb the hell out of it' appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/02/09/trump-says-without-iran-deal-us-could-bomb-the-hell-out-of-it/	2025-02-08T22:34:40-08:00	
Saudis fume after Netanyahu's statehood joke	Saudi Arabia issued a sharp rebuke to Prime Minister Benjamin Netanyahu on Sunday, The National reported, rejecting his tongue-in-cheek suggestion that the kingdom could host millions of Palestinians on its territory and sparking a broader diplomatic confrontation. The Saudi Foreign Ministry condemned what it called an 'extremist, occupying mentality' after Netanyahu told Israel's Channel 14, 'The Saudis can create a Palestinian state in Saudi Arabia; they have a lot of land over there,' in response to questions over the controversial US plan to relocate Gazans temporarily in order to rebuild Gaza. Saudi Crown Prince and Prime Minister Mohammed bin Salman meets US Secretary of State Antony Blinken, not pictured, in Jeddah, Saudi Arabia, Wednesday, March 20, 2024 (AP/Evelyn Hockstein) In a strongly worded statement, the Saudi Foreign Ministry criticized what it described as ongoing Israeli actions in Gaza without directly addressing Netanyahu's specific comments about relocating Palestinians to Saudi territory. The United Arab Emirates and Egypt joined in condemning Netanyahu's proposal, according to The National. The Saudi statement emphasized that Palestinians have deep historical and legal connections to their land. 'The kingdom stresses its categorical rejection to such statements that aim to divert attention from the continuous crimes committed by the Israeli occupation against the Palestinian brothers in Gaza, including the ethnic cleansing they are subjected to,' the Saudi Foreign Ministry statement said. The ministry added that more than 160,000 Palestinians in Gaza, mostly children and women, have been killed or injured. 'They are not intruders or immigrants to it who can be expelled whenever the brutal Israeli occupation wishes,' the statement continued. The proposal has drawn particularly sharp criticism from within Saudi Arabia itself. Yousef bin Trad Al-Saadoun, a member of the Saudi Shura Council, responded with a pointed counter-suggestion, Middle East Eye reported. Al-Saadoun proposed that President Donald Trump should consider relocating Israelis to Alaska or 'after annexing it,' to Greenland. Writing in the Saudi newspaper Okaz, Al-Saadoun delivered a stern message about regional sovereignty. 'The Zionists and their supporters must realize well that they will not be able to lure the Saudi leadership and government into the traps of media maneuvers and false political pressures,' he wrote, according to Middle East Eye. The Shura Council member criticized what he characterized as the US approach to Middle East policy. 'The official foreign policy of the United States will seek the illegal occupation of sovereign land and the ethnic cleansing of its inhabitants, which are the Israeli approach and are considered crimes against humanity,' Al-Saadoun said in his Okaz column. He further argued that 'this plan was certainly formulated and approved by the Zionist entity, and was handed over to their ally to read from the White House podium,' Middle East Eye reported. UAE Minister of State Khalifa Shaheen Al Marar expressed full solidarity with Saudi Arabia, declaring the kingdom's sovereignty a 'red line' and rejecting any infringement on Palestinian rights. Israeli Prime Minister Benjamin Netanyahu speaks during a press conference in Jerusalem, Dec. 9, 2024 (AP/Maya Alleruzzo) Al Marar called for an end to construction in communities in Judea and Samaria, warning such activities threaten regional stability. He urged the UN Security Council to address practices that violate international law. The Saudi Foreign Ministry's comprehensive statement outlined its position in stark terms, emphasizing the broader regional implications. 'The Kingdom of Saudi Arabia appreciates the condemnation, disapproval and total rejection announced by the brotherly countries towards what Benjamin Netanyahu stated regarding the displacement of the Palestinian people from their land,' the statement read, according to The National. The ministry forcefully rejected what it characterized as attempts to shift focus from the situation in Gaza. In its statement, it emphasized that 'this extremist, occupying mentality does not understand what the Palestinian land means to the brotherly people of Palestine and their emotional, historical and legal connection to this land.' The statement took particular issue with the humanitarian impact of recent events, noting that Israeli actions had 'completely destroyed the Gaza Strip, killed and injured more than 160,000, most of them children and women, without the slightest human feeling or moral responsibility.' Addressing longer-term peace prospects, the Saudi statement pointed to specific obstacles: 'The proponents of these extremist ideas are the ones who prevented Israel from accepting peace by refusing peaceful coexistence, rejecting the peace initiatives adopted by the Arab countries.' The ministry noted these actions had affected Palestinians 'for more than 75 years, with disregard to the truth, justice, law and the values established in the United Nations Charter.' The statement concluded with a firm position on Palestinian rights, declaring they 'will remain firmly established and no one will be able to take it away from them no matter how long it takes.' It emphasized that 'lasting peace will not be achieved except by returning to the logic of reason and accepting the principle of peaceful coexistence through the two state solution.' The post Saudis fume after Netanyahu's statehood joke appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/02/09/saudis-fume-after-netanyahus-statehood-joke/	2025-02-08T20:58:38-08:00	
Military experts cast doubt on Iran's new drone carrier after spo...	Iran launched the 'Shahid Mahdavi' on Thursday, its first drone carrier vessel for the Revolutionary Guards' naval forces, as reported by Tasnim news agency in an extensive dispatch featuring images and video footage of the large ship and its aircraft complement. However, military analysts identified numerous technical inconsistencies in the presentation, casting doubt on the ship's actual operational capabilities. The footage displayed various drone models either airborne or positioned on the vessel's deck, which bears standard naval gray coloring. The carrier features a 590-foot flight deck suitable for small aircraft operations, having been converted from a commercial vessel with the addition of a flight deck. Released imagery showed three drone variants and four helicopters aboard the vessel, which Iranian authorities claim will extend their strike capabilities well beyond Iranian territorial waters. Revolutionary Guards commander General Hossein Salami stated the ship can conduct 'independent operations' without escort vessels. 'Iran poses no threat to any nation, but we will not yield to any power,' Salami declared. Yet despite the elaborate presentation and commander's bold claims, online observers quickly identified discrepancies in the released materials. 'Iran's boast about launching 24-inch radio-controlled model aircraft from a ship is inadvertently comical. The video later reveals the true scale of the Qaher drone, which is actually ten times larger than shown,' military analyst Oliver Alexander posted on X. Another observer highlighted the conspicuous lack of an arrest system on the 'drone carrier's' deck – essential equipment for landing aircraft. The absence of arrest system preparations on the aircraft themselves raises doubts about Iran's capability to conduct launch and recovery operations from the new vessel. The post Military experts cast doubt on Iran's new drone carrier after spotting technical flaws appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/02/09/military-experts-cast-doubt-on-irans-new-drone-carrier-after-spotting-technical-flaws/	2025-02-08T20:00:24-08:00	
