Title	Description	Link	pubDate	Image
Amid ceasefire: Gaza terror tunnel discovered near Israel	A year and three months into the war, the shaft of a tunnel was discovered close to the Gaza border. Explosives were found inside, according to information obtained Wednesday by 'Israel Hayom.' Since the ceasefire began, there have been numerous attempts by Gazans to breach the border perimeter. Some instances were met with warning shots, while in other cases, Israeli forces fired to kill in response to infiltrations. During efforts to clear the perimeter, IDF soldiers in southern Gaza located the tunnel shaft. The discovery is particularly concerning given Hamas' ongoing control over significant parts of Gaza and the presence of hundreds of thousands of Gazans in the southern region of the strip. IDF troops in Gaza. Photo: IDF Spokesperson's Unit The proximity of the tunnel shaft to the fence shows that despite aggressive IDF operations in Gaza, the threat of infiltration into Israel persists. This underlines the need for continued efforts to neutralize Hamas, which is reestablishing its control over Gaza. Currently, the IDF is working to establish a series of outposts along the perimeter, which is approximately 700 meters wide in most areas, and as narrow as 400 meters in certain sections. The post Amid ceasefire: Gaza terror tunnel discovered near Israel appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/22/amid-ceasefire-gaza-terror-tunnel-discovered-near-israeli-border/	2025-01-22T02:19:31-08:00	
Israel, Egypt agree on PA management of Rafah Crossing	Israel and Egypt have agreed that the Gaza side of the Rafah crossing will be managed by the Palestinian Authority, under United Nations supervision, according to a report published this morning (Wednesday) in the Saudi newspaper Asharq Al-Awsat. According to the report, the agreement on the crossing - the only crossing point between Egypt and and the Gaza Strip - was reached during a meeting between Mossad Director David Barnea, Shin Bet Chief Ronen Bar, and Egyptian intelligence head Hassan Rashad. A source monitoring the Gaza ceasefire implementation confirmed the agreement, but noted that no timeline has been set for the transfer of control or the reopening of the crossing. Philadelphi Corridor, Photo: Reuters Regarding the Philadelphi Corridor, a narrow strip of land along the Gaza-Egypt border, the source said disputes are 'technical and logistical' and are expected to be resolved. Israel has proposed partial withdrawals from the corridor, but Egypt has rejected this approach, demanding a complete withdrawal and a return to the pre-conflict situation. The source also emphasized that during the meeting, the idea of revising the Agreement on Movement and Access at a later stage was discussed. He clarified that all agreements related to the ceasefire are temporary measures, tailored to the current phase. The post Israel, Egypt agree on PA management of Rafah Crossing appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/22/israel-egypt-agree-on-pa-management-of-rafah-crossing/	2025-01-22T00:57:30-08:00	
Gazans return to Jabaliya, Rafah to find ruins	Gazans have begun returning to residential areas that were combat hotspots, including Jabaliya and Rafah, finding their neighborhoods reduced to rubble following IDF operations targeting Hamas terror infrastructure embedded throughout residential areas. One resident, who returned to Rafah, told Arab media, 'The road is no longer paved, buildings are destroyed, and the debris forces us to move across long distances. Fear accompanies us because Israeli forces are still positioned along the Philadelphi Corridor on the southern border.' Another interviewee said, 'We cannot leave our city despite the pain.' Video: Gaza in ruins / Credit: Arab media In western Khan Younis, aid organizations began maintenance operations including laying new water pipes, in an effort to rehabilitate the area's infrastructure following the ceasefire. Meanwhile, in northern Gaza, one resident who returned to Gaza City, found his home reduced to a pile of stones, 'In the first moments of the ceasefire, I felt great joy because I could return home with my family. But when I arrived at the location, I was shocked by the extent of destruction that had befallen all areas, from the al-Saftawi neighborhood in northwest Gaza to Beit Lahia in the northern strip. 'I was in shock when I found my house destroyed. Nothing remained except stones. It's not easy to lose a home, but we will remain on our land no matter the cost. We will live on the ruins of our homes until life returns to normal,' he added. The Rafah municipality began working to open roads for people and vehicle movement. A municipal official said that clearing debris to allow residents to reach their homes is the top priority. 'It's not an easy task but we need to start the process.' Earlier today, the IDF Arabic spokesperson issued a message to Gaza residents, warning them not to approach IDF forces, troop concentration areas in the southern strip, or the maritime space. The statement also noted that movement from south to north Gaza and toward the Netzarim corridor remains dangerous, and instructions about safe routes will be provided later. 'If Hamas adheres to the agreement details, the process of residents returning to northern Gaza could begin as early as next week,' the military said. The post Gazans return to Jabaliya, Rafah to find ruins appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/21/gazans-return-to-jabaliya-rafah-to-find-ruins/	2025-01-21T02:34:27-08:00	
IDF: Gazans' return to north set for next week if Hamas upholds a...	Amid the ceasefire, IDF Arabic spokesperson Colonel Avichay Adraee issued a message to Gaza residents today (Tuesday), outlining that 'if Hamas upholds the agreement, starting next week Gazans will be able to return to northern Gaza. 'I want to reemphasize and clarify several points to prevent friction and avoid misunderstandings. We are committed to ensuring all aspects of the agreement are implemented,' Adraee stated in his message. 'As per the agreement, IDF forces maintain positions in various locations throughout Gaza. Everyone must avoid approaching IDF forces in these areas. Coming near the forces poses a direct risk to your safety.' IDF soldiers in the Netzarim Corridor. Photo credit: Hanan Greenwood Adraee emphasized that movement from southern to northern Gaza or toward the Netzarim corridor remains dangerous due to ongoing IDF operations in the area. Once such movement becomes feasible, detailed instructions for safe passage routes will be provided. He included a crucial warning: 'You are cautioned that in southern Gaza, it is extremely dangerous to approach the Rafah crossing area, the Philadelphi corridor area, and any areas where troops are concentrated.' He also highlighted that in the maritime zone along the entire Gaza Strip, there are significant risks for fishermen, swimmers, and divers, who are advised to avoid entering the sea in the coming days. Any movement toward Israeli territory is strictly prohibited, and approaching the buffer zone is forbidden. Getting close to the buffer zone poses extreme danger. As previously stated, if Hamas complies with all aspects of the agreement, beginning next week residents will be permitted to return to northern Gaza, and specific instructions will be issued to the population accordingly. The post IDF: Gazans' return to north set for next week if Hamas upholds agreement appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/21/idf-gazans-return-to-north-set-for-next-week-if-hamas-upholds-agreement/	2025-01-20T21:00:50-08:00	
US partially lifts arms embargo on Israel ahead of ceasefire	The United States has begun lifting key restrictions from its arms embargo on Israel, with approximately 70 D9 bulldozers now cleared for shipment, according to security sources. While the hostage agreement was set to begin Sunday morning, the IDF announced that the implementation is delayed as Hamas has not yet provided the list of hostages scheduled for release. The bulldozers represent a portion of a comprehensive 130-vehicle acquisition agreement signed approximately ten months ago, a deal that had remained suspended under the American arms embargo. Sources familiar with the matter told Israel Hayom that the authorization for the bulldozer transfer emerged from extensive negotiations with American administration officials, integrated within the broader framework of the hostage deal discussions. On operational activity in Gaza (IDF Spokesperson's Unit) Military officials emphasize the critical battlefield significance of these engineering vehicles in Gaza Strip operations. The heavy-duty bulldozers serve multiple essential functions: establishing secure movement corridors, creating access routes for combat forces, and detecting explosive devices. Their reinforced design enables them to withstand explosive impacts while maintaining operational capability. According to security sources, the availability of this equipment during recent military operations could have significantly reduced casualties from explosive devices among military personnel. The decision to release the equipment follows October's temporary weapons halt, which the Biden administration implemented as leverage to facilitate humanitarian aid access to Gaza. The post US partially lifts arms embargo on Israel ahead of ceasefire appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/19/us-partially-lifts-arms-embargo-on-israel-ahead-of-ceasefire/	2025-01-18T22:10:57-08:00	
Gazans flood back to Jabaliya despite IDF warnings	Gazans began to stream back to Jabaliya Sunday morning despite explicit IDF warnings that the planned ceasefire remains delayed, as Hamas has yet to provide the list of hostages scheduled for today's release. Arab media networks show significant civilian movement northward, even though the 8:30 a.m. planned start time has passed without implementation. Video: Gazans return to Jabaliya ahead of ceasefire / Arab media The IDF's Arabic-language spokesman, Avichay Adraee, issued urgent warnings, 'IDF forces continue operating in multiple locations throughout the strip. Any approach toward these forces puts civilian lives at risk.' Adraee emphasized that military positions are being maintained across Gaza until the ceasefire formally begins and highlighted specific danger zones, particularly along the Netzarim route in northern Gaza and near the Shaath area in southern Rafah. The Rafah municipality has reinforced these directives, warning residents to avoid areas near the Egyptian border. The post Gazans flood back to Jabaliya despite IDF warnings appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/19/gazans-flood-back-to-jabaliya-despite-idf-warnings-on-ceasefire-delay/	2025-01-18T22:10:55-08:00	
IDF: Truce stalls as Hamas withholds hostage list	The anticipated ceasefire between Israel and Hamas hit a critical impasse Sunday morning, as the terrorist organization failed to provide the required list of female hostages scheduled for release, IDF Spokesperson Rear Adm. Daniel Hagari said. Despite the passing of the designated start time, implementation of the ceasefire agreement remains suspended pending Hamas' compliance with this crucial prerequisite. 'Hamas continues to violate its commitments under the agreement,' Hagari emphasized, noting that Prime Minister Benjamin Netanyahu has explicitly directed that the ceasefire will not take effect until Israel receives the complete list of hostages to be freed. Hamas attributes the delay to 'technical reasons on the ground,' a claim that comes amid growing tension over the agreement's implementation. IDF Spokesman Rear Adm. Daniel Hagari (Gideon Markowicz) Gideon Markowicz In a significant development parallel to the ceasefire negotiations, Hagari confirmed that a complex military operation has successfully recovered from Gaza the remains of Oron Shaul, who was killed and captured by Hamas in 2014 during Operation Protective Edge, and addressed the ongoing mission to recover the remains of Hadar Goldin – who too was killed and taken in the operation – confirming that security forces maintain their determined efforts for his return. 'While we all await the implementation of the hostage return agreement this morning, we must be clear that the ceasefire's implementation remains entirely contingent on Hamas fulfilling its obligations under the agreement,' Hagari said. The post IDF: Truce stalls as Hamas withholds hostage list appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/18/gaza-ceasefire-stalls-as-hamas-withholds-hostage-list-idf-says/	2025-01-17T15:00:59-08:00	
Arab world reacts to Gaza agreement	Arab reactions to the Gaza ceasefire and hostage agreement have revealed significant divisions across the region, with official statements carefully navigating diplomatic waters while individual voices challenge the Hamas terrorist organizations' victory claims. Responses have ranged from cautious diplomatic welcomes to outright rejection of Hamas' narrative. In a striking rebuke to regional sentiment, former Iraqi parliament member Faiq al-Sheikh Ali delivered a pointed critique on X: 'Arabs, Muslims, and Arab media – it's shameful and disgraceful to continue talking about Hamas' victory in Gaza. Hamas was severely defeated. As for Israel – it destroyed Hamas, devastated Gaza, killed its people, humiliated Iran, and removed it from the conflict equation. This is defeat by all criteria.' This stands in marked contrast to Iraq's pro-Iranian Shiite militias, which praised what they termed the 'Gaza support front.' The terrorist group's allies in Yemen, the Houthis, have maintained strategic ambiguity about their operations. Senior Houthi official Mohammad Abdul Salam offered a carefully worded statement: 'With the Gaza battle reaching its end with the ceasefire announcement, the Palestinian issue will remain the primary issue. Yemen entered the battle to support Gaza not as a show of force, but due to difficult circumstances.' The Iranian-backed group awaits guidance from their leader Abdul Malik al-Houthi regarding their missile and UAV launches against Israeli and international targets. Israelis rallying for the release of the hostages held by the Hamas terrorist organization in the Gaza Strip (Gideon Markowicz) Saudi Arabia's response typifies the measured approach taken by regional powers. While the Saudi Foreign Ministry welcomed the agreement, it coupled this with familiar demands regarding Israeli withdrawal 'from the Gaza Strip and other Palestinian and Arab territories.' The ministry's statement emphasized Palestinian statehood within 1967 borders with east Jerusalem as its capital, maintaining its traditional diplomatic position. Notably, Saudi social media has featured pointed criticism of Hamas' claims. Activists have circulated cartoons depicting Hamas spokesmen Abu Obeida and Osama Hamdan making victory signs while holding a corpse symbolizing Gaza, and another showing a Hamas official delivering a victory speech amid destruction. The Saudi newspaper ASharq Al-Awsat highlighted international aspects with its headline: 'Israel and Hamas welcomed Trump with hostage deal,' while Okaz declared: 'Gaza deal sees light.' Egypt's Al-Azhar institution maintained its support for terrorist organizations, stating: 'Al-Azhar expresses appreciation for the Palestinian people's steadfast stance, their loyalty to their homeland, and their resistance.' The religious body added: 'The souls of Gaza's martyrs will serve as inspiration for the continued Palestinian struggle until the full restoration of Palestinian rights.' Lebanese media framed the agreement through a local lens, with one outlet headlining: 'Gaza liberates itself from the Oct. 7 nightmare,' reflecting regional attempts to reshape the narrative around the terrorist attacks and subsequent war. The post Arab world reacts to Gaza agreement appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/16/arab-world-reacts-to-gaza-agreement/	2025-01-15T23:10:58-08:00	
Hamas backtracks on hostage deal terms	According to an official statement from the Prime Minister's Office, Hamas is attempting to modify the ceasefire agreement terms after initial understandings were already reached. The terror organization demanded to strip Israel of its veto rights regarding the release of mass murderers and to independently dictate who would be released – a direct contradiction to the original agreement terms. Prime Minister Benjamin Netanyahu, conducting a conference call with the negotiating team stationed in Doha, firmly stated that Israel would not accept any alterations to the terms. 'We must maintain the agreements as previously established and reject Hamas' attempts at extortion,' the office's statement declared. Sources in Netanyahu's circle emphasized that Israel will not permit Hamas to impose new conditions at this crucial juncture, and the established understandings will remain unchanged. President-elect of the US, Donald Trump declares a deal has been reached. Photo credit: Gideon Markowitz This critical development emerged mere hours after Qatar's Prime Minister, President-elect Donald Trump, President Joe Biden, and Israeli President Isaac Herzog collectively announced a ceasefire and hostage release agreement. Netanyahu personally spoke with both the incoming and outgoing presidents, expressing gratitude for their roles in facilitating the agreement. However, it's significant to note that the Prime Minister's Office has yet to declare the agreement final, and had indeed indicated Wednesday evening that minor gaps still existed. In a related development, Mike Waltz, who served as National Security Advisor during the Trump administration, told Fox News that the President-elect's inauguration day would witness hostages reuniting with their families. A senior White House official disclosed to CNN that Sunday's release would include five female soldiers, alongside American citizens in the deal's initial phase. The official emphasized that should Hamas violate the agreement, the US would back the resumption of war and provide support. 'I want the Israelis to know this,' Waltz stated. The post Hamas backtracks on hostage deal terms appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/16/hamas-backtracks-on-hostage-deal-terms/	2025-01-15T23:07:08-08:00	
What's left of Hamas after 15 months of war?	With a ceasefire agreement and hostage release negotiations underway, attention turns to the current state of the Hamas terrorist organization in Gaza following approximately 15 months of war. As of Thursday, Israeli strikes have eliminated close to 20,000 terrorists from various organizations, decimating most of Hamas' senior leadership in Gaza. Despite these losses, the organization maintains control over humanitarian aid distribution and commands thousands of terrorists who now primarily operate as guerrilla fighters rather than an organized force. Before the war, Hamas commanded approximately 30,000 terrorists structured as a military force. According to Hamas sources, while eliminated commanders – including brigade and battalion leaders – have been replaced, these new leaders no longer maintain the same command and control structure. Gaza's civilian institutions descended into chaos, with no functioning judicial system. Hamas terrorists now impose impromptu street justice to intimidate opposition within the population. These forces periodically engage in armed confrontations with local groups attempting to gain control of humanitarian aid supplies. Hamas terrorists ride on top of a humanitarian aid truck in Rafah, Gaza Strip, Dec. 19, 2023. Photo credit: AP A police force numbering several thousand focuses primarily on controlling humanitarian aid distribution. Currently, there is no effective control over Gaza Strip borders, including the Egyptian one. Under the proposed agreement, withdrawal from the Philadelphi Corridor would commence only after the release of all 33 hostages in the first phase, concluding on day 50 of the ceasefire – during either the second phase or its negotiation period. Beyond the police force and the terrorists, Hamas also maintains control over a civilian emergency services system under its direct command. Current status of senior terrorist organization leadership Political leadership: The head of the Political Bureau Yahya Sinwar and Government head Rawhi Mushtaha are dead, as well as seven bureau members. Six bureau members escaped abroad before the war. Four bureau members remain alive: Mahmoud al-Zahar, an education official, the head of women's affairs, and another relatively minor figure. Hamas police chief, his deputy, and several station commanders are dead, as well as Hamas' head of the Legislative Council. The head of the internal security apparatus Tawfiq Abu Naim remains alive. Military leadership: Military wing commander Mohammed Deif and deputy wing commander Marwan Issa are dead. However, Southern Gaza commander Mohammed Sinwar, who was recently 'promoted' as Hamas' de facto leader, is alive. Northern Gaza commander Ahmed Ghandour, Central Gaza commander Ayman Nofal, and his replacement are dead, along with Khan Younis brigade commander Rafa Salameh. Gaza brigade commander Izz al-Din Haddad who was 'promoted' is alive, and so is Rafah brigade commander Mohammed Shabaneh. Chief of Operations Staff Raad Saad's fate remains unknown, while the Head of Intelligence Staff Mohammed Khamis Dababesh is dead. The post What's left of Hamas after 15 months of war? appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/16/whats-left-of-hamas-after-15-months-of-war/	2025-01-15T22:00:49-08:00	
