Title	Description	Link	pubDate	Image
How real are US-Israel plans for Gaza emigration?	The White House is scheduled to inform Israel Tuesday about the timing of the anticipated meeting between President Donald Trump and Prime Minister Benjamin Netanyahu. While initial preparations point to next week for the summit, final confirmation from the American side remains pending, with the possibility of the meeting taking place the following week. Then-President Donald Trump during an event in New Jersey in 2020 (AP / Alex Brandon) The upcoming summit will see both leaders establishing core policy directives between the new administration and the Israeli government that will shape relations in the months ahead. Priority issues include the Iranian nuclear situation, prospects for Israeli-Saudi peace, the Gaza Strip crisis, and the interconnections between these critical matters. A senior Israeli diplomatic source with direct knowledge indicates that discussions about voluntary migration from Gaza remain at the conceptual stage. The initiative was first raised during early meetings between Strategic Affairs Minister Ron Dermer and Trump following the November election victory, with the White House now exploring potential approaches and ways to convince prospective countries to accept Gaza residents. However, no concrete or mutually agreed-upon plan has emerged. Prime Minister Edi Rama forcefully dismissed claims about Albania's potential role in resettling Palestinians from Gaza, calling such reports 'absolutely untrue' and emphasizing that no one has approached Albania about such an initiative. 'I haven't heard something so false in a long time – and there's been plenty of fake news recently! This is absolutely untrue,' Rama stated in his response to the reports that Trump wanted to have the Balkan country accept relocated Gazans permanently. Trump made similar calls on Arab states, including Jordan and Egypt. While expressing 'full respect and solidarity' for Gaza's residents, who he said have 'suffered greatly due to the violent Hamas regime' and endured war following October 7, Rama emphasized that Albania has not been approached about intervention and cannot take on such responsibility. The Albanian leader highlighted his country's strong relationships across the Middle East, including with Israel, the United Arab Emirates, Saudi Arabia, Qatar, Kuwait, and the Palestinian people, whose state Albania recognized years ago. However, he stressed Albania's European identity as a limiting factor. 'Albania is not located in the Middle East, and as a country in the heart of Europe, we cannot do more than any other European country on this matter,' Rama explained. The post How real are US-Israel plans for Gaza emigration? appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/28/how-real-are-us-israel-plans-for-gaza-emigration/	2025-01-27T20:00:05-08:00	
Netanyahu to arrive in US for meeting with Trump	Prime Minister Benjamin Netanyahu is scheduled to depart for Washington on Saturday evening for a meeting with President Donald Trump. The long-planned meeting, which initially included Netanyahu's expected attendance at the president's inauguration, was postponed due to multiple factors, including the prime minister's recovery from prostate surgery and the commencement of testimony in his legal proceedings. Then-President Donald Trump during an event in New Jersey in 2020 (AP / Alex Brandon) AP / Alex Brandon On Sunday an Israeli source confirmed a significant development in US-Israel defense cooperation: the release of a delayed shipment of heavy bombs by the Biden administration. The shipment includes 800 MK-84 bombs that had been stored in the United States for over six months and will now be incorporated into the IDF's arsenal. div]:bg-bg-300 [&_.ignore-pre-bg>div]:bg-transparent [&_pre]:-mr-4 md:[&_pre]:-mr-9'> _*]:min-w-0'> Trump also acknowledged the end of the shipment delays to Israel in a post on TRUTH: 'A lot of things ordered and paid for by Israel, but have not been sent by Biden, are now on their way.' The post Netanyahu to arrive in US for meeting with Trump appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/27/1030189/	2025-01-27T00:58:41-08:00	
Hamas tries to use civilians to breach Gaza road amid deal uncert...	div]:bg-bg-300 [&_.ignore-pre-bg>div]:bg-transparent [&_pre]:-mr-4 md:[&_pre]:-mr-9'> _*]:min-w-0'> With Hamas breaching the hostage deal and Israel in response maintaining the closure of the Netzarim crossing and preventing Gazans from returning to northern Gaza, residents, with Hamas backing, have been attempting to create alternative facts on the ground as they march along the route toward northern Gaza. #شاهد مشاهد جوية لآلاف الفلسطينيين الذين يرابطون شوقاً للعودة إلى شمال غزة بعد شهور من النزوح تحت القصف والإبادة الجماعية. pic.twitter.com/wXXDghdFZQ — المركز الفلسطيني للإعلام (@PalinfoAr) January 26, 2025 Numerous Gazans gathered Sunday on Salah al-Din Street with their vehicles, hoping to travel to northern Gaza along the route where vehicular movement was supposed to be permitted under security screening at the Netzarim crossing. Video: Gazans try to breach the Netzarim corridor on January 26, 2025 / Credit: Arab social media On Saturday, Israel announced it would not allow passage until hostage Arbel Yehoud (29) is released as previously agreed. Furthermore, Hamas has yet to provide the list of the remaining hostages from the 33 slated for the first phase and their conditions. Additional Gazans were observed on al-Rashid Street near the coastline, where pedestrian movement was intended to be allowed once Hamas fulfills its obligations. Terrorists from Ezzedine al-Qassam Brigades in a ceremony in Gaza City, in 2016 (AFP/Mahmud Hams) Tens of thousands of Palestinians attempted to proceed along the route. The IDF was compelled to fire warning shots skyward and resort to aimed fire to disperse the crowds. Israeli officials characterize this action as Hamas's attempt to exert pressure through civilians seeking to return to their homes. Hamas spokesman Hazem Qassem stated this morning that they had requested mediators to pressure Israel into permitting Gazans' return to northern Gaza. He indicated ongoing discussions with mediators to develop a solution for opening the Netzarim route. Concerning US President Donald Trump's remarks about Jordan and Egypt needing to absorb more Gazans, Qassem stated that 'Trump's statements are dangerous and align with extreme Israeli right-wing positions.' The IDF Arabic spokesman issued a directive to southern Lebanon residents: 'Do not return to the border villages until further notice.' With the conclusion of the 60-day pause, all readiness units along the northern border were activated to enhance alertness levels. The post Hamas tries to use civilians to breach Gaza road amid deal uncertainties appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/26/hamas-tries-to-blame-israel-as-civilians-try-to-breach-gaza-road/	2025-01-26T02:40:38-08:00	
Trump tells Arab nations to accept Gazans, ends embargo on Israel	President Donald Trump revealed his support for relocating Palestinians from Gaza to neighboring Arab countries and announced the restoration of powerful bomb shipments to Israel, Associated Press reported Saturday. Speaking to reporters during a 20-minute session aboard Air Force One, Trump disclosed that he had lifted restrictions on sending 2,000-pound bombs to Israel. 'We released them today,' Trump said, Associated Press reported. When asked about his reasoning, he added, 'Because they bought them.' The former president discussed his recent conversation with King Abdullah II of Jordan and announced plans for an upcoming discussion with Egyptian President Abdel Fattah el-Sissi about accepting Palestinians from Gaza, AP noted. 'I'd like Egypt to take people,' Trump said, according to Associated Press. 'You're talking about probably a million and a half people, and we just clean out that whole thing and say, 'You know, it's over.'' Kibbutz Nirim in southern Israel bordering the Gaza Strip: a damaged house following the deadly October 7 attack by Hamas terrorists from the Gaza Strip (AFP / Menahem Kahana) AFP / Menahem Kahana Trump praised Jordan's previous acceptance of Palestinian refugees and expressed interest in expanding this approach. 'I'd love for you to take on more, cause I'm looking at the whole Gaza Strip right now, and it's a mess. It's a real mess,' Trump said he told the Jordanian king. The decision to resume bomb shipments marks a departure from his predecessor's policy. President Joe Biden had suspended the delivery of these weapons in May to discourage an Israeli offensive in Rafah. 'Civilians have been killed in Gaza as a consequence of those bombs and other ways in which they go after population centers,' Biden told CNN in May, explaining his decision to withhold certain weapons. According to Associated Press, Trump acknowledged Gaza's current state of destruction. 'It's literally a demolition site right now. Almost everything's demolished, and people are dying there,' he said. He suggested his solution would involve working 'with some of the Arab nations, and build housing in a different location, where they can maybe live in peace for a change.' The announcement comes as a temporary ceasefire between Israel and Hamas continues, allowing for hostage releases and prisoner exchanges. Israeli Prime Minister Benjamin Netanyahu's office has not responded to Trump's comments, AP reported. After his inauguration, Trump suggested that Gaza 'really got to be rebuilt in a different way' and called it 'a phenomenal location, on the sea. The best weather, you know, everything is good. It's like, some beautiful things could be done with it,' AP reported. The post Trump tells Arab nations to accept Gazans, ends embargo on Israel appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/26/trump-tells-arab-nations-to-accept-gazans-resumes-bomb-shipments-to-israel/	2025-01-25T21:25:11-08:00	
Amid ceasefire: Gaza terror tunnel discovered near Israel	A year and three months into the war, the shaft of a tunnel was discovered close to the Gaza border. Explosives were found inside, according to information obtained Wednesday by 'Israel Hayom.' Since the ceasefire began, there have been numerous attempts by Gazans to breach the border perimeter. Some instances were met with warning shots, while in other cases, Israeli forces fired to kill in response to infiltrations. During efforts to clear the perimeter, IDF soldiers in southern Gaza located the tunnel shaft. The discovery is particularly concerning given Hamas' ongoing control over significant parts of Gaza and the presence of hundreds of thousands of Gazans in the southern region of the strip. IDF troops in Gaza. Photo: IDF Spokesperson's Unit The proximity of the tunnel shaft to the fence shows that despite aggressive IDF operations in Gaza, the threat of infiltration into Israel persists. This underlines the need for continued efforts to neutralize Hamas, which is reestablishing its control over Gaza. Currently, the IDF is working to establish a series of outposts along the perimeter, which is approximately 700 meters wide in most areas, and as narrow as 400 meters in certain sections. The post Amid ceasefire: Gaza terror tunnel discovered near Israel appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/22/amid-ceasefire-gaza-terror-tunnel-discovered-near-israeli-border/	2025-01-22T02:19:31-08:00	
Israel, Egypt agree on PA management of Rafah Crossing	Israel and Egypt have agreed that the Gaza side of the Rafah crossing will be managed by the Palestinian Authority, under United Nations supervision, according to a report published this morning (Wednesday) in the Saudi newspaper Asharq Al-Awsat. According to the report, the agreement on the crossing - the only crossing point between Egypt and and the Gaza Strip - was reached during a meeting between Mossad Director David Barnea, Shin Bet Chief Ronen Bar, and Egyptian intelligence head Hassan Rashad. A source monitoring the Gaza ceasefire implementation confirmed the agreement, but noted that no timeline has been set for the transfer of control or the reopening of the crossing. Philadelphi Corridor, Photo: Reuters Regarding the Philadelphi Corridor, a narrow strip of land along the Gaza-Egypt border, the source said disputes are 'technical and logistical' and are expected to be resolved. Israel has proposed partial withdrawals from the corridor, but Egypt has rejected this approach, demanding a complete withdrawal and a return to the pre-conflict situation. The source also emphasized that during the meeting, the idea of revising the Agreement on Movement and Access at a later stage was discussed. He clarified that all agreements related to the ceasefire are temporary measures, tailored to the current phase. The post Israel, Egypt agree on PA management of Rafah Crossing appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/22/israel-egypt-agree-on-pa-management-of-rafah-crossing/	2025-01-22T00:57:30-08:00	
Gazans return to Jabaliya, Rafah to find ruins	Gazans have begun returning to residential areas that were combat hotspots, including Jabaliya and Rafah, finding their neighborhoods reduced to rubble following IDF operations targeting Hamas terror infrastructure embedded throughout residential areas. One resident, who returned to Rafah, told Arab media, 'The road is no longer paved, buildings are destroyed, and the debris forces us to move across long distances. Fear accompanies us because Israeli forces are still positioned along the Philadelphi Corridor on the southern border.' Another interviewee said, 'We cannot leave our city despite the pain.' Video: Gaza in ruins / Credit: Arab media In western Khan Younis, aid organizations began maintenance operations including laying new water pipes, in an effort to rehabilitate the area's infrastructure following the ceasefire. Meanwhile, in northern Gaza, one resident who returned to Gaza City, found his home reduced to a pile of stones, 'In the first moments of the ceasefire, I felt great joy because I could return home with my family. But when I arrived at the location, I was shocked by the extent of destruction that had befallen all areas, from the al-Saftawi neighborhood in northwest Gaza to Beit Lahia in the northern strip. 'I was in shock when I found my house destroyed. Nothing remained except stones. It's not easy to lose a home, but we will remain on our land no matter the cost. We will live on the ruins of our homes until life returns to normal,' he added. The Rafah municipality began working to open roads for people and vehicle movement. A municipal official said that clearing debris to allow residents to reach their homes is the top priority. 'It's not an easy task but we need to start the process.' Earlier today, the IDF Arabic spokesperson issued a message to Gaza residents, warning them not to approach IDF forces, troop concentration areas in the southern strip, or the maritime space. The statement also noted that movement from south to north Gaza and toward the Netzarim corridor remains dangerous, and instructions about safe routes will be provided later. 'If Hamas adheres to the agreement details, the process of residents returning to northern Gaza could begin as early as next week,' the military said. The post Gazans return to Jabaliya, Rafah to find ruins appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/21/gazans-return-to-jabaliya-rafah-to-find-ruins/	2025-01-21T02:34:27-08:00	
IDF: Gazans' return to north set for next week if Hamas upholds a...	Amid the ceasefire, IDF Arabic spokesperson Colonel Avichay Adraee issued a message to Gaza residents today (Tuesday), outlining that 'if Hamas upholds the agreement, starting next week Gazans will be able to return to northern Gaza. 'I want to reemphasize and clarify several points to prevent friction and avoid misunderstandings. We are committed to ensuring all aspects of the agreement are implemented,' Adraee stated in his message. 'As per the agreement, IDF forces maintain positions in various locations throughout Gaza. Everyone must avoid approaching IDF forces in these areas. Coming near the forces poses a direct risk to your safety.' IDF soldiers in the Netzarim Corridor. Photo credit: Hanan Greenwood Adraee emphasized that movement from southern to northern Gaza or toward the Netzarim corridor remains dangerous due to ongoing IDF operations in the area. Once such movement becomes feasible, detailed instructions for safe passage routes will be provided. He included a crucial warning: 'You are cautioned that in southern Gaza, it is extremely dangerous to approach the Rafah crossing area, the Philadelphi corridor area, and any areas where troops are concentrated.' He also highlighted that in the maritime zone along the entire Gaza Strip, there are significant risks for fishermen, swimmers, and divers, who are advised to avoid entering the sea in the coming days. Any movement toward Israeli territory is strictly prohibited, and approaching the buffer zone is forbidden. Getting close to the buffer zone poses extreme danger. As previously stated, if Hamas complies with all aspects of the agreement, beginning next week residents will be permitted to return to northern Gaza, and specific instructions will be issued to the population accordingly. The post IDF: Gazans' return to north set for next week if Hamas upholds agreement appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/21/idf-gazans-return-to-north-set-for-next-week-if-hamas-upholds-agreement/	2025-01-20T21:00:50-08:00	
Israel's biggest threat is its marginalization by international ...	Among Israel's numerous supporters in Washington, certain figures have distinguished themselves through exceptional dedication to the Jewish state's cause. Senator Lindsey Graham, the veteran Republican from South Carolina, exemplifies this unwavering commitment. During our Thursday afternoon conversation in his office, his staff was shepherding through the Senate a heartfelt farewell resolution for departing Israeli Ambassador Mike Herzog. The unanimous support from all 100 US senators underscored the deep respect for Herzog. Graham's selection to deliver remarks at the ambassador's farewell ceremony hours later highlighted the senator's remarkable dedication to Israel within a single day. His steadfast support for Israel, recognized across party lines, has positioned him as a unique mediator between Israel and Saudi Arabia on behalf of the US, both before and during the current conflict. Throughout his frequent wartime visits to Israel, and again in his Senate office last weekend, Graham emphasized a consistent message: 'The greatest threat to Iran was the normalization between Israel and Arab states. The attitude of Saudi and UAE leadership toward Israel represents the most significant transformation I've witnessed in my lifetime. Don't let this opportunity slip away. I believe Oct. 7 was designed to derail this process because we were so close to a breakthrough. I refuse to let those bastards in Iran succeed. The key is to always do what your enemy despises most.' In practical terms, Graham advocates for Israel to consider allowing a moderate Arab state to assume control of the Gaza Strip. 'MBS and MBZ [Saudi Crown Prince Mohammed bin Salman and UAE President Mohammed bin Zayed] want Hamas gone at least as much as you do. I can state this with absolute certainty. However, it remains Israel's sovereign decision whether to accept a Palestinian component or to maintain that a Palestinian state poses an unacceptable security risk and therefore must be opposed.' US Senator Lindsey Graham (L) and Israeli Prime Minister Benjamin Netanyahu (R).Photo credit: Haim Zach/GPO Q: What course of action should Trump take regarding Iran? 'While I don't speak for the administration, I believe we face an unprecedented opportunity to diminish Iran's power in a way I've never witnessed before. Israel and Trump's America must act decisively to eliminate Iran's nuclear facilities permanently.' Graham demonstrated an intimate knowledge of Israel's situation and comprehended the criticism and resistance to the hostage deal. When asked if the US would have accepted such terms in Israel's position, Graham thoughtfully responded: 'That's a good question. I understand the concerns about freed terrorists returning to combat against Israel, but their operational capacity is now severely limited, and Israel retains the option to resume operations at any moment. The ceasefire isn't intended to provide Hamas with a rehabilitation period. That simply won't be permitted to happen. However, I prioritize getting the hostages out, and in the Middle East, I see no alternative to this cycle of releasing perpetrators. It's 'Sophie's Choice.'' Graham, advancing legislation to constrain the International Criminal Court in The Hague, stateed: 'In my assessment, Israel's greatest threat isn't Iran but rather its potential isolation by international institutions.' Q: Regarding the proposed legislation that would impose US sanctions on countries cooperating with the International Criminal Court (ICC), when do you expect its passage, and what drives this initiative? 'I believe Israel's biggest threat isn't Iran's nuclear program, but rather its systematic marginalization by international bodies. BDS, the persecution of IDF personnel, and economic isolation – these are all serious concerns. Consequently, the ICC issue holds historic significance for the Jewish state. Moreover, it threatens American interests as we're next in their sights. Neither of our nations belongs to this court, yet they presume to issue arrest warrants against us. 'That's why next week we're introducing bipartisan legislation that will prohibit countries cooperating with the court from engaging in business with America. This will fundamentally alter the existing paradigm, and I'm unmoved by whatever international pressure may come my way.' The post 'Israel's biggest threat is its marginalization by international bodies' appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/19/israels-biggest-threat-is-its-marginalization-by-international-bodies/	2025-01-19T00:00:27-08:00	
US partially lifts arms embargo on Israel ahead of ceasefire	The United States has begun lifting key restrictions from its arms embargo on Israel, with approximately 70 D9 bulldozers now cleared for shipment, according to security sources. While the hostage agreement was set to begin Sunday morning, the IDF announced that the implementation is delayed as Hamas has not yet provided the list of hostages scheduled for release. The bulldozers represent a portion of a comprehensive 130-vehicle acquisition agreement signed approximately ten months ago, a deal that had remained suspended under the American arms embargo. Sources familiar with the matter told Israel Hayom that the authorization for the bulldozer transfer emerged from extensive negotiations with American administration officials, integrated within the broader framework of the hostage deal discussions. On operational activity in Gaza (IDF Spokesperson's Unit) Military officials emphasize the critical battlefield significance of these engineering vehicles in Gaza Strip operations. The heavy-duty bulldozers serve multiple essential functions: establishing secure movement corridors, creating access routes for combat forces, and detecting explosive devices. Their reinforced design enables them to withstand explosive impacts while maintaining operational capability. According to security sources, the availability of this equipment during recent military operations could have significantly reduced casualties from explosive devices among military personnel. The decision to release the equipment follows October's temporary weapons halt, which the Biden administration implemented as leverage to facilitate humanitarian aid access to Gaza. The post US partially lifts arms embargo on Israel ahead of ceasefire appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/19/us-partially-lifts-arms-embargo-on-israel-ahead-of-ceasefire/	2025-01-18T22:10:57-08:00	
