Title	Description	Link	pubDate	Image
Source says Iran to 'pay heavy price' for attempt on Netanyahu's ...	As Israel braces for a tense week ahead, officials are now pointing the finger at Iran for Saturday's attempted drone strike on Prime Minister Benjamin Netanyahu's home in Caesarea, even as the country deliberates its response to a recent Iranian attack. First responders in Caesarea in northern Israel (Photo: Shmuel Buchris) Shmuel Buchris While Hezbollah launched the drone from Lebanon, a diplomatic source told Israel Hayom that Iran is ultimately responsible. 'Hezbollah is an Iranian proxy, so Iran bears responsibility for this incident as well,' the source said, adding, 'There will be consequences for the attempt on Prime Minister Netanyahu's life.' The threats against the prime minister are well-known to security services, prompting frequent changes to his locations over the past year. However, the shift from threats to an actual attempt crosses a red line that Israel won't ignore. Senior officials told Israel Hayom, 'We've long known that Iran and Hezbollah wanted to target the prime minister, but this attempt breaks all the rules. It's an assassination attempt on the prime minister, and Iran will pay a heavy price for it, sooner or later.' All eyes in Israel and the US are on Israel's next move. Even before the attempt on Netanyahu, US President Joe Biden had called for a measured response to Iran's Oct. 1 missile attack on Israel, which was meant as a retaliation for alleged Israeli assassination of Hamas leader Ismail Haniyeh on its soil in late July and the assassination of Hezbollah Secretary General Hassan Nasrallah in late September. US Secretary of State Antony Blinken is set to visit Israel this week to discuss the ongoing Gaza campaign following the elimination of Sinwar, as well as other fronts. The attempt by Iran's proxy Hezbollah to assassinate me and my wife today was a grave mistake. This will not deter me or the State of Israel from continuing our just war against our enemies in order to secure our future. I say to Iran and its proxies in its axis of evil:… — Benjamin Netanyahu - בנימין נתניהו (@netanyahu) October 19, 2024 Responding to the drone attack, Netanyahu said, 'Iran's proxies who tried to assassinate me and my wife today made a grave error. This won't deter me or Israel from continuing our war of resurgence against our enemies to secure our future. I tell Iran and its partners in the axis of evil: Anyone who harms Israeli citizens will pay dearly.' Defense Minister Yoav Gallant stated, 'The attempt on Prime Minister Benjamin Netanyahu and his family aims to strike at Israel and its government symbols. Our defense system will continue to target any terror element and hit hard any enemy that has harmed or tries to harm Israel. Our actions across the Middle East have proven this and will continue to do so. Israel is advancing on all war fronts – dismantling Hamas, significantly reducing Hezbollah's capabilities, and eliminating the terror leaders who waged war on us. Hezbollah's attempts to deter us and prevent us from achieving our war goals will fail.'	https://www.israelhayom.com/2024/10/20/source-says-iran-will-face-consequences-for-attempt-on-netanyahus-life/	2024-10-20T00:00:03-07:00	
How to see deleted messages on WhatsApp	Have you ever received a message on WhatsApp, only for it to be deleted right after? It turns out that on many Galaxy devices, you can still view the content of the deleted message. The catch: you can't have received more than seven notifications since the message was originally sent. WhatsApp's message deletion feature, introduced in 2017, allows users to delete sent messages, both from their own chat and the recipient's, within a limited time frame. This option applies to both private chats and group conversations. When a message is completely deleted, it is replaced with the text 'This message was deleted' for all participants in the chat. Photo: REUTERS/Dado Ruvic REUTERS While this discovery isn't relevant for iPhone users, curious Galaxy users wanting to know what their friend or boss sent before deleting it can find out. The deleted messages will appear as part of the last seven notifications received on the device. Here's how to do it in 5 simple steps: Go to 'Settings' on your Galaxy device. Tap on 'Notifications.' Tap on 'Advanced settings.' Select 'Notification history.' Now, you can scroll down and see the deleted messages in the 'Notification history' panel (Make sure the 'Notification history' button is blue, indicating that it's enabled).	https://www.israelhayom.com/2024/10/20/how-to-see-deleted-messages-on-whatsapp/	2024-10-19T18:30:25-07:00	
Did Sinwar's wife go into hiding with Birkin bag?	The discovery of what seems to be a luxury Hermès Birkin handbag in the possession of eliminated Hamas leader Yahya Sinwar's wife has sparked controversy amidst the ongoing war in Gaza. The high-end accessory, potentially worth tens of thousands of dollars, was spotted in images of released by the IDF on Saturday evening, showing Sinwar, his wife, and children, going underground on Oct. 6, the evening before the massacre. The image has raised questions about the lifestyle of Hamas leadership in contrast to the conditions faced by regular Gazans. Video: Sinwar and his family going underground on Oct. 6 / Credit: IDF Spokesperson's Unit Social media platforms buzzed with activity following the release of photos from Gaza's underground tunnels. The leather masterpiece, inspired by fashion icon and actress Jane Birkin, stands as one of the world's most prestigious and desired handbags. It has evolved into a global emblem of status, reflecting affluence, prominence, and refined taste. Crafted through a meticulous six-stage process, each Birkin requires approximately 20 hours of skilled handiwork, commanding exorbitant prices. Acquiring a Birkin from a Hermès boutique is no simple feat. Prospective owners must cultivate strong relationships with the brand's staff and invest in other Hermès products – such as silk scarves, timepieces, and footwear – before they might 'earn' the privilege of purchasing the illustrious accessory. While it's possible that the bag glimpsed in the tunnel images could be a replica or imitation, this caveat has done little to quell the fervent discussions among netizens.	https://www.israelhayom.com/2024/10/20/did-sinwars-wife-go-underground-with-birkin-bag/	2024-10-19T18:30:22-07:00	
Biden: We know when and how Israel will strike Iran	President Biden spoke to reporters this evening (Friday), commenting on Israel's anticipated response to the Iranian missile attack earlier this month. When asked if he has a good understanding of the when and how of Israel's response, Biden responded with 'Yes, and yes', but refrained from giving additional information. Video: President Joe Biden addressed Israel's response to the Iranian missile strikes earlier this month The President also remarked that while there is a chance to promote a ceasefire in Lebanon, reaching such an agreement in the Gaza Strip is expected to be much harder. Biden's statements follow his conversation with Israeli Prime Minister Benjamin Netanyahu yesterday and after a senior Israeli official said today that there will be an Israeli response in Iran soon. The Iranian attack. Photo: TPX As a reminder, on October 1, just before Rosh Hashanah, approximately 180 ballistic missiles were launched from Iran toward central and southern Israel, and a total of 1,864 sirens were activated in various Israeli cities towns. The Iranian Revolutionary Guards claimed responsibility for the attack, stating it was in retaliation for the elimination of Hassan Nasrallah and the Iranian general Abbas Nilforoushan, who was killed in an operation in the Dahieh neighborhood.	https://www.israelhayom.com/2024/10/18/biden-we-know-when-and-how-israel-will-strike-iran-a-ceasefire-in-lebanon-possible/	2024-10-18T10:15:50-07:00	
New details emerge on Sinwar's elimination, physical state	Forensic experts at the National Center of Forensic Medicine (Abu Kabir) have concluded their meticulous examination of Hamas leader Yahya Sinwar, who was successfully eliminated by IDF troops on Thursday. In a move that hints at strategic considerations, the remains were promptly transferred to an undisclosed site, fueling speculation about their potential role in future negotiations. IDF forces at the scene of Sinwar's elimination. Photo: Usage in accordance with Section 27A of the Copyright Law. The autopsy findings paint a vivid picture of Sinwar's final moments. The primary cause of death appears to be a long-range gunshot wound to the head, executed with sniper-like precision. However, this was not the only mark of violence on the body. Examiners noted additional trauma consistent with shell impact, and the corpse was riddled with shrapnel fragments after the house where he was staying was fired upon by a tank. Video: Footage from an IDF drone showing Yahya Sinwar moments before his elimination Surprisingly, despite the harsh conditions of underground warfare, Sinwar's body showed no signs of malnourishment. Weighing in at 152 pounds, it appears that even while orchestrating operations from hidden tunnels, the Hamas leader maintained access to adequate nutrition. In addition, the forensic team found no evidence of significant health deterioration attributable to Sinwar's extended periods in subterranean hideouts. As the investigation continues, toxicology reports, which could reveal the presence of any drugs or medications in Sinwar's system at the time of his death, are still being processed.	https://www.israelhayom.com/2024/10/18/new-details-emerge-on-sinwars-elimination-physical-state/	2024-10-17T23:52:30-07:00	
Outrageous interference': Lebanese PM furious with Iran	Lebanon's interim Prime Minister, Najib Mikati, expressed anger today (Friday) over Iran's interference in Lebanon's internal affairs. This reaction followed a statement from the Iranian parliament speaker, who suggested that Tehran is willing to negotiate with France regarding the implementation of UN Security Council Resolution 1701. According to the 2006 resolution, Hezbollah is required to withdraw its forces to the Litani River in southern Lebanon. 'We were surprised by the comments from Iranian parliament speaker Mohammad Bagher Ghalibaf, who said that Tehran is prepared to negotiate with France on the implementation of Security Council Resolution 1701,' Mikati said. 'This position is an outrageous interference in Lebanon's affairs and an unacceptable attempt to impose unwarranted guardianship over Lebanon.' Mohammad Bagher Ghalibaf. Photo: EPA He emphasized that 'any negotiations regarding the UN resolution should be conducted by the Lebanese state, and everyone is required to support this effort, not seek to impose new patrons who are rejected in every national and sovereign sense.' Mikati noted that Lebanon had informed Iranian parliamentary and foreign ministry delegations during their visits that they must 'understand Lebanon's situation, especially given that the country is facing unprecedented Israeli aggression. We are working with all of Lebanon's friends - including France - to pressure Israel into agreeing to a ceasefire.' Lebanese commentator Mohammad Ali al-Husseini also reacted to Ghalibaf's remarks, writing, 'Ghalibaf's audacity reveals the behavior of the Iranian regime, which is always ready to negotiate with the West to secure its own benefits. Tehran's claim that it is ready to negotiate with France over Resolution 1701 and the cessation of the war in Lebanon means that Iran is controlling the conflict at the expense of Lebanese blood. Iran, the merchant, has already sold out Hezbollah once and is prepared to sell it again to preserve its regime's stability.'	https://www.israelhayom.com/2024/10/18/outrageous-interference-lebanese-prime-minister-furious-with-iran/	2024-10-17T20:03:36-07:00	
Israel yet to release damaging info on UNRWA despite evidence	Several months after conclusive evidence was found linking the UNRWA agency to Hamas, Israel's political leadership has still not directed the IDF and its intelligence agencies to release the 'damaging materials' on the UN refugee agency. This was confirmed to Israel Hayom by a well-placed source. According to this source, this is why the State of Israel has not yet launched an official public relations campaign against UNRWA. It also explains why even the United States opposes legislation intended to sever ties between Israel and the agency. Yesterday, an UNRWA staff ID was found on the body of Hamas leader Yahya Sinwar after his elimination. This is just one more piece of evidence in a long series proving the close connection and collaboration between Hamas and UNRWA. During the war in Gaza, a direct link was uncovered between UNRWA's headquarters in the Rimal neighborhood and Hamas computer labs located directly underneath it. Additionally, a principal of an UNRWA school in Lebanon was found to be the commander of Hamas' Lebanon branch and a member of the organization's external political bureau. For years, Israel has known that UNRWA plays a central role in perpetuating the conflict between the Arabs of Israel and the State of Israel. Despite the intelligence community's possession of this information, the Prime Minister and the government have yet to instruct the IDF or other relevant agencies to distribute these damaging materials to various public relations and policy-making bodies. IDF Soldiers at UNRWA Headquarters in Gaza (Archive), Photo: Reuters Without such directives, the IDF has kept the information to itself. It has not been shared domestically or internationally, neither with policymakers nor with local or international media outlets. As a result, the international community remains largely unaware of the reasons behind the pending legislation in the Knesset to sever ties between Israel and UNRWA. This may explain Hungary and the Czech Republic's decision yesterday to block the European Union from issuing a unified statement against the UN agency. It should be noted that Prime Minister Netanyahu has not yet taken a firm public stance in favor of shutting down UNRWA. Instead, he has stated that alternatives should be found to replace it in Gaza. However, to date, Netanyahu has not taken steps to delay the legislation that is expected to pass in the Knesset immediately after the holidays. According to diplomatic sources, a statement was prepared by the European External Action Service and circulated among member states for approval. Two of Israel's closest allies in the European Union refused to support it. Since EU decisions require consensus, this blocked the condemnation of Israel. One diplomatic source commented, 'The Czech Republic indeed holds views similar to those of the current Israeli government. Nevertheless, it's surprising that the Czech Republic would oppose a statement aimed at ensuring the continued functioning of the UN refugee agency as part of upholding international humanitarian law.' Since the beginning of the conflict, there have been numerous shifts in positions on the issue of UNRWA funding among EU member states, even within the European Commission itself. 'We are talking about the only institution that provides assistance to Gaza on such a scale,' the diplomatic source added. The Czech Foreign Ministry confirmed that it had indeed opposed the statement, mainly because 'we cannot predict the final wording of the proposed law.' This is the second time in recent days that the Czech Republic has vetoed an EU statement. A few days ago, Prague opposed a European declaration criticizing Israel's military actions in Lebanon. As a result, EU foreign policy chief Josep Borrell, who is soon to step down, had to issue a statement in his own name rather than on behalf of all EU member states. So far, there has been no response from the Israeli Prime Minister's Office.	https://www.israelhayom.com/2024/10/18/israel-yet-to-release-damaging-info-on-unrwa-despite-evidence/	2024-10-17T20:00:27-07:00	
Watch: dramatic footage of Sinwar's elimination	The IDF spokesperson unveiled new details and footage from the elimination of Yahya Sinwar, the leader of Hamas and the chief architect of the October 7 massacre. Video: Footage from an IDF drone showing Yahya Sinwar moments before his elimination In a video, captured by an Israeli drone, shows Sinwar sitting on a couch inside a destroyed building. Upon noticing the drone hovering above, Sinwar, who had already lost his hand from earlier gunfire, attempts to throw a piece of wood at the drone in a futile effort to knock it down. IDF forces at the scene of Sinwar's elimination. Photo: Usage in accordance with Section 27A of the Copyright Law. In his statement, the IDF spokesperson said: 'For months, IDF and Shin Bet forces have been working to gather intelligence in order to eliminate Yahya Sinwar, the leader of the Hamas terrorist organization and one of the founders of its military wing. Sinwar had been hiding in an area our forces surrounded for an extended period. We didn't know he was there, but we continued to act with determination. The forces found Sinwar with a vest, a pistol, and 40,000 shekels in cash. He tried to flee, and our forces eliminated him.' Sinwar's belongings: This Is What the IDF forces found near his body. 'There were no hostages with the terrorists we eliminated,' the spokesperson clarified. 'The forces are now scanning the area and are proceeding with the necessary caution.' Regarding Sinwar's presence in the Rafah tunnel where the bodies of the six hostages, who were murdered in captivity, were discovered, he added: 'After an investigation, we can confirm that Sinwar's DNA was found in an underground tunnel, a few hundred meters from the tunnel where the hostages were killed.' 'We had known Sinwar's estimated location for some time despite the high level of secrecy that Hamas employed regarding his whereabouts,' military sources stated. 'We knew he had been in Rafah, and we have been extracting information from underground tunnels there to understand where he was.'	https://www.israelhayom.com/2024/10/18/watch-dramatic-footage-of-sinwars-elimination/	2024-10-17T14:14:36-07:00	
British elites are in complete denial about attempts to Islamize...	Borrowing from the Israeli discourse after Oct. 7, Jewish-British journalist Melanie Phillips (73) is one of the UK's earliest and most famous 'disillusioned' figures: from being a senior left-wing journalist and a 'Jew by accident,' to becoming a fighter for neo-conservative values in the West and an outspoken pro-Israel voice. Lebanon, now in the spotlight of both the conflict and media attention, played a crucial role in Phillips' process of leaving the British left. 'The first time I was exposed to the hypocrisy towards Israel in the world press was in 1982, when the First Lebanon War began,' she recalled. 'I hadn't visited Israel before, had no such plans, and didn't know much about the Israeli-Arab conflict. To my shock, the coverage in the British press portrayed Israel as a Nazi state. I'll never forget how Ariel Sharon, then defense minister, was described as a Nazi general and mass murderer. Out of nowhere, and for the first time since the Holocaust, displays of antisemitism towards Jews in Britain began to emerge, claiming that we, British Jews, support a state that is committing 'genocide' against Palestinians in Lebanon. 'At that time, I was a senior writer at The Guardian. I asked my colleagues – educated and wonderful people on a personal level who advocate moral principles – how it was that a shocking tragedy in the Middle East, where the army of Syrian President Hafez al-Assad murdered between 25,000 and 40,000 people in the city of Hama in Syria, received a side headline in our newspaper, while Israeli attacks against Palestinians in Lebanon received front-page headlines and extensive coverage. 'We have a double standard towards Israel,' I told them.' The answer she heard changed her life: 'Of course we have a double standard,' her colleagues explained. 'Israel is a Western country, so we judge you by our morals, while from the Arab world, which wasn't educated on human rights values, we don't have similar expectations. If we made such a comparison, it would be racism on our part.' Phillips replied: 'What are you talking about? If someone claims that Arabs can't be expected to be as moral as the West, in my eyes, that's racism.' People carry a huge Palestinian flag during a pro-Palestinian rally in Rome, Italy, 12 October 2024. Photo credit: EPA/Fabio Frustaci EPA This conversation was a turning point for her: 'The left revealed itself as fundamentally racist. This realization stunned me. They weren't the moral knights I thought they were. Although it took me time to part ways with The Guardian and the left, in retrospect, this was the moment when my previous world began to crumble.' Beyond the ideological debate, Phillips realized that in her colleagues' eyes, she was a Jew representing Israel, and accordingly, they addressed her with expressions like 'you' and 'you all.' The series of attacks on the London Underground on July 7, 2005, sent shockwaves through the UK. Four Al-Qaeda terrorists with British citizenship detonated bombs in three train stations, killing about 52 people and injuring about 700. This tragedy catalyzed the publication of Phillips' most famous book in 2006: 'Londonistan: How Britain Created a Terror State Within.' Despite being published by a small, unknown publishing house, the book quickly became a bestseller in Britain and the US. 'The major publishing houses in Britain boycotted me and refused to publish my books,' Phillips explained. ''Londonistan' sparked a wide public debate on the integration of Muslim immigrants in Britain and the West's failure to address the internal Muslim threat, not only in terms of terrorism but also on the cultural front.' Q: 18 years after the publication of 'Londonistan,' how do you view the current attitude of the British elites towards Muslim immigration? 'The situation hasn't improved but worsened, in the sense that they're still in complete denial of the religious component of the attempts to Islamize the West, which is essentially jihad. On the other hand, in the general public, people understand that this is a terrible problem that only gets worse year by year. One can't ignore the fact that in France, there's a phenomenon of churches being deliberately and symbolically burned by Muslims, and that entire communities essentially function as enclaves operating under Sharia law.' Police secure the area on the south side of Westminster Bridge close to the Houses of Parliament in London after a man drove his rented SUV into pedestrians at London's Westminster Bridge, killing four people and stabbing a police officer to death on March 22, 2017. Photo credit: AP Photo/Matt Dunham AP 'I still hold the same values' 'When asked about my transition from left to right,' Phillips said, 'I emphasize that I still hold the same values that have always guided me: giving voice to the weak against the centers of power, presenting the truth against lies, and going where the evidence leads me. I'm simply a Jew who believes in tikkun olam [a concept in Judaism about healing the world] and a journalist who believes in telling the truth. In many ways, I haven't changed; I just realized over time that the environment that surrounded me, those I thought were with me 'on the same front,' were never really there.' An example of Phillips' approach in British media can be seen from her appearance in March on the BBC's long-running program, 'Question Time.' Phillips argued that Israel is not systematically starving Gaza residents as a means of warfare. The audience reacted with astonishment, some even with overt laughter. Panel members and the program's host also expressed opposition to her statements. Q: At times it seemed like everyone there was against you. 'When you see how a story like the Palestinian narrative, which is entirely based on lies, receives such support in the West, you understand the power of the intellectual and moral degeneration that has struck its elites, in Britain and in general. 'Palestinianism,' the Palestinian ideology aimed at fighting Israel, plays a much more central role today compared to other destructive ideologies: it's a moral cancer at the heart of Western civilization. It has distorted collective logic by paralyzing our ability to distinguish between truth and falsehood, and has emasculated the West from defending its way of life.' The full interview will be published in Makor Rishon in the coming days.	https://www.israelhayom.com/2024/10/15/british-elites-are-in-complete-denial-about-attempts-to-islamize-the-west/	2024-10-14T23:00:03-07:00	
PM said to tell Biden IDF would only target Iran military sites	Prime Minister Benjamin Netanyahu has indicated to the Biden administration that Israel is considering a more measured response to Iran's recent missile attack, targeting military infrastructure rather than nuclear or oil facilities, officials familiar with the matter have told The Washington Post. According to the report, Netanyahu conveyed this intention during a phone call with President Joe Biden on Wednesday, their first conversation in over seven weeks amid reported rising tensions between the two leaders. The Israeli prime minister stated he was planning to target military sites in Iran, according to a US official and another official familiar with the discussion, who spoke on condition of anonymity due to the sensitive nature of the talks. The remains of an Iranian missile launched at Israel, Oct. 2, 2024, Arad (Erik Marmor/Getty ImagesErik Marmor/Getty Images) Erik Marmor/Getty ImagesErik Marmor/Getty Images The White House has not provided immediate comment on the matter. In a statement, the Prime Minister's Office said, 'We listen to the opinions of the United States, but we will make our final decisions based on our national interest.' Sources indicate that the proposed retaliatory action would be calibrated to avoid the perception of 'political interference in the US elections,' signaling Netanyahu's awareness of the potential impact on the presidential race. An Israeli strike on Iranian oil facilities could lead to a surge in energy prices, while targeting the country's nuclear research program might eliminate remaining boundaries in Israel's conflict with Tehran, potentially drawing the US into a more direct military role. The apparent moderation in Netanyahu's stance reportedly influenced Biden's decision to deploy a powerful missile defense system to Israel. On Sunday, the Pentagon announced the deployment of its anti-ballistic THAAD battery system, along with approximately 100 US military personnel, to Israel. The system is expected to arrive in the coming days, underscoring 'the United States' ironclad commitment to the defense of Israel,' according to the Pentagon statement. An official familiar with the matter stated that the Israeli strike on Iran would likely occur before the US elections on Nov. 5, as inaction could be interpreted by Iran as a sign of weakness. 'It will be one in a series of responses,' the official added.	https://www.israelhayom.com/2024/10/15/netanyahu-tells-biden-israel-to-target-iran-military-sites-not-nuclear-or-oil-facilities/	2024-10-14T22:11:16-07:00	
