Title	Description	Link	pubDate	Image
World leaders stand with Israel on Oct. 7 anniversary	US President Joe Biden issued a special statement Monday to mark the first anniversary of the October 7 tragedy. He spoke of a day that should have been a joyous Jewish holiday but instead became the deadliest for the Jewish people since the Holocaust. Biden expressed profound sorrow for the loss of more than 1,200 lives, including 46 Americans, and reaffirmed his commitment to Israel's security and the release of hostages still held by Hamas. In his statement, Biden said: 'Today marks one year of mourning for the more than 1,200 innocent people of all ages, including 46 Americans, massacred in southern Israel by the terrorist group Hamas. One year since Hamas committed horrific acts of sexual violence. One year since more than 250 innocents were taken hostage, including 12 Americans. One year for the survivors carrying wounds, seen and unseen, who will never be the same. And one year of a devastating war.' Biden emphasized that the United States stands behind Israel's right to defend itself against attacks from Hezbollah, Hamas, and the Houthi rebels. He recalled how American forces assisted in protecting Israel from Iran's ballistic missile attack just last week. A woman looks at charred vehicles burned in the Oct. 7 cross-border attack by Hamas outside the town of Netivot, southern Israel, Oct. 7, 2024 (Photo: AP/Ariel Schalit) AP/Ariel Schalit Biden condemned the global surge in antisemitism and called for a united front against all forms of hatred. He also expressed hope that October 7 would be remembered as a dark day for Palestinians due to the conflict it sparked. 'We will not stop working to achieve a ceasefire deal in Gaza that brings the hostages home, allows for a surge in humanitarian aid to ease the suffering on the ground, assures Israel's security, and ends this war,' he said. The president concluded with a call for unity and reaffirmed his administration's commitment to regional stability and diplomatic solutions. 'We also continue to believe that a diplomatic solution across the Israel-Lebanon border region is the only path to restore lasting calm and allow residents on both sides to return safely to their homes.' Vice President Kamala Harris reiterated her commitment to Israel's security and the release of the hostages: 'I will do everything in my power to ensure that the threat Hamas poses is eliminated, that it is never again able to govern Gaza, that it fails in its mission to annihilate Israel, and that the people of Gaza are free from the grip of Hamas. I will never stop fighting for the release of all the hostages, including the seven American citizens, living and deceased, still held: Omer, Edan, Sagui, Keith, Judy, Gad, and Itay.' French President Emmanuel Macron, who recently suggested considering an arms embargo on Israel, tweeted in Hebrew, English, and French: 'October 7. The pain remains, as vivid as it was a year ago. The pain of the Israeli people. Ours. The pain of wounded humanity. We do not forget the victims, the hostages, or the families with broken hearts from absence or waiting. I send them our fraternal thoughts.' October 7. The pain remains, as vivid as it was a year ago. The pain of the Israeli people. Ours. The pain of wounded humanity. We do not forget the victims, the hostages, or the families with broken hearts from absence or waiting. I send them our fraternal thoughts. — Emmanuel Macron (@EmmanuelMacron) October 7, 2024 European Commission President Ursula von der Leyen, who was among the first to visit Israel and express public support after October 7, issued a special statement Monday morning: 'There can be no justification for Hamas' acts of terror. They brought immense suffering not only upon the people of Israel, but also upon innocent Palestinians. We reiterate our call for an immediate ceasefire in Gaza, for the unconditional release of all hostages and for an end to the conflict. One year on, the humanitarian situation in Gaza is appalling. The European Union will keep doing its utmost to mobilise financial assistance and facilitate deliveries and distribution of humanitarian aid, to the Palestinian people, and now also in Lebanon. Hamas' terrorist attacks on Israel ignited a spiral of violence which has brought the entire region to a state of extreme tension and volatility. All parties must act responsibly, with restraint, and engage to de-escalate the current tensions.' She also addressed goals for after the wars end: 'While we address the immediate crisis, the European Union is ready to help prepare for the day after. We will work in support of all efforts to set the conditions for a durable peace, leading to a two-state solution, where Israel and Palestine coexist side-by-side in peace, with security for both. It's the only viable path forward, to finally end the suffering.' The new NATO Secretary General and former Dutch Prime Minister, Mark Rutte, expressed support for Israel: 'One year on from October 7, my thoughts are with the people of #Israel, with the families of the victims and hostages taken by Hamas. I welcome efforts by Allies to bring about a ceasefire, the unconditional release of all hostages, and an end to the conflict.' Dutch politician Geert Wilders, known for his staunch support of Israel, tweeted a message of solidarity against the backdrop of the Israeli flag: 'Today we honor the innocent victims of the barbaric Islamic terrorist attack on October 7 last year in Israel. But commemorating isn't enough; there must also be commitment. This day's memory only holds value when we wholeheartedly support Israel in its existential struggle for survival, while those behind the attacks – the terrorist organizations Hamas, Hezbollah, and all their affiliates – are destroyed. We must confront antisemites in our country and expel them wherever possible.' Argentinian President Javier Milei tweeted in Hebrew and English, 'Our hearts are captive in Gaza. BRING THEM HOME NOW.' הלב שלנו שבוי בעזה BRING THEM HOME NOW — Javier Milei (@JMilei) October 7, 2024 Former British Prime Minister Boris Johnson, a known supporter of Israel, also issued a statement: 'A year after the October 7 massacre it feels as though the world is forgetting the horror and the evil that took place that day. It is time for us to stand with Israel. Bring back moral clarity. Bring back the hostages.' A year after the October 7 massacre it feels as though the world is forgetting the horror and the evil that took place that day. It is time for us to stand with Israel. Bring back moral clarity. Bring back the hostages. pic.twitter.com/fkhQ6eulBn — Boris Johnson (@BorisJohnson) October 7, 2024 Other politicians also expressed solidarity with Israel on its day of mourning. Matteo Salvini, Italy's Minister of Infrastructure and Transport, wrote: 'A year after the horrific massacre on October 7, our thoughts are with the Israeli people – with children killed in their cradles, young lives cut short, women violated, those who died in captivity, and those still held hostage. We must always remember Israel's right to exist, to defend itself against Islamic terror, and finally to live in peace with its neighbors.' In Germany, the hostage symbol was placed in the German Parliament. German Chancellor Olaf Scholz posted a picture of the hostage symbol in the Bundestag and wrote, 'We share your grief.' Justice Minister Marco Buschmann added: 'The Hamas terror attack on Israel on October 7, 2023, was the largest mass murder of Jews since the end of the Holocaust. Israel continues to be a target for terrorist actions. As any country would, Israel defends itself against these attacks... We protect Jewish life in Germany... We stand with Israel and with the Jews in Germany.' We share your grief. pic.twitter.com/T89QnG1QOE — Bundeskanzler Olaf Scholz (@Bundeskanzler) October 7, 2024 Several foreign ministries worldwide also sent special messages. The Danish Foreign Ministry tweeted: 'Today, on 7 October, we mourn the loss of lives caused by Hamas' brutal terrorist attack against Israel one year ago. More than 100 people are still held hostages in Gaza. Our thoughts go out to all of those affected by the tragic event.' Spain's Foreign Ministry, one of the more critical voices towards Israel, also published a statement. However, Israel's name was notably absent: 'The Spanish Government recalls and restates its strongest condemnation of the atrocious Hamas terrorist attacks of 7 October 2023 and conveys its solidarity to the families and relatives of the victims.'	https://www.israelhayom.com/2024/10/07/biden-macron-express-solidarity-on-first-anniversary-of-hamas-attack/	2024-10-07T01:30:56-07:00	
Kindergarten teacher turned hero on Ofakim's 'death street'	In the early hours of October 7, 2023, Tali Hadad, a 49-year-old kindergarten teacher and mother of six from Ofakim, was thrust into an unimaginable situation. As Hamas launched its assault on southern Israel, Hadad's maternal instincts and quick thinking led her to become an unexpected hero, rescuing her wounded son and other victims amidst intense gunfire. Hadad's day began at 6:45 am with the sound of sirens and gunfire, signaling an attack far more severe than the typical rocket barrages the region had grown accustomed to over the years. Her son Itamar, a soldier on leave for the weekend, immediately grabbed his rifle and ran towards the danger. 'I ran toward the playground,' Hadad told Fox News Digital. 'I hid behind a wall and saw a line of terrorists walking with rifles, heading in the direction where my son had gone.' Moments later, she heard gunshots and, fearing for her son's life, sprinted towards the sound. Dodging through alleys under heavy fire, Hadad witnessed the unfolding devastation. 'People were yelling from windows, begging for help,' she recounted. 'But there were no ambulances coming, no one to save them.' When she found Itamar, he had been shot multiple times – in the stomach, leg, and thigh. Two of his comrades lay dead beside him. Despite the danger, Hadad made multiple trips to rescue a total of 13 people, driving them to safety at high speeds to avoid terrorist gunfire. 'I knew if I drove slowly, the terrorists would shoot me,' Hadad explained, describing her harrowing journey to the local emergency medical station. The attack on Ofakim, a small city of 50,000 residents located 15 miles from the Gaza border, resulted in 47 deaths. Hadad's street became known as 'Death Street' due to the intensity of the violence there. The remains of a house in Kibbutz Beeri, Israel, near the Gaza Strip, Nov. 1, 2023 (Photo: Moshe Shai) ??? ?? Hadad, like many in Ofakim and across Israel, continues to grapple with the emotional aftermath of the attack. 'We're still bleeding,' she said. The experience has profoundly changed her life, leading her to put her teaching career on hold to care for her recovering son. Five of Hadad's six children currently serve in the IDF, either on active duty or in the reserves. Two are currently fighting in Gaza, while her youngest daughter is set to enter the army in a month. Ofakim is slowly rebuilding. The community has established a memorial, painted murals, and planted olive trees to symbolize resilience and renewal. However, the psychological scars remain deep, with long waiting lists for trauma counseling and overwhelming available resources. In response to the growing need for mental health support, the Israel Psychoanalytic Society and the NGO IsraAid have established a multidisciplinary trauma center offering free services to survivors of the massacre. As Ofakim continues its healing journey, the memories of October 7 remain vivid in the community's collective consciousness. Hadad reflected on the day's impact, saying, 'We remember how our children ran through the streets barefoot, fighting like lions. No politicians come here anymore. No tour buses arrive. But we remember. We will always remember.'	https://www.israelhayom.com/2024/10/07/kindergarten-teacher-turned-hero-on-ofakims-death-street/	2024-10-06T23:30:34-07:00	
Idan Shtivi declared killed on Oct. 7; body held by Hamas	Idan Shtivi, previously thought to be held captive by Hamas, was killed on Oct. 7, and his body is still being held by the terror group, according to a joint announcement by the Hostages and Missing Families Forum and the Petah Tikva municipality. Shtivi's family received the devastating news Sunday night from IDF officials. He leaves behind his parents, three siblings, and his partner, Stav. 'Idan had a passion for nature, photography, and animals' (sharkandstitch photography) The forum shared, 'Idan Shtivi, 28, had a passion for nature, photography, and animals. He shared a deep connection with dogs and other animals, and was set to begin his second year studying sustainability and government at Reichman University. Idan consistently put others first, often sacrificing his own interests for the sake of others.' On the morning of Oct. 7, Shtivi arrived at the Nova Music Festival to document his friends' performances and workshops, but never made it inside. As the attack unfolded, he helped two strangers – a man and a woman he had just met at the site entrance – to escape. This selfless act ultimately led to his death and capture. IDF representatives informed the family that Shtivi was taken from the Tel Gama area, near Re'im. The decision to officially declare Shtivi's death was based on intelligence information and received approval from a committee of experts from the Health Ministry, in collaboration with the Religious Affairs Ministry and the Israel Police.	https://www.israelhayom.com/2024/10/07/hostage-idan-shtivi-declared-killed-on-oct-7-body-held-by-hamas/	2024-10-06T20:00:54-07:00	
Iran 'evil empire,' Israeli leader tells Saudi television	In a wide-ranging interview with Al-Arabiya News, President Isaac Herzog discussed the ongoing conflict in Gaza, tensions with Iran, and his vision for the future of the Middle East. Speaking on the first anniversary of the October 7 Hamas attack, Herzog emphasized Israel's commitment to regional stability while defending its actions in Gaza. Video: Herzog speaks with Al-Arabiya / Credit: Al-Arabiya Herzog did not mince words when discussing Iran, repeatedly referring to the country as an 'empire of evil.' He accused Tehran of fueling conflicts across the region through its proxies, including Hamas in Gaza, Hezbollah in Lebanon, and the Houthis in Yemen. Herzog argued that Iran's actions are not only a threat to Israel but to the entire world, citing the disruption of global shipping in the Red Sea as an example. 'Iran is the only country in the world who calls for the eradication of another member state of the United Nations,' Herzog stated, emphasizing the existential threat Israel faces. When questioned about the international community's shifting perception of Israel over the past year, Herzog staunchly defended his country's military operations in Gaza. He insisted that Israel adheres to international humanitarian law and that any instances of misconduct by soldiers are thoroughly investigated and prosecuted. The president acknowledged the suffering of Palestinian civilians but placed the blame squarely on Hamas, accusing the group of using civilian infrastructure to hide weapons and launch attacks. 'We care for the pain of our neighbors,' Herzog said, 'but we have the right to defend ourselves.' Looking ahead, Herzog emphasized the need for a 'day after' plan for Gaza. He expressed hope that regional leaders would be involved in shaping a better future for both Gazans and Israelis. The president drew parallels to Israel's 2005 disengagement from Gaza, lamenting that the vision of creating a 'Hong Kong of the Middle East' was derailed by Hamas's takeover. Herzog called for a 'NATO-like structure' in the region to combat radicalism and promote peace. He highlighted the potential for cooperation between Israel and moderate Arab states, referencing the connectivity plan proposed by President Biden before the October 7 attack. A damaged building at the site of an Israeli airstrike in Choueifat, southeast of Beirut, Lebanon, 28 September 2024 (EPA/Wael Hamzeh) EPA/Wael Hamzeh Addressing the recent tensions on Israel's northern border, Herzog justified the strike that killed senior Hezbollah commander Wissam Al-Tawil, claiming it thwarted plans for an 'October 7-style invasion from Lebanon.' He expressed concern over Hezbollah's actions, accusing the group of violating international resolutions and putting Lebanon at risk. Regarding Iran's recent missile attack on Israel on Tuesday, Herzog described it as 'extremely unpleasant' but refrained from providing details on potential retaliation. He emphasized ongoing dialogue with the United States on strategic and operational considerations.	https://www.israelhayom.com/2024/10/06/iran-evil-empire-israeli-leader-tells-saudi-television/	2024-10-06T04:08:32-07:00	
IDF unveils Hamas arsenal from Oct. 7 attack	Marking one year since the deadly October 7 massacre, the IDF has curated an extensive display of materiel seized from Hamas terrorists who infiltrated Israel that day. The exhibit's purpose is to expose the world to the scale and nature of the threat. The display will be visited by diplomats, representatives from international research institutes, and foreign correspondents throughout the week. Guns from Hamas' October 7 brutal attack on Israel (Photo: IDF Spokesperson's Unit) The exhibit features an array of vehicles and equipment used by the terrorists during their October 7 incursion, including pickup trucks, motorcycles, and tractors. Also on display are uniforms worn by the attackers and intelligence materials recovered in the aftermath. The arsenal showcased includes anti-tank missiles, RPG rockets, various rockets and missiles, explosive devices, small arms, and unmanned aerial vehicles belonging to Hamas. Since the onset of the conflict, the IDF's Unit for Salvage Collection has confiscated approximately 70,000 items, among them about 1,250 anti-tank and RPG missiles and roughly 4,500 explosive devices. Motorcycles from Hamas' October 7 brutal attack on Israel (Photo: IDF Spokesperson's Unit) The Technology and Logistics Division of the IDF, spearheaded by the Unit for Salvage Collection, established the exhibit at the Tzrifin base. This unit, primarily composed of reserve soldiers, is tasked with gathering the weapons displayed in the exhibit. Their responsibilities include locating, documenting, and collecting salvaged materials from all combat zones. Images brutes : voici quelques unes des armes trouvées sur les terroristes du Hamas le 7 octobre. 1 493 grenades & explosifs, 760 lance-roquettes, 427 ceintures explosives, 375 armes à feu, 106 roquettes & missiles. pic.twitter.com/taztXS87uY — Tsahal (@Tsahal_IDF) November 8, 2023	https://www.israelhayom.com/2024/10/06/idf-unveils-exhibit-of-hamas-arsenal-from-oct-7-attack/	2024-10-06T01:15:30-07:00	
Anti-Israel rallies sweep West ahead of Oct. 7 anniversary	As the world braces for the anniversary of Hamas' deadly Oct. 7 attack, pro-Palestinian groups and organizations supporting Iran's Axis of Resistance have unleashed a wave of protests across Western nations. Some demonstrations featured Hezbollah flags and calls for Israel's destruction, igniting concern among Jewish communities and government officials. Video: Protesters in central Dublin supporting terror organizations Pro-Palestinian organizations and supporters of Iran's regional allies have kicked off a series of demonstrations in Western countries as the world prepares to mark the events of Oct. 7. In some locations, protesters waved Hezbollah flags and chanted for Israel's destruction. Dublin, Ireland's capital, saw pro-Palestinian demonstrations on Saturday, with Hamas and Hezbollah flags flying side by side on O'Connell Street in the heart of the city. Protesters chanted inflammatory slogans, including, 'Hezbollah – make us proud, burn the settlers to the ground.' Another demonstration, ominously titled 'Funeral for Zionism,' is scheduled for tomorrow in Dublin. Protesters wave Hamas and Hezbollah flags in Dublin, Ireland. Photo credit: Reuters These protests have sent shockwaves through Ireland's small Jewish and Israeli communities. Lior Tibet, an Israeli student, shared her experience: 'When the war began, we saw flags of the Popular Front [for the Liberation of Palestine]. We were stunned – how could they wave the flag of a group involved in the massacre? We complained. We yelled. But it fell on deaf ears due to 'freedom of expression.' A year later, we're witnessing Hamas and Hezbollah flags on the streets and calls to bomb Tel Aviv. Are we shocked? No. This is what happens when Ireland's president blames Israel for everything simply because it's popular. Still, witnessing such a display of hatred yesterday, in broad daylight, is incredibly painful – it's a slap in the face to the Israeli-Jewish community here. Feeling that no one will stop this is devastating.' Oslo, Norway, is bracing for both pro-Israel and pro-Palestinian demonstrations on Monday. Similar events marking Oct. 7 are set to unfold in several German cities on the same day, including Berlin and Cologne. Across the globe in Australia, hundreds converged on Hyde Park in Sydney for a large rally supporting Hezbollah and Palestinian groups. Australian authorities warned protesters via large screens that anyone displaying a Hezbollah flag would face arrest. They also prohibited images of Hezbollah's Secretary-General, Hassan Nasrallah, who was killed by Israel, citing the organization's status as a recognized terror group in the country. Australia's Deputy Prime Minister Richard Marles, while affirming the right to assemble, deemed the timing of the protests 'very regrettable' and urged people not to participate. 'Given what we're commemorating today and tomorrow, these demonstrations are deeply troubling,' Marles stated.	https://www.israelhayom.com/2024/10/06/anti-israel-rallies-sweep-west-ahead-of-oct-7-anniversary/	2024-10-06T00:45:22-07:00	
Is this why Hamas kept Hezbollah in dark on Oct. 7?	A new study by the Jerusalem Center for Public Affairs reveals that Hamas began implementing its plan for the October 7 attack on Israel as early as 2021. The report suggests that Hamas leader Yahya Sinwar aimed to claim the mantle of 'liberator of Palestine' for Sunni Islam, opting to act independently despite alliances with Iran and Hezbollah. Lt Col (Res) Jonathan Dahoah Halevi's study analyzes primary sources from Hamas archives. A key finding reveals that Hamas planned a multi-pronged attack involving territorial seizure, rocket launches, and an uprising in the West Bank. Yahya Sinwar freed in a prisoner exchange for Gilad Shalit in 2011 The research also shows that Hamas exploited Israel's political crisis and its impact on IDF preparedness. The group executed a deception plan, misleading Israel about its true intentions and projecting an image of a deterred organization. Hamas also created a false impression that Israel would primarily face tunnel-based attacks, while the actual assault involved a ground invasion, air and sea infiltrations, and the use of drones. Interestingly, the study notes that Hamas began hinting at the impending attack as early as December 2022, when Sinwar announced a 'roaring flood' (Tufan Hader in Arabic). In preparation, Hamas conducted annual military drills focusing on invading Israel. The final exercise, unusually advanced, took place less than a month before the October 7 attack. These drills incorporated advanced technologies like drones and special forces deployments from the sea, simulating the capture of IDF positions, settlement takeovers, and the kidnapping of Israeli soldiers. The Jerusalem Center points out that while Hamas forged alliances with Iran and Hezbollah, it ultimately decided to act independently. The study suggests that Sinwar viewed the attack as part of an 'end of days' scenario – the Islamic prophecy of Muslim victory over non-believers. The IDF have had chances to kill arch-terrorist leader Sinwar. But he is surrounded by hostages. The bag he's holding in this video is filled with dynamite. 'A few times we have had the chance to kill him, but if we do, he will kill all the hostages around him.' pic.twitter.com/jZEOY4Wl9V — Adam Ma'anit (@adammaanit) October 5, 2024 Halevi states, 'Sinwar needed the alliance with Iran and Hezbollah to build Hamas's military capabilities in Gaza. However, when the moment arrived, it appears he chose to reserve the title of Palestine's liberator for Sunni Islam, rather than ceding it to the Shiite forces of the resistance axis. He likely assumed they would join his campaign against Israel under his leadership.' The report also highlights lessons from Operation Guardian of the Walls, which prompted Hamas to revise its strategy against Israel. The group prioritized military enhancement, force training, and professional preparation to unify all confrontation arenas into a single front. The planned surprise attack was meant to include 'seizing the Galilee and Negev regions, inciting an armed uprising among Palestinians in the West Bank and Arab Israelis, and launching massive rocket and missile barrages to cripple air and sea ports and strike strategic targets.' The study concludes that Sinwar's decision to launch the campaign without prior coordination with Hezbollah disrupted the execution of the original plan.	https://www.israelhayom.com/2024/10/06/did-sinwar-act-independently-of-iran-on-oct-7/	2024-10-05T18:30:36-07:00	
Will Iran rush to nuclear weapons amid losses?	According to reporting by The Washington Post, Iran has faced a series of military setbacks in recent months, including the loss of key commanders and allies to Israeli strikes. This has led former US officials and analysts to worry that Iran's conventional losses could trigger a dash toward nuclear weapons capability. Iran has been steadily advancing its nuclear program since 2018, when then-President Donald Trump withdrew from the Iran nuclear deal. Now, experts fear Tehran may increase its use of potential nuclear status as a deterrent against adversaries. Israeli Prime Minister Benjamin Netanyahu issued a stark warning after Iran's recent missile attack on Israel: 'Iran made a big mistake tonight, and it will pay for it. The regime in Iran does not understand our determination to defend ourselves and to retaliate against our enemies.' The Iranian attack on Israel. Photo: TPX While Iran's Supreme Leader Ayatollah Ali Khamenei called the attack 'extraordinary,' he acknowledged recent losses, particularly praising the assassinated Hezbollah leader Hassan Nasrallah as a 'brother' and 'shining jewel of Lebanon.' David Albright, president of the Institute for Science and International Security, told The Washington Post: 'If the axis of resistance isn't working then the only deterrent might be a nuclear deterrent.' He added that the weakening of Hamas and Hezbollah, combined with Iran's failure to inflict significant damage on Israel, means 'there's a better chance Iran could decide to build nuclear weapons.' The losses to Hezbollah have been particularly devastating for Iran. Sina Azodi, an expert on Iran and lecturer at George Washington University, explained to The Washington Post: 'When you think of a chess board, Hezbollah is Iran's queen. It's the most successful militia force that Iran created.' The degradation of Hezbollah leaves Iran more exposed, as it 'gives Israel more freedom of action in the region,' Azodi added. People visit the site of the remains of an Iranian missile in the Negev desert near Arad on October 3, 2024, in the aftermath of an Iranian missile attack on Israel. Photo credit: Menahem Kahana /AFP AFP Iranian rhetoric around nuclear weapons has shifted noticeably since October 2023. While previously denying intentions to develop such weapons, officials have recently asserted that Tehran possesses the necessary capabilities but chooses not to pursue them. A February report from the US Office of the Director of National Intelligence described the Iranian nuclear threat in starker terms compared to previous assessments. The report stated that while Iran does not appear to be actively developing a weapon, it has 'undertaken activities that better position it to produce a nuclear device, if it chooses to do so.' US officials confirm that Iran could potentially produce enough weapons-grade uranium for a bomb in as little as a few days, although additional time would be needed to develop a reliable nuclear warhead. Missile firing test in Iran (archive). Photo: AFP. As tensions escalate, attention turns to potential Israeli retaliation for Iran's missile attack. Gregory Koblentz, an associate professor at George Mason University, told The Washington Post: 'It is highly likely that this time Israelis will target Iranian nuclear facilities, especially if they believe Iran has already resumed nuclear weaponization work.' Koblentz added that Israel's recent attacks against Hezbollah aimed, in part, to diminish the group's substantial arsenal of rockets and missiles, which were 'widely seen as Iran's insurance policy against an Israeli attack on their nuclear facilities.' He noted, 'With Hezbollah functionally disarmed, for now, Israel has a window of opportunity to strike Iranian nuclear sites and a low risk of retaliation from Hezbollah.' However, experts caution that even a successful strike might only delay Iran's nuclear ambitions. A former White House adviser on nonproliferation, speaking anonymously to The Washington Post, warned that an attack on Iran's main enrichment facilities would 'set back, not end the program' and could potentially lead to 'a change in Iranian nuclear intentions — going from a covert threshold program to an overt weapons program.'	https://www.israelhayom.com/2024/10/05/will-iran-rush-to-nuclear-weapons-amid-regional-losses/	2024-10-05T13:35:17-07:00	
IDF prepares for 'significant operation in Iran'	As October 7 2024 inches ever closer, with Israel currently engaged in seven different theaters of war, 'Israel Hayom' offers an overview on the current status of the conflict engulfing the middle east, with Israel at its center. IDF Operations in Southern Lebanon. Photo: IDF Spokesperson's Unit Military blockade on Lebanon In Lebanon, the IDF is conducting focused raids, destroying Hezbollah weapons and underground infrastructure. The assessment is that 400 terrorists have been eliminated in the maneuver alone, including the elimination of a significant number of tactical-level commanders. Currently, the IDF has complete control over which aircraft lands or doesn't land in Lebanon, as Hezbollah continues trying to smuggle weapons into Lebanon through civilian routes. These attempts led to the IDF strike at the Mazna border crossing between Lebanon and Syria. In the Bekaa Valley, Israeli forces are targeting weapon depots - primarily Iranian arms - intended for Hezbollah. The IDF is determined to prevent Hezbollah from rearming - aiming is to facilitate the return of northern Israeli residents to their homes. IDF Operations in Southern Lebanon. Photo: IDF Spokesperson's Unit Preparations for a significant operation in Iran On the response to the Iranian attack on Israel, sources suggest that the upcoming operation in Iran will be substantial, with expectations of significant cooperation from Israel's allied nations. 'The West understands our resolve; what happened with Iran cannot be overlooked'. The sources add. The Iranian attack on Israel. Photo: Reuters Israel also assesses that Iran is experiencing difficulties due to Hezbollah's weakening. However, Hezbollah still poses a challenge to Israel, and it is expected that difficult moments lie ahead. Thus far, Israel's defense systems have proven effective, and no operational infrastructure has been damaged. The Iranian attack. Photo: TPX Efforts in the West Bank There are extensive counterterrorism efforts in the West Bank, with significant operations to thwart terrorist attacks. The situation remains tense, with many terror plots being uncovered. The IDF is bolstering its forces in the region, having foiled several plots aimed at launching attacks on October 7. Israel continues to prepare for possible threats, believing that its enemies will continue to try to strike. The war in Gaza The IDF is expanding its corridor operations, and military officials believe that the efforts in Lebanon are weakening Yahya Sinwar (the leader of Hamas). IDF soldiers in a Namer APC in the Gaza Strip (Archive), Photo: IDF Spokesperson. Eyes on Iraq This week, a UAV launched from Iraq struck the Golan Heights, killing two IDF soldiers and wounding dozens more. Israel is monitoring Iraq closely, where US forces are also present, and further action is not being ruled out.	https://www.israelhayom.com/2024/10/05/idf-prepares-for-a-significant-operation-in-iran/	2024-10-05T03:28:00-07:00	
UN Secretary-General, UNRWA nominated for Nobel Prize	UN Secretary-General António Guterres, the UNRWA agency, and the International Court of Justice in The Hague have all been nominated for the prestigious Nobel Peace Prize, as reported by Reuters on Thursday. According to the report, experts close to the process told the news agency these two organizations and the veteran diplomat are considered frontrunners in the race for the prize, which supposably aims to honor those who have brought peace, security, and the protection of the vulnerable. Video: IDF raid on UNRWA compound, finding drones, rockets, machine guns, and more António Guterres assumed his role as UN Secretary-General in 2017, having previously served as Portugal's Prime Minister and President of the Socialist International. Since taking office, Russia has invaded Ukraine, committing numerous atrocities. Additionally, devastating civil wars have broken out in Myanmar, Sudan, and Ethiopia, and the Middle East has entered an unprecedented state of conflict that has claimed tens of thousands of lives. In Israel, Guterres is viewed as pro-Palestinian, and this week Israeli Foreign Minister Israel Katz declared him a 'persona non grata' - an unwelcome persona - within the State of Israel, following his refusal to condemn Iranian aggression after a missile attack on Israel earlier this week. IDF Soldiers at UNRWA Headquarters in Gaza (Archive), Photo: Reuters However, UNRWA's nomination is even more problematic than that of the UN Secretary-General. Throughout the past year of fighting in Gaza, the extent of the Hamas' infiltration into the UN agency has repeatedly come to light. The organization itself admitted that some of its employees, including senior figures, participated in the massacres of October 7 and in the kidnapping of Israeli civilians. The organization's schools and supply systems were commandeered by Hamas, and the group even established a computer and server base beneath UNRWA's headquarters in Gaza City.	https://www.israelhayom.com/2024/10/03/un-secretary-general-unrwa-nominated-for-nobel-peace-prize/	2024-10-03T10:00:48-07:00	
