Title	Description	Link	pubDate	Image
2 dual US-Israeli citizens to be freed in first phase of deal	A senior US administration source has disclosed to CNN that two American citizens held hostage in Gaza since Oct. 7 are expected to be released in the first phase of the hostage deal. The Americans slated for release are Keith Siegal and Sagui Dekel-Chen, according to the source. Along with them, five IDF female surveillance soldiers – Liri Albag, Karina Ariev, Agam Berger, Daniella Gilboa, and Naama Levy – could be freed as early as Sunday. Released hostage Aviva Siegel sits next to a poster of her husband Keith who remains captive (Ayal Margolin\JINI) ???? ??????? - ????? The development comes as part of broader negotiations to secure the release of hostages held in Gaza. Currently, seven Americans remain in captivity there, including soldier Idan Alexander, along with Siegal and Dekel-Chen. Four additional Americans initially listed among the hostages have been confirmed dead, with their bodies still unrecovered. The wife and daughters of Sagui Dekel-Chen holding a poster of him (Liran Moldovan) United States President Joe Biden confirmed American citizens would be included in the first group of releases. However, he carefully avoided specifying numbers, identities, or details about their conditions. 'Even as we welcome this news, we remember all the families whose loved ones were killed in Hamas's October 7th attack, and the many innocent people killed in the war that followed, Biden said. 'It is long past time for the fighting to end and the work of building peace and security to begin. I am also if thinking of the American families, three of whom have living hostages in Gaza and four awaiting return of remains after what has been the most horrible ordeal imaginable. Under this deal, we are determined to bring all of them home.' The post 2 dual US-Israeli citizens to be freed in first phase of deal appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/16/dual-us-israeli-citizens-keith-siegal-sagui-dekel-chen-to-be-freed-in-first-phase-of-deal/	2025-01-15T23:44:12-08:00	
Medics gear up for release of hostages	The Health Ministry has formulated a comprehensive protocol for treating hostages, who will soon be released, based on lessons learned from past experiences and knowledge gained from the 2023 exchange of Israeli hostages for Palestinian prisoners. The protocol includes detailed guidelines for medical examinations, mental health care, privacy protection, and long-term support for returnees and their families, emphasizing personalized care and respect for dignity. Key guidelines Advance information: Transfer of medical information to hospitals before returnees' arrival, including reports from border crossing medical teams Initial assessment: Immediate evaluation with family member present, with option for female staff for women returnees Comprehensive battery of tests: Infectious disease screening, pregnancy tests for women, blood clot detection tests, and complete nutritional assessment Minimum stay: Recommendation for at least four days of hospitalization for organization and acclimation Care framework: Dedicated team including specialist physicians, coordinating nurse, social worker, and forensic doctor Privacy protection: Coding returnees as 'other' in medical records, treatment in isolated units with closed visitor lists and absolute prohibition on photography and social media posting Continued care: Long-term support in community clinics and assistance with medical equipment such as hearing aids Rescued hostages Louis Har and Fernando Simon Marman reunited with their loved ones (IDF Spokesperson's Unit) IDF Spokesperson's Unit Hospitals will receive advance medical information about each returnee upon notification of their release, including reports from medical staff at the border crossing. Upon arrival, returnees will undergo initial examination accompanied by a family member or companion of their choice to rule out urgent medical conditions. Female returnees have the option for examination by female medical staff. The medical protocol includes a comprehensive series of tests: infectious disease screening, pregnancy tests for women of childbearing age, assessment for blood clots - a condition observed in past returnees due to prolonged immobility, and complete nutritional evaluation including vitamin levels, potassium, zinc and B12. Based on returnees' medical conditions, consultations will be held with specialists in various fields, including ophthalmologists, gynecologists, geriatricians and dentists. The Health Ministry recommends a minimum four-day hospital stay for organization and acclimation. The ministry is also prepared for specific needs. Hearing aids have been purchased, and health funds are committed to providing personally fitted hearing aids to those who need them. After release, a coordinating nurse and social worker will accompany returnees to ensure continuity of care in community clinics. A permanent care team, including a forensic doctor for documenting injuries, will be responsible for ongoing treatment. Privacy First Privacy receives special attention: returnees will be coded as 'other' in medical records to prevent unauthorized information searches. Treatment will be provided in an isolated unit with a closed visitor list, including separate areas for hosting families and rest. A separate space has been allocated for military personnel to prevent crowding in corridors. Photography is absolutely prohibited in the unit, and families are instructed to avoid posting information on social media. All media coverage will be coordinated and approved only through the Health Ministry spokesperson's office. 'Israel's healthcare system awaits the return of the hostages from captivity with anticipation, and is leading the absorption of returnees to Israel with a sense of mission, duty of excellence, professionalism and humility,' notes Dr. Hagar Mizrahi, head of the Health Ministry's medical division. 'Experience shows that return from captivity requires immediate hospital evaluation and treatment, followed by long-term monitoring including medical, mental health and social aspects.' Noa Argamani and her father at the hospital shortly after her rescue from Gaza (Maayan Toaf/GPO) Maayan Toaf ????? ???? / ???? According to Mizrahi, the plan was developed based on lessons learned from the 2023 exchange of Israeli hostages for Palestinian prisoners, and experience gained from other rescue operations. 'The response must be comprehensive and prolonged, with personal adaptation to the choices of each male and female returnee, and strict attention to privacy protection,' she emphasized. Four Central Hospitals, Two 'Shortcut Destinations' in South and Psychiatric Care Returnees will be admitted to one of four central hospitals: Sheba, Rabin, Tel Aviv Sourasky and Shamir. Additionally, Soroka Medical Center in Beersheba and Barzilai Medical Center in Ashkelon are designated as 'shortcut destinations' for those requiring immediate treatment among returnees in complex and difficult conditions. According to Mizrahi, she has not yet decided which hospital will be the first to receive returnees, and considerations will be 'according to the returnees' condition.' Regarding various scenarios, she noted among other things that there is preparation for the possibility that returnees will need intensive care. 'Our preparation is for more complex and difficult mental and physical aspects. The days spent in captivity have implications. Refeeding syndrome is one of the issues we're preparing for. Intensive care is also on the table and there may be cases requiring more intensive treatment.' 'In the name of privacy protection principles, we want treatments to be given in a relatively isolated manner from the public,' she added, 'but if there are emergency cases requiring us to leave the returnees' unit for other parts of the hospitals, this will certainly happen.' Another possibility being prepared for is that returnees may need psychiatric hospitalization. 'We will allow them to stay within the unit to provide maximum mental health care there, including a long-term hospitalization-like framework according to medical needs and family requests,' says Mizrahi. However, if needed, there is the possibility of hospitalization in a psychiatric ward in the same hospital or in a psychiatric hospital. One of the lessons learned relates to continuity of care and hospitals' responsibility after discharge. 'There is a need to ensure they receive continued care at the hospital's returnee clinic or another clinic of the returnee's choice. This is in light of lessons we learned where continued care was not maintained, especially in the mental health aspect. Therefore, we have community liaison nurses.' The post Medics gear up for release of hostages appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/16/medics-gear-up-for-release-of-hostages/	2025-01-15T23:30:12-08:00	
Arab world reacts to Gaza agreement	Arab reactions to the Gaza ceasefire and hostage agreement have revealed significant divisions across the region, with official statements carefully navigating diplomatic waters while individual voices challenge the Hamas terrorist organizations' victory claims. Responses have ranged from cautious diplomatic welcomes to outright rejection of Hamas' narrative. In a striking rebuke to regional sentiment, former Iraqi parliament member Faiq al-Sheikh Ali delivered a pointed critique on X: 'Arabs, Muslims, and Arab media – it's shameful and disgraceful to continue talking about Hamas' victory in Gaza. Hamas was severely defeated. As for Israel – it destroyed Hamas, devastated Gaza, killed its people, humiliated Iran, and removed it from the conflict equation. This is defeat by all criteria.' This stands in marked contrast to Iraq's pro-Iranian Shiite militias, which praised what they termed the 'Gaza support front.' The terrorist group's allies in Yemen, the Houthis, have maintained strategic ambiguity about their operations. Senior Houthi official Mohammad Abdul Salam offered a carefully worded statement: 'With the Gaza battle reaching its end with the ceasefire announcement, the Palestinian issue will remain the primary issue. Yemen entered the battle to support Gaza not as a show of force, but due to difficult circumstances.' The Iranian-backed group awaits guidance from their leader Abdul Malik al-Houthi regarding their missile and UAV launches against Israeli and international targets. Israelis rallying for the release of the hostages held by the Hamas terrorist organization in the Gaza Strip (Gideon Markowicz) Saudi Arabia's response typifies the measured approach taken by regional powers. While the Saudi Foreign Ministry welcomed the agreement, it coupled this with familiar demands regarding Israeli withdrawal 'from the Gaza Strip and other Palestinian and Arab territories.' The ministry's statement emphasized Palestinian statehood within 1967 borders with east Jerusalem as its capital, maintaining its traditional diplomatic position. Notably, Saudi social media has featured pointed criticism of Hamas' claims. Activists have circulated cartoons depicting Hamas spokesmen Abu Obeida and Osama Hamdan making victory signs while holding a corpse symbolizing Gaza, and another showing a Hamas official delivering a victory speech amid destruction. The Saudi newspaper ASharq Al-Awsat highlighted international aspects with its headline: 'Israel and Hamas welcomed Trump with hostage deal,' while Okaz declared: 'Gaza deal sees light.' Egypt's Al-Azhar institution maintained its support for terrorist organizations, stating: 'Al-Azhar expresses appreciation for the Palestinian people's steadfast stance, their loyalty to their homeland, and their resistance.' The religious body added: 'The souls of Gaza's martyrs will serve as inspiration for the continued Palestinian struggle until the full restoration of Palestinian rights.' Lebanese media framed the agreement through a local lens, with one outlet headlining: 'Gaza liberates itself from the Oct. 7 nightmare,' reflecting regional attempts to reshape the narrative around the terrorist attacks and subsequent war. The post Arab world reacts to Gaza agreement appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/16/arab-world-reacts-to-gaza-agreement/	2025-01-15T23:10:58-08:00	
Hamas backtracks on hostage deal terms	According to an official statement from the Prime Minister's Office, Hamas is attempting to modify the ceasefire agreement terms after initial understandings were already reached. The terror organization demanded to strip Israel of its veto rights regarding the release of mass murderers and to independently dictate who would be released – a direct contradiction to the original agreement terms. Prime Minister Benjamin Netanyahu, conducting a conference call with the negotiating team stationed in Doha, firmly stated that Israel would not accept any alterations to the terms. 'We must maintain the agreements as previously established and reject Hamas' attempts at extortion,' the office's statement declared. Sources in Netanyahu's circle emphasized that Israel will not permit Hamas to impose new conditions at this crucial juncture, and the established understandings will remain unchanged. President-elect of the US, Donald Trump declares a deal has been reached. Photo credit: Gideon Markowitz This critical development emerged mere hours after Qatar's Prime Minister, President-elect Donald Trump, President Joe Biden, and Israeli President Isaac Herzog collectively announced a ceasefire and hostage release agreement. Netanyahu personally spoke with both the incoming and outgoing presidents, expressing gratitude for their roles in facilitating the agreement. However, it's significant to note that the Prime Minister's Office has yet to declare the agreement final, and had indeed indicated Wednesday evening that minor gaps still existed. In a related development, Mike Waltz, who served as National Security Advisor during the Trump administration, told Fox News that the President-elect's inauguration day would witness hostages reuniting with their families. A senior White House official disclosed to CNN that Sunday's release would include five female soldiers, alongside American citizens in the deal's initial phase. The official emphasized that should Hamas violate the agreement, the US would back the resumption of war and provide support. 'I want the Israelis to know this,' Waltz stated. The post Hamas backtracks on hostage deal terms appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/16/hamas-backtracks-on-hostage-deal-terms/	2025-01-15T23:07:08-08:00	
What's left of Hamas after 15 months of war?	With a ceasefire agreement and hostage release negotiations underway, attention turns to the current state of the Hamas terrorist organization in Gaza following approximately 15 months of war. As of Thursday, Israeli strikes have eliminated close to 20,000 terrorists from various organizations, decimating most of Hamas' senior leadership in Gaza. Despite these losses, the organization maintains control over humanitarian aid distribution and commands thousands of terrorists who now primarily operate as guerrilla fighters rather than an organized force. Before the war, Hamas commanded approximately 30,000 terrorists structured as a military force. According to Hamas sources, while eliminated commanders – including brigade and battalion leaders – have been replaced, these new leaders no longer maintain the same command and control structure. Gaza's civilian institutions descended into chaos, with no functioning judicial system. Hamas terrorists now impose impromptu street justice to intimidate opposition within the population. These forces periodically engage in armed confrontations with local groups attempting to gain control of humanitarian aid supplies. Hamas terrorists ride on top of a humanitarian aid truck in Rafah, Gaza Strip, Dec. 19, 2023. Photo credit: AP A police force numbering several thousand focuses primarily on controlling humanitarian aid distribution. Currently, there is no effective control over Gaza Strip borders, including the Egyptian one. Under the proposed agreement, withdrawal from the Philadelphi Corridor would commence only after the release of all 33 hostages in the first phase, concluding on day 50 of the ceasefire – during either the second phase or its negotiation period. Beyond the police force and the terrorists, Hamas also maintains control over a civilian emergency services system under its direct command. Current status of senior terrorist organization leadership Political leadership: The head of the Political Bureau Yahya Sinwar and Government head Rawhi Mushtaha are dead, as well as seven bureau members. Six bureau members escaped abroad before the war. Four bureau members remain alive: Mahmoud al-Zahar, an education official, the head of women's affairs, and another relatively minor figure. Hamas police chief, his deputy, and several station commanders are dead, as well as Hamas' head of the Legislative Council. The head of the internal security apparatus Tawfiq Abu Naim remains alive. Military leadership: Military wing commander Mohammed Deif and deputy wing commander Marwan Issa are dead. However, Southern Gaza commander Mohammed Sinwar, who was recently 'promoted' as Hamas' de facto leader, is alive. Northern Gaza commander Ahmed Ghandour, Central Gaza commander Ayman Nofal, and his replacement are dead, along with Khan Younis brigade commander Rafa Salameh. Gaza brigade commander Izz al-Din Haddad who was 'promoted' is alive, and so is Rafah brigade commander Mohammed Shabaneh. Chief of Operations Staff Raad Saad's fate remains unknown, while the Head of Intelligence Staff Mohammed Khamis Dababesh is dead. The post What's left of Hamas after 15 months of war? appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/16/whats-left-of-hamas-after-15-months-of-war/	2025-01-15T22:00:49-08:00	
Two-state solution all but dismissed by Trump confidant	A senior figure within US President-elect Donald Trump's innermost circle has recently said that the establishment of a Palestinian state was not under consideration. The source, who belongs to Trump's and his family's closest orbit of confidants and has carried numerous crucial assignments for him previously, made these comments during recent private conversations at Trump's Mar-a-Lago estate in Florida. The senior Trump-world persona offered no explanation for this position, simply stating that 'it's clear this won't happen.' Notably, Trump in December spoke about what kind of Mideast peace he would back. 'I support whatever solution we can do to get peace. There are other ideas other than two-state, but I support whatever is necessary to get not just peace, [but] a lasting peace. It can't go on where every five years you end up in tragedy. There are other alternatives,' he said at the time. On Tuesday, Mar-a-Lago hosted a Jerusalem Prayer Breakfast conference, bringing together Christian and Jewish participants as part of the effort to bolster Israel-US relations. American and Israeli speakers uniformly expressed firm opposition to both the establishment of a Palestinian state and any Israeli withdrawal from Judea and Samaria. They emphasized that both religious and security considerations make it imperative for Israel to maintain its presence in these territories. The settlement of Ma'ale Efrayim in Samaria (AP / Oded Balilty) In a related development, Foreign Minister Gideon Sa'ar, during his visit to Italy on Monday, addressed the ongoing discussion about a 'Palestinian state,' stating that 'the two-state solution is a slogan and an illusion. A 'Palestinian state' in the heart of our country would be a Hamas terror state that would undermine stability in the entire region and severely harm Israel's security.' The post Two-state solution all but dismissed by Trump confidant appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/15/1027701/	2025-01-15T01:10:30-08:00	
Erdogan warns Israel against 'aggressive actions' in Syria	Turkey's president has issued threats against Israel regarding its operations in Syria, Yeni Safak reported Wednesday, marking another diplomatic confrontation between Ankara and Jerusalem. In a combative address to his party, Recep Tayyip Erdogan demanded Israel cease what he termed 'aggressive actions' in Syria, warning of 'negative consequences.' 'Starting with Israel, the forces attacking Syrian territories must immediately put an end to their aggressive actions. Otherwise, the consequences will have a negative impact on everyone,' he said. Israeli forces in the Gaza Strip (IDF Spokesperson's Unit) IDF Spokesperson's Unit With regard to the war with Hamas, Erdogan continued his hostile rhetoric toward Israel. 'With the establishment of a ceasefire in Gaza, where genocide and massacres have been ongoing for 15 months, an important opportunity will arise for lasting peace and stability across the entire region. We are closely following the ceasefire negotiations between Israel and Hamas, and we hope to receive positive news as soon as possible.' The statements come as Syria's transition government under Prime Minister Ahmed al-Sharaa seeks international support for reconstruction efforts. Turkey has positioned itself as a key supporter of the new Syrian administration. While claiming to support Kurdish rights, Erdogan maintained his hardline stance against Kurdish autonomous regions. 'We are followers and supporters of the solution to all the issues of our Kurdish brothers, just like every other group in Syria, and we are the guarantor of the security of the Kurds,' he said. The post Erdogan warns Israel against 'aggressive actions' in Syria appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/15/erdogan-warns-israel-against-aggressive-actions-in-syria/	2025-01-14T23:00:03-08:00	
Pager-style? Iran claims Israel 'rigged' nuclear centrifuges	Iranian officials discovered explosives embedded in equipment purchased for the country's nuclear program, Iran International reported Wednesday, citing claims by Vice President Mohammad Javad Zarif. 'Our colleagues had purchased a centrifuge platform for the Atomic Energy Organization, and it was discovered that explosives had been embedded inside it, which they managed to detect,' Zarif said, according to Iran International. The timeline of the alleged incident remains unclear, Iran International reported. The revelation follows a series of security incidents targeting Iran's nuclear facilities, including a power failure at the Natanz uranium enrichment site in April 2021. Iran's Supreme Leader, Ayatollah Ali Khamenei speaks during a meeting at the IRGC Aerospace Force achievements exhibition in Tehran, Iran November 19, 2023 (Reuters / West Asia News Agency) According to Iran International, Zarif detailed how international sanctions have forced Iran and its allies to rely on intermediaries for equipment purchases, creating security vulnerabilities. 'Instead of being able to order equipment directly from the manufacturer, sanctions force you to rely on multiple intermediaries for such purchases,' Zarif said, according to the report. 'If the Zionist regime infiltrates even one of the intermediaries, they can do anything and embed anything they want, which is exactly what happened,' Zarif said, Iran International reported. The Iranian official linked these vulnerabilities to a series of explosions in Hezbollah's communication devices in September 2024, the report said. According to Iran International, these incidents resulted in 32 deaths and more than 3,000 injuries when approximately 5,000 pagers and 1,000 walkie-talkies detonated. In response to these incidents, Iran International reported that Iran's Islamic Revolutionary Guard Corps suspended the use of communication devices and initiated inspections. The Iranian Civil Aviation Organization implemented a ban on electronic communication devices, including mobile phones, on commercial flights. 'These are, in fact, some of the damages caused by sanctions, which have made circumventing them a necessity for us,' Zarif said, according to Iran International. 'In addition to financial losses, there have also been significant security risks.' The post Pager-style? Iran claims Israel 'rigged' nuclear centrifuges appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/15/pager-style-iran-claims-israel-rigged-nuclear-centrifuges/	2025-01-14T21:00:09-08:00	
Talks remain intensive': Hostage deal negotiation in Doha persis...	The Hostages and Missing Families Forum provided an update to families on Tuesday evening regarding a high-level situation assessment that included Prime Minister Benjamin Netanyahu and his team, Defense Minister Israel Katz, senior security officials, and the negotiating team stationed in Doha. According to the message, 'Throughout recent hours, intensive consultations and situation assessments continued at the Prime Minister's Office in Jerusalem, alongside comprehensive comprehensive interagency coordination necessitated by the current state of negotiations. The talks remain intensive, focusing on details requiring resolution, and will continue throughout the night.' Saudi media reported that Hamas requested several additional hours to examine specific clauses within the ceasefire agreement before delivering their final response. The Saudi news channel AlHadath cited a senior Israeli source stating that the Hamas delay is not related to any issues regarding the transfer of troop withdrawal maps. In a parallel development, White House National Security Advisor Jake Sullivan expressed optimism, stating he 'hopes to close the hostage deal this week.' A source familiar with the negotiations revealed to the Qatari newspaper Al-Araby Al-Jadeed that Hamas had submitted its 'agreement' to the draft proposal on Monday night. However, the organization simultaneously requested detailed maps from mediators specifying the areas designated for IDF withdrawal, along with precise timetables for each phase of the withdrawal process. The source explained that 'Hamas fears Israel might avoid implementing the gradual withdrawal unless mediators possess clear, referenceable maps that can be consulted in the event of any Israeli violations.' The post 'Talks remain intensive': Hostage deal negotiation in Doha persists appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/15/talks-remain-intensive-hostage-deal-negotiation-in-doha-persists/	2025-01-14T19:00:14-08:00	
Pager-style? Iran claims Israel 'rigged' nuclear centrifuges	Iranian officials discovered explosives embedded in equipment purchased for the country's nuclear program, Iran International reported Wednesday, citing claims by Vice President Mohammad Javad Zarif. 'Our colleagues had purchased a centrifuge platform for the Atomic Energy Organization, and it was discovered that explosives had been embedded inside it, which they managed to detect,' Zarif said, according to Iran International. The timeline of the alleged incident remains unclear, Iran International reported. The revelation follows a series of security incidents targeting Iran's nuclear facilities, including a power failure at the Natanz uranium enrichment site in April 2021. Iran's Supreme Leader, Ayatollah Ali Khamenei speaks during a meeting at the IRGC Aerospace Force achievements exhibition in Tehran, Iran November 19, 2023 (Reuters / West Asia News Agency) According to Iran International, Zarif detailed how international sanctions have forced Iran and its allies to rely on intermediaries for equipment purchases, creating security vulnerabilities. 'Instead of being able to order equipment directly from the manufacturer, sanctions force you to rely on multiple intermediaries for such purchases,' Zarif said, according to the report. 'If the Zionist regime infiltrates even one of the intermediaries, they can do anything and embed anything they want, which is exactly what happened,' Zarif said, Iran International reported. The Iranian official linked these vulnerabilities to a series of explosions in Hezbollah's communication devices in September 2024, the report said. According to Iran International, these incidents resulted in 32 deaths and more than 3,000 injuries when approximately 5,000 pagers and 1,000 walkie-talkies detonated. In response to these incidents, Iran International reported that Iran's Islamic Revolutionary Guard Corps suspended the use of communication devices and initiated inspections. The Iranian Civil Aviation Organization implemented a ban on electronic communication devices, including mobile phones, on commercial flights. 'These are, in fact, some of the damages caused by sanctions, which have made circumventing them a necessity for us,' Zarif said, according to Iran International. 'In addition to financial losses, there have also been significant security risks.' The post Pager-style? Iran claims Israel 'rigged' nuclear centrifuges appeared first on www.israelhayom.com.	https://www.israelhayom.com/2025/01/14/pager-style-iran-claims-israel-rigged-nuclear-centrifuges/	2025-01-14T01:47:09-08:00	
