Title	Description	Link	pubDate	Image
Call between Israeli, Australian ministers takes ugly turn	Amid escalating antisemitism in Australia, Israeli Foreign Minister Gideon Sa'ar and Australian Foreign Minister Penny Wong engaged in a heated phone call on Tuesday. The discussion, initially aimed at improving bilateral relations, quickly escalated into a direct clash of viewpoints on Gaza. Gideon Sa'ar (Ancho Gosh / JINI) Ancho Gosh / JINI Wong, known for her alignment with anti-Israel voices within the ruling Australian Labor Party, accused Israel of failing to provide sufficient humanitarian aid for Gaza's Palestinian residents. Sa'ar refuted her claims, emphasizing that Israel had endured a large-scale assault on October 7 not just by Hamas but also by five additional entities, some of which do not even share borders with the country. 'Australia chose to distance itself from Israel during the most challenging year in its modern history,' Sa'ar said, condemning Australia's weakened international support for Israel. He further criticized Wong's recent inclusion of Israel alongside Russia and China as part of the same ilk. 'Israel is a Western democracy with robust rule of law, an independent judiciary, and adherence to international standards,' he stated. Sa'ar also protested the recent incident in which former Israeli minister Ayelet Shaked was refused entry into Australia, calling it a diplomatic affront. 'How would Australians respond if we treated one of their former ministers this way?' he asked. Shaked's invitation to a conference hosted by Australia Israel & Jewish Affairs Council (AIJAC) was seen as an effort to strengthen ties between the two nations, making the rejection unprecedented for a figure of her political standing. Reports suggest the visa denial stemmed from her opposition to the establishment of a Palestinian state. Addressing the broader issue of antisemitism, Sa'ar expressed concern over the recent arson attack on Melbourne's historic Adass Israel Synagogue, a symbol of resilience for the city's Jewish community. 'Israel expects decisive action from Australia,' he declared. Benjamin Klein, a synagogue board member, described the attack as deeply shocking. 'Our community has been on high alert with security patrols and cameras, but seeing this level of destruction is heart-wrenching,' he said.	https://www.israelhayom.com/2024/12/18/call-between-israeli-australia-ministers-takes-ugly-turn/	2024-12-17T15:23:26-08:00	
Are Israel, Hamas near 'almost final' stage of talks?	Palestinian sources told the Saudi news channel Asharq on Tuesday that current discussions regarding a ceasefire and hostage deal have reached an advanced, 'almost final' stage, particularly those taking place in Qatar. According to the report, Qatari and Egyptian mediators are working with Israeli and Hamas technical teams to finalize details of the hostage deal and ceasefire through agreed-upon implementation mechanisms that will be under international supervision. Protesters demand a deal to secure the release of Hamas-held hostages AFP / Jack Guez The sources said the agreement between the parties would be executed in three phases. The first phase would be a 'humanitarian stage' including additional supply deliveries to the Gaza Strip and the release of all Israeli female hostages, including female soldiers, as well as civilian hostages. Furthermore, according to the report, the agreement would conclude in its final stage with a permanent ceasefire and complete Israel Defense Forces withdrawal from the Gaza Strip, including the Philadelphi Route and Netzarim Route. Asharq noted that the IDF would maintain six points in Gaza during the first two phases. Gaza's rebuilding efforts would begin afterward. According to the report, the first two phases would include the release of hostages in exchange for hundreds of prisoners. The ceasefire would likely be gradual, spread across three phases. It was also noted that the first phase would last six weeks. During this phase, it was reported that IDF forces would withdraw from part of the Philadelphi Route to the eastern side of the Rafah crossing. A partial withdrawal from the Netzarim Route and Gaza population centers was also reported. Additionally, it was reported that under the agreement, Gaza residents would be allowed to return to Gaza City and northern Gaza Strip under a military supervision mechanism intended to ensure Hamas operatives do not enter the area. Reports emerged during the day that Prime Minister Benjamin Netanyahu was heading to Cairo for talks about the developing deal, though his office denied these reports. Meanwhile, Palestinian Authority President Mahmoud Abbas was invited for talks in Cairo to discuss developments in the contacts and new arrangements taking shape in the region.	https://www.israelhayom.com/2024/12/17/progress-reported-in-gaza-hostage-deal-talks-as-sides-near-agreement/	2024-12-17T07:04:24-08:00	
Israel, Hamas poised to conclude deal as PM reportedly heads to C...	div]:bg-bg-300 [&_.ignore-pre-bg>div]:bg-transparent [&_pre]:-mr-4 md:[&_pre]:-mr-9'> _*]:min-w-0'> Israel and Hamas are close to signing a ceasefire deal in the coming days to end the recent hostilities in Gaza, according to sources briefed on the talks. Prime Minister Benjamin Netanyahu is reportedly on his way to Cairo for discussions aimed at finalizing the terms of the truce, according to Reuters. The negotiations have gained significant momentum, with both sides showing flexibility on key sticking points. Shortly after the report came out, Hamas said an agreement was possible if Israel stopped 'setting new conditions.' Damaged buildings in central Gaza as smoke blankets the sky following an explosion, seen from the Israel-Gaza border, amid the Israel-Hamas conflict, August 26, 2024 (Reuters / Amir Cohen) Reuters / Amir Cohen One of the main obstacles in the talks had been the deployment of Israeli forces along the Philadelphi and Netzarim corridors during the ceasefire period. However, according to Israeli Defense Minister Israel Katz, Hamas has demonstrated a willingness to compromise on these matters. 'The Philadelphi and Netzarim routes are no longer an obstacle; Hamas has shown flexibility on these matters,' Katz said during a Foreign Affairs and Defense Committee session. Israel has also reportedly softened its stance on certain conditions as negotiators work to establish an inspection mechanism for civilians moving northward – a system that Hamas had previously rejected. The Israeli government official stated that the talks have focused on bridging gaps to reach a mutually acceptable agreement. In a related development, Reuters reported that an Israeli delegation has traveled to Doha to continue the dialogue, signaling the seriousness of both parties to reach a resolution.	https://www.israelhayom.com/2024/12/17/israel-hamas-poised-to-conclude-deal-as-pm-reportedly-in-cairo/	2024-12-17T06:20:26-08:00	
Hamas capitulates hostage stance amid growing pressure	Hamas has demonstrated increased flexibility in peace negotiations, offering key concessions in a new proposal for a 60-day pause in fighting and hostage exchanges, The Washington Post reported Sunday. The militant group has retreated from previous demands for a complete halt to the war and full withdrawal of Israeli forces, according to a Hamas official who spoke to The Washington Post on condition of anonymity because he was not authorized to discuss the matter publicly. Progress has also been made regarding the number of hostages Israel demands in the first phase. The number includes, as mediated, adults over 50, those who are ill, and all who qualify as 'humanitarian cases' in exchange for six weeks of ceasefire. In a sign of diplomatic movement, Hamas recently provided Israel with names of living hostages through Egyptian intermediaries, according to a former Egyptian official who spoke to The Washington Post anonymously due to the sensitive nature of the negotiations. On Monday, Defense Minister Israel Katz said, 'There will be overwhelming support for the deal that's on the table, we're closer than we've ever been.' Supporters gather for a demonstration calling upon the US to intervene for the release of the hostages in Gaza, outside the US Embassy branch office in Tel Aviv on December 12, 2024 (Photo: Jack Guez / AFP) AFP The shift comes as Hamas faces growing pressure from Palestinians in Gaza, who are increasingly critical of the group as they struggle with displacement, hunger, and continued Israeli military operations after more than 14 months of conflict. A recent proposal includes provisions for exchanging Israeli hostages for Palestinian prisoners, though Hamas maintains its insistence that displaced Palestinians be allowed to return to northern Gaza, the official told The Washington Post. The organization's military capabilities have been significantly reduced, according to Tahani Mustafa, senior Palestine analyst at the International Crisis Group, though she noted Hamas 'has shown that it has the capacity to maintain a long-term insurgency.' Prime Minister Benjamin Netanyahu has rejected any postwar role for Hamas in Gaza and dismissed the possibility of the Palestinian Authority's return to the territory. Meanwhile, some members of his far-right coalition are advocating for annexation and resettlement of the enclave. Public support for Hamas in Gaza has declined sharply, with satisfaction in the group's performance dropping to 39% in September from 64% in June, according to polling by the Ramallah-based Palestinian Center for Policy and Survey Research. Netanyahu said Thursday that Israeli forces had killed 'close to 20,000' Hamas fighters. The IDF conducted operations that resulted in the deaths of Hamas political leader Ismail Haniyeh in Iran in July and military leader Yahya Sinwar in southern Gaza in October. Some analysts suggest Hamas is attempting to balance acknowledgment of public discontent while maintaining its position as the face of resistance against Israel. 'Hamas realizes that it will be out of the governance picture for a long time,' but will remain entrenched as 'an idea, an ideology, an active political party in Palestinian mainstream politics,' said Tamer Qarmout, a Gazan professor of public policy at the Doha Institute for Graduate Studies.	https://www.israelhayom.com/2024/12/17/hamas-capitulates-hostage-stance-amid-growing-pressure/	2024-12-17T04:36:58-08:00	
Defense Minister: Israel will control Gaza like Judea and Samaria	Defense Minister Israel Katz declared on Wednesday that Israel will maintain security control over Gaza following Hamas's defeat, marking a clear stance on the territory's future governance. In a statement posted on social media platform X, Katz emphasized that Israel would exercise 'full freedom of action' in Gaza, similar to its operations in Judea and Samaria. Israel's outgoing Foreign Minister, Israel Katz, speaks during a handover ceremony with his successor Gideon Saar at the Ministry of Foreign Affairs in Jerusalem on November 10, 2024 (Photo: Menahem Kahana / AFP) AFP 'We will not allow any terrorist organization against Israeli communities and Israeli citizens from Gaza,' Katz stated. The Defense Minister stressed, 'We will not allow a return to the reality of before October 7th.' The statement comes amid ongoing international discussions about Gaza's post-war governance and growing debate about the territory's future administration. This declaration provides one of the clearest indications yet from a senior Israeli official about the government's vision for Gaza's security framework once military objectives are achieved.	https://www.israelhayom.com/2024/12/17/defense-minister-israel-will-have-security-control-over-gaza-like-judea-and-samaria/	2024-12-16T23:00:18-08:00	
Houthi stronghold reportedly struck again	According to initial reports, another attack took place in Hodeidah, Yemen, just months after Israel attacked the strategic oil storage facility in the city's port in response to Iranian-backed Houthi aggression. It was unclear whether this was an Israeli strike or an American act as part of the US-led operation against the Shiite militia. US and UK forces struck Yemen's Houthis on Monday, January 22, 2024 (Free usage under Section 27a of Israel's Intellectual Property Law) Free usage under Section 27a of Israel's Intellectual Property Law Israeli officials have recently warned that the situation cannot continue and were preparing for a significant strike against Houthi targets in Yemen. On Monday, Israel intercepted a missile fired by the Houthis, just days after they tried to send several unmanned aerial vehicles (UAVs) launched toward Israel. One UAV was intercepted near Eilat, another was downed using soft defenses, and a third disappeared from radar and has yet to be located. Israel conducted airstrikes against Houthi military positions in Yemen's Hodeidah in late September following missile launches by the Iran-backed group targeting Israel. The operation resulted in 4 deaths and 29 injuries, according to Houthi health officials, while locals reported widespread power disruptions across the port city. Several months earlier, Israel attacked the port following a drone attack on Tel Aviv that killed 1.	https://www.israelhayom.com/2024/12/17/houthi-port-reportedly-struck-again/	2024-12-16T22:43:38-08:00	
Hamas agrees to terms for first-phase hostage release	Talks toward a hostage release deal have gained significant traction, according to a senior Israeli government official Monday evening. Recent negotiations have focused on bridging gaps, particularly regarding the deployment of Israeli forces along the Philadelphi and Netzarim corridors during a ceasefire. Reuters reported that an Israeli delegation has traveled to Doha to continue the dialogue. 'The Philadelphi and Netzarim routes are no longer an obstacle; Hamas has shown flexibility on these matters,' Defense Minister Israel Katz said during a Foreign Affairs and Defense Committee session. Reports suggest that Israel has also softened its stance on certain conditions. Currently, negotiators are working to establish an inspection mechanism for civilians moving northward – a system that Hamas previously rejected. A woman lights a candle next to memorabilia and pictures of the hostages kidnapped in the deadly Oct. 7 attack on Israel by the terror group Hamas, Dizengoff Square, Tel Aviv, Israel, April 7, 2024 (Reuters/Hannah McKay) Reuters/Hannah McKay Progress has also been made concerning the number of hostages to be released in the first phase. The group is expected to include adults over 50, those with illnesses, and individuals classified as 'humanitarian cases,' in exchange for a six-week ceasefire. Earlier in the day, president-elect Donald Trump issued a renewed warning to Hamas, urging the group to release the hostages before his inauguration. Trump's special envoy for hostage affairs, Adam Boehler, discreetly conducted meetings in Israel with top officials, including the defense minister, foreign minister, and the Knesset speaker. Boehler's request for confidentiality kept these discussions largely out of the public eye, but observers note growing US involvement in the region. During the committee meeting, Katz emphasized his confidence that the deal would secure overwhelming approval within both the government and the cabinet. 'I have instructed the security establishment to place the release of hostages at the forefront of our priorities in the ongoing conflict. 'This is the policy I advocate for, and I am actively working to advance it. With Hamas demonstrating a newfound willingness to compromise, we are hopeful that practical steps can be taken soon. As I have said before, this is a moral obligation and the most important mission before us,' Katz said.	https://www.israelhayom.com/2024/12/17/hamas-agrees-to-terms-for-first-phase-hostage-release/	2024-12-16T20:30:45-08:00	
Jewish influencer Montana Tucker releases powerful tribute to Gaz...	American dancer and prominent social media influencer Montana Tucker released a powerful dance video Monday dedicated to the 100 Israeli hostages still held by Hamas in Gaza more than 14 months after the Oct. 7, 2023, massacre. The video, initiated and produced by the Combat Antisemitism Movement (CAM), features Tucker alongside 35 members of the Sol Dance Academy performing as hostages in a tunnel, delivering a message of survival and resilience. 'It is simply unfathomable to me that more than 400 days after Oct. 7, 100 Israeli men, women, and children who were taken that day are still not home,' Tucker said in a statement released by CAM. 'We cannot let the world forget them and their suffering, and this is why I'm dedicated to using my influence to tell their stories and make sure their freedom remains an international priority.' View this post on Instagram A post shared by Montana Tucker (@montanatucker) Three released hostages – Moran Stella Yanai, Raz Ben Ami, and Hila Rotem Shoshani – appear in the video, along with family members of current hostages Ohad Ben Ami, Shlomo Manzur, and Yossi and Eli Sharabi. CAM CEO Sacha Roytman highlighted Tucker's commitment to the cause, noting, 'Since Oct. 7, at great personal sacrifice, Montana Tucker has emerged as one of the leading young voices for the Jewish people globally. We are proud to have brought her to Israel twice already in the past year to witness firsthand the aftermath of that horrible day, show solidarity with the victims of the attack, and facilitate her advocacy for the hostages, and we believe this video is an important initiative in the effort to return them to their families.' The video has gone viral since its release Monday on Tucker's social media channels, drawing millions of viewers to the ongoing plight of the Israeli hostages. This marks Tucker's second collaboration with CAM on a dance video. In June, she released 'We Can Dance Again,' dedicated to the memory of the 364 young men and women murdered at the Nova music festival on Oct. 7, 2023. That video received more than 10 million views across various social media platforms.	https://www.israelhayom.com/2024/12/17/pro-israel-influencer-montana-tucker-releases-powerful-tribute-to-gaza-hostages/	2024-12-16T20:30:08-08:00	
WSJ: US warns of imminent Turkish offensive in Syria	Senior US officials are warning that Turkey appears to be preparing for a large-scale military offensive into Kurdish-held territory in Syria, citing an alarming buildup of forces along the border, The Wall Street Journal reported. US officials told The Wall Street Journal that Turkish military commandos, artillery units, and allied militia fighters have concentrated in significant numbers near the Kurdish-majority city of Kobani in northern Syria, in moves reminiscent of Turkey's 2019 invasion of the northeastern part of the country. 'We are focused on it and pressing for restraint,' a US official told The Wall Street Journal, warning that a cross-border operation could be imminent. The buildup has prompted intense concern in Washington, coming just after Syrian President Bashar Assad's regime fell to rebel groups led by Hayat Tahrir al-Sham in early December. US officials view the power vacuum as potentially destabilizing for the entire region. Turkish President Recep Tayyip Erdoğan addresses provincial leaders of ruling Justice and Development Party (AKP) in Ankara (EPA/STR) EPA/STR US Secretary of State Antony Blinken made an urgent visit to Turkey last week to discuss Syria's future with Turkish President Recep Tayyip Erdogan and seek assurances that Ankara would limit operations against Kurdish fighters. However, US-brokered ceasefire talks between the Syrian Kurds and Turkish-backed rebels in Kobani collapsed Monday without agreement, according to a Syrian Democratic Forces (SDF) spokesman, who reported 'significant military buildups' east and west of the city. The developments threaten to undermine joint US-Kurdish operations against Islamic State remnants in northeast Syria. The SDF has been a critical US ally in the fight against Islamic State but is considered by Ankara to be an extension of the banned Kurdistan Workers' Party. Ilham Ahmed, an official in the Syrian Kurds' civilian administration, appealed directly to President-elect Donald Trump in a letter viewed by The Wall Street Journal, warning that Turkey aims to 'establish de facto control over our land before you take office, forcing you to engage with them as rulers of our territory.' 'If Turkey proceeds with its invasion, the consequences will be catastrophic,' Ahmed wrote to Trump. The Turkish embassy in Washington did not immediately respond to requests for comment from The Wall Street Journal. Speaking at his Florida residence Monday, Trump suggested Turkey orchestrated Hayat Tahrir al-Sham's takeover of Syria, saying, 'Turkey did an unfriendly takeover without a lot of lives being lost.' Ahmed warned Trump that a Turkish invasion would displace more than 200,000 Kurdish civilians in Kobani alone, along with many Christian communities. During his first term, Trump partially withdrew US troops from northeast Syria, leading to a major Turkish offensive that resulted in hundreds of thousands of Syrian casualties and displaced persons. The Trump administration later helped broker a ceasefire that required Kurdish forces to cede miles of border territory to Turkish control. Though Trump doesn't take office until Jan. 20, Ahmed urged the president-elect to use his 'unique approach to diplomacy' to convince Erdogan to halt any planned operation, referencing a previous meeting where Trump promised 'the United States wouldn't abandon the Kurds.'	https://www.israelhayom.com/2024/12/17/us-warns-of-imminent-turkish-offensive-in-syria/	2024-12-16T20:02:09-08:00	
My child is alive': Tensions boil at Knesset as hostage mother p...	In an emotionally charged Knesset committee hearing Monday, the mother of an Israeli hostage held by Hamas confronted Minister Zeev Elkin and threatened to 'take the law into my own hands' if her son was not brought back, while families of those killed in the October 7 attacks pleaded for greater support and recognition. This comes just hours after Israeli media reported that there was progress made in the talks with Hamas over a possible hostage deal even before Hanukkah. Video: Tensions boil at the Knesset over hostages / Credit: Knesset Press Office The clashes on Monday happened during the special committee session on strengthening and developing the Negev and Galilee when Einav Zangauker, mother of Hamas-held hostage Matan Zangauker, confronted Elkin. Zangauker criticized the government's handling of the ongoing talks regarding a deal with Hamas, some 14 months after the terrorist group waged its atrocities and took more than 240 Israelis hostages and killed more than 1200. 'Minister Elkin, you're talking about the price? What price did you pay to enter the government? For which portfolios?' she demanded. 'My Matan shouldn't have to pay with his life, or you can join the government for a few portfolios. The only price I'm willing for you to pay for abandoning Matan is your resignation.' 'Stop deceiving us,' she continued, emphasizing: 'We can prevent soldiers' deaths through a ceasefire, and we can prevent hostages' deaths in captivity. The price is a comprehensive deal with a beginning, middle, and end. All are humanitarian cases, and all are at risk of death.' Matan Zangauker was taken hostage on Oct. 7, 2023 Zangauker accused the government of withholding information: 'Tell the truth to families who have no intelligence about their loved ones, that even the military doesn't know where their loved ones' bodies are. Stop deceiving us. You're busy with politics while they're being murdered in captivity, and their bodies are disappearing.' She concluded with a threat: 'If my child returns in a body bag – I won't put you on trial; I'll take the law into my own hands. My child is alive, and there are a few others like him. Tell the public the truth. Stop your cynical manipulation.' Addressing the minister personally, she added: 'Take off your kippah – what kind of Jew are you? The Creator sees people's true intentions. You and your government partners have lost your way and your values. The price should be a comprehensive deal in exchange for ending the war.' Kibbutz Nirim in southern Israel bordering the Gaza Strip: a damaged house following the deadly October 7 attack by Hamas terrorists from the Gaza Strip (AFP / Menahem Kahana) AFP / Menahem Kahana Rachel Moshe, mother of Oz Ezra Moshe, who was killed in the Nova music festival terror attack, also appeared at the hearing, showing pictures of her murdered son. 'Look what they did to my child; they riddled his entire body with bullets. And his girlfriend lying next to him,' she said tearfully. 'Why is no one looking at us? We're not living. No one approaches us, and there's no support. Don't abandon us; we're not second-class citizens.' In an emotional appeal to Acting Committee Chairman MK Yitzhak Kroizer, she continued: 'Look at his neck, his hand, his girlfriend lying on the ground. Look what I received; how can anyone live like this? The families of the murdered are never mentioned.' The mother described her family's difficult situation since October 7, saying, 'Since October 7, we haven't been working, moving from place to place. Our once-united family has been destroyed. I want this in the media. I want the picture of my son and his partner to be in front of you.'After feeling unwell during the session, Kroizer accompanied her outside, promising, 'We are here for you.' They later returned to continue the discussion.	https://www.israelhayom.com/2024/12/16/my-child-is-alive-tensions-boil-at-knesset-as-hostage-mother-pleads/	2024-12-16T01:32:17-08:00	
