Title	Description	Link	pubDate	Image
68th IAEA General Conference: Day 2 Highlights	On day two of the IAEA's General Conference, the Scientific Forum on the theme of Atoms4Food – Better Agriculture for Better Life opened with a room packed full of delegates.		2024-09-17T16:45:00-07:00	
IAEA Scientific Forum on Food Security Opens	The IAEA Scientific Forum 2024, themed Atoms4Food: Better Agriculture for a Better Life, opened alongside the 68th IAEA General Conference, focusing on how nuclear technology can help tackle global food insecurity.		2024-09-17T16:15:00-07:00	
Scientific Forum Video 2024: Atoms4Food – Better Agriculture for ...	The Scientific Forum 2024 has just opened, with this video on the topic of how nuclear technology can transform agrifood systems, address food insecurity and help countries adapt to the challenges of climate change.		2024-09-17T08:00:00-07:00	
68th IAEA General Conference: Opening Day Highlights	From welcoming the IAEA’s newest Member States to learning about all aspects of the IAEA’s work, find out what happened on the first day of the IAEA's 68th General Conference.		2024-09-16T17:30:00-07:00	
IAEA Director General: 'This Agency is and will continue to be at...	The Director General of the IAEA told delegates at the opening of the 68th General Conference today that 'nothing is impossible', despite the current challenges the world faces.		2024-09-16T16:00:00-07:00	
IAEA General Conference Elects Korean Ambassador as Conference Pr...	The Republic of Korea’s Permanent Representative has been elected as the President of the IAEA’s 68th General Conference.		2024-09-16T08:30:00-07:00	
IAEA Outlook for Nuclear Power Increases for Fourth Straight Year...	The IAEA has revised up its annual projections for the expansion of nuclear power for a fourth successive year. World nuclear capacity is now projected to increase by 2.5 times the current capacity by 2050, in the IAEA’s high case scenario, including a significant contribution from SMRs.		2024-09-16T06:30:00-07:00	
Update 249 – IAEA Director General Statement on Situation in Ukra...	The nuclear safety and security situation in Ukraine remains fragile because of the armed conflict, with IAEA staff continuing to hear the sound of military activities close to some of the sites, Director General Rafael Mariano Grossi said today.		2024-09-13T14:15:00-07:00	
IAEA Mission to Thailand Finds a Robust Framework for Nuclear Sec...	The IAEA completed an advisory service mission to Thailand focused on assessing the country's nuclear security regime for nuclear and other radioactive material out of regulatory control.		2024-09-13T09:45:00-07:00	
The Week Ahead: IAEA Hosts General Conference	Representatives from the IAEA’s 178 Member States will convene from 16–20 September for the 68th IAEA General Conference at the Agency’s headquarters in Vienna, Austria.		2024-09-13T07:30:00-07:00	
General Conference Events: IAEA Flagship Initiatives Building Mom...	The IAEA is highlighting its flagship initiatives, addressing challenges like climate change, energy sustainability and public health, at its upcoming 68th General Conference, providing a platform to review progress, seek input from member countries and outline the way forward.		2024-09-13T07:15:00-07:00	
Mongolia Takes Steps to Enhance Cancer Detection and Treatment Ca...	Mongolia is steadily expanding the capacity of its workforce to detect and treat cancer earlier, according to a team of international experts appointed by the IAEA, the World Health Organization (WHO) and the International Agency for Research on Cancer (IARC).		2024-09-12T13:45:00-07:00	
Japan’s Fukushima Soil Recycling and Disposal Plan Meets Safety S...	Japan's approach for recycling and disposing of soil and radioactive waste from decontamination activities after the 2011 Fukushima Daiichi Nuclear Power Station (FDNPS) accident as currently planned is consistent with IAEA Safety Standards, an International Atomic Energy Agency (IAEA)		2024-09-10T04:30:00-07:00	
Director General Briefs Board on Role of IAEA Diplomacy in Ukrain...	From the hard realities of war in Europe and preventing a nuclear accident, to bringing health, and food to the tables, in developing countries, your Agency, the IAEA, is continuing its work,' the IAEA Director General tells Board of Governors.		2024-09-09T14:30:00-07:00	
Upcoming Ministerial Conference on Nuclear Applications and the T...	The 2024 IAEA Ministerial Conference will take place on 26-28 November 2024 in Vienna, Austria, bringing together ministers and senior officials from IAEA Member States to discuss the role of nuclear science and technology in addressing some of the challenges we face today, including health, food security and safety, water resource management and climate change.		2024-09-09T10:15:00-07:00	
