Title	Description	Link	pubDate	Image
Call for Abstracts: Conference on Radiation Protection in Medicin...	Interested contributors have until 2 May 2025 to submit abstracts for scientific posters for the IAEA’s International Conference on Radiation Protection in Medicine — X Ray Vision.	https://www.iaea.org/newscenter/news/call-for-abstracts-conference-on-radiation-protection-in-medicine-x-ray-vision	2025-03-05T15:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/radiationprotectionconference1160x640webarticle.jpg?itok=o6pjOCJO
Major Nuclear Repository Adopts New Fully Searchable Digital Plat...	The IAEA’s International Nuclear Information System has been further strengthened with addition of a modern repository platform – that offers full text search for the first time.	https://www.iaea.org/newscenter/news/major-nuclear-repository-adopts-new-fully-searchable-digital-platform	2025-03-04T11:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/inis-1140x640.png?itok=AB0XbXjn
IAEA Board Briefed on Ukraine, Iran, Gender Parity, AI and More	The IAEA Director General reminded the Agency’s Board of Governors today of the precarious nuclear safety situation in Ukraine, and discussed his trip to Fukushima, developments with Iran, reaching gender parity at the IAEA and more.	https://www.iaea.org/newscenter/news/iaea-board-briefed-on-ukraine-iran-gender-parity-ai-and-more	2025-03-03T14:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-bog-030324b-1140x640.jpg?itok=WoqZfps9
IAEA Director General's Introductory Statement to the Board of Go...	Introductory Statement to the Board of Governors by IAEA Director General, Rafael Mariano Grossi.	https://www.iaea.org/newscenter/statements/iaea-director-generals-introductory-statement-to-the-board-of-governors-3-march-2025	2025-03-03T09:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-bog-030324-1140x640.jpg?itok=ntWYdoIS
More than 145 Reports Added to IAEA Incident and Trafficking Data...	In 2024, 147 incidents of illegal or unauthorized activities involving nuclear and other radioactive material were reported to the Incident and Trafficking Database, a number aligned with the historical average.	https://www.iaea.org/newscenter/pressreleases/more-than-145-reports-added-to-iaea-incident-and-trafficking-database-in-2024	2025-02-28T07:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Update 278 – IAEA Director General Statement on Situation in Ukra...	Two weeks after it was hit by a drone, Ukrainian firefighters are still trying to extinguish smouldering fires within the large structure built over the reactor destroyed in the 1986 Chornobyl nuclear accident, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said today.	https://www.iaea.org/newscenter/pressreleases/update-278-iaea-director-general-statement-on-situation-in-ukraine	2025-02-27T16:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
What are Radiopharmaceuticals?	Radiopharmaceuticals are used in nuclear medicine worldwide. Their applications range from imaging of many different organs, such as brain, heart, kidney and bone, to the treatment of cancer and hyperthyroidism.	https://www.iaea.org/newscenter/news/what-are-radiopharmaceuticals	2025-02-26T17:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/radiopharmaceuticals-1140x640.jpg?itok=9DidFm8_
IAEA Profile: A Woman’s Mission to Advance Nuclear Information Ma...	Dibuleng Mohlakwana and her team are introducing innovative tools and techniques to improve how the IAEA shares, organizes and makes its collection of nuclear information accessible.	https://www.iaea.org/newscenter/news/iaea-profile-a-womans-mission-to-advance-nuclear-information-management	2025-02-25T13:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/mohlakwana-1140x640.jpg?itok=gzpI-YMy
IAEA Team Concludes Site and External Events Design Review for Gh...	An IAEA team of experts has concluded an eight-day safety review of Ghana’s site selection process for its first nuclear power plant. Ghana is pursuing the introduction of nuclear power to increase its low carbon power production to meet energy demand, tackle climate change and increase energy security and diversity.	https://www.iaea.org/newscenter/pressreleases/iaea-team-concludes-site-and-external-events-design-review-for-ghanas-first-nuclear-power-plant	2025-02-21T14:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/sedd-ghana-2025.png?itok=6Df-GoPS
Director General in Japan Supporting Nuclear Safety and Remediati...	The IAEA Director General has been in Japan this week, supporting local efforts to enhance nuclear safety and environmental remediation, as the country prepares to restart its nuclear power plants closed since the Fukushima Daiichi nuclear accident.	https://www.iaea.org/newscenter/news/director-general-in-japan-supporting-nuclear-safety-and-remediation	2025-02-21T14:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-kashiwazak-kariwa-nps-180225-1140x640.jpg?itok=4ksKbmRN
Strengthening New Partnership with Japanese Private Sector	The IAEA Director General has signed a cooperation agreement with one of the largest worldwide integrated trading companies and had a lecture and networking event at Keidanren (Japan Business Federation) this week, as part of ongoing efforts to promote the peaceful uses of nuclear energy through partnerships.	https://www.iaea.org/newscenter/news/strengthening-new-partnership-with-japanese-private-sector	2025-02-21T11:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/ueno-grossi-1140x640.jpg?itok=BppcWQZO
Update 277 – IAEA Director General Statement on Situation in Ukra...	Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP) has been relying on a single off-site power line for more than a week now after its only remaining back-up line was lost, once again highlighting an extremely fragile nuclear safety situation during the military conflict, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said today.	https://www.iaea.org/newscenter/pressreleases/update-277-iaea-director-general-statement-on-situation-in-ukraine	2025-02-20T09:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Japan: IAEA Samples Water with Experts from China, Korea and Swit...	The IAEA Director General and his team have been collecting water samples off the coast of Fukushima Daiichi nuclear power station, with scientists from China, Korea and Switzerland, as part of additional measures to promote transparency and build trust in the region, during the ongoing release o	https://www.iaea.org/newscenter/multimedia/videos/japan-iaea-samples-water-with-experts-from-china-korea-and-switzerland	2025-02-19T10:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/fukushima.jpg?itok=8gsmISA1
