Title	Description	Link	pubDate	Image
Update 259 – IAEA Director General Statement on Situation in Ukra...	Maintenance of several of the reactor safety systems is being conducted at Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP), an essential part of wider efforts to prevent a nuclear accident during the military conflict, Director General Rafael Mariano Grossi of the International Atomic Energy (IAEA) said today.	https://www.iaea.org/newscenter/pressreleases/update-259-iaea-director-general-statement-on-situation-in-ukraine	2024-11-15T14:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
COP29: The Week in Review	The IAEA is at COP29 in Baku, putting into place concrete measures to help countries use nuclear science and technology to fight climate change.	https://www.iaea.org/newscenter/multimedia/videos/cop29-the-week-in-review	2024-11-15T09:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cop29_wrap_up_16by9.jpg?itok=BLWhIkA4
COP29: First Week in Review	The IAEA is at COP29 in Baku, putting into place concrete measures to help countries use nuclear science and technology to fight climate change.	https://www.iaea.org/newscenter/multimedia/videos/cop29-first-week-in-review	2024-11-15T09:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cop29_wrap_up_16by9b.jpg?itok=BqHNOxBK
IAEA and EBRD Expand Cooperation to Nuclear Energy to Help Reach ...	The IAEA and the EBRD are broadening their collaboration in the nuclear energy sector to help countries achieve net zero. This partnership represents a significant step, as it extends their cooperation beyond nuclear and radiation safety concerns.	https://www.iaea.org/newscenter/pressreleases/iaea-and-ebrd-expand-cooperation-to-nuclear-energy-to-help-reach-net-zero	2024-11-13T16:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaea-ebrd-2024.jpg?itok=nCt72QU8
New IAEA and LinkedIn Practical Arrangement Brings Opportunities ...	A new IAEA and LinkedIn Practical Arrangement will bring networking and training opportunities for women in the nuclear field.	https://www.iaea.org/newscenter/news/new-iaea-and-linkedin-practical-arrangement-brings-opportunities-for-women-in-the-nuclear-field	2024-11-13T11:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cop29-grossi-partnership-1140x640.jpg?itok=v2IQb_bf
IAEA Arrives at COP29	The COP29 climate conference has kicked off in Baku, Azerbaijan and the IAEA is once again present to discuss all the ways that nuclear science and technology can help in the fight against climate change.	https://www.iaea.org/newscenter/multimedia/videos/iaea-arrives-at-cop29	2024-11-12T09:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaea_arrives_at_cop29_16by9.jpg?itok=AgAaR_Fa
IAEA Says Japan is Accurately Monitoring Radiation Exposure of Wo...	Japan is accurately monitoring occupational radiation exposure of workers involved in handling ALPS-treated water at the Fukushima Daiichi Nuclear Power Station, the IAEA said in a recent report.	https://www.iaea.org/newscenter/pressreleases/iaea-says-japan-is-accurately-monitoring-radiation-exposure-of-workers-handling-alps-treated-water-at-fukushima	2024-11-11T17:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/flag-japan-1140x640.jpg?itok=KpKzWGl-
IAEA Hosts International Conference on Research Reactors	More than 300 participants from over 80 countries came to the IAEA’s headquarters in Vienna today to participate in the International Conference on Research Reactors, which runs from 11 to 15 November.	https://www.iaea.org/newscenter/news/iaea-hosts-international-conference-on-research-reactors	2024-11-11T12:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/research-reactors-conference-111124-1140x640.jpg?itok=zADEe-sS
Director General Grossi to Visit Tehran	Director General Rafael Mariano Grossi will travel to Tehran this week for high level meetings with the Iranian Government and will hold technical discussions on all aspects related to the Joint Statement agreed with Iran in March 2023.	https://www.iaea.org/newscenter/pressreleases/director-general-grossi-to-visit-tehran	2024-11-10T10:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA at COP29: Nuclear Solutions for Climate Change	As the world grapples with the escalating impacts of climate change, IAEA Director General Rafael Mariano Grossi will join global leaders and stakeholders at COP29, to highlight the vast potential of nuclear solutions for climate change mitigation, adaptation and monitoring.	https://www.iaea.org/newscenter/news/iaea-at-cop29-nuclear-solutions-for-climate-change	2024-11-08T13:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cop291067218086.jpeg?itok=n5HLR00Z
