Title	Description	Link	pubDate	Image
IAEA Director General at UN Summit of the Future and General Asse...	IAEA Director General Rafael Mariano Grossi attended the UN Summit of the Future with world leaders in New York this week and addressed the General Assembly.	https://www.iaea.org/newscenter/multimedia/videos/iaea-director-general-at-un-summit-of-the-future-and-general-assembly	2024-09-27T06:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaea-unga-2024-1140x640.jpg?itok=-dCaAf1G
Update 251 – IAEA Director General Statement on Situation in Ukra...	Director General Rafael Mariano Grossi addressed world leaders gathered at the United Nations this week and yet, even as he informed them about the ceaseless work of the International Atomic Energy Agency (IAEA) to help Ukraine avert a nuclear accident during the military conflict, the Agency teams stationed at the country’s nuclear power plants (NPPs) continued to report about drones and other military activities nearby.	https://www.iaea.org/newscenter/pressreleases/update-251-iaea-director-general-statement-on-situation-in-ukraine	2024-09-26T17:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Assistance Helps Liberia Avert Radiological Emergency	Liberia has moved to fast track its accession to nuclear safety treaties, after IAEA experts helped prevent a radiological incident from shutting down the country’s main hospital.	https://www.iaea.org/newscenter/news/iaea-assistance-helps-liberia-avert-radiological-emergency	2024-09-26T13:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/securing-radioactive-sources-1140x640.jpg?itok=F7aPsIGF
Tritium Level in Ninth Batch of ALPS Treated Water Far Below Japa...	IAEA experts have confirmed that the tritium concentration in the ninth batch of diluted ALPS treated water, which the Tokyo Electric Power Company began discharging today, is far below Japan’s operational limit.	https://www.iaea.org/newscenter/pressreleases/tritium-level-in-ninth-batch-of-alps-treated-water-far-below-japans-operational-limit-iaea-confirms	2024-09-26T12:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/flag-japan-1140x640.jpg?itok=KpKzWGl-
IAEA, Honduras and Japan join forces to strengthen Cancer Care Ac...	The International Atomic Energy Agency (IAEA), the Government of Honduras and the Government of Japan have joined forces to expand radiotherapy services and improve cancer care in the Republic of Honduras under the IAEA’s flagship Rays of Hope initiative.	https://www.iaea.org/newscenter/pressreleases/iaea-honduras-and-japan-join-forces-to-strengthen-cancer-care-access-through-rays-of-hope	2024-09-24T20:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/rohjapanhondurasiaea.jpeg?itok=ZVLJtBqt
IAEA Profile: Fuelling Success – Gloria Kwong’s Path to Decommiss...	I want to contribute to narrowing the energy equity gap to ensure more people can access affordable, sustainable and clean energy,' says Gloria Kwong reflecting on her work at the IAEA.	https://www.iaea.org/newscenter/news/iaea-profile-fuelling-success-gloria-kwongs-path-to-decommissioning-and-environmental-remediation	2024-09-24T14:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/kwong-1140x640.jpg?itok=EDuKn5ZH
The IAEA’s Vital Support of Development and International Securit...	Statement at the Summit of the Future by IAEA Director General Rafael Mariano Grossi.	https://www.iaea.org/newscenter/statements/the-iaeas-vital-support-of-development-and-international-security	2024-09-23T16:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-230924-1140x640.jpg?itok=6IcfgwX0
IAEA Board of Governors Elects New Chairperson for 2024-2025	The IAEA Board of Governors elected Ambassador Philbert Abaka Johnson as the Chairperson of the IAEA’s Board of Governors for 2024–2025.	https://www.iaea.org/newscenter/news/iaea-board-of-governors-elects-new-chairperson-for-2024-2025	2024-09-23T08:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/johnson-1140x640.jpg?itok=IigKudmU
IAEA’s General Conference 2024 - The Week in a Nutshell	Nearly 3000 participants took part in the IAEA’s 68th General Conference in Vienna this week, with an additional 8700 people joining online. Watch the IAEA’s video news summary of the week.	https://www.iaea.org/newscenter/multimedia/videos/iaeas-general-conference-2024-the-week-in-a-nutshell	2024-09-20T15:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/general_conference_2024.jpg?itok=MZhOrIhF
Week in Review: 68th General Conference	The 68th annual IAEA General Conference is coming to a close, with final discussions around possible resolutions likely to last into the evening.	https://www.iaea.org/newscenter/news/week-in-review-68th-general-conference	2024-09-20T14:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/gc68-week-in-review-1140x640.png?itok=-tdUQj71
IAEA Director General's Statement on the Announcement of an Agree...	Statement on the announcement of an agreement between China and Japan by IAEA Director General, Rafael Mariano Grossi.	https://www.iaea.org/newscenter/statements/iaea-director-generals-statement-on-the-announcement-of-an-agreement-between-china-and-japan	2024-09-20T06:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/dgstatementjapanchinaweb.jpg?itok=qJewTF3-
New Members Elected to IAEA Board of Governors	Eleven countries have been newly elected to serve on the 35-member IAEA Board of Governors for the 2024–2025 period. The election took place on Thursday, 19 September, at the plenary session of the 68th IAEA General Conference.	https://www.iaea.org/newscenter/news/new-members-elected-to-iaea-board-of-governors-0	2024-09-19T20:30:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/2024gcphototemplate-landscape1.png?itok=XDFFbDtS
New Members Elected to IAEA Board of Governors	Eleven countries have been newly elected to serve on the 35-member IAEA Board of Governors for the 2024–2025 period. The election took place on Thursday, 19 September, at the plenary session of the 68th IAEA General Conference.	https://www.iaea.org/newscenter/news/new-members-elected-to-iaea-board-of-governors-19-september-2024	2024-09-19T18:30:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/2024gcphototemplate-landscape1.png?itok=XDFFbDtS
68th IAEA General Conference: Day 4 Highlights	Eleven countries have been elected to serve on the new 35-member IAEA Board of Governors for the 2024–2025 period. A Senior Safety and Security Regulators Meeting also took place today.	https://www.iaea.org/newscenter/news/68th-iaea-general-conference-day-4-highlights	2024-09-19T16:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/gc68-stands-tour8-1140x640.png?itok=SNQqwquW
Update 250 – IAEA Director General Statement on Situation in Ukra...	Director General Rafael Mariano Grossi this week informed the annual Member States gathering of the International Atomic Energy Agency (IAEA) about its expanding efforts to help prevent a nuclear accident during the military conflict in Ukraine, saying the IAEA had deployed more than 140 support and assistance missions to the country over the past two years.	https://www.iaea.org/newscenter/pressreleases/update-250-iaea-director-general-statement-on-situation-in-ukraine	2024-09-19T14:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
68th IAEA General Conference: Day 3 Highlights	The 2024 Scientific Forum: Atoms4Food: Better Agriculture for Better Life concluded today. A new Anchor Centre officially joined the Rays of Hope: Cancer Care for All initiative and Liberia and South Africa joined multiple multilateral treaties under IAEA auspices.	https://www.iaea.org/newscenter/news/68th-iaea-general-conference-day-3-highlights	2024-09-18T17:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/gc68-stands-tour-180924-1140x640.png?itok=NQYBPTUL
Liberia Commits to the Safe and Secure Uses of Nuclear Technology...	At the annual Treaty Event on the sidelines of the IAEA General Conference today, Liberia pledged its commitment to nuclear safety and security by depositing instruments expressing consent to be bound by six legal instruments adopted under IAEA auspices.	https://www.iaea.org/newscenter/news/liberia-commits-to-the-safe-and-secure-uses-of-nuclear-technology-by-joining-six-iaea-legal-instruments-at-once	2024-09-18T09:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-telewoda-180924-1140x640.png?itok=wsVzqm_Z
68th IAEA General Conference: Day 2 Highlights	On day two of the IAEA's General Conference, the Scientific Forum on the theme of Atoms4Food – Better Agriculture for Better Life opened with a room packed full of delegates.	https://www.iaea.org/newscenter/news/68th-iaea-general-conference-day-2-highlights	2024-09-17T16:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/sf2024-opening-1140x640.png?itok=AnebQ_Yp
IAEA Scientific Forum on Food Security Opens	The IAEA Scientific Forum 2024, themed Atoms4Food: Better Agriculture for a Better Life, opened alongside the 68th IAEA General Conference, focusing on how nuclear technology can help tackle global food insecurity.	https://www.iaea.org/newscenter/news/iaea-scientific-forum-on-food-security-opens	2024-09-17T16:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/sf2024-grossi-1140x640.jpg?itok=VFqgADSu
