Title	Description	Link	pubDate	Image
Update 254 – IAEA Director General Statement on Situation in Ukra...	Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP) has restored its connection to a 150 kilovolt (kV) power line that could be used as a back-up option for the plant, although the supplies of electricity needed for reactor cooling and other essential functions remain fragile, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said today.	https://www.iaea.org/newscenter/pressreleases/update-254-iaea-director-general-statement-on-situation-in-ukraine	2024-10-10T15:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Concludes Long Term Operation Safety Review at Sweden’s Oska...	An International Atomic Energy Agency (IAEA) team of experts today completed a review of long term operational safety of the Oskarshamn Nuclear Power Plant (NPP) Unit 3 in Sweden.	https://www.iaea.org/newscenter/pressreleases/iaea-concludes-long-term-operation-safety-review-at-swedens-oskarshamn-nuclear-power-plant	2024-10-10T14:30:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Director General in Slovenia Before Key Nuclear Power Refere...	The IAEA Director General has engaged with Slovenian leaders and civil society today, in the lead up to a key referendum on expanding the country’s nuclear power programme.	https://www.iaea.org/newscenter/news/iaea-director-general-in-slovenia-before-key-nuclear-power-referendum	2024-10-09T15:30:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-slovenia-1024-1140x640.jpg?itok=PjnecQVD
Independent Review Assesses IAEA’s Internal Safety Regulatory Sys...	The first-ever independent review of the International Atomic Energy Agency's (IAEA) internal radiation safety regulatory framework has confirmed that the system is well-established, with the IAEA's regulator showing a strong dedication to ongoing enhancement and improvement.	https://www.iaea.org/newscenter/pressreleases/independent-review-assesses-iaeas-internal-safety-regulatory-system-for-first-time-finds-well-established-framework	2024-10-09T09:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/img7803.jpg?itok=HAbgOYOG
IAEA Experts Find Evidence of Microplastic Pollution in Antarctic...	A pioneering IAEA mission to Antarctica has found evidence of microplastic pollution in lakes, shorelines and the ocean.	https://www.iaea.org/newscenter/news/iaea-experts-find-evidence-of-microplastic-pollution-in-antarctica-from-nutec-plastics-research-mission	2024-10-08T13:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/metian-1140x640.jpg?itok=d2Zq1k9s
World Cotton Day: The Role of Nuclear Science	To mark World Cotton Day, the IAEA Director General has highlighted how nuclear science helps optimize the growth of the world’s most important natural fibre, at celebrations in Benin this morning. .	https://www.iaea.org/newscenter/news/world-cotton-day-the-role-of-nuclear-science	2024-10-07T17:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cotton-1140x640.jpg?itok=cvAKwlvf
Update 253 – IAEA Director General Statement on Situation in Ukra...	The International Atomic Energy Agency (IAEA) has been informed both by the Russian Federation and Ukraine about the assassination last week of an individual in the city where most staff of the Zaporizhzhya Nuclear Power Plant (ZNPP) live, Director General Rafael Mariano Grossi said today.	https://www.iaea.org/newscenter/pressreleases/update-253-iaea-director-general-statement-on-situation-in-ukraine	2024-10-07T15:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Photo Highlights from the IAEA’s 68th General Conference	The 68th IAEA General Conference photo highlights are now available.	https://www.iaea.org/newscenter/news/photo-highlights-from-the-iaeas-68th-general-conference	2024-10-04T11:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/webstorygcflickr1.png?itok=hGPSwSUB
IAEA to Conduct Second Extensive Sampling of Marine Environment N...	A team of scientists from the International Atomic Energy Agency (IAEA) will return to Japan next week to conduct marine sampling near the Fukushima Daiichi Nuclear Power Station (FDNPS).	https://www.iaea.org/newscenter/pressreleases/iaea-to-conduct-second-extensive-sampling-of-marine-environment-near-fukushima-daiichi-since-start-of-treated-water-release	2024-10-04T07:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/flag-japan-1140x640.jpg?itok=KpKzWGl-
Update 252 – IAEA Director General Statement on Situation in Ukra...	Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP) lost the connection to its only remaining back-up power line for 36 hours this week, underlining the fragility of the electricity supplies it needs to cool its six reactors and for other essential nuclear safety and security functions, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said today.	https://www.iaea.org/newscenter/pressreleases/update-252-iaea-director-general-statement-on-situation-in-ukraine	2024-10-03T16:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Helps Burundi Ensure Food Security with Healthy Cattle	By introducing superior breeds of livestock and harnessing cutting-edge techniques to tackle animal diseases, the IAEA is helping Burundi to ensure food security.	https://www.iaea.org/newscenter/news/iaea-helps-burundi-ensure-food-security-with-healthy-cattle	2024-10-03T13:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cattle-burundi-1140x640.jpg?itok=7NpXivTJ
Celebrating 60 Years of the Unique FAO and IAEA Partnership	This October, the Joint FAO/IAEA Centre of Nuclear Techniques in Food and Agriculture is celebrating a remarkable milestone — its 60th anniversary.	https://www.iaea.org/newscenter/news/celebrating-60-years-of-the-unique-fao-and-iaea-partnership	2024-10-02T15:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/testing-mass-spectrometry-imaging-1140x640.jpg?itok=Llg7bPwk
Woman of Steel: The Earthquake Engineer Building a More Resilient...	Zeynep Gulerce’s career has been shaped by earthquakes. She was a young civil-engineer-in-training in Türkiye when a magnitude 7.4 earthquake struck the Kocaeli Province of the country.	https://www.iaea.org/newscenter/news/woman-of-steel-the-earthquake-engineer-building-a-more-resilient-future	2024-10-01T17:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/gulerce-1140x640.jpg?itok=w6_nQ_4e
Optimized Radiotherapy Approach Could Extend Treatment to 2.2 Mil...	Implementing hypofractionation – fewer but higher doses of radiation per daily treatment session over a shorter time frame – compared with conventional radiotherapy in prostate and breast cancer could provide radiotherapy for an additional 2.2 million patients globally, according to a Lancet Oncology Commission led by the IAEA.	https://www.iaea.org/newscenter/pressreleases/optimized-radiotherapy-approach-could-extend-treatment-to-22-million-more-cancer-patients-iaea-co-authored-report-finds	2024-09-30T09:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/lancet-radiotherapy.jpg?itok=fpv6-zaF
IAEA Director General at UN Summit of the Future and General Asse...	IAEA Director General Rafael Mariano Grossi attended the UN Summit of the Future with world leaders in New York this week and addressed the General Assembly.	https://www.iaea.org/newscenter/multimedia/videos/iaea-director-general-at-un-summit-of-the-future-and-general-assembly	2024-09-27T06:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaea-unga-2024-1140x640.jpg?itok=-dCaAf1G
Update 251 – IAEA Director General Statement on Situation in Ukra...	Director General Rafael Mariano Grossi addressed world leaders gathered at the United Nations this week and yet, even as he informed them about the ceaseless work of the International Atomic Energy Agency (IAEA) to help Ukraine avert a nuclear accident during the military conflict, the Agency teams stationed at the country’s nuclear power plants (NPPs) continued to report about drones and other military activities nearby.	https://www.iaea.org/newscenter/pressreleases/update-251-iaea-director-general-statement-on-situation-in-ukraine	2024-09-26T17:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Assistance Helps Liberia Avert Radiological Emergency	Liberia has moved to fast track its accession to nuclear safety treaties, after IAEA experts helped prevent a radiological incident from shutting down the country’s main hospital.	https://www.iaea.org/newscenter/news/iaea-assistance-helps-liberia-avert-radiological-emergency	2024-09-26T13:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/securing-radioactive-sources-1140x640.jpg?itok=F7aPsIGF
