Title	Description	Link	pubDate	Image
Guatemala Prioritizes Capacity Building, Palliative Care and Stre...	Guatemala is setting new priorities for cancer control following a thorough review of its cancer care capacities and needs during an imPACT Review mission to the country.	https://www.iaea.org/newscenter/news/guatemala-prioritizes-capacity-building-palliative-care-and-strengthening-cancer-registry-following-cancer-control-review	2024-10-21T10:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/lab-technician-totonicapan-hospital-1140x640.png?itok=1AAOd2-2
Open Dialogue Key to Local Support in Nuclear Projects	Open dialogue is key to earning the support of local communities to host nuclear power projects, ranging from power reactors to research laboratories and deep geological repositories for spent fuel, a side event at the IAEA’s General Conference heard.	https://www.iaea.org/newscenter/news/open-dialogue-key-to-local-support-in-nuclear-projects	2024-10-18T13:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/locals-in-ignace-1140x640.jpg?itok=z2-2pxKM
IAEA Mission Recognizes Latvia’s Commitment to Improve Nuclear an...	An IAEA team of experts said Latvia has made clear improvements to its regulatory infrastructure, making it more efficient and effective. The team also encouraged Latvia to continue efforts to complete its work programme to further align regulatory framework with the IAEA safety standards.	https://www.iaea.org/newscenter/pressreleases/iaea-mission-recognizes-latvias-commitment-to-improve-nuclear-and-radiation-safety-encourages-continued-improvements	2024-10-18T13:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/latviaflag1.jpg?itok=ZNJ6IUc5
New IAEA Report on Climate Change and Nuclear Power Focuses on Fi...	The 2024 edition of the IAEA’s Climate Change and Nuclear Power report has been released, highlighting the need for a significant increase in investment to achieve goals for expanding nuclear power.	https://www.iaea.org/newscenter/news/new-iaea-report-on-climate-change-and-nuclear-power-focuses-on-financing	2024-10-18T13:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/climate-change-and-nuclear-power0-1140x640.png?itok=cxXv3IGD
Update 255 – IAEA Director General Statement on Situation in Ukra...	Experts from the IAEA stationed at Ukraine’s Zaporizhzhya Nuclear Power Plant are reporting daily military activity in the vicinity, with some explosions occurring close to the facility. The IAEA team at the site has focussed its efforts on assessing the condition of the plant, as well as ongoing maintenance and training activities.	https://www.iaea.org/newscenter/pressreleases/update-255-iaea-director-general-statement-on-situation-in-ukraine	2024-10-18T12:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Tritium Level Far Below Japan's Operational Limit in Tenth Batch ...	IAEA experts have confirmed that the tritium concentration in the tenth batch of diluted ALPS treated water, which the Tokyo Electric Power Company began discharging 17 October, is far below Japan’s operational limit.	https://www.iaea.org/newscenter/pressreleases/tritium-level-far-below-japans-operational-limit-in-tenth-batch-of-alps-treated-water-iaea-confirms	2024-10-18T12:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/flag-japan-1140x640.jpg?itok=KpKzWGl-
International Conference on Small Modular Reactors Next Week	More than 1000 participants from nearly 100 countries are set to attend the first IAEA International Conference on Small Modular Reactors and their Applications, from 21 to 25 October at the Agency’s headquarters in Vienna.	https://www.iaea.org/newscenter/news/international-conference-on-small-modular-reactors-next-week	2024-10-17T16:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/bannerimage-01.png?itok=qKJVP6OS
World Food Day 2024: DG Highlights Joint IAEA and FAO Atoms4Food ...	Speaking on World Food Day at the opening session of the FAO Science and Innovation Forum in Rome, Rafael Mariano Grossi, IAEA Director General, marked the day with Qu Dongyu, Director General of the Food and Agriculture Organization. The Director General highlighted the IAEA and FAO’s long-standing partnership and the importance of their joint Atoms4Food initiative.	https://www.iaea.org/newscenter/news/world-food-day-2024-dg-highlights-joint-iaea-and-fao-atoms4food-initiative-to-reduce-global-hunger	2024-10-16T15:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/dgspeaksatwfd2024rome.jpg?itok=kRwLzoxp
2023 IAEA Annual Report Presented to the UN General Assembly	The 2023 IAEA Annual Report is now available to read online, in all the official UN languages.	https://www.iaea.org/newscenter/news/2023-iaea-annual-report-presented-to-the-un-general-assembly	2024-10-15T15:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/ar2023-1140x640.jpg?itok=2Fk8EsFG
IAEA Initiates First Practical Steps of Additional Measures at Se...	The IAEA initiated today the first practical steps of additional measures at sea near the Fukushima Daiichi Nuclear Power Station.	https://www.iaea.org/newscenter/pressreleases/iaea-initiates-first-practical-steps-of-additional-measures-at-sea-near-fukushima-daiichi-nuclear-power-station	2024-10-15T06:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/photo-2024-10-15-07-34-39.jpg?itok=NOiH4Yc5
What Is Blue Carbon?	The IAEA works with scientists all over the world to study Blue Carbon, the organic carbon that is captured and stored by the ocean in vegetated coastal ecosystems such as mangrove forests, saltmarshes or seagrass meadows.	https://www.iaea.org/newscenter/news/what-is-blue-carbon	2024-10-14T09:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/what-is-blue-carbon-1140x640.png?itok=DF89V2jx
From Preparedness to Resilience: The Role of the IAEA in Nuclear ...	Ahead of the International Day for Disaster Risk Reduction on 13 October, we look at the role played by the IAEA’s unique Incident and Emergency Centre in preparing and responding to potential nuclear or radiological emergencies.	https://www.iaea.org/newscenter/news/from-preparedness-to-resilience-the-role-of-the-iaea-in-nuclear-and-radiological-emergency-response	2024-10-11T12:30:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iec14421.jpg?itok=TTVIylcw
Update 254 – IAEA Director General Statement on Situation in Ukra...	Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP) has restored its connection to a 150 kilovolt (kV) power line that could be used as a back-up option for the plant, although the supplies of electricity needed for reactor cooling and other essential functions remain fragile, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said today.	https://www.iaea.org/newscenter/pressreleases/update-254-iaea-director-general-statement-on-situation-in-ukraine	2024-10-10T15:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Concludes Long Term Operation Safety Review at Sweden’s Oska...	An International Atomic Energy Agency (IAEA) team of experts today completed a review of long term operational safety of the Oskarshamn Nuclear Power Plant (NPP) Unit 3 in Sweden.	https://www.iaea.org/newscenter/pressreleases/iaea-concludes-long-term-operation-safety-review-at-swedens-oskarshamn-nuclear-power-plant	2024-10-10T14:30:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
