Title	Description	Link	pubDate	Image
68th IAEA General Conference: Day 2 Highlights	On day two of the IAEA's General Conference, the Scientific Forum on the theme of Atoms4Food – Better Agriculture for Better Life opened with a room packed full of delegates.	https://www.iaea.org/newscenter/news/68th-iaea-general-conference-day-2-highlights	2024-09-17T16:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/sf2024-opening-1140x640.png?itok=AnebQ_Yp
IAEA Scientific Forum on Food Security Opens	The IAEA Scientific Forum 2024, themed Atoms4Food: Better Agriculture for a Better Life, opened alongside the 68th IAEA General Conference, focusing on how nuclear technology can help tackle global food insecurity.	https://www.iaea.org/newscenter/news/iaea-scientific-forum-on-food-security-opens	2024-09-17T16:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/sf2024-grossi-1140x640.jpg?itok=VFqgADSu
Scientific Forum Video 2024: Atoms4Food – Better Agriculture for ...	The Scientific Forum 2024 has just opened, with this video on the topic of how nuclear technology can transform agrifood systems, address food insecurity and help countries adapt to the challenges of climate change.	https://www.iaea.org/newscenter/multimedia/videos/scientific-forum-video-2024-atoms4food-better-agriculture-for-better-life	2024-09-17T08:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/scientificforum2024-opener_youtube_copy.jpg?itok=uTJBykH0
68th IAEA General Conference: Opening Day Highlights	From welcoming the IAEA’s newest Member States to learning about all aspects of the IAEA’s work, find out what happened on the first day of the IAEA's 68th General Conference.	https://www.iaea.org/newscenter/news/68th-iaea-general-conference-opening-day-highlights	2024-09-16T17:30:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/gc68-plenary-1140x640.jpg?itok=TMmJGWJ3
IAEA Director General: 'This Agency is and will continue to be at...	The Director General of the IAEA told delegates at the opening of the 68th General Conference today that 'nothing is impossible', despite the current challenges the world faces.	https://www.iaea.org/newscenter/news/iaea-director-general-this-agency-is-and-will-continue-to-be-at-your-service	2024-09-16T16:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-statement-160924-1140x640.jpg?itok=x08ZPBbn
IAEA General Conference Elects Korean Ambassador as Conference Pr...	The Republic of Korea’s Permanent Representative has been elected as the President of the IAEA’s 68th General Conference.	https://www.iaea.org/newscenter/news/iaea-general-conference-elects-korean-ambassador-as-conference-president	2024-09-16T08:30:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/gcpresidentphoto.png?itok=o4cdrd-x
IAEA Outlook for Nuclear Power Increases for Fourth Straight Year...	The IAEA has revised up its annual projections for the expansion of nuclear power for a fourth successive year. World nuclear capacity is now projected to increase by 2.5 times the current capacity by 2050, in the IAEA’s high case scenario, including a significant contribution from SMRs.	https://www.iaea.org/newscenter/pressreleases/iaea-outlook-for-nuclear-power-increases-for-fourth-straight-year-adding-to-global-momentum-for-nuclear-expansion	2024-09-16T06:30:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/rds-1-2024.png?itok=89lIsAha
Update 249 – IAEA Director General Statement on Situation in Ukra...	The nuclear safety and security situation in Ukraine remains fragile because of the armed conflict, with IAEA staff continuing to hear the sound of military activities close to some of the sites, Director General Rafael Mariano Grossi said today.	https://www.iaea.org/newscenter/pressreleases/update-249-iaea-director-general-statement-on-situation-in-ukraine	2024-09-13T14:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Mission to Thailand Finds a Robust Framework for Nuclear Sec...	The IAEA completed an advisory service mission to Thailand focused on assessing the country's nuclear security regime for nuclear and other radioactive material out of regulatory control.	https://www.iaea.org/newscenter/pressreleases/iaea-mission-to-thailand-finds-a-robust-framework-for-nuclear-security-arrangements-encourages-improvements	2024-09-13T09:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/insserv-thailand.jpg?itok=qA5ofk7R
The Week Ahead: IAEA Hosts General Conference	Representatives from the IAEA’s 178 Member States will convene from 16–20 September for the 68th IAEA General Conference at the Agency’s headquarters in Vienna, Austria.	https://www.iaea.org/newscenter/news/the-week-ahead-iaea-hosts-general-conference-13-september-2024	2024-09-13T07:30:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/gc68-webstory.jpg?itok=LFxgPz4Z
