Title	Description	Link	pubDate	Image
IAEA Director General Joins International Experts for Seawater Sa...	IAEA Director General Rafael Mariano Grossi joined scientists from the People’s Republic of China, the Republic of Korea, and Switzerland, along with IAEA experts, as they collected seawater samples near the Fukushima Daiichi nuclear power station today.	https://www.iaea.org/newscenter/pressreleases/iaea-director-general-joins-international-experts-for-seawater-sampling-near-fukushima	2025-02-19T03:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/alpsamboat.jpg?itok=PXTEWiow
Recycling old Radium into Cancer Drugs	An IAEA expert mission was deployed to Suva, Fiji, to support the recovery and transportation of radium-226 transport to the USA, where the sources will be used as a feedstock to produce actinium-225, an alpha-emitting isotope which is increasingly used in targeted cancer treatments.	https://www.iaea.org/newscenter/multimedia/photoessays/recycling-old-radium-into-cancer-drugs	2025-02-17T17:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/recycling-radium-1-810x540.jpg?itok=CXi6UE2n
Update 276 – IAEA Director General Statement on Situation in Ukra...	Ukrainian firefighters have been working around the clock in freezing weather to completely extinguish small fires that still smoulder after Friday’s drone strike on the building containing the remains of the reactor destroyed in the 1986 Chornobyl accident, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said today.	https://www.iaea.org/newscenter/pressreleases/update-276-iaea-director-general-statement-on-situation-in-ukraine	2025-02-15T21:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Update 275 – IAEA Director General Statement on Situation in Ukra...	A drone attack early this morning caused a fire on the building confining the remains of the reactor destroyed in the 1986 Chornobyl accident, a deeply concerning incident that underlines the persistent risks to nuclear safety during the military conflict, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said.	https://www.iaea.org/newscenter/pressreleases/update-275-iaea-director-general-statement-on-situation-in-ukraine	2025-02-14T13:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Mission Recognizes Thailand’s Commitment to Improve Nuclear ...	An International Atomic Energy Agency (IAEA) team of experts said Thailand is committed to strengthening its national regulatory framework for safety.	https://www.iaea.org/newscenter/pressreleases/iaea-mission-recognizes-thailands-commitment-to-improve-nuclear-and-radiation-safety	2025-02-14T06:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/irrs-thailand-2025.png?itok=-QShfJLf
IAEA Director General meets Pakistan’s Prime Minister to Strength...	IAEA Director General Rafael Mariano Grossi met Prime Minister Shehbaz Sharif in Islamabad on Wednesday, as part of his two-day visit to the Islamic Republic of Pakistan.	https://www.iaea.org/newscenter/news/iaea-director-general-meets-pakistans-prime-minister-to-strengthen-collaboration-on-energy-health-and-food	2025-02-13T15:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-sharif-0225-1140x640.jpg?itok=9uVBHod4
Update 274 – IAEA Director General Statement on Situation in Ukra...	Today’s scheduled rotation of the International Atomic Energy Agency (IAEA) team currently based at Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP) was cancelled as a result of intense military activity in the region, Director General Rafael Mariano Grossi said.	https://www.iaea.org/newscenter/pressreleases/update-274-iaea-director-general-statement-on-situation-in-ukraine	2025-02-12T19:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Call for Papers: International Conference on Emergency Preparedne...	Interested contributors have until 1 May 2025 to submit abstracts for the IAEA's International Conference on Emergency Preparedness and Response.	https://www.iaea.org/newscenter/news/call-for-papers-international-conference-on-emergency-preparedness-and-response	2025-02-12T15:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/training-workshop-taiyuan-1140x640.jpg?itok=ih35Yi4O
Groundwater: How Scientists Study its Pollution and Sustainabilit...	Groundwater accounts for around 30 per cent of the world’s freshwater, making it an important resource for addressing current global issues, such as world population growth, agricultural intensification and increased water use in different sectors.	https://www.iaea.org/newscenter/news/pollution-and-sustainability-of-groundwater	2025-02-12T14:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/groundwaterwateraquifer.jpg?itok=oot1RLor
Update 273 – IAEA Director General Statement on Situation in Ukra...	Director General Rafael Mariano Grossi met with President Volodymyr Zelensky and assessed damage to energy infrastructure vital for nuclear safety during his 11th visit to Ukraine since the military conflict began almost three years ago, as part of the ongoing efforts of the International Atomic Energy Agency (IAEA) to help prevent a nuclear accident.	https://www.iaea.org/newscenter/pressreleases/update-273-iaea-director-general-statement-on-situation-in-ukraine	2025-02-06T11:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Call for Papers: Conference on Resilience of Nuclear Installation...	Interested contributors have until 31 May 2025 to submit synopses for the IAEA’s first International Conference on Resilience of Nuclear Installations against External Events from a Safety Perspective.	https://www.iaea.org/newscenter/news/call-for-papers-conference-on-resilience-of-nuclear-installations	2025-02-05T13:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/internationalconferenceonresilience2025webstory.png?itok=JJ2TtwoV
