Title	Description	Link	pubDate	Image
Update 263 – IAEA Director General Statement on Situation in Ukra...	Ukraine’s three operating NPPs have largely restored their electricity production after sharply reducing output last week as a precautionary step due to renewed attacks on the country’s increasingly fragile energy grid, Director General Rafael Mariano Grossi of the IAEA said today.	https://www.iaea.org/newscenter/pressreleases/update-263-iaea-director-general-statement-on-situation-in-ukraine	2024-12-05T19:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Building 'Strong Cooperation' with Uzbekistan in Nuclear Ene...	The IAEA Director General has been in Uzbekistan this week as part of ongoing support to the country’s plans to harness nuclear science for its development, including through SMRs and a new cancer hospital.	https://www.iaea.org/newscenter/news/iaea-building-strong-cooperation-with-uzbekistan-in-nuclear-energy-and-health	2024-12-05T16:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/rafaelgrossiinuzbekinstan2024-12-05at063114.jpeg?itok=MunQfGFy
IAEA Mission Finds Ghana Committed to Nuclear and Radiation Safet...	An International Atomic Energy Agency (IAEA) team of experts has commended Ghana for its commitment to the continuous improvement of nuclear and radiation safety as the country advances its plans to develop a nuclear power programme.	https://www.iaea.org/newscenter/pressreleases/iaea-mission-finds-ghana-committed-to-nuclear-and-radiation-safety-encourages-continued-improvements	2024-12-05T13:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/ghana-flag.jpg?itok=6Fa-8mto
What is Soil Erosion? How Can Nuclear Techniques Help to Identify...	Soil erosion, the most common type of land degradation is a process that removes the upper layer of soil, from which plants get most of their nutrients and water.	https://www.iaea.org/newscenter/news/what-is-soil-erosion-how-can-nuclear-techniques-help-to-identify-and-mitigate-it	2024-12-05T13:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/241204soilday-webstory.png?itok=MzE_X7kz
IAEA Profile: Harnessing Technology to Build Connections and Prot...	I was fascinated by the idea that someone on one side of the world could communicate with someone on the other side because of technology. It really spoke to me,' says Rutendo Zvirawa, reflecting on what inspired her to pursue information technology.	https://www.iaea.org/newscenter/news/iaea-profile-harnessing-technology-to-build-connections-and-protect-data	2024-12-03T11:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/zwirawa-1140x640.jpg?itok=3LFx2xxB
Bolivia to Strengthen Cancer Control Systems Based on Review Miss...	Bolivia has taken a critical step towards strengthening its cancer control system by hosting an imPACT Review mission led by the IAEA, the World Health Organization (WHO), and the International Agency for Research on Cancer (IARC).	https://www.iaea.org/newscenter/news/bolivia-to-strengthen-cancer-control-systems-based-on-review-mission-recommendations	2024-12-02T11:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/hospital-de-clinicas-1140x640.jpg?itok=01XPQARk
IAEA Mission Says Bulgaria is Committed to a High Level of Nuclea...	An International Atomic Energy Agency (IAEA) team of experts said Bulgaria has a comprehensive and robust regulatory framework for nuclear and radiation safety covering all facilities and activities.	https://www.iaea.org/newscenter/pressreleases/iaea-mission-says-bulgaria-is-committed-to-a-high-level-of-nuclear-and-radiation-safety-sees-areas-for-further-enhancement	2024-11-29T13:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/bulgariaflag.jpg?itok=nyn3d9o8
IAEA Completes International Physical Protection Advisory Service...	An IAEA team of experts has concluded an International Physical Protection Advisory Service mission in Zimbabwe. The mission, conducted at the request of the Government of Zimbabwe, took place from 18 November to 29 November 2024.	https://www.iaea.org/newscenter/pressreleases/iaea-completes-international-physical-protection-advisory-service-mission-in-zimbabwe	2024-11-29T10:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/20241120144928.jpg?itok=lM0u4EO1
Update 262 – IAEA Director General Statement on Situation in Ukra...	Ukraine’s three operating nuclear power plants (NPPs) reduced their electricity generation this morning following renewed attacks on the country’s energy infrastructure that further endangered nuclear safety during the military conflict, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said.	https://www.iaea.org/newscenter/pressreleases/update-262-iaea-director-general-statement-on-situation-in-ukraine	2024-11-28T18:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Concludes a Long Term Operation Safety Review at the Kingdom...	An International Atomic Energy Agency (IAEA) team of experts today completed a review of long term operational safety of the Borssele Nuclear Power Plant (NPP) in the Kingdom of the Netherlands.	https://www.iaea.org/newscenter/pressreleases/iaea-concludes-a-long-term-operation-safety-review-at-the-kingdom-of-the-netherlands-borssele-nuclear-power-plant	2024-11-28T14:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/netherlandsflag.jpg?itok=IqrXGc6B
