Title	Description	Link	pubDate	Image
Update 265 – IAEA Director General Statement on Situation in Ukra...	The International Atomic Energy Agency (IAEA) remains committed to maintaining a presence at Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP) to help prevent a nuclear accident during the military conflict, despite this week’s drone attack on one of its armoured vehicles during a regular rotation of IAEA teams stationed at the site, Director General Rafael Mariano Grossi said today.	https://www.iaea.org/newscenter/pressreleases/update-265-iaea-director-general-statement-on-situation-in-ukraine	2024-12-12T15:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Discovery Channel to Launch Educational Series on Nuclear Science...	The Discovery Channel is to air a series of short films about nuclear science and technology, made together with the IAEA, as part of a new strategic partnership to educate the public on nuclear-based solutions to global issues.	https://www.iaea.org/newscenter/news/discovery-channel-to-launch-educational-series-on-nuclear-science-with-iaea	2024-12-12T10:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/discoverychanneliaea.jpeg?itok=Rkaz17Ng
IAEA Director General Calls for Diplomacy and Dialogue to Reduce ...	IAEA Director General Rafael Mariano Grossi delivered the keynote address at the Nobel Peace Prize Forum 2024, calling for diplomacy and dialogue to reduce nuclear tensions and prevent proliferation.	https://www.iaea.org/newscenter/news/iaea-director-general-calls-for-diplomacy-and-dialogue-to-reduce-nuclear-tensions-at-nobel-peace-prize-forum	2024-12-11T13:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/dg-oslo.jpeg?itok=hDL95jec
IAEA Director General's Speech at the Nobel Peace Prize Forum	The IAEA Director General Rafael Mariano Grossi today delivered the keynote address at the Nobel Peace Prize Forum 2024: Nobel’s spotlight on our perilous path and how we change course.	https://www.iaea.org/newscenter/statements/iaea-director-generals-speech-at-the-nobel-peace-prize-forum	2024-12-11T09:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/dg-oslo.jpeg?itok=hDL95jec
Update 264 – IAEA Director General Statement on Situation in Ukra...	A drone hit and severely damaged an official vehicle of the International Atomic Energy Agency during a rotation today of IAEA teams to Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP), in what Director General Rafael Mariano Grossi condemned as an 'unacceptable' attack on Agency staff working to prevent a nuclear accident during the military conflict.	https://www.iaea.org/newscenter/pressreleases/update-264-iaea-director-general-statement-on-situation-in-ukraine	2024-12-10T17:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Indonesia Launches New National Cancer Control Plan Building on R...	Indonesia has used conclusions and recommendations gathered during two recent IAEA missions to inform the development of its new National Cancer Control Plan.	https://www.iaea.org/newscenter/news/indonesia-launches-new-national-cancer-control-plan-building-on-review-mission-recommendations	2024-12-10T15:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/oncologycapacitiesindonesiaimpactreviewphoto2.png?itok=7bVZ7HTX
Dominican Republic Successfully Eradicate Mediterranean Fruit Fly...	In record time, the Dominican Republic was able to successfully contain a new incursion of the Mediterranean fruit fly, a highly destructive pest threatening agricultural production worldwide in 2024.	https://www.iaea.org/newscenter/news/dominican-republic-successfully-eradicate-mediterranean-fruit-fly-infestation-in-record-time	2024-12-09T11:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/sit281223b-1140x640.jpg?itok=Pzp-7UCc
IAEA Reviews Progress of the Philippines' Nuclear Infrastructure ...	As the Philippines embarks on the development of the country’s nuclear power programme, it is making progress in developing the necessary nuclear infrastructure, according to an IAEA review mission that concluded today.	https://www.iaea.org/newscenter/pressreleases/iaea-reviews-progress-of-the-philippines-nuclear-infrastructure-development	2024-12-06T14:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/inir-philippines.png?itok=qlBvR3vl
Update 263 – IAEA Director General Statement on Situation in Ukra...	Ukraine’s three operating NPPs have largely restored their electricity production after sharply reducing output last week as a precautionary step due to renewed attacks on the country’s increasingly fragile energy grid, Director General Rafael Mariano Grossi of the IAEA said today.	https://www.iaea.org/newscenter/pressreleases/update-263-iaea-director-general-statement-on-situation-in-ukraine	2024-12-05T19:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Building 'Strong Cooperation' with Uzbekistan in Nuclear Ene...	The IAEA Director General has been in Uzbekistan this week as part of ongoing support to the country’s plans to harness nuclear science for its development, including through SMRs and a new cancer hospital.	https://www.iaea.org/newscenter/news/iaea-building-strong-cooperation-with-uzbekistan-in-nuclear-energy-and-health	2024-12-05T16:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/rafaelgrossiinuzbekinstan2024-12-05at063114.jpeg?itok=MunQfGFy
