Title	Description	Link	pubDate	Image
IAEA Director General Highlights Agency’s Role in Global Non-Prol...	The Director General of the IAEA, Rafael Mariano Grossi, highlighted the IAEA’s vital role in global nuclear non-proliferation, safety and security in a keynote address for a unique nuclear law workshop convened in the United States of America.	https://www.iaea.org/newscenter/news/iaea-director-general-highlights-agencys-role-in-global-non-proliferation-nuclear-security-and-safety-at-nuclear-law-workshop	2024-10-29T08:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-231024-1140x640.jpg?itok=S0HEVVDp
IAEA Completes International Physical Protection Advisory Service...	An International Atomic Energy Agency (IAEA) team of experts completed today the first International Physical Protection Advisory Service (IPPAS) mission to the Republic of the Congo.	https://www.iaea.org/newscenter/pressreleases/iaea-completes-international-physical-protection-advisory-service-mission-in-the-republic-of-the-congo	2024-10-25T13:30:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Update 256 – IAEA Director General Statement on Situation in Ukra...	Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP) lost the connection to its only remaining 330 kilovolt (kV) back-up power line for a second time this month, once again leaving the facility dependent on one single source of the external electricity it needs for reactor cooling and other key nuclear safety and security functions, Director General Rafael Mariano Grossi said today.	https://www.iaea.org/newscenter/pressreleases/update-256-iaea-director-general-statement-on-situation-in-ukraine	2024-10-24T18:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA and Prince Albert II of Monaco Foundation Strengthen Long-Te...	The IAEA Marine Environment Laboratories and the Prince Albert II of Monaco Foundation have signed a new partnership on ocean acidification and ocean-based solutions to climate change.	https://www.iaea.org/newscenter/news/iaea-and-prince-albert-ii-of-monaco-foundation-strengthen-long-term-partnership-on-ocean-acidification	2024-10-24T15:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/coral-bleaching-great-barrier-reef-1140x640.jpg?itok=jv4FuYbm
IAEA Initiative to Streamline SMR Deployment Moving to Implementa...	Global efforts to converge different types of small modular reactor technologies as well as their regulatory approaches are continuing to make strong progress, according to the latest meeting of the IAEA’s Nuclear Harmonization and Standardization Initiative.	https://www.iaea.org/newscenter/news/iaea-initiative-to-streamline-smr-deployment-moving-to-implementation-phase	2024-10-23T12:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-nhsi-211024-1140x640.jpg?itok=YDQpwJi7
Guatemala Prioritizes Capacity Building, Palliative Care and Stre...	Guatemala is setting new priorities for cancer control following a thorough review of its cancer care capacities and needs during an imPACT Review mission to the country.	https://www.iaea.org/newscenter/news/guatemala-prioritizes-capacity-building-palliative-care-and-strengthening-cancer-registry-following-cancer-control-review	2024-10-21T10:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/lab-technician-totonicapan-hospital-1140x640.png?itok=1AAOd2-2
Open Dialogue Key to Local Support in Nuclear Projects	Open dialogue is key to earning the support of local communities to host nuclear power projects, ranging from power reactors to research laboratories and deep geological repositories for spent fuel, a side event at the IAEA’s General Conference heard.	https://www.iaea.org/newscenter/news/open-dialogue-key-to-local-support-in-nuclear-projects	2024-10-18T13:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/locals-in-ignace-1140x640.jpg?itok=z2-2pxKM
IAEA Mission Recognizes Latvia’s Commitment to Improve Nuclear an...	An IAEA team of experts said Latvia has made clear improvements to its regulatory infrastructure, making it more efficient and effective. The team also encouraged Latvia to continue efforts to complete its work programme to further align regulatory framework with the IAEA safety standards.	https://www.iaea.org/newscenter/pressreleases/iaea-mission-recognizes-latvias-commitment-to-improve-nuclear-and-radiation-safety-encourages-continued-improvements	2024-10-18T13:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/latviaflag1.jpg?itok=ZNJ6IUc5
New IAEA Report on Climate Change and Nuclear Power Focuses on Fi...	The 2024 edition of the IAEA’s Climate Change and Nuclear Power report has been released, highlighting the need for a significant increase in investment to achieve goals for expanding nuclear power.	https://www.iaea.org/newscenter/news/new-iaea-report-on-climate-change-and-nuclear-power-focuses-on-financing	2024-10-18T13:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/climate-change-and-nuclear-power0-1140x640.png?itok=cxXv3IGD
Update 255 – IAEA Director General Statement on Situation in Ukra...	Experts from the IAEA stationed at Ukraine’s Zaporizhzhya Nuclear Power Plant are reporting daily military activity in the vicinity, with some explosions occurring close to the facility. The IAEA team at the site has focussed its efforts on assessing the condition of the plant, as well as ongoing maintenance and training activities.	https://www.iaea.org/newscenter/pressreleases/update-255-iaea-director-general-statement-on-situation-in-ukraine	2024-10-18T12:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
