Title	Description	Link	pubDate	Image
What are Radiopharmaceuticals?	Radiopharmaceuticals are used in nuclear medicine worldwide. Their applications range from imaging of many different organs, such as brain, heart, kidney and bone, to the treatment of cancer and hyperthyroidism.	https://www.iaea.org/newscenter/news/what-are-radiopharmaceuticals	2025-02-26T17:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/radiopharmaceuticals-1140x640.jpg?itok=9DidFm8_
IAEA Profile: A Woman’s Mission to Advance Nuclear Information Ma...	Dibuleng Mohlakwana and her team are introducing innovative tools and techniques to improve how the IAEA shares, organizes and makes its collection of nuclear information accessible.	https://www.iaea.org/newscenter/news/iaea-profile-a-womans-mission-to-advance-nuclear-information-management	2025-02-25T13:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/mohlakwana-1140x640.jpg?itok=gzpI-YMy
IAEA Team Concludes Site and External Events Design Review for Gh...	An IAEA team of experts has concluded an eight-day safety review of Ghana’s site selection process for its first nuclear power plant. Ghana is pursuing the introduction of nuclear power to increase its low carbon power production to meet energy demand, tackle climate change and increase energy security and diversity.	https://www.iaea.org/newscenter/pressreleases/iaea-team-concludes-site-and-external-events-design-review-for-ghanas-first-nuclear-power-plant	2025-02-21T14:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/sedd-ghana-2025.png?itok=6Df-GoPS
Director General in Japan Supporting Nuclear Safety and Remediati...	The IAEA Director General has been in Japan this week, supporting local efforts to enhance nuclear safety and environmental remediation, as the country prepares to restart its nuclear power plants closed since the Fukushima Daiichi nuclear accident.	https://www.iaea.org/newscenter/news/director-general-in-japan-supporting-nuclear-safety-and-remediation	2025-02-21T14:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/grossi-kashiwazak-kariwa-nps-180225-1140x640.jpg?itok=4ksKbmRN
Strengthening New Partnership with Japanese Private Sector	The IAEA Director General has signed a cooperation agreement with one of the largest worldwide integrated trading companies and had a lecture and networking event at Keidanren (Japan Business Federation) this week, as part of ongoing efforts to promote the peaceful uses of nuclear energy through partnerships.	https://www.iaea.org/newscenter/news/strengthening-new-partnership-with-japanese-private-sector	2025-02-21T11:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/ueno-grossi-1140x640.jpg?itok=BppcWQZO
Update 277 – IAEA Director General Statement on Situation in Ukra...	Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP) has been relying on a single off-site power line for more than a week now after its only remaining back-up line was lost, once again highlighting an extremely fragile nuclear safety situation during the military conflict, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said today.	https://www.iaea.org/newscenter/pressreleases/update-277-iaea-director-general-statement-on-situation-in-ukraine	2025-02-20T09:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
Japan: IAEA Samples Water with Experts from China, Korea and Swit...	The IAEA Director General and his team have been collecting water samples off the coast of Fukushima Daiichi nuclear power station, with scientists from China, Korea and Switzerland, as part of additional measures to promote transparency and build trust in the region, during the ongoing release o	https://www.iaea.org/newscenter/multimedia/videos/japan-iaea-samples-water-with-experts-from-china-korea-and-switzerland	2025-02-19T10:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/fukushima.jpg?itok=8gsmISA1
IAEA Completes Integrated Safety Assessment Mission for Bolivia's...	An IAEA team of experts said that the Agency for Nuclear Energy of Bolivia, operator of Bolivia's first nuclear research reactor that is under construction, has developed a management system implementing the IAEA's safety standards.	https://www.iaea.org/newscenter/pressreleases/iaea-completes-integrated-safety-assessment-mission-for-bolivias-first-nuclear-research-reactor	2025-02-19T08:00:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/insarr-bolivia-2025.jpg?itok=kIbJvJem
IAEA Director General Joins International Experts for Seawater Sa...	IAEA Director General Rafael Mariano Grossi joined scientists from the People’s Republic of China, the Republic of Korea, and Switzerland, along with IAEA experts, as they collected seawater samples near the Fukushima Daiichi nuclear power station today.	https://www.iaea.org/newscenter/pressreleases/iaea-director-general-joins-international-experts-for-seawater-sampling-near-fukushima	2025-02-19T03:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/alpsamboat.jpg?itok=PXTEWiow
IAEA to Host International Symposium on AI and Nuclear Energy in ...	The IAEA will host the first ever International Symposium on Artificial Intelligence and Nuclear Energy at its headquarters in Vienna from 3 to 4 December 2025.	https://www.iaea.org/newscenter/news/iaea-to-host-international-symposium-on-ai-and-nuclear-energy-in-december	2025-02-18T15:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/aism-1140x640.png?itok=veTwFbpz
