Title	Description	Link	pubDate	Image
IAEA Hosts International Conference on Research Reactors	More than 300 participants from over 80 countries came to the IAEA’s headquarters in Vienna today to participate in the International Conference on Research Reactors, which runs from 11 to 15 November.	https://www.iaea.org/newscenter/news/iaea-hosts-international-conference-on-research-reactors	2024-11-11T12:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/research-reactors-conference-111124-1140x640.jpg?itok=zADEe-sS
Director General Grossi to Visit Tehran	Director General Rafael Mariano Grossi will travel to Tehran this week for high level meetings with the Iranian Government and will hold technical discussions on all aspects related to the Joint Statement agreed with Iran in March 2023.	https://www.iaea.org/newscenter/pressreleases/director-general-grossi-to-visit-tehran	2024-11-10T10:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA at COP29: Nuclear Solutions for Climate Change	As the world grapples with the escalating impacts of climate change, IAEA Director General Rafael Mariano Grossi will join global leaders and stakeholders at COP29, to highlight the vast potential of nuclear solutions for climate change mitigation, adaptation and monitoring.	https://www.iaea.org/newscenter/news/iaea-at-cop29-nuclear-solutions-for-climate-change	2024-11-08T13:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cop291067218086.jpeg?itok=n5HLR00Z
IAEA Completes International Physical Protection Advisory Service...	An IAEA team of experts has concluded a two-week International Physical Protection Advisory Service (IPPAS) mission in Rwanda. It was the first IPPAS mission to Rwanda.	https://www.iaea.org/newscenter/pressreleases/iaea-completes-international-physical-protection-advisory-service-mission-in-rwanda	2024-11-08T12:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/photo1.jpg?itok=GewS4bk_
Update 258 – IAEA Director General Statement on Situation in Ukra...	A new expert team from the International Atomic Energy Agency crossed the frontline this week to travel to Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP), replacing colleagues who have been monitoring nuclear safety and security at the site over the past several weeks as part of the IAEA’s non-stop efforts to help prevent a radiological accident during the military conflict.	https://www.iaea.org/newscenter/pressreleases/update-258-iaea-director-general-statement-on-situation-in-ukraine	2024-11-07T08:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
World Fusion Energy Group Kicks Off in Rome	Government ministers and senior officials from dozens of countries convened at the Italian Ministry of Foreign Affairs and International Cooperation in Rome for the inaugural ministerial meeting of the World Fusion Energy Group (WFEG) on 6 November, underscoring the growing interest and progress	https://www.iaea.org/newscenter/multimedia/videos/world-fusion-energy-group-kicks-off-in-rome	2024-11-07T07:30:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/world_fusion_energy_group_16by9.jpg?itok=Mfu1Mu2v
Fusion Energy Momentum Highlighted at Ministerial Meeting Hosted ...	Government ministers and senior officials from dozens of countries convened for the inaugural ministerial meeting of the World Fusion Energy Group today, underscoring the growing interest and progress in developing fusion technology to provide a clean, safe and limitless source of energy.	https://www.iaea.org/newscenter/pressreleases/fusion-energy-momentum-highlighted-at-ministerial-meeting-hosted-by-iaea-and-italy	2024-11-06T09:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/241106wfeg-webarticle2.png?itok=JxZ-J285
IAEA Launches World Fusion Outlook 2024 and Fusion Key Elements	The IAEA has launched two fusion publications – the World Fusion Outlook 2024 and Fusion Key Elements – underscoring the growing interest and progress in developing fusion technology to provide a clean, safe and limitless source of energy.	https://www.iaea.org/newscenter/pressreleases/iaea-launches-world-fusion-outlook-2024-and-fusion-key-elements	2024-11-06T09:15:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/241105wfeg-publicationfusionkeyelements-web.png?itok=ZdN47DLR
IAEA’s First Cuban Collaborating Centre for Coastal and Marine He...	The first IAEA Collaborating Centre for marine research in a small island developing state has been officially designated in Cuba.	https://www.iaea.org/newscenter/news/iaeas-first-cuban-collaborating-centre-for-coastal-and-marine-health	2024-11-04T10:45:00-08:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/directoroftheiaeamarineenvironmentwithdirectorofcentrodeestudiosambientalesdecienfuegos.jpg?itok=m7upGtDU
IAEA Launches New App to Help Assess Radiation Threat Following A...	The IAEA has launched a new app to help frontline officers assess radiation alarms triggered by people at airports, border crossings and other points of entry – and ease delays.	https://www.iaea.org/newscenter/news/iaea-launches-new-app-to-help-assess-radiation-threat-following-alarm	2024-11-01T11:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/airportsecurityadobestock692795344.jpeg?itok=EFu6BtgS
Update 257 – IAEA Director General Statement on Situation in Ukra...	At Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP), repairs are being conducted in one of its six reactors after a small water leakage was detected from an impulse line – essentially a small pipe – connected to the unit’s primary circuit, with the work expected to be completed later this week, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said today.	https://www.iaea.org/newscenter/pressreleases/update-257-iaea-director-general-statement-on-situation-in-ukraine	2024-10-31T16:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
