Title	Description	Link	pubDate	Image
IAEA to Conduct Second Extensive Sampling of Marine Environment N...	A team of scientists from the International Atomic Energy Agency (IAEA) will return to Japan next week to conduct marine sampling near the Fukushima Daiichi Nuclear Power Station (FDNPS).	https://www.iaea.org/newscenter/pressreleases/iaea-to-conduct-second-extensive-sampling-of-marine-environment-near-fukushima-daiichi-since-start-of-treated-water-release	2024-10-04T07:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/flag-japan-1140x640.jpg?itok=KpKzWGl-
Update 252 – IAEA Director General Statement on Situation in Ukra...	Ukraine’s Zaporizhzhya Nuclear Power Plant (ZNPP) lost the connection to its only remaining back-up power line for 36 hours this week, underlining the fragility of the electricity supplies it needs to cool its six reactors and for other essential nuclear safety and security functions, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said today.	https://www.iaea.org/newscenter/pressreleases/update-252-iaea-director-general-statement-on-situation-in-ukraine	2024-10-03T16:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Helps Burundi Ensure Food Security with Healthy Cattle	By introducing superior breeds of livestock and harnessing cutting-edge techniques to tackle animal diseases, the IAEA is helping Burundi to ensure food security.	https://www.iaea.org/newscenter/news/iaea-helps-burundi-ensure-food-security-with-healthy-cattle	2024-10-03T13:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/cattle-burundi-1140x640.jpg?itok=7NpXivTJ
Celebrating 60 Years of the Unique FAO and IAEA Partnership	This October, the Joint FAO/IAEA Centre of Nuclear Techniques in Food and Agriculture is celebrating a remarkable milestone — its 60th anniversary.	https://www.iaea.org/newscenter/news/celebrating-60-years-of-the-unique-fao-and-iaea-partnership	2024-10-02T15:00:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/testing-mass-spectrometry-imaging-1140x640.jpg?itok=Llg7bPwk
Woman of Steel: The Earthquake Engineer Building a More Resilient...	Zeynep Gulerce’s career has been shaped by earthquakes. She was a young civil-engineer-in-training in Türkiye when a magnitude 7.4 earthquake struck the Kocaeli Province of the country.	https://www.iaea.org/newscenter/news/woman-of-steel-the-earthquake-engineer-building-a-more-resilient-future	2024-10-01T17:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/gulerce-1140x640.jpg?itok=w6_nQ_4e
Optimized Radiotherapy Approach Could Extend Treatment to 2.2 Mil...	Implementing hypofractionation – fewer but higher doses of radiation per daily treatment session over a shorter time frame – compared with conventional radiotherapy in prostate and breast cancer could provide radiotherapy for an additional 2.2 million patients globally, according to a Lancet Oncology Commission led by the IAEA.	https://www.iaea.org/newscenter/pressreleases/optimized-radiotherapy-approach-could-extend-treatment-to-22-million-more-cancer-patients-iaea-co-authored-report-finds	2024-09-30T09:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/lancet-radiotherapy.jpg?itok=fpv6-zaF
IAEA Director General at UN Summit of the Future and General Asse...	IAEA Director General Rafael Mariano Grossi attended the UN Summit of the Future with world leaders in New York this week and addressed the General Assembly.	https://www.iaea.org/newscenter/multimedia/videos/iaea-director-general-at-un-summit-of-the-future-and-general-assembly	2024-09-27T06:45:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaea-unga-2024-1140x640.jpg?itok=-dCaAf1G
Update 251 – IAEA Director General Statement on Situation in Ukra...	Director General Rafael Mariano Grossi addressed world leaders gathered at the United Nations this week and yet, even as he informed them about the ceaseless work of the International Atomic Energy Agency (IAEA) to help Ukraine avert a nuclear accident during the military conflict, the Agency teams stationed at the country’s nuclear power plants (NPPs) continued to report about drones and other military activities nearby.	https://www.iaea.org/newscenter/pressreleases/update-251-iaea-director-general-statement-on-situation-in-ukraine	2024-09-26T17:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/iaeaflag11140x640.jpg?itok=M9tCfguh
IAEA Assistance Helps Liberia Avert Radiological Emergency	Liberia has moved to fast track its accession to nuclear safety treaties, after IAEA experts helped prevent a radiological incident from shutting down the country’s main hospital.	https://www.iaea.org/newscenter/news/iaea-assistance-helps-liberia-avert-radiological-emergency	2024-09-26T13:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/securing-radioactive-sources-1140x640.jpg?itok=F7aPsIGF
Tritium Level in Ninth Batch of ALPS Treated Water Far Below Japa...	IAEA experts have confirmed that the tritium concentration in the ninth batch of diluted ALPS treated water, which the Tokyo Electric Power Company began discharging today, is far below Japan’s operational limit.	https://www.iaea.org/newscenter/pressreleases/tritium-level-in-ninth-batch-of-alps-treated-water-far-below-japans-operational-limit-iaea-confirms	2024-09-26T12:15:00-07:00	https://www.iaea.org/sites/default/files/styles/width_555px_6_units_16_9/public/flag-japan-1140x640.jpg?itok=KpKzWGl-
